topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.013479593024016124,0.0,2.3905848284300306e-18,0.06381764540709738,0.0,0.02477091681435908,0.017556940798012805,0.08230334712349457,0.020184427964022453
0.0,6.193508839766952e-10,1.824699228357523e-05,1.7904151654283e-13,0.0,4.960907877976575e-16,0.04669410417347933,3.1117057550430677e-71,0.15411716121827695,0.02045364749774577
0.0,0.12292269085792008,0.009557416490901794,0.0005802415924942376,1.1955404916573415e-07,1.724726152264887e-17,2.2362915818268265e-11,0.019735485817475744,1.9166755061218915e-06,0.05189811350236027
0.0,0.02394839084718167,0.0,1.8900541461323305e-17,1.9670162508544078e-08,9.805483090030863e-244,9.338329487529107e-13,0.0,0.08044054760369565,0.07707596802347154
0.0,0.06689257178560948,0.0,0.022720531730681892,2.3542497921656435e-09,3.957159680171608e-16,5.2710608429411545e-22,3.5585382534440577e-28,0.07502104155339495,0.03156704410839994
0.0,0.08123097827469038,0.040327474016337905,0.019471542963106207,5.790146235722195e-20,2.7957354052381895e-182,1.1673509711244318e-15,0.0,8.664281085008625e-08,0.056592476735527246
0.0,0.05934803522822787,1.6106235456948606e-09,0.08282679996357345,2.6500743812698816e-15,0.0,0.0,0.0,7.109676043905925e-11,0.04958624667036614
0.0,0.11500932621718736,0.0,0.039846333581428826,0.0,0.0,0.0,4.10657160125919e-15,5.800727478808749e-20,1.1399630758316628e-13
0.0,0.08951334956946806,1.1314167888624542e-06,0.028243070513706135,6.014167100456496e-22,0.0,0.0,0.0,9.035853274330782e-15,0.03676651375776617
0.0,6.739486360880536e-06,0.0,9.508316017306924e-09,0.0,0.03234652287309454,2.7731552109899515e-20,0.0,0.1370281624787689,0.046981769839343865
0.0,0.17482684507004168,0.0,4.654841717486056e-26,5.414786906114309e-07,1.788925770579386e-17,8.854233970043709e-21,8.279338115125253e-285,3.6463528736490575e-28,1.1120080081748759e-302
0.0,0.1529330254576185,1.5133405185929916e-29,9.093177649076988e-12,6.354317382730819e-19,0.0,0.0,8.060379862775473e-19,2.747165368763727e-07,1.432120527277919e-22
0.0,0.07340707325339135,0.0,0.06860119439336165,2.0423747511611043e-21,0.0,0.0,0.0,0.0,1.4010722546103172e-152
0.0,0.05046531268472582,0.0,0.0013258682661627906,0.0,0.0,0.0778292625936192,4.984909198476187e-274,0.034303671821483674,2.1794777348567563e-292
0.0,0.11709122422201766,0.0,0.02477297072537894,0.0,0.0,2.4312765540273007e-20,5.756195366647272e-18,1.673900121641728e-10,0.0013712964654587331
0.0,0.1527636988865652,4.5840642552207144e-30,1.2219460473753308e-09,0.0,0.0,0.0,0.0,8.392674322862945e-11,9.261956853175326e-306
0.0,0.07752832335627904,0.0,0.05353500743643467,5.270562090650929e-21,0.0,0.0,0.0,0.0,0.0
0.0,0.14130904555564916,3.869743433943984e-19,2.9948193355306743e-19,9.480938198424005e-19,0.0,1.0182758195759115e-32,8.429748538785141e-14,0.0,1.936305643594e-304
0.0,1.5410469225100603e-19,0.0,0.00034712687785066896,2.3228794426330895e-23,4.7679470730476855e-14,0.0,0.0,0.14814754100048425,2.950604387911049e-06
0.0,1.6928141890175243e-06,0.0,0.14420102693380993,0.0,5.498583721042328e-09,8.564877776755253e-173,2.539586296250052e-277,2.6082318037150548e-06,0.0
8.647461888035959e-07,1.016810260436199e-05,0.0,0.12004761913239324,3.393704003548212e-124,0.0,2.2680603492634754e-11,0.026757214424945747,4.073926696424614e-18,0.0
0.0,0.07070943682433921,0.0,0.05790550972188719,0.0,2.3941157715254962e-08,0.004075340886687496,1.754460123693082e-09,1.8912616673359057e-16,4.3369067710729186e-16
0.0,2.1060503300408436e-10,1.3072322215302586e-10,0.16627766624314705,1.0570812462001762e-27,0.0,5.6850161076874375e-19,2.3514081345506007e-60,5.417508155981099e-16,9.472641041587059e-222
0.0,0.07377654079420332,0.0,0.05738930514998293,0.0,8.824673602914089e-08,0.00039609937358834593,6.466924793153284e-09,1.110948455170455e-14,1.59858146257574e-15
0.0,0.09647383544341985,3.1992966730404836e-14,2.4227445490042943e-06,4.065023718087873e-24,0.0,0.1077192937896369,0.0007611212911128036,1.9479671470921936e-05,0.0
0.0,0.08406751576619087,2.314538405476043e-19,0.0315865492024589,0.0,0.0,2.6581469349730507e-12,3.2739183441282234e-25,7.972242428204239e-16,8.967211177838826e-19
0.0,6.184531460345203e-05,0.0,0.11870840520797475,1.2392971939965212e-09,0.05662344167877487,1.831776953550766e-07,2.9904171699202767e-12,2.464242921452968e-46,0.028082926954199092
0.0,0.0,0.0,0.11564178939796216,0.0,0.0,6.234307755595527e-10,0.0,5.617562220219079e-21,1.292362090400807e-221
0.0,1.1158659151970325e-06,0.0,0.14093386792570917,0.0,0.060068121862229026,0.0,0.010506134872800886,2.2471620401980985e-32,1.6478977493709766e-20
0.0,0.0,0.0,1.1468996968266973e-14,0.0,5.950078938113801e-241,2.585305465944122e-21,9.179457988574997e-13,0.12073485998328486,2.999662276321522e-13
0.0,0.0,0.0,2.18337787493186e-12,0.0,3.5968489987595713e-09,0.00014467852925272365,2.765923995076926e-10,0.134897559383497,0.0
1.4319512258048352e-19,0.0,0.09193544260166868,0.0,0.019730579769459786,0.0,0.12828112044997658,3.0099718597022197e-24,1.014531664777639e-23,0.0
0.0,0.0,0.0,0.0,8.81556601312908e-17,0.0,0.0,1.4046233221047466e-245,0.0,0.1624301352935839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633517281853885,0.0,0.1012806524852131
0.0,0.0,0.0,2.2025778269767109e-10,0.0,0.0,3.0815730569656914e-17,0.14302926949296105,0.02502733416021866,0.0
0.0,0.0,0.0,0.11284930545261654,0.0,0.0,0.0,3.607292379122353e-07,1.6894557321977354e-12,3.9153271364433474e-14
0.0,0.0,0.0,0.0181242392135131,4.3009247110316995e-15,0.0,0.07886874122610908,6.627773417329507e-209,0.0,0.0999587263339418
0.0,3.888215072294962e-16,0.0,0.1263832715041332,0.0,0.0,0.0,5.637819631575759e-214,2.728614798330274e-23,0.04213220008649953
0.0,4.89199430717751e-10,0.0,0.1668686672813444,1.3162284975441979e-20,0.0,0.0,1.4320488510313307e-18,2.764702814269962e-12,3.590249278664563e-20
0.0,0.0461543340962728,7.667207414038222e-08,0.039985153352019576,0.09190720003674362,0.0,0.0,1.1395336577141714e-33,2.4626001919128218e-05,7.401861066248296e-20
0.0,3.5267923155075437e-22,0.0,0.12425240127649897,1.5775292081656011e-07,0.023392850734517766,0.0,0.03455927864047323,1.2332955670120796e-05,2.884784444765689e-18
0.0,0.0001911178168708337,0.0,0.13129904196672576,0.0,0.025801423282656017,6.510275461794611e-16,0.01608995126625901,1.6728746411672552e-22,0.029761899118850736
0.0,1.766700924114365e-18,0.0,1.4290604703948793e-19,0.0,1.535741058039532e-09,0.0,3.974724859947848e-22,1.2345126706774905e-10,0.24271416217709005
0.0,0.0,0.0,0.05373319466978752,0.0,0.0,4.274558690001487e-06,0.05879647598205585,0.0,0.03633685301293647
0.0,0.08835375718923917,0.0,1.6836880205805502e-12,0.0,1.5822376620915883e-171,1.5227941349411376e-07,1.4750704882980919e-09,0.0,0.041474199643679384
1.4382039858278178e-08,0.12088065478725439,0.0,7.840918644086622e-07,1.0635617476950951e-15,1.522857780183266e-178,7.788003415468279e-21,2.5742405153940566e-06,2.5547046110934227e-26,0.04997408433204092
7.448444913116223e-19,4.146129503106487e-10,0.0,0.013291948592372153,0.09758925124330739,1.5521472817731153e-13,1.5242118312063242e-13,0.00016670888938590588,0.0,0.12118301615606898
4.252904742187912e-14,2.647032323605296e-22,0.0,7.599575006502555e-09,0.0,0.0,0.0,0.10110915941615603,0.05292589855052713,7.247382338787716e-108
0.0,0.0,0.0,0.09935540300093701,0.0,0.0,0.00012038577080694173,0.0,0.0,1.667124929111672e-218
0.0,0.0,1.703472875594126e-13,0.11840263298818213,1.2759676998772725e-07,0.0,2.89245367054093e-21,1.226463513978668e-13,4.931427661702108e-177,0.0
0.0,1.7102838997859517e-11,6.149348078264132e-09,0.0,0.0,8.948110893404361e-14,1.7281755214793254e-19,0.0,0.027665667511236152,0.13162983394989855
0.0,0.053622654820936706,0.0,4.429405343919661e-24,0.0,8.787332729963778e-21,0.0,3.2776590687512526e-19,0.05831080551103799,0.02983705712680633
0.0,0.08303884084786725,0.0,5.258050833252339e-06,1.8853345642605382e-10,0.048858318390591446,0.0,0.0,1.191377233523831e-08,8.224127545163418e-298
0.0,0.11456719421103384,2.7445225356520173e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2216858578547017e-301
0.0,0.03172927318946942,0.0,0.05378592854794481,0.0,0.0,0.04373792816990741,2.491094983879679e-19,2.214141162617866e-05,0.0
0.0,0.14137227272405908,5.369522913159629e-19,2.766348347578127e-22,0.0,0.0,4.19435675228045e-25,0.0,1.0459341736504902e-257,1.160978054535039e-16
0.0419636878740701,0.020967001204255202,0.0,0.07682253653355546,0.0,3.50207698383409e-09,5.551644910617373e-173,1.290086412548365e-14,0.03601818563783023,1.4747071362268856e-289
0.0,0.08290374510633328,2.5574439042416416e-10,0.0,0.0,0.0,1.997774184123581e-16,0.0,4.981831073363271e-249,5.529492746892056e-08
0.0,0.0,0.0,7.597357285510359e-34,0.0,0.0,2.7505563741580367e-16,0.0,0.12704076307895604,0.04367232756591672
5.227741366481909e-09,5.06729430156931e-09,0.0,1.928204854179686e-22,0.10260027210863305,0.012898279495262824,5.935329706809018e-251,0.1320593063296722,4.5346284117609565e-13,7.316708686698493e-149
1.1663496560262101e-07,0.08044634146758592,0.007652221260748464,0.049326828807518694,1.3667414951579909e-05,0.0,6.4360424059108685e-174,1.9083617445767523e-278,8.404704817606948e-22,0.012294080059919648
0.0,0.10188973471342751,0.0,0.028733765340988055,0.0,0.0,1.1133022425471743e-177,0.0,0.0,0.0
0.0,1.436421639969968e-07,0.0,4.359865224095749e-15,4.783297884483169e-13,0.0022697134927382647,0.0,0.08127224208341834,0.08305218685885205,0.0
0.0,0.12325501902841106,0.0,0.0600591649124674,5.041319913460635e-20,0.0,0.0,2.07722620347241e-29,4.0798611843910265e-18,3.915885505936569e-06
0.0,0.03852072735679611,0.0,1.2448116561605288e-12,0.0,0.0,0.0,2.242791619924246e-64,0.06354334882650339,0.0465220931608721
0.0,1.5085514357256721e-15,2.2221300701852022e-07,0.047135726574950416,1.6230562829196386e-208,6.935171397110261e-15,4.800034662944631e-19,0.00015714018866519211,0.11196022402316291,0.0
1.7883452153334508e-24,3.1512220237531155e-08,0.0,5.647459597075483e-13,0.17778684818589993,6.214870264566959e-13,1.4398051151510826e-243,4.720548344839841e-16,0.0,0.0
0.0,8.41131557086337e-08,0.094359407071487,0.07324323141940027,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.119759382061189e-14,5.3754367085131895e-25,0.18641611062817431,1.542732774095747e-61,0.0,3.921624443308008e-37,2.752298287671811e-10,2.0018473829071213e-09,1.5596163205903739e-30
0.0,0.0,0.0,0.0,5.545913931656183e-153,0.0,0.0,0.16991810181184097,7.530210341110515e-24,0.0
0.0,0.04461020060897313,0.0,9.05200583504855e-282,3.245991109831788e-05,0.05120938504366074,0.0,0.0,0.06794996454370077,0.0
0.0,0.11442469869998716,0.0,0.0,1.6389565468942085e-14,0.0,0.0,0.0,0.0,1.846814312765889e-300
0.0,2.0669499396453794e-21,0.0,1.9930667480368358e-11,0.0,1.2563159554001919e-16,5.639459188325224e-13,0.07117635869624019,1.1003543579264867e-34,0.14614836342536142
0.0,2.964197901896887e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.061190858241851935,0.0
0.0,6.049528503816981e-13,0.0,2.0855253516004932e-22,4.5946862822988304e-24,1.5878501657256764e-05,1.631171707039049e-13,2.829965653234224e-07,0.1615357525639464,0.0
0.03618236056526145,0.12423863494091368,0.0,9.898934452500954e-08,0.0,8.398376757322602e-16,1.747948553222123e-177,5.5414687166953784e-18,0.02281762908099446,0.0
0.0,0.0,8.691410350549428e-12,0.024114818259021824,0.0,0.0,0.13210820846368695,0.0,0.0,5.042272530886118e-23
0.0,1.5213706810206191e-06,0.0,0.13253127894048208,0.02684669670530632,3.81576771718546e-21,0.0,2.406480263498929e-11,3.2589631817555555e-29,7.187963825071929e-225
0.0,0.0,0.0,0.1648821977082866,0.0,0.0,0.0,0.0,3.72850019996779e-32,8.175309867558215e-228
0.0,7.578082720427823e-15,0.0,1.0532497505540209e-13,0.0,0.0,0.0,1.4585932586955326e-18,0.10590575335953281,0.0
0.0,0.0,0.0,0.054709838404724875,0.0,0.024019182199820202,0.0,0.05700866660579706,0.030699663106844913,0.0
0.0,0.04155249316547162,1.2314771725901519e-22,0.09090082858316753,1.0855113119180742e-15,9.491747359164597e-12,0.03240241578483851,1.5592063890414535e-23,0.0,0.0
0.0,0.0,0.0,0.11810418925745851,0.0,0.0,1.3123632469984903e-12,0.0,1.322189607351527e-26,0.0
0.0,3.282967342321587e-10,2.7870393007898e-13,1.2523655064915082e-05,0.0,1.161734965871991e-28,0.0,7.844618353991565e-276,0.1351235390625803,4.8133580621859935e-116
0.0,1.3069313704826419e-14,0.0,0.04752329133807433,5.2049879336252595e-20,4.778947986203505e-05,3.2342851468230235e-09,0.0014873369423931292,0.08359511192669308,0.06868975349664778
0.13720053275087996,0.0,0.0,0.0,6.349731192243904e-08,0.0,0.04399286631240931,0.0,0.0,0.0
0.0,0.026260708396179964,1.8156812278157543e-15,0.11605843132277006,0.0,0.0,0.0,4.538403300852578e-21,3.9883594946439633e-08,1.538463326159859e-223
0.0,2.0808488321709842e-05,0.0,0.08696466167900814,1.7190684948729096e-11,5.647581331728148e-19,0.0,0.021396476190466533,1.3942842616237432e-19,0.0
0.0,7.510938200402955e-12,0.0,0.0,2.301129245265773e-14,5.191997010959945e-09,0.0,0.0,0.10593801450231934,8.136101924016979e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864509029587452
7.686428574623155e-13,0.11986704929855922,0.0,0.023125654492375993,3.703783665207334e-24,0.0,0.0,9.393133834106833e-23,2.0972589880375588e-14,0.0
0.0,1.1134469316320495e-22,0.0,0.1406483631863852,0.0,0.0,0.0,0.026904008720584467,7.593704747172854e-31,3.553130807680028e-17
0.0,0.12231049088310161,8.075604072705767e-14,2.600982629099479e-09,3.8235218692339873e-16,3.3626543260428405e-10,5.43018715514408e-17,0.046891464597956505,3.210561069369458e-24,2.5457778236780025e-19
0.0,2.6332102423225784e-69,0.0,0.044339255287366,0.0,0.0,0.0,0.0,0.04063983292595912,0.0
0.0,0.057263476486142995,2.0911457441932627e-07,2.686788622388127e-16,1.7636198351273864e-05,1.6332879134873353e-15,1.5675830394361982e-09,0.015174300786129573,0.09721947790619528,0.0
2.227041163772498e-06,1.1205290252776338e-10,0.0,0.10749358916557265,0.0,0.0,0.06579083175635986,0.0,6.445258740424381e-21,9.253916945550096e-06
0.0,1.6148931898111347e-09,0.0,7.288229802070889e-09,0.0,1.873049824788391e-21,9.784343848431845e-17,0.12914020233031745,0.0,0.0
0.0,0.049210643744060124,0.06588390412974685,0.06540398933938908,0.0,0.0,0.0,0.0,1.2817580082614448e-268,0.0
0.0,0.03391845614940509,5.823293189255089e-07,0.10983915792790559,0.0,0.0,0.0,0.0,0.0,1.060623282588642e-123
0.0,0.03055608267024077,0.0,1.5822784150102533e-15,0.0,0.15446385013849892,8.224868317703453e-06,6.106607617974468e-07,0.0,0.0
8.648635788910705e-11,2.4984821982541415e-07,0.0,0.0,1.989122965792218e-11,0.28600338846804296,2.9027362477284016e-08,6.448942868380772e-06,1.0320588860439817e-24,0.0
0.0,1.6248512195819792e-08,1.4351872797017962e-10,0.0,0.0,0.12816926716286103,0.0,0.0,0.0,6.20448097358574e-10
0.0,0.0,0.0,3.732424439480958e-268,4.29996284868508e-15,0.0,0.0,3.1434644425276385e-11,0.12173353743167985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226806401634107,1.9225212686594357e-09,1.18210656315109e-50
2.4779238055984403e-09,0.1654097286841977,1.9668926070796716e-05,2.6031344008778974e-10,5.971204269603075e-08,0.0,1.3495549049284789e-19,7.862962076076395e-56,2.9315133425308606e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12225056010070172
0.0,1.2016945853258585e-05,0.0,0.0,1.189676997559446e-18,0.22123894636106403,7.876769259965536e-20,0.0,7.891237911026666e-09,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05537121932760452,0.0,0.0,0.0629912105825866
0.0,0.0,0.0,0.0,1.468613196715053e-07,6.208753442397318e-05,0.015797406056419667,0.0,0.09389735301616584,0.0
0.0,0.09884498679384131,0.0,0.0,3.478028207773451e-11,1.3437326200476984e-19,0.0,2.8260486914125175e-08,4.746145788174925e-21,8.823363329853212e-298
0.0,0.0,0.0,0.055544878343582196,0.0,0.0,0.0,0.0,0.0,0.08734148449685956
0.0,0.11687270590068256,0.0,0.0,0.0,0.0,0.0,0.0,0.026861581298594204,0.0
0.0,0.11702548843995636,1.5094654228854237e-22,1.503944768902505e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1301249392107137,0.0,4.3254195395611934e-19,0.0,0.0,0.0,1.3339915606576814e-19,0.0,0.0
0.0,0.06960161699823718,0.0,1.3320042512401878e-272,0.0,0.0,0.0,0.0,0.03226222062022733,0.0
0.0,0.055719122514729165,0.0,0.061443842651027196,0.0,0.0,0.0,0.0,0.0,9.777061600053395e-13
0.0,0.11464941769337814,0.0,0.061029523314414635,0.0,0.0,7.245484187243451e-25,2.824325790717695e-11,0.0,1.977850555422007e-16
0.0,0.1167020241317673,0.0,0.0,3.9864336688138257e-16,1.9638088405528895e-81,4.35398624266858e-13,0.0,0.0,0.0
0.0,0.10086170421603313,0.0,2.1647334424757688e-14,1.1030082643283345e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.07106938758990358,0.0,0.037679415686809305,3.0097801274590903e-124,0.0,2.011483920195447e-11,0.024073669563666415,1.2769497680728339e-14,0.05113462868715423
0.0,0.123516012098958,1.2279236605052624e-12,0.0,8.6599017444707e-212,1.8688448922408986e-13,3.47602727900535e-24,8.664273913666703e-08,2.4247046276732823e-12,0.0
0.0,5.5923725258738485e-06,0.0,0.0,0.0,1.0392634984451133e-14,0.0,0.0,0.12182906806681121,0.0
0.0,0.03252766397462348,0.0,1.554022231580143e-08,3.2131520509656816e-210,0.0040525764080728,0.0,0.09665831614355395,0.0,0.0
0.0,2.574252811503825e-18,0.0,1.9097568405053532e-14,0.0,4.803204749018012e-25,0.0,0.0,0.12084761005994041,0.0
5.551388308023444e-15,0.12010405493845785,0.0688572291093881,0.011494228899669487,0.0,0.0,6.58377518606262e-07,0.0,3.927648187800762e-23,1.5180381316685334e-206
0.0,0.13651622771068303,0.0,7.096931020926075e-08,5.305350674532226e-15,2.0496525647493812e-21,0.0,1.419832192604171e-65,6.968092243760597e-18,0.0
0.0,7.845327880907434e-242,8.060433064010975e-13,6.516381907546601e-19,0.00010287369993677767,3.0405690046235126e-18,0.0,2.1797946517328286e-09,0.12153801315406905,0.0
0.0,0.12928652942342178,0.0,9.3748875105095e-21,3.184246031401867e-06,0.0,0.0,1.426818659781083e-24,0.0,0.03638677040195806
0.0,0.01835666016799212,0.0,0.09293289788130031,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.4622679240275e-12,1.69458093922352e-17,0.06045281706945018,0.07053094108637234,0.0,0.0,4.528492936239291e-27,1.935759282688438e-14,0.0
0.0,0.0,0.0960374572871238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0537882712947264e-06,1.922111532435971e-23,0.0,0.14437594396053072,2.2692737112389346e-10,0.0,5.1365208172176616e-33,8.032757943202364e-14,0.0
0.0,0.0,0.0,0.0,0.0,0.14056346887882032,0.03608919827490017,0.0,0.0,0.0
0.0,1.3515553460180773e-14,1.831013061632881e-25,0.0,0.14706878077472907,0.03761611980949451,0.0,1.512774640211993e-07,5.193330391750789e-29,1.3624747522355534e-14
0.0,0.0,3.841968808779247e-25,6.595275336589036e-22,0.17650546672377215,0.0,0.0,1.7904588512490996e-17,7.514466353931163e-21,0.0
0.0,0.023999829570656266,0.0,0.0,0.13127808964824708,0.0,0.0,0.0,5.794740556351024e-262,0.0
0.0,0.0,0.0,3.0205165953018387e-09,0.0,2.087852341470817e-25,0.0,1.1858453082009721e-17,0.0,0.1722461641221223
0.0,0.0,0.1356858560188503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10224322156674437,0.0,0.0,0.0,0.0,0.0
0.0,1.7413112535455763e-07,1.828794185606463e-10,0.0,2.454718172173475e-15,1.2870660928529228e-24,2.6105144628315324e-10,0.10676564298842019,0.07162460836890396,3.02990280871691e-18
0.0,2.103626749818989e-14,0.281104931830472,3.0709166744647853e-13,0.003524194029475625,0.0,3.061616179172417e-24,2.0747042621034357e-06,0.0,0.0
0.0,2.608388354895074e-09,1.6043104414379146e-08,0.02446389686869831,0.046845533219191535,0.0,0.0,0.13957012539169666,5.257389268305547e-17,6.115906574845581e-216
0.0,0.09412479320879309,1.0545042845812016e-13,0.015056682941544872,0.10323351692196185,3.625005710215332e-14,6.1301851139274976e-06,1.4080235430206647e-05,4.382266089129211e-21,1.3663730330206348e-15
0.0,2.94351378442777e-18,4.863645828739862e-05,5.794916125022352e-13,0.04172106607622996,0.0,0.0,0.07774578461139352,0.0,0.029095264325143172
0.0,0.0,1.8613851885853165e-07,0.12553094847772853,1.2100647417819759e-12,0.004278644065393587,4.481132166449265e-16,0.04270792343849081,0.0,1.681674245261242e-13
0.0,3.038674325646859e-09,0.0,0.07677877020875791,0.0,0.0,4.0069666371140287e-13,2.1299893289319836e-138,1.4736534754386363e-09,0.1470781678708263
0.0,0.09217533800937949,4.0648244135030427e-22,0.0,9.998345399603524e-06,2.891397325416785e-21,0.0,3.951696052730592e-220,0.05260213744481058,5.327214913731378e-16
0.0,0.04195709967447889,0.0,0.04721354357036759,0.0,0.0,1.7447270301687952e-26,0.0711714265671479,0.0,0.0024920597193678856
0.02937200486067463,0.017632240477718428,1.403436248738589e-13,0.1093310020905779,0.0,3.3204061652357058e-12,0.0,0.051493572785362644,1.5437907799571374e-09,0.0
0.0,1.5279029017738364e-05,0.0,0.11008320565270026,0.0,1.3327723183441758e-10,1.7152162428902357e-21,0.04025565724316886,0.0,2.420372022928567e-225
2.0483700521309193e-16,1.3077947381667965e-28,9.50227316467641e-11,0.17376830035311003,5.04376220114971e-17,0.0,2.1367796728013982e-26,0.010748963495156569,3.477600101993293e-14,3.121058080024905e-10
0.0,0.0,1.0076040268176612e-07,0.16825972461345312,0.0,0.0,0.0,1.1604504609831673e-27,0.017200521714827072,6.376640009780563e-16
0.0,1.2688634107448222e-05,0.21427423265243947,2.0989649096755662e-14,0.0,0.0,0.0,2.1690574849184727e-18,2.520137113012225e-35,0.0
0.0,9.334842439573706e-10,8.629415508615115e-09,0.22126065034528952,2.3594827777673246e-21,1.947940886717413e-06,2.6986999218765473e-10,5.57233098884451e-14,2.488084926884627e-07,1.445266361445211e-10
0.0,2.3662008635211864e-08,0.03978071249632426,1.7883541804782693e-12,0.029523265798657827,1.3525547763414623e-170,0.09770674600788525,0.026876998300087482,3.209447887163517e-11,0.0
0.0,0.0,0.0,0.0,0.10253462724082424,4.212818104571719e-12,4.711604612833513e-17,0.0,7.82477971441664e-18,0.0
0.0,3.500933852278518e-168,0.0,2.494695810912948e-16,2.6430223368866684e-21,0.0,0.19283814383920042,6.424709243893942e-22,1.3719426435295635e-15,0.0
0.0,1.5394955439896498e-08,0.0,0.0,0.0,5.891220826649522e-167,0.11345555190720068,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.935580787526496e-30,2.0919796973103935e-16,0.18678487578476344,5.511589359050358e-32,0.0,2.3336109313858446e-21,2.6655072696904585e-29,4.059501300161785e-193,1.267098931938811e-25
0.0,0.02596570777317928,8.038665017388274e-22,0.09260759546857858,0.04346874089605836,3.841149184021938e-09,8.439344326867548e-12,4.2621005661295126e-11,1.3475172921118192e-20,3.905963948721124e-222
0.0,1.2936415365486937e-26,2.8469707402748185e-10,0.15913565036627916,8.024192478218772e-09,3.5185487904556212e-12,1.0477329836984612e-05,1.998627634932287e-61,2.799170514936615e-19,8.81078729007623e-229
0.0,4.3716209061338186e-20,0.0,2.327087886699183e-12,0.17649686038541804,2.222135601261565e-13,0.0,0.059110993354710296,0.01534932519052746,0.0
0.0,1.880455307325742e-11,0.0013308378853348856,0.09367362534531837,6.4129108852997e-18,0.053694485792912715,0.052650428783279295,0.020287684703724867,6.8141066912263295e-12,5.090135167163408e-17
0.0,2.209333764961288e-21,3.439168611953021e-10,0.07679829229845427,0.0,0.0,0.0,0.042175105747069425,0.04182143210563216,0.0
0.0,1.6171226521978427e-12,1.4283622087176092e-14,0.07410300252204195,0.0,0.00010203086402410218,0.0,4.0516823860286005e-22,4.05904411292101e-11,0.11972395910004173
0.11816730298862302,1.9634776768051207e-07,0.0,0.0,0.03444282931982958,0.04561817323279173,0.0,0.0,0.0,8.230559143042736e-14
1.690516229556485e-08,4.335099518914053e-09,0.0,2.47075169586648e-18,0.20630599676533862,5.800585030006806e-27,6.487200136992189e-32,2.1506333998955373e-16,2.626421797471607e-15,0.05271078756852129
0.0,3.377574402180441e-189,0.0,3.108754238034487e-21,6.753898064580203e-19,0.0,0.0,0.0,0.13496355865084003,4.378036296114062e-12
0.0,1.4473700280745113e-25,0.0,1.2847085823158573e-268,6.4228732620658086e-15,6.30701127459784e-28,0.0,1.3165121612540266e-10,0.13617879751628076,5.798834569021663e-12
7.212876771097195e-17,0.08430825885707918,4.776871982789006e-09,0.06074419429364189,3.6755383406473176e-09,0.06390684702912834,1.2238650853471353e-15,0.01690080025555225,0.0,5.047311487985456e-06
0.0,1.14618300413473e-12,0.0,0.14182040092463194,0.013858040782516769,4.911881379231631e-06,5.511686724378144e-09,0.028339220921533816,2.1127835218530267e-06,1.432369774844136e-175
0.0535374130194662,5.017762675503399e-25,0.0,0.0,0.11072283977350703,0.0,0.0,0.0,0.0,0.0
0.0,2.962469151734425e-21,4.5922347196835445e-15,0.0,0.1483019774741375,0.0,4.796894912577885e-78,0.04961906207948075,1.1533771738099968e-09,0.0
1.2863617917231247e-25,0.012683614975834314,0.0,6.535526752719689e-25,0.19969030765849938,3.709154199145189e-23,2.3095537324916076e-286,3.800963380599228e-15,1.5028930771649693e-14,1.1230826672218046e-10
0.0,0.05692757434140706,0.032498414247296846,0.0,0.0,6.183739414712948e-13,1.047007586010782e-14,0.0,0.03559146649059159,3.313388728091204e-14
0.0,4.77525925230546e-10,0.0,0.12319402987473992,0.0,0.017755866181935368,0.0,0.022718136367834627,0.012116027161222027,2.486907008371036e-08
0.0,0.03582042295092704,0.0,0.0,0.05517789369101761,0.0,0.0,3.946001441401252e-07,0.03244072204119017,0.06571606785204395
0.0,0.0,0.0,0.0,0.03364166867700071,0.0,0.0,0.0,0.10841278474471135,4.434243680139568e-227
0.0,2.5083600046378756e-184,0.0,3.035940827211165e-11,0.03317688712853928,0.0,0.0,0.0,0.08660927654056419,0.06685198289284447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14969793788647423
0.0,0.0,0.0,0.0,6.518638594852003e-10,0.0,0.0,2.0575569101179644e-09,0.08652494547930933,0.0
0.0,3.3233037284808216e-16,0.0,4.602538549555782e-22,4.00645091953163e-10,2.4870897970570832e-25,1.5023544719058717e-10,0.12340524275881652,0.03299125062465577,3.373441223439624e-21
