topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.03333333726356591,0.03333577675600536,0.03333333807084,0.03333335116455593,0.03333334577492449,0.03333334530257324,0.03333334259847325,0.03333334450332291,0.6999974739223664,0.033333344643372585
0.025000011075463582,0.025000344341631522,0.025002165129309688,0.025003374768385857,0.7749878742079996,0.025000026961076047,0.025000020571587133,0.025002429505459445,0.025003723841241055,0.025000029597845884
0.025002413635460657,0.02500028438131251,0.7749646125707992,0.025001248181116795,0.0250013869221823,0.025007532173555204,0.025005139337849012,0.02500411864601813,0.0250066505318141,0.025006613619892103
0.020003378618770204,0.8199877255073392,0.020000840236481,0.02000001432108555,0.020000026972644913,0.020000527224080262,0.02000001202147126,0.020000023835818715,0.020007436839809184,0.020000014422499646
0.014286095595886828,0.8714198793614178,0.014286237893986121,0.014285973239155578,0.01429145304506153,0.014286045987438913,0.014285739284488768,0.014286256379376737,0.01428572379733049,0.014286595415857122
0.020005451383868524,0.8199815154031408,0.020001119440547763,0.020000008130366124,0.020010372439046843,0.020000659105281614,0.020000004869575497,0.020000007168922335,0.02000000939085622,0.02000085266839425
0.01666946887318355,0.2401927789409233,0.016667308737647192,0.01666667494005072,0.6264655273687142,0.016668354320253976,0.01666667439030728,0.016669169877496674,0.016666678932960456,0.016667363618462536
0.025001617479748255,0.025004054698050487,0.025000886272431678,0.02500000336752871,0.7749914922111855,0.0250001542488781,0.025000004585459788,0.025000004356742555,0.025000013617651095,0.025001769162323852
0.02000080204938269,0.020004161124441547,0.0200005900229893,0.02000004551145688,0.8199933108771976,0.02000003582782966,0.020000004198054488,0.02000000414860437,0.02000001981792985,0.020001026422113693
0.009091188718700306,0.009092869510980118,0.009091230012300198,0.009090920952679899,0.91817745277299,0.009091031345286825,0.009090914252794511,0.009091009165846963,0.00909091723764008,0.00909246603078118
0.4661007654339416,0.020004963071610534,0.02000221179399198,0.020000008426313387,0.37388935397640494,0.02000101431629352,0.020000008761537378,0.020000014392943,0.02000002775153038,0.020001632075433484
0.025001980034174802,0.7749917156102313,0.02500070747372374,0.02500000481002763,0.025002299718843924,0.025000942144411044,0.025000004043591057,0.02500000387542972,0.02500093218024433,0.025001410109322577
0.011112096511499667,0.5934643027934116,0.011111526430786348,0.011111118348804187,0.011111552334481243,0.011111312405500413,0.011111115256789185,0.011112156368438833,0.011111118068567695,0.31764370148172094
0.014286656067828866,0.01428764910211859,0.01428633277545615,0.014285718057507156,0.014287209535433972,0.014285722112730678,0.014285717951886654,0.014288073433271889,0.014285841169888815,0.8714210797938772
0.020000017589042123,0.02000001828946346,0.8199866452518317,0.02000270488821486,0.02000288139768061,0.020000034722481262,0.020000019899791593,0.020001932608207693,0.020002929410963644,0.02000281594232285
0.01250134716077159,0.012502491805892387,0.8874906207815036,0.01250225184747271,0.012501817784303102,0.012500005971376222,0.012500008207006197,0.012500014109580584,0.01250001514287875,0.012501427189214636
0.020000025860129857,0.2225842217125685,0.6174066598073685,0.020000170608299558,0.020000370607477908,0.020006815350001195,0.02000001347864448,0.02000147001432762,0.020000056140948314,0.020000196420234085
0.2746574469966026,0.011113278391432693,0.011111623386097481,0.011111131603209395,0.011114674885552771,0.6364452010159382,0.01111111668315969,0.011111341919268377,0.011113056097430393,0.011111129021308482
0.014287770536086541,0.01428955840300704,0.014287849076741813,0.01428571914368461,0.014287570767797563,0.01428642170725304,0.014285718870198484,0.01428620963116558,0.014286387943846299,0.871416793920219
0.020000879382681205,0.020000890749106312,0.020001521671559788,0.020000010506464477,0.02000066293506124,0.020000257487150095,0.020000007888777257,0.020002101788642108,0.819991646639371,0.02000202095118671
0.8874840239295826,0.012505886427054351,0.012501088256202362,0.012500012306188874,0.012503921297746027,0.01250428180763212,0.01250001008053564,0.012500010718688061,0.01250001902823785,0.012500746148132224
0.01666707809457433,0.8499943335100671,0.016666946534479112,0.016666669604152428,0.016667525449827213,0.016667164175388282,0.016666669784472062,0.016666670462493895,0.016669741622142683,0.016667200762402776
0.8199793338615913,0.02000700133794867,0.020001281299397208,0.020000011352585,0.020000659981242976,0.020003156136692058,0.02000001843713453,0.02000147232692935,0.020006743673296593,0.020000321593182453
0.05000001035204084,0.05000000879902528,0.050000009177411014,0.05000001104027982,0.050000011164331566,0.05000002295737994,0.05000001436229548,0.05000001572841453,0.05000002047411305,0.5499998759447086
0.020001674579414735,0.020005348916819325,0.020000268287419236,0.020000011301029717,0.020001730954692144,0.02000001314853091,0.020000010574780926,0.020002060174770533,0.8199887086190778,0.02000017344346473
0.02000005756376984,0.8199572461152225,0.02000001097827401,0.020004969565519413,0.020006199024909813,0.020003302065676656,0.02001342746307528,0.02001474554168419,0.02000002153425086,0.020000020147617457
0.014287637352961763,0.014286235025023925,0.014287635205544841,0.014285721700851798,0.014300107003971734,0.014285725369738603,0.014285726455156078,0.8714079803493864,0.014287354866825547,0.014285876670539252
0.8714257660752934,0.014285716919537363,0.014286233046755142,0.014285718127571944,0.014285823901205563,0.014285719544239732,0.014285718599447283,0.014287653155654455,0.014285721463284492,0.014285929167010554
0.2677830520107148,0.014287212042031483,0.014287180213543459,0.014286252013481306,0.014286049941718327,0.014285729365736615,0.014285727690728165,0.6179264079071981,0.014285735517065159,0.014286653297782748
0.02000533590594781,0.6103103678729405,0.2296768790415946,0.020000798560818142,0.02000001914231278,0.02000001796344477,0.020000018177291832,0.020005371213899694,0.02000035401931161,0.020000838102438346
0.03334535971793528,0.03333334387307789,0.03333623934668713,0.03333334346807478,0.03333334532454496,0.033333348729928956,0.033334747336735075,0.03333334229509847,0.6999835826029548,0.03333334730496274
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3666674467411359,0.03333333760339505,0.03333596078541853,0.033333339901734024,0.36666136362662005,0.033333340460461665,0.03333334189405619,0.03333334179909363,0.03333334256749024,0.033335184620594746
0.010000592589281692,0.010000156547883313,0.01000423161385185,0.010000337032953744,0.010000334511862,0.010000349038471686,0.010000006554006858,0.010001454559802819,0.010000050113968715,0.9099924874379174
0.909989602973515,0.010000383662718706,0.010000582042102659,0.010000463279550157,0.010000150900682788,0.010000397872103871,0.010000005068493918,0.010008369616547347,0.010000035771185384,0.010000008813100212
0.1377790294861829,0.006251376672830809,0.0062501819296523755,0.0062500343939495525,0.006250035507515,0.006250344602829942,0.0062500013009393314,0.8122186559616889,0.006250338281936481,0.006250001862474796
0.008336463705083537,0.9249883198482771,0.00833388654019304,0.008333687837150454,0.008333343749200422,0.008334328216527926,0.008336738735771164,0.008334893538445772,0.00833467854556848,0.008333659283781917
0.012504339298187592,0.012500313724547542,0.012500297125987252,0.012500112618085965,0.012500108795762748,0.012500190392693638,0.012500002612161833,0.8874943766363389,0.012500254887365064,0.012500003908869305
0.011114781612101754,0.011111937124443076,0.011111159742315307,0.011112493437760516,0.011113001296404263,0.011112537133673255,0.011111122259753015,0.8999901712113466,0.011111674002448963,0.011111122179753453
0.010000871853771137,0.010001560408789096,0.010000425778844017,0.010000487668769004,0.010001127973785244,0.010000410023743772,0.010001676465508508,0.010000279014492915,0.9099893733321757,0.01000378748012071
0.012508461262101709,0.012500753901408921,0.8874839513474491,0.012500082851618733,0.01250001809304989,0.012500132950679768,0.012501775964951152,0.012502094810655862,0.01250266732757567,0.012500061490509366
0.012500664057881427,0.012501716509208935,0.012501917364001426,0.01251095196447201,0.012500654055803287,0.012502080502740627,0.012500020943117468,0.012501335180140485,0.8874791925731177,0.012501466849516607
0.008334560144436443,0.26345275260497675,0.008334122685951142,0.6698698118515188,0.008333743185117233,0.008335276998733814,0.008337706974865496,0.008334318999293527,0.008333459099377043,0.008334247455729773
0.17378655515835315,0.012503115882744583,0.012500007563987314,0.7262050219783941,0.012500785534991567,0.01250096972019134,0.012500017574104698,0.01250264176918834,0.01250039391033039,0.012500490907714611
0.007694718191511822,0.0076927572413967,0.007694155945459885,0.007692458097971404,0.007693375086980761,0.007692320593575069,0.0076923136583645045,0.9307622113367998,0.007692796332109762,0.0076928935158303
0.9181732656686435,0.009091492942351415,0.009091183653481587,0.009090913879584552,0.009095930275646983,0.009091186559549996,0.009090914189046628,0.009092091391561457,0.009091407723385516,0.009091613716748236
0.01667276752639002,0.016666686565910718,0.8499761853528898,0.01666668479412915,0.016672233768018605,0.016667635790037136,0.016666691169757684,0.01667253012311058,0.016669102148491606,0.01666948276126471
0.9437422715961223,0.00625093943028751,0.006251158495626476,0.006250913053455886,0.006251330283125154,0.006250197857275049,0.006250333537777117,0.006251597735195142,0.00625100828325266,0.0062502497278826
0.7148945820461294,0.014286836617779365,0.17080814200727612,0.014287295058646583,0.014287267172681814,0.014286679148376885,0.01428572339070816,0.014287991772839105,0.014287875448062006,0.014287607337500481
0.6999897177175153,0.03333333617960771,0.033333625655551355,0.033333344499280104,0.03333729503709205,0.03333704279131581,0.03333333630692532,0.03333458013398844,0.0333333649001492,0.03333435677857458
0.01250209117885393,0.8874800149873125,0.012500024367367166,0.01250416403667267,0.01250110520766123,0.012504163693463442,0.012500883436236005,0.0125002649206042,0.012500482851679526,0.012506805320149384
0.7749836170288552,0.025000847943577653,0.025011368823054454,0.025000019948122433,0.02500001952643059,0.025002884135474097,0.025000024731801886,0.02500001644012442,0.02500002793499736,0.025001173487561878
0.05000673985785927,0.0500000303920795,0.5499927214132929,0.050000034682492075,0.05000003386680127,0.050000271315485165,0.05000004008755872,0.05000002404195275,0.05000005142742504,0.05000005291505328
0.007144880427590721,0.9357080960041295,0.0071433747324076095,0.007142864081853311,0.0071446938033797635,0.0071433746781211956,0.007142863143081843,0.007143666651522862,0.007142880572868156,0.007143305905045171
0.8874802231876808,0.012506572718788113,0.01250531548814319,0.0125000149607491,0.012500427282781773,0.012500312128481825,0.012500927031171156,0.012506124756893507,0.012500036418390675,0.012500046026919861
0.9099924266548362,0.010002257426326228,0.01000113879344886,0.01000000898551036,0.010000839139388151,0.010000422624346866,0.01000007353381795,0.010001276030448024,0.010000023612879941,0.010001533198997485
0.007143526094609047,0.0071428635260393745,0.6614462416693336,0.14054854240740025,0.14800086958972775,0.0071428630595628375,0.007145027418833949,0.00714362774067509,0.0071430336386014825,0.0071434048552164765
0.007692576079373939,0.007692956283346945,0.9307672377895239,0.0076923378673583965,0.00769234749573768,0.007692803847949965,0.0076923107184467925,0.0076927929333296535,0.007692325254671992,0.007692311730260824
0.011111116978368533,0.01111179392069075,0.4502422739611075,0.011113407890273909,0.460864517245763,0.011112167377123313,0.011111119389453155,0.0111113585583644,0.011111122589489097,0.011111122089366283
0.8874934815932515,0.012500679805305882,0.012500962761587816,0.01250038871711935,0.012503448453260239,0.012500095086769122,0.012500007474844265,0.01250060026645615,0.012500007867697858,0.012500327973707802
0.020000002870448973,0.020000645701396636,0.020000097449814878,0.020000017210114535,0.819999178030684,0.020000003190194737,0.020000004139485026,0.020000044435623008,0.02000000448204184,0.02000000249019629
0.007692842391773453,0.007692878953073725,0.007693014218643249,0.0076927287839945995,0.930763699872618,0.007692843947528975,0.007692442060157146,0.007692587506002661,0.007694159960789138,0.007692802305418969
0.016666999539763715,0.016667731968956198,0.01668023110918537,0.016667663613354936,0.8499827420278879,0.01666773406396281,0.01666667223957134,0.016666872865351578,0.016666674955493718,0.0166666776164723
0.016666960599537185,0.016666962579195678,0.4248897229445584,0.01666893783232903,0.44176998778149124,0.016667273101820167,0.01666807739536949,0.016666930520286068,0.01666691981831938,0.01666822742709327
0.5142554069411261,0.007695104572631188,0.007693168666047873,0.007694567134733955,0.4241981165787279,0.007692977931495201,0.007692314005883997,0.00769332802231385,0.007692501639885456,0.007692514507154429
0.9357021394883869,0.007145186878358869,0.007143741708184703,0.007142861726678214,0.0071440911092653285,0.007143364219276078,0.00714286843758938,0.007144227212743228,0.007142868009097146,0.007148651210420113
0.8199830097342545,0.02000046988429192,0.020000905972589886,0.020000013747094775,0.020008202763874012,0.02000001752352819,0.02000332056304662,0.020000012066822826,0.020003847442876393,0.02000020030162096
0.01111517534389605,0.011111754900495966,0.011112124525708991,0.011111499519552408,0.01111114015061722,0.011111143352788668,0.01111111716205272,0.011113287994411034,0.01111118321026825,0.8999915738402087
0.010001344917659687,0.010000302996649753,0.010001016576096812,0.9099906082495404,0.0100020726000511,0.010000775257677537,0.01000151142083258,0.010001208118367048,0.01000043956802415,0.010000720295101047
0.016668247275558646,0.01666667174058152,0.01666694538162699,0.8499859419585665,0.016675609694642792,0.01666900050373895,0.016667197636478424,0.01666703578960878,0.01666667453166555,0.01666667548753174
0.8006784399353661,0.0066688143278290524,0.006667442697528486,0.006667642972598654,0.0066688702123307774,0.006667546455914066,0.006666750635711258,0.006667488193326002,0.006666678714062204,0.14598032585533333
0.009091055819107232,0.009091688983178029,0.009090989367898176,0.009091350366163917,0.009090914491896886,0.009091264033635946,0.009090991011831494,0.009091607473144431,0.9181789599553696,0.00909117849777428
0.016667421702575347,0.016669168783667872,0.01667077986388982,0.016666677589340935,0.016668289123163243,0.01666669161500431,0.01666668818031168,0.8499894888585289,0.016667223680340543,0.016667570603177494
0.012502488410876854,0.8874901325447059,0.012500464140643895,0.01250001168523954,0.012500013851171329,0.012500031344229584,0.012501414059963809,0.012503104587411721,0.01250188317301708,0.012500456202740286
0.02500001286164544,0.7749829048188427,0.025000012228897184,0.02500002304288522,0.025000029524704342,0.025000022505997414,0.02500506331869066,0.02500002760601928,0.025009639702563254,0.025002264389754666
0.033333347221103184,0.03333333818207703,0.03333333877976335,0.033333345052767686,0.6999959080909357,0.033337307402248016,0.03333338195551502,0.03333334295461946,0.033333342949647085,0.033333347411323454
0.014287445990750115,0.014285929104733648,0.014288576738684429,0.01428603326682933,0.35438172704668564,0.014286322094759739,0.24357998985105422,0.30203116964384935,0.014287080031702443,0.014285726230951002
0.0333338860574488,0.033333340459094196,0.03333334005476288,0.03333334446426267,0.6999903981061519,0.03333366014510736,0.033333345338907944,0.03333334056030912,0.03333953124913625,0.033335813564818906
0.02000000547140425,0.02000001998604882,0.0200000735991286,0.8199967410735773,0.020000005036017263,0.02000000704788739,0.020000009585434082,0.02000000321980737,0.020003128356586544,0.020000006624108373
0.016667719717840677,0.016668352469977388,0.016671562656617487,0.016668949164403687,0.01666668714374175,0.0166679572727952,0.8499812113359806,0.016667943772778075,0.016672908952627772,0.01666670751323733
0.025000027517680327,0.025000312522906912,0.025000372712361375,0.025000009005038227,0.7749947224538755,0.02500000800282157,0.025000008892226245,0.025004519182432263,0.025000009683987003,0.025000010026670683
0.02500346478892176,0.025000056663412235,0.025000292323082363,0.02500464305844171,0.7749888982494877,0.025000010098355452,0.025000010367114234,0.025002601906558918,0.025000011852543136,0.025000010692082398
0.006251969826879526,0.006250625743965964,0.006250103794203132,0.006250162434449822,0.9437433285366849,0.006251485803253031,0.006250040240870895,0.006250803067722866,0.006250239205384007,0.006251241346585982
0.7749849291357402,0.025004813825777586,0.02500102015155473,0.02500127630701212,0.02500360123937299,0.025000035676145876,0.02500006211693652,0.025004218804849484,0.025000026139674714,0.025000016602935802
0.014287952074888935,0.014285948565099004,0.014288742858860011,0.014289023853030937,0.01428589045941825,0.014289466480692466,0.8714148195833014,0.014286329729203085,0.014285967273882975,0.014285859121622986
0.008334794627608867,0.008333637560674859,0.008333710114263803,0.008333663040271853,0.9249949590413078,0.008333619190812103,0.00833333846563947,0.008334202577333525,0.008333353123724286,0.008334722258363346
0.8199757719818088,0.020001906451059613,0.02000358861175271,0.020000018382713997,0.020002598910334308,0.020000016975595038,0.020001136565948763,0.02000387370535253,0.020011070684629338,0.020000017730804977
0.011114633561445276,0.011111118032094887,0.899990580020061,0.011111377493370933,0.011114576240632704,0.011112197423626218,0.011111347093763472,0.011111118885902894,0.011111892817543914,0.01111115843155862
0.014285919560789619,0.014288253928018083,0.014287584947146369,0.01428572533394164,0.014286411640301176,0.014286222712432883,0.8714215368154195,0.014286479356096357,0.014286140008732894,0.014285725697121466
0.012501328735054669,0.012500537737586656,0.012501423249298092,0.012500620738146952,0.8874820305555008,0.012502492739740781,0.012507363372481562,0.012501788945156527,0.01250196381972635,0.012500450107307486
0.009091845771903175,0.009092831298732909,0.00909213287155427,0.009090950658008171,0.009096068069404536,0.009093414377904233,0.009090921414650498,0.9181693413999266,0.00909134292105447,0.009091151216861028
0.011112393354441608,0.011111170930540395,0.01111206353744332,0.01111267948818394,0.011111183703816129,0.011111117080560588,0.011113581008755646,0.8999927580418641,0.011111258200686962,0.011111794653707178
0.007693999950979474,0.007692957601431513,0.007693190942050547,0.0076937592233517855,0.0076939878673697466,0.0076925947671835455,0.9307579791450455,0.007696842766425373,0.007692372934685594,0.007692314801476897
0.42665900211242846,0.014286519398399025,0.4590329119386399,0.014285751077550696,0.014287005696438695,0.014289588591450329,0.014287105705733359,0.01429940170964982,0.014286535115131161,0.014286178654578638
0.014288372357647239,0.014285718076897732,0.01428706764615311,0.01428605246675025,0.0142869008522984,0.014286262608682985,0.014285865227327634,0.8714198391326683,0.014285719771326524,0.01428820186024782
0.01428960065858674,0.014285769433133672,0.014286584089247864,0.014286440453340044,0.8714136460176182,0.014286673730673488,0.014285721193807959,0.014294118018719736,0.014285721347119461,0.01428572505775287
0.006250397505499506,0.006250154230771831,0.006250324269731359,0.9437472806376793,0.006250228359206036,0.006250083985422469,0.00625000544660896,0.006250836482002889,0.0062504999556237525,0.006250189127454097
0.02000080200831129,0.020000956484505877,0.02000023125096709,0.02000004773002254,0.020000005738065294,0.020000931213517138,0.020000004437514353,0.02000000526695719,0.8199970086678966,0.02000000720224266
0.8199938565235466,0.020000009286172175,0.02000092013608094,0.02000140516357147,0.02000078935765327,0.020001168373729217,0.020000009657638592,0.02000001117249565,0.020001813644214016,0.020000016684897884
0.012501224623788693,0.012501724912486033,0.012501131282358538,0.012500581020080871,0.012501457315526453,0.7713955381945486,0.01250136028015099,0.12859625314272163,0.01250071729304598,0.012500011935292266
0.016681404420933,0.016670793491776806,0.01666677798854556,0.016667033095796497,0.016666788357148694,0.016667117865248954,0.016666673091679757,0.016666674434870656,0.01666712153146865,0.8499796157225314
0.5870314579017005,0.0125009752947851,0.012501760658275124,0.31295994081015527,0.012501689235641303,0.01250286627484246,0.012500009262462692,0.012500427293558077,0.012500546987267982,0.012500326281311338
0.6999976804950095,0.033333339880438496,0.03333554581425829,0.033333351450266585,0.03333334510815545,0.0333333454420571,0.03333334623335322,0.03333334134309036,0.03333335400886541,0.03333335022450573
0.006250434507167632,0.006250454997162827,0.00625038418071763,0.006250961708462869,0.006250210226663321,0.006251528642670502,0.0062518204761122095,0.9437437942375939,0.006250361979016661,0.0062500490444325615
0.006671913250288319,0.006668629964913194,0.5764880917081847,0.37016361767350825,0.0066693368697081975,0.006669740673831716,0.006666942604453443,0.00666710105881359,0.006667005265192759,0.006667620931105757
0.014286852102347113,0.014289052782500146,0.01428724837994318,0.8714207043885189,0.014287365957629127,0.014285870032525115,0.014285721831106261,0.014285725006988137,0.014285723851473102,0.014285735666968943
0.020000003558783952,0.020001272071003405,0.8199887757043156,0.020008228980818575,0.020001448099117566,0.020000210255927686,0.02000000675224399,0.020000036527875145,0.02000000873877284,0.020000009311141202
0.025002144008401866,0.025001313592629647,0.025000164801804454,0.277741756460277,0.5222530997182622,0.025001478406730664,0.025000010742477714,0.025000009522414494,0.02500001319424499,0.025000009552757226
0.8199963677908129,0.020000002986773145,0.020000341784229592,0.020000008866785757,0.020001144866084234,0.02000097604843667,0.020000003658593692,0.020000337287626516,0.020000537602529386,0.0200002791081282
0.007692310799965667,0.007692520628138648,0.007692704928177755,0.007694311608682925,0.007692314879364158,0.007692651283527391,0.007693923866086071,0.007692494217779311,0.930764338781609,0.00769242900666913
0.012505593888007484,0.012504086966505887,0.012500148490769912,0.012500132999563644,0.8874874484002464,0.012500881451530398,0.01250013317977363,0.012500874135682911,0.012500023757268485,0.012500676730651167
0.016666680597788894,0.0166847746366001,0.20578302890724653,0.016666688308537046,0.5127944284239528,0.16473747046661247,0.016666693398933858,0.016666852776803343,0.01666669023042228,0.01666669225310282
0.008334639936776488,0.008334328294552525,0.008333444434154975,0.008334539586794221,0.008333426279439907,0.9249959824090406,0.00833333604387229,0.008333460164192369,0.008333336350597404,0.008333506500579211
0.007143366216964657,0.0071430455871550275,0.007143408019978463,0.007143002841801953,0.00714302125605311,0.935711667762202,0.007143201259735251,0.007143163266257574,0.0071429630361125075,0.007143160753739568
0.8874931061888945,0.012501354951021462,0.012500055892214907,0.012501070877793558,0.012500536758139853,0.01250067101003928,0.012500747240004757,0.012500010778519362,0.012501089152817009,0.012501357150555186
0.010000799814089653,0.01000141169981394,0.010001494841186884,0.010000036011378312,0.010001573038357527,0.9099893127716067,0.01000057174756876,0.010001219372034109,0.010003570019234539,0.010000010684729664
0.03333427263779545,0.03333506408866249,0.03333334048290698,0.03333334182486069,0.033333343611123334,0.6999972581120247,0.03333334318242918,0.033333343715475035,0.03333334477290628,0.03333334757181577
0.8499925523709438,0.016666892208145687,0.016667034791369006,0.016666673046740504,0.01666852223991147,0.016666677217253966,0.016671618446325375,0.016666676918020738,0.0166666744928663,0.01666667826842307
0.007692947423887795,0.007693216699208597,0.007692695236215266,0.007695180984320159,0.9307609204073756,0.007694696244587814,0.007692437071067653,0.007692830245206333,0.007692403184781698,0.007692672503349096
0.050000024579881557,0.5499995973434316,0.05000001355634149,0.050000002749944636,0.050000306402370166,0.05000000655522169,0.05000000290604525,0.050000003779173297,0.050000005136381614,0.05000003699120867
0.016668525977872658,0.0166700386460645,0.016669450003386883,0.8499853509672941,0.01666667859600099,0.016668961835765907,0.016666891895762585,0.016669504755780676,0.0166666943263626,0.01666790299570906
0.5769070926043208,0.010001091490700748,0.010002285059549565,0.010002325180228545,0.010001578546376773,0.010003026013379672,0.01000022301612907,0.3430773402660353,0.010002387527261902,0.010002650296017648
0.011111528086988143,0.011112486402511208,0.011111452396171614,0.011113604052851125,0.01111113519917402,0.01111115819367566,0.011111639164461883,0.8999947534608769,0.011111121389670034,0.011111121653619275
0.025000145013045556,0.02500021066318836,0.025002039131856908,0.02500770137612645,0.025000014793941205,0.02500001359608724,0.7749891578135325,0.025000334447128608,0.025000370945693677,0.025000012219399657
0.016666672791853715,0.016666783145173038,0.01666906117962559,0.016667418232490634,0.01666667865827479,0.849989874221765,0.016666677876536445,0.016667507421867088,0.0166710197923506,0.016668306680063125
0.01666667100009658,0.016670677678836007,0.016666673959887607,0.01666695811570855,0.8499882752578505,0.016669638190820117,0.016666672264997896,0.01666884801112793,0.016666765012203707,0.01666882050847133
0.7749794540664957,0.025000690397046575,0.02500512403690906,0.025009416436467893,0.025002741046419367,0.02500244607091213,0.02500001228441596,0.025000015858564446,0.02500009010343519,0.025000009699333598
0.014285892546643638,0.014285731075586387,0.014288895545954965,0.014286042358555828,0.8714228470793589,0.014286167785486826,0.014286042809959452,0.014285723532381523,0.014285719860980452,0.014286937405092102
0.01666840385406607,0.016669113348766244,0.016668638567803505,0.016667029215265628,0.016666682282601503,0.0166681612363906,0.01666716617026608,0.8499838765544176,0.016666677354569514,0.01667425141585334
0.009095103805345906,0.00909167286210133,0.009091492116921654,0.009091019835016149,0.009090914307354467,0.009093036854826873,0.009090916435718868,0.009091540333823275,0.9181726851254567,0.009091618323434823
0.014286210302451134,0.014288811259380094,0.014286284530100352,0.0142873844262403,0.014285726197864725,0.014285721307541256,0.014285722448444907,0.8714222444842066,0.014285942630058288,0.014285952413712411
0.012500513567190686,0.012500060421780068,0.012500608928546885,0.01250026980959339,0.012500804205386374,0.012501346509151582,0.012501095448705849,0.8874937511228319,0.012500976369439329,0.012500573617373919
0.9249919706594322,0.00833408870250064,0.008333783292359688,0.008334655347026316,0.008334367978206766,0.008333430953249224,0.00833545678461658,0.00833343188821882,0.008333826415004826,0.008334987979384973
0.014286801783037501,0.014285789713540354,0.871418941078521,0.014288414757390247,0.014286252090745256,0.0142869028686565,0.014287086788662329,0.014287420194870124,0.014286301343057957,0.01428608938151869
0.009092544172587251,0.009092507741277026,0.009092012485213971,0.23415191266262844,0.009092675074410955,0.009091746023562192,0.6931073720395796,0.009092411681282333,0.009095040541802034,0.009091777577656026
0.016666796203756874,0.8499820659211126,0.016677957382158735,0.016666683463187497,0.016666727784192044,0.016667873893454258,0.01666668131049709,0.016670029376041007,0.016666838720303938,0.01666834594529605
0.011111498363389108,0.011112019033746236,0.011112114904883395,0.8999940271008401,0.011113320874726364,0.011111322352056151,0.011111637637871987,0.011111219739928284,0.011111721592521181,0.011111118400037088
0.887489487821427,0.012501601439302647,0.01250003679612448,0.01250530014033048,0.012500024525166967,0.012500841314285777,0.012500012962507122,0.012500798513740455,0.012500030879385962,0.01250186560772916
0.6999615932248324,0.03333573973742557,0.03333474497131533,0.0333356705601109,0.03333578569592498,0.0333333591667302,0.033333346833188345,0.03336237425646179,0.03333334449326022,0.03333404106075015
0.8874879706420906,0.012504143246105515,0.01250134341758664,0.012500355083233643,0.01250080250877457,0.012500772410659314,0.012501642519476797,0.012500636877513294,0.012502116065698413,0.012500217228861282
0.016681805723370295,0.016668083496016152,0.849979746303674,0.016668132885381975,0.016666677468469632,0.01666667343478462,0.016666672603053097,0.016667058708946005,0.016666839389033596,0.016668309987270587
0.02500031941900252,0.025000019255895012,0.02500133269281365,0.025000019241689844,0.0250044445652608,0.025000017756815502,0.7749874271320424,0.02500632220856622,0.025000022924449562,0.02500007480346456
0.01111231712139485,0.011111141662353323,0.8999837369998144,0.011111118425368034,0.01112326189142921,0.011112658487992765,0.011111117023466557,0.01111192029695174,0.011111127784337172,0.011111600306891836
0.016668599387725063,0.016667326812205105,0.016667256324390426,0.8499943898800849,0.016666677014339493,0.016667194922434486,0.016666674019073086,0.016666673591664863,0.01666853067081962,0.016666677377263028
0.033343219597468346,0.0333333484378332,0.6999834497923952,0.033333987981125524,0.03333336259166846,0.03333335165685555,0.033333348661934645,0.033333358932849264,0.03333921882858168,0.033333353519288095
0.01250009082140376,0.012500406052861776,0.01250045739371476,0.012500569398325098,0.01250000908284016,0.012501613088061955,0.012501509401550072,0.012500206838337299,0.8874903693091825,0.012504768613722728
0.01111118803498246,0.011111644243256787,0.8999924673858465,0.011111785510774038,0.01111135860775135,0.011113385452716455,0.011111119211727843,0.011112089036354708,0.011112101785778964,0.011112860730810723
0.012500007742509827,0.012501777903581023,0.8874882695232755,0.01250070505598946,0.01250344741043602,0.012500021562439878,0.012500348692236846,0.012500659809001691,0.012503657553682612,0.012501104746847073
0.025000397946500677,0.025004155281094804,0.025001837954144217,0.025000626454067348,0.025000014807377027,0.7749875892791075,0.025000009562192883,0.0250018537872875,0.025003487080959147,0.025000027847268996
0.03333335816223136,0.03333726984242842,0.033333689076866506,0.03333335200874159,0.033333360811877,0.0333519339171821,0.6999572612473479,0.03333335734497675,0.03333442069140301,0.03335199689694533
0.02500162689277674,0.025004220207090568,0.02500580126016178,0.0250000132030928,0.02500282470908227,0.025000012428169373,0.02500001281208935,0.025000010076270722,0.7749843291386368,0.02500114927262966
0.02500000336530981,0.35024920352011973,0.02500001931276524,0.02500001461974386,0.02500208645841967,0.02500635124895336,0.02500000644608904,0.025000006952103786,0.44973992542572927,0.025002382650766226
0.01250035466748518,0.8874881397031885,0.012505822526287213,0.012500211733431413,0.012500013827029243,0.01250178031848843,0.012500834612063113,0.012500899616831101,0.012500829523158794,0.012501113472036918
0.03333760321873737,0.03333334609171355,0.033340773628866775,0.03333335242576531,0.03333335784064133,0.033333360899646225,0.6999880099119303,0.033333361167851634,0.03333336850788523,0.033333466306962344
0.699970777160103,0.033333359870248505,0.03334112784471913,0.03333337404112213,0.033333392177479285,0.033333802318680786,0.03334517884318631,0.033341492189746684,0.03333340161060425,0.03333409394410986
