topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.17970962794901973,0.0,2.8480668488053215e-34,4.1641941208293303e-29,2.2630854302699036e-137,8.76839461087083e-16,0.0,1.5946375764098793e-68,2.6772123747333638e-53
0.0,0.13286483309848762,2.9270556445999745e-234,1.150806035932055e-20,3.5609018476019594e-74,0.0,0.0,0.0,0.02488761459942191,2.9421914191471052e-52
0.0,1.2809915614974109e-06,0.0,0.14828022438685357,1.7637403244153805e-67,0.0,0.0,0.0,0.0,1.597330217635709e-77
0.0,0.023425758307912846,0.0,0.06529736751658773,0.0,2.879268699822085e-114,0.03436634767824568,0.0,0.03265555429819638,0.0
0.0,0.11620829459861891,0.0,0.03094050562277586,0.0,0.0,5.986111734742494e-56,0.0,7.1585883087428e-30,3.1403088532283577e-37
0.0,0.15703016394878344,1.3837183029515018e-237,9.278997166346166e-26,0.0,0.0,0.0,0.0,1.4472224617801657e-23,1.3914498722680073e-55
0.0,0.058039844692842714,0.0,0.07770045954108157,3.627573280024495e-53,0.0,0.0,0.0,0.0,0.0
0.0,0.09022509813052282,0.0,0.05622414565593816,4.6374621899440186e-48,1.1666507359221111e-294,2.3139450232369034e-63,5.840656171202804e-07,0.0,1.492383599480569e-82
0.0,1.3532556934042885e-53,2.329214530337757e-280,1.6701888948574078e-25,4.007305300956327e-68,2.285786330462036e-35,0.0,0.0,0.11072637881107446,0.057838151798820736
0.0,5.031992930921159e-21,0.0,0.11489252650670377,0.0,1.5419504783339613e-21,7.772244565150287e-64,0.0,0.03486140166642591,0.0
1.211948956688701e-13,0.059792432788838494,4.688503812227637e-226,0.08897189537821215,0.0,0.0,1.6888962013276332e-19,0.0,1.314607549575212e-57,6.973195487834329e-22
0.0,0.03087519998894009,0.0,0.0782063509309591,0.0,1.255836800476982e-182,0.036218060777390024,1.1282038873583526e-28,2.0861580579712436e-25,0.0
0.0,1.873014047630968e-40,2.0215549281306353e-09,0.17263418371877473,0.0,1.2980551265795933e-128,6.4502643758997874e-49,0.0,2.728525362039811e-36,1.5680434329812616e-25
0.0,0.029711806172364616,0.0,0.08137733060953288,0.0,5.788706139776445e-181,0.033474198197471335,5.200385623139334e-27,8.936234023236319e-40,0.0
0.0,0.06620818391637913,1.407071008022459e-12,0.03297234903575739,0.0,0.0,0.10907082853156613,2.4642919841556203e-09,2.1560501494362297e-16,0.0
0.0,0.08357016036223473,1.875941329470939e-36,0.035701672371090905,0.0,0.0,3.3623522242518557e-26,0.0,2.221989121291892e-33,1.921537447560482e-42
0.0,1.598856026554301e-21,0.0,0.14054765028666028,0.006821293262420908,1.6698423545353891e-12,0.023676927015381086,3.674834639543328e-27,8.029239759085309e-33,0.02570506551367404
0.0,2.0465104757275144e-292,1.7665971111925902e-225,0.12006327181147523,0.0,0.0,3.1507127686825563e-32,0.0,1.7095899074723835e-177,2.7143405694601334e-70
0.0,6.326452355605102e-17,0.0,0.17779859563250708,4.7501042958464715e-45,0.02899568243724568,0.0,1.3956192897344024e-06,1.561308438213103e-49,1.1537236146936004e-90
0.0,0.0,0.0,0.0,0.0,0.0,3.2677540292601335e-52,1.9415493479270866e-61,0.11647148882647301,0.007601067188829787
0.0,0.0,0.0,5.7091663720984705e-40,0.0,0.0,0.037373689933523524,1.6689432132434294e-34,0.10732381003771918,0.0
1.593960135597021e-41,0.0,0.10684289932051565,0.0,0.01960078766221857,0.0,0.11510247367987961,5.959278850376239e-59,0.0,0.0
0.0,0.0,0.0,0.0,0.02599803964576447,0.0,0.030805588672145882,0.07457630113007478,0.0,5.912252523835436e-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363981178813037,0.0,2.5041512249314304e-23
0.0,0.0,0.0,6.450895310984984e-21,0.0,0.0,1.3129981737709442e-39,0.14349162583334224,0.026309650260244715,0.0
0.0,0.0,0.0,0.11716439794333088,1.8342856836023351e-31,0.0,0.0,5.584852516386114e-15,2.5850470579274385e-108,0.0
0.0,0.0,0.0,0.044525689807331,1.2836217551035833e-22,0.0,0.13788219939182253,0.0,0.0,0.0
0.0,3.1499631517427298e-43,0.0,0.13121252943839093,0.0,0.0,0.0,0.0,3.375470870708229e-57,0.0447380577160881
0.0,7.248273145895912e-26,0.0,0.17324776751370846,2.210988842590169e-58,3.5e-323,0.0,9.730047108566144e-43,0.0,2.062377434377925e-10
0.0,0.034491139108984666,9.400062645498064e-14,0.03182049626147934,0.11820958571862444,0.0,2.742974837016473e-69,7.488904729515861e-90,1.5824425495644614e-09,1.1151009553503187e-46
0.0,2.26124116356617e-50,0.0,0.15765820216585086,1.6383118212844646e-15,0.023536775923657514,0.0,2.0547392526652373e-06,0.004396105994137189,4.0382652173726356e-91
0.0,0.0,4.314199969840667e-296,0.08345994084717098,0.0,0.056137768896196684,0.0,0.016274864825862878,0.0,0.08128307973272283
0.0,0.024146546883497887,0.0,0.051209402443205085,0.0,1.435581860522989e-22,0.0,1.568589385115364e-39,0.04917826852802464,0.07142876506395525
0.0,3.1272318857461073e-16,0.0,0.0816660572765288,0.0,0.0,8.83714281841085e-22,0.05947210183709122,0.0,2.7330000827350432e-09
0.0,1.0626025877128689e-25,0.0,2.3144794547264076e-28,0.0,0.0,0.0754878500907831,0.0,0.0,0.09618189046134744
3.676650047971898e-31,3.005346878616858e-22,0.0,3.7465125582879784e-26,8.617698910349505e-54,0.0,0.01928527543631056,1.678321539231159e-46,3.525269927159725e-59,0.22020647674353427
4.504071966183672e-37,0.11751005380445412,0.0,0.014699018605787758,0.056518126226332094,8.33816665006083e-36,1.430080781143066e-56,2.083996536202176e-05,0.0,9.447901156888854e-12
0.0,0.0,0.0,4.461431766871838e-23,0.0,0.0,2.8992676020107255e-244,0.1030242758631044,0.05258534463664602,0.0
0.0,0.0,0.0,0.1032460359763082,0.0,0.0,3.77121401861771e-45,0.0,0.0,6.456958887350699e-63
0.0,0.0,0.1915887207475974,0.0,8.8556095329635e-33,0.0,0.0,1.5601886856625207e-35,0.0,0.0
0.0,6.314425836406999e-19,8.353632644212549e-17,0.0,0.0,4.279476968079437e-292,1.4867140321425673e-168,0.0,0.03479949202977427,0.1294174007336374
0.0,0.009363617037279606,0.0,2.328840339075173e-06,0.0,1.4165e-320,0.0,1.055046178112863e-24,0.12673105391627398,1.8233243676942954e-10
0.0,0.08536382878688194,0.0,4.132649636735179e-16,7.143555223171348e-25,0.04996468172884954,0.0,0.0,1.69176033886685e-16,0.0
0.0,0.11776742208921352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.032615744070270625,0.0,0.05586506241407757,1.5259083941751036e-12,0.0,0.04352031860596573,0.0,2.1505450150410616e-89,0.0
0.0,0.14532072466253243,5.362109922559579e-47,1.4406561379166417e-38,0.0,0.0,2.1001177169547182e-189,0.0,3.942371451563185e-66,3.5675781615071484e-47
0.0341969626901568,0.07075307274804472,7.144413312366555e-273,4.64734805282865e-12,2.639336030710662e-27,2.608457437180557e-19,0.0,7.829749341386442e-24,0.038773403586352055,0.04025650342131414
0.0,0.08521964401980064,6.339210986208973e-25,0.0,0.0,0.0,2.48287973955495e-167,0.0,4.660876296529684e-44,4.217680960051084e-25
0.0,0.0,0.0,0.0,0.0,1.6904535e-317,0.0,0.0,0.15903325347487468,1.8569300070206728e-07
6.348048959682032e-18,3.6204461898912217e-40,0.0,7.46521152160708e-72,0.10926581580299462,0.0,7.024034154963601e-115,0.13623036711127703,4.562741878019341e-31,0.0
0.0,0.09064897722537188,0.0,0.05675731100747671,8.307823654933004e-49,1.3030055739558052e-124,0.0,0.0,9.181573700661837e-56,9.755641575445973e-31
0.0,0.10473582115113308,0.0,0.02983264756317013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.055400422166526e-18,0.0,3.3095040077825824e-63,0.0,4.3437211038786835e-11,0.0,0.14668251142752212,0.0,0.03669486333847586
0.0,0.1192323064570071,0.0,0.06998521910778827,8.022029561042005e-28,2.126035851793323e-09,0.0,5.074067744676657e-66,5.9399985442588295e-56,3.5541728161590904e-69
0.0,0.051105430758933895,0.0,4.225183858392771e-35,0.0,0.0,0.0,4.240326253427939e-39,0.0,0.12717316825160893
0.0,1.476069311476572e-55,0.1149269278389032,0.018095936920992452,0.0,2.0813986211828483e-40,0.0,6.19056628142931e-25,0.06997303723739062,0.0
1.7457245545071658e-53,9.711659095063417e-23,0.0,2.7097756216462887e-34,0.17661812295390544,8.26072091944123e-82,1.3166792345395902e-85,1.2536872636462968e-23,0.0,0.0
0.0,1.02865890242132e-27,0.09430020926523036,0.07604408818562475,0.0,0.0,2.1523277999775385e-55,0.0,0.0,0.0
0.0,1.8677473042510472e-28,6.02388690628599e-228,0.19354204909581246,0.0,1.1482922672872049e-16,3.145011991312174e-73,3.7470489246176116e-24,2.020335328874609e-19,2.95217322086723e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17186995233981398,4.317913027994062e-53,0.0
0.0,1.915865681256627e-06,0.0,0.0,0.06911826633561036,0.03922799561622528,0.0,0.0,0.06506489932278778,0.0
0.0,0.1176207756285218,0.0,0.0,5.047432288436572e-38,0.0,0.0,0.0,0.0,0.0
0.0,2.1810422222073325e-06,0.0,1.5797061740033053e-59,0.0,0.07883621377752474,2.984567268557544e-13,0.10798138876855301,3.4166849753943627e-32,0.026875432053838938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061614955164793477,0.0
0.0,0.027853253350392803,0.0,1.8757283283937134e-234,1.7354345072226837e-48,1.966910409758583e-15,0.00023384035911417898,0.14277487898828944,6.171136428167844e-35,0.0
0.029485488262884576,0.12779464278715488,0.0,2.0794553747928142e-34,0.0,3.731149390127963e-130,0.0,1.1820367627947628e-65,0.022888052187060512,1.5810171994136946e-91
0.0,0.0,0.034156989294565655,0.01680158917667744,0.0,0.0,0.11359357996351804,0.0,0.0,2.2661412883040702e-26
0.0,1.587893763646203e-08,0.0,0.11456104390619198,0.02667009836121197,0.008956433682803652,0.0,0.018233258759822242,4.4217642065543616e-60,1.1009040913272617e-74
0.0,0.0,0.0,0.1711853967956929,0.0,0.0,0.0,0.0,0.0,1.1489658635313011e-85
0.0,8.294874368441481e-17,0.0,3.51273433986418e-05,0.03921814657776127,0.0,0.0,1.0999532492863527e-34,0.07314868204470457,0.0
0.0,4.88538738203018e-66,0.0,0.05680202259436018,0.0,0.0,0.0,0.054167922903897214,0.05050146819063857,0.0
0.0,0.06050792591038218,2.1989213998847887e-26,0.002333612807489945,0.03262858138690049,0.0,0.0,0.0,0.0,0.10543284207342245
0.0,0.0,0.0,0.12261978509926803,0.0,0.0,1.1871271325586455e-29,0.0,4.421610842240225e-57,0.0
0.0,2.575082511333318e-25,0.0,2.2308785465202446e-15,0.0,0.0,0.0,0.0,0.13607285749155787,6.846698886280781e-29
0.0,1.7772809348849745e-42,0.0,0.037536039602650464,6.021808227968566e-50,7.128842684881964e-13,1.8298010170078698e-17,0.013593068483628942,0.08772738283400634,0.06838011695147239
0.11181760518330942,0.0,0.0,0.0,0.03929742210419079,0.0,6.165141557601999e-12,0.0,0.0,0.0
0.0,0.078443354004814,0.0,0.06795158146794927,0.0,2.028272642357018e-36,0.0,5.618734285360488e-52,0.0,5.036731335582519e-63
0.0,2.0318995673640945e-15,2.8143551155933734e-207,0.09030229205143551,1.854698029833467e-27,0.0,0.0,0.021652537739140165,7.891157258846983e-39,2.828903113280306e-25
0.0,0.0,3.1158248025019097e-25,0.0,0.0,4.384008107448378e-28,0.0,0.0,0.10667215534267485,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005523
3.477028567828268e-25,0.10053882424987153,0.0,0.04717744960232202,2.4082324513403465e-44,0.0,0.0,2.4282063298555855e-50,0.0,0.0
0.0,0.06961340306865318,0.0,0.10046033982225813,0.0,2.2390552440639402e-147,0.0,1.9417521350717386e-37,0.0,1.5856534721925758e-74
0.0,0.08118894874934414,1.8398713114809717e-08,0.06033875638675409,1.4413488894936698e-31,1.0110738270768678e-127,1.6295396398877526e-32,0.03161502925150113,7.004213803319249e-59,0.0
0.0,5.167164276091003e-259,0.0,0.04603490733857023,0.0,0.0,0.0,0.0,0.04092151229700079,0.0
0.0,0.028534033392043592,0.05125660948129013,0.0,2.018163392008554e-05,3.700370567160993e-18,3.1336061153744324e-25,0.03944480665117141,0.0733745766185887,0.0
9.796055885652776e-12,1.6593838215022554e-22,0.0,0.06532845723935904,0.0,0.0,1.2326699021705967e-29,0.0,0.0244133721732235,0.10733757086640221
0.0,5.4426992587437815e-49,1.7415311040483706e-264,1.4601299469554038e-13,0.0,8.305947499179648e-35,0.04566538025186973,0.09337231887118114,0.0,0.0
0.0,0.03292587607098508,0.06584255438948705,0.08594096018411736,0.0,0.0,0.0,0.0,8.725421890709508e-55,0.0
0.0,0.03122617515922261,3.317424748111892e-27,0.11775616226098182,0.0,0.0,1.9889277542044966e-66,0.0,0.0,1.4349777856017947e-199
0.0,7.833131766633114e-61,0.0,0.0,0.0,0.1718055735194645,0.02991152354881126,1.284798374951311e-24,0.0,0.0
0.030013899107567948,0.030614494391228562,0.0,5.006010358581658e-74,0.04390393110717792,0.11370183969529368,7.123053756608355e-53,0.0324181181359561,0.0,8.817243857921467e-256
0.0,0.04057812048734559,0.0,0.0,0.0,0.06862702609098736,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07859066779307604,0.0,0.0,5.290342508809193e-13,0.05552877902283186,0.0
0.0,0.0,0.0,0.0,4.1009193652412634e-17,0.0,0.0,0.11355791827261355,0.0,7.065812394340196e-279
2.4900098972503346e-28,0.07362283432199998,0.10067264143613035,1.2509336373760552e-17,6.663120250591655e-15,0.0,1.904485940126612e-51,0.0,0.033948680922433576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979696181530934
0.0,0.07420478441482978,0.0,0.0,7.391395680372929e-17,0.11210497317143495,0.0,0.0,9.920226433658943e-11,1.8751319140760664e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.05509574606206982,0.0,0.0,0.06688066492009986
0.0,0.0,0.0,0.0,5.426135943369733e-22,9.389084968414324e-17,0.0,0.0,0.10662717932972257,0.0
0.0,0.10158891952787756,0.0,0.0,2.0527452472737123e-05,0.0,0.0,0.0,0.0,2.5423869488773012e-264
0.0,0.0,0.0,0.04374012495886099,0.0,0.0,0.0,0.0,0.0,0.11349347101371328
0.0,0.12346649608720393,0.0,0.0,0.0,0.0,0.0,8.937917010190001e-138,0.023643828404151433,0.0
0.0,0.12029418455843702,5.3167512643918406e-45,1.5369420499013587e-29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13375938079506938,0.0,5.035603887433772e-36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07154596821920818,0.0,0.0,0.0,0.0,0.0,0.0,0.032485838947256505,0.0
0.0,0.057275724583192404,0.0,0.06379349631190083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11785364446403868,0.0,0.06336142044815941,0.0,0.0,0.0,7.633604720470196e-28,0.0,0.0
0.0,0.08801258571728507,0.0,0.0,0.0,0.0,0.04264213818775652,0.0,0.0,0.0
0.0,0.10367905731221294,0.0,3.903867393536374e-24,3.1979511265461026e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.12342546218331674,7.725185398194628e-238,0.020333395105012284,0.0,1.1838694771778904e-158,1.7569317444768575e-37,4.359187360463681e-47,2.1660631395448163e-69,0.039636326846379084
0.0,0.12696600527799837,6.950802229397233e-18,0.0,0.0,1.22830012340138e-309,0.0,7.3357078330349324e-09,0.0,0.0
0.0,0.025326485198320738,0.0,0.0,0.0,0.0,0.0,0.0,0.054440246326320156,0.06311742039814783
0.0,0.036128255592550854,0.0,1.701066351976045e-12,0.0,2.3064975790998663e-17,0.0,0.09776889779773251,0.0,0.0
0.0,0.0,0.0,1.2068591206286042e-20,0.0,2.5328482e-316,0.0,0.0,0.12168503401647912,1.9675143786399226e-39
5.271616855337244e-35,0.12345890985786273,0.06881447782490106,0.011933842969333391,0.0,0.0,8.060847367021905e-16,0.0,0.0,1.1548674126707946e-30
0.0,0.11153394591714008,0.0,0.02942197564809581,5.200708805476546e-31,0.0,0.0,9.519611181791468e-46,0.0,0.0
0.0,8.35e-322,1.4765342258234596e-48,0.0,0.05821966754277636,2.040521495324084e-41,0.0,0.0341808410632346,7.742691669231052e-21,0.06066157169508114
0.0,0.13290020305571054,0.0,2.375123124061313e-40,6.782142313893751e-14,0.0,0.0,2.106309879000528e-59,0.0,0.038633784162829025
0.0,0.018869539629797687,0.0,0.09648636972865132,0.0,0.0,9.298751370845683e-39,0.0,0.0,0.0
0.0,5e-324,5.98254150800007e-51,0.06276458030453974,0.07006706957308112,0.0,0.0,1.6813121643719323e-67,6.2195236046614906e-30,0.0
0.0,0.0,0.09597720814528926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.1643422651827986e-10,8.778752333706326e-67,0.0,0.14342921902719039,1.4671368687224253e-24,0.0,2.4671473599774423e-83,8.660721634448306e-30,0.0
0.0,0.0,0.0,4.213010358448549e-50,8.154717373442565e-15,0.09490515182766593,0.07825709636989517,0.0,0.0,0.0
0.0,0.0,2.440654562078009e-67,0.0,0.11548224313361578,0.0,0.03334416902440766,0.027843494801968828,1.268445817566305e-51,0.0
0.0,0.0,1.4613809188567643e-68,0.0,0.17534512038805525,0.0,0.0,4.723186833151185e-38,3.720425327729262e-43,0.0
0.0,0.024670366190528342,0.0,0.0,0.130414908034871,0.0,0.0,0.0,1.081973349583333e-46,0.0
0.0,1.0467905687839778e-25,0.0,0.06030441687594287,0.0,2.4708329002826163e-29,0.0,0.03230454209711832,0.0,0.04785001810581067
0.0,0.0,0.13560078064635872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10157087046844607,0.0,0.0,0.0,0.0,0.0
0.0,2.356356171198288e-18,4.251034112132077e-22,0.0,1.3100994937988822e-37,2.154396378141592e-287,2.0518570545031122e-15,0.1393721132607184,0.019100060599477147,0.03509824406627498
0.0,8.515813828831129e-13,0.2855329191394705,1.0780151251392257e-67,3.5087979380293774e-05,0.0,7.74594476769345e-74,1.4203880161579499e-18,0.0,0.0
0.0,0.05955796790413734,6.157378880228517e-16,0.02036273942662513,0.02878509294581399,0.0,0.0,0.09784407316611841,0.0,1.0133663834246124e-49
0.0,0.12264843224478002,3.938735055400543e-27,0.014027743594905186,0.04025293114678537,0.013451080800970128,0.025312761616741095,1.5370961531010224e-09,3.280450667629676e-52,6.3848473878840234e-24
0.0,0.06387802364665347,7.874014497483515e-11,0.0,0.02968270337044651,0.0,0.0,0.04190468728974095,0.0,3.916918522802005e-20
0.0,0.01854063230276927,1.268920955456091e-10,0.08899683770261582,0.05189130531497451,0.0,3.8941685753613256e-31,0.023012930981989706,0.0,0.0
0.0,3.0464749452785517e-34,0.0,0.07970209615960036,0.0,0.0,1.8589776937398335e-24,1.5427507631057572e-203,5.4640796655944735e-58,0.15617489822039943
0.0,0.058395349620573064,1.4642453774428177e-45,0.0,3.716530353791153e-13,9.076515082150581e-305,0.0,0.0,0.049483010948023626,0.06056971554729195
0.0,0.06840796814369964,0.0,0.0,0.0,0.0,3.381805904265918e-204,0.07198922213681602,0.0,0.03722842143239393
0.02393547884946054,0.00889215621394978,0.04331761389793048,0.07787991465345928,0.0,0.026047512332856793,0.0,0.05208529838902532,9.87687233930849e-50,5.4179660794936586e-14
0.0,2.995557284229209e-26,0.0,0.0745011524544181,0.0,0.0315057516738846,8.480535736900192e-60,0.06087627212381722,0.0,1.1002228579365322e-70
0.0,4.053501162471514e-166,9.95148552947101e-170,4.0946010251020995e-29,0.0,0.0,1.2534173926861111e-40,0.01087249723364914,6.087284404059245e-26,0.2688790184696801
0.0,0.0,0.0,0.07967538866135246,0.0,0.0,0.0,3.2930096769849653e-46,0.01669489872515104,0.14259773367108441
0.0,0.024037634341021224,0.0441849731087311,0.0,0.0,0.0,0.0,3.103247735607743e-32,0.0,0.1260122076828034
0.0,2.24907807346317e-11,5.73106239868881e-56,6.417454314626433e-18,6.988328621297703e-60,1.6311709366393496e-29,3.623409009779776e-46,1.6763403316169296e-45,7.675921397264686e-20,0.3423347445684441
0.0,1.649754112584051e-125,0.0397557363944151,1.841133397479895e-27,0.029329063036287524,0.0,0.09722077256204296,0.02718587963923336,0.0,0.0
0.0,0.0,0.0,0.0,0.10186036066811537,0.0,0.0,0.0,0.0,0.0
0.0,5.567380621009527e-170,0.0,1.2124084414667657e-38,2.2353286430482703e-33,0.0,0.19187940556673228,1.2903083057636553e-55,0.0,3.971287628031076e-62
0.0,1.8459509794900088e-116,0.0,0.0,0.0,0.0,0.11289128696881587,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.170146740474757e-189,3.4054104452911255e-23,0.19392490028418577,0.0,0.0,1.858890368826002e-49,4.4016933625562784e-72,2.553776810690427e-233,1.3798456685126645e-51
0.0,0.023417673134319777,4.348580510383639e-57,0.013879008980606317,0.09138266275572673,0.06708685808539726,0.0,1.1000013802506374e-19,2.8464680447375493e-49,1.3433001178030539e-30
0.0,0.0,0.05326065816113019,0.0571814586392284,0.06151032803391746,0.0,0.02803312246286922,0.0,0.0,2.237414478392057e-66
0.0,8.010177376409353e-39,0.0,1.0977450018777938e-21,0.17392524916689894,1.853777541399873e-37,0.0,0.062206807191471945,0.014391784572734156,0.0
0.0,6.8001539233289346e-37,0.01044307182926847,0.07755725488027534,4.1350747586089286e-44,0.023089619342358095,0.018855556110173366,0.052476604917821426,0.030683936479884072,3.178607321701624e-37
0.0,3.113332388551868e-29,0.008467875149427043,0.044137800083527995,0.0,0.0,0.0,0.04265976141296504,0.07227778006365079,3.036503957318576e-05
0.0,0.059400496325854146,0.0,0.10160711211662658,0.0,2.7197723113806013e-35,0.0,8.747719037506227e-105,2.3853493870745724e-26,4.12564018537063e-31
0.09630415804655379,0.0,0.0,7.828517119420086e-52,0.07051392300903361,2.5091924347675455e-18,0.0,2.6140224172755694e-40,0.0,1.2270405478871355e-42
1.4450128160965219e-13,1.0718351042346596e-20,0.0,2.220579882536041e-35,0.2049499232446465,3.13382e-318,0.0,2.4874865828803495e-35,1.0327293742557075e-43,0.05596562266232912
0.0,1.5422036787727464e-56,0.0,0.0,4.566811046028545e-71,0.0,0.0,0.0,0.13589876398843906,6.473982307802278e-62
0.0,7.608976850366963e-38,0.0,3.106505650509342e-80,5.044524739970024e-71,5e-324,0.0,0.0,0.1371224206018876,0.0
0.014471120485374812,0.06087407071970276,1.3104021748860478e-31,0.07033555972276509,0.029755052786224857,0.029295232762906423,3.1670515345942755e-38,0.025819389742293825,0.0,5.1392533096901006e-20
0.0,8.048812553736855e-40,0.0,0.1472430910610476,0.013772433971293838,2.884e-320,3.570556584562727e-58,0.02866489519588305,1.6112786411659643e-43,3.352167409716713e-67
0.04362909376289967,3.466817396342885e-45,0.0,0.0,0.10999475200384196,0.0,2.711062803506712e-11,0.0,0.0,0.0
0.0,2.249042359350744e-15,3.7013071519929556e-28,0.0,0.1436423276367913,0.0,8.871131140612768e-55,0.05353953024312569,0.0,0.0
7.403008346505798e-65,0.014806928544142988,9.474762974751854e-43,0.0,0.1962600828865451,5.3924063590569034e-64,6.829260500977547e-205,1.3657741704112044e-53,7.257522546292055e-18,5.762809035426478e-38
0.0,0.0366023853203921,0.06731148311817682,0.0,0.0,0.0,3.5902984067616115e-35,0.0,0.03587681770154701,0.0
0.0,1.4740368302999128e-20,0.0,0.11894046958971947,0.0,0.01815799144735061,0.0,0.04553130891965992,7.765849355434985e-07,9.857905472568397e-91
0.0,0.04754049853659536,0.0,1.965310938038267e-46,8.740021642704073e-22,0.0,0.0,1.517408011136311e-11,0.06520206046503182,0.07465388693316881
0.0,0.0,0.0,0.0,0.03288043315759354,5.043274284123803e-61,0.0,0.0,0.10962467282494648,9.657625031858421e-41
0.0,0.0,0.0,7.36331939464464e-181,0.03160495693915567,0.0,0.0,1.437309757621455e-11,0.03412577465810194,0.151762726787981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15893745914493004
0.0,0.0,0.0,0.0,0.10210441490139738,0.0,0.0,2.4892046693638973e-24,0.0,0.0
0.0,1.139899490603311e-34,0.0,0.0,3.0094217009353793e-19,3.3359956912854813e-38,2.856968182353912e-25,0.13498506187939907,0.02367732694680522,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08653208843054828,0.0
0.0,0.0,0.0,0.0,0.0,0.1839413474015188,0.0,0.0,0.0,0.0
0.0,3.109386651739507e-35,0.04183257238038243,0.0,0.0,0.0,0.0,0.028605385120849685,5.340327495465758e-60,0.12491064480218592
0.0,0.0,0.0,0.07142833332905589,0.0,0.0,0.0,0.0,0.03523504613881033,0.0
0.0,0.0,0.0,0.07086788932380146,0.0,0.0,0.0,0.0,0.03575560557626997,0.0
9.177213972612826e-23,0.05178873567545071,1.186330046715567e-39,0.071373813418103,0.0875080205314053,7.743831778434369e-41,9.42005177693705e-33,0.02773238100939181,0.013021297063773125,1.1058109726291652e-199
0.0,5.290365570902115e-35,0.0,0.0,0.0,2.4601639004036954e-53,0.0,0.11353512646586851,0.0,0.0
0.0,0.10044303890644694,0.02741968092200188,0.0,3.7149455527651574e-09,0.0,0.0,0.0,0.0,0.04171100824819737
0.0,0.07891480304210038,0.0,0.07481086571213127,2.7365553932457495e-28,0.0,3.778560389213476e-20,0.0,0.034647818253338035,6.348584451234633e-16
0.0,0.1199492496233343,0.0,2.519699975332916e-15,0.0,0.0,0.0,0.0,0.0,7.623582145369217e-84
0.0,1.0029075162234907e-31,1.8475711342096547e-34,1.9769012581076184e-34,0.1793654194345125,0.00027135833801405547,2.0659698260408558e-69,0.0,0.02041404318277565,8.485172377800715e-47
0.0,0.0,0.0,0.0,1.1259874900067874e-42,0.0,0.0,0.0,7.1014484770279195e-56,0.21481787041820324
0.0,0.10672902709885408,0.0,5.353754373909553e-31,1.5063794102713353e-46,0.0,5.458675616006739e-20,0.0,1.0031812342327264e-39,0.07664422483202218
2.872120360420363e-13,0.08019891611699805,0.0,0.014101401685196231,0.032448979083136084,0.0,1.0677403595500111e-11,0.0360314472305431,4.1231198762982805e-26,0.028810001370206194
0.0,0.0,0.0,0.0,0.1516588098709294,1.2797142091721837e-44,0.0,0.0,0.02837037984618307,1.4768476112470208e-56
0.0,9.653129898903323e-34,6.094078319696034e-44,0.0,0.1499209051021692,0.02559821338930377,0.03802136990077766,2.261492241149428e-53,0.039079124179286225,1.5594619656120793e-34
0.0,0.08488935521306598,0.06617939959593651,1.8114878705190393e-55,3.581377327901263e-17,0.0,2.8903095343138476e-41,0.022168718376122373,0.0,0.0
0.0,3.0385185367737106e-25,0.044456661369508474,0.051074066617395164,0.0,4.335282780791897e-290,8.59865017030119e-59,0.07490270904080953,4.618034057e-315,0.0
0.0,0.00021907426581393392,0.12460205889873366,0.0,0.08172742611917591,0.0,0.0,0.0,0.0,1.0049311706330608e-12
0.0,1.1704664714092047e-14,0.0,2.6965534918104227e-53,0.0,0.09761516913427298,0.2253038315076533,1.050537584476394e-09,1.744107103784797e-27,1.0356115698801692e-31
1.9063800337669116e-08,0.059519711855243435,0.0,9.449582565864617e-71,0.03697821835960488,0.0,0.0,0.0,0.0306730233152822,2.0655810571500399e-26
0.0,0.0,0.0,0.0,0.02781993713777232,0.0,0.0,0.0,0.09846540597021983,0.0
0.0,0.0714647524225951,0.0,0.0,0.021438107453458824,0.047663655184792035,3.633959791770283e-54,1.2705139815315247e-20,0.03934071910571383,0.0
