topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.00010580452428589307,0.07609603388493766,-0.02243489993359068,-0.017016949672469243,-0.007427529230619063,-0.009618386378503598,-0.011398333506666969,-0.06294271471868056,0.07030594500679543,-0.10130974811134083
0.00022569277917385182,0.090852144755511,-0.02132120428278357,-0.023260893602289952,-0.01514923796634176,-0.014919901290767316,-0.01949530389196621,-0.014580465398246024,0.021962451419383584,-0.19625709500641386
0.00019124368484598454,0.06484619467307486,-0.017598262080619057,-0.015359691294756136,-0.011905700578114237,-0.012508653429688025,-0.016367026248910812,-0.010199664171701615,0.028910020446767513,-0.17227210496223913
0.00012086479010250146,0.05776099770518562,-0.016982370602319836,-0.009757176734715605,-0.01016518147609542,-0.012774325072686318,-0.023815597455992828,-0.0029539608521075155,0.0647043838224179,-0.18724244519996028
0.0015580921989520216,0.039905373907412334,-0.014273693857631822,-0.018153335967181796,0.0007411091274527084,-0.011662643939674347,-0.014456235955756134,-0.018659979168896397,0.03344592848312289,-0.1173471801998465
0.0010267270697404177,0.05249205470194987,-0.015852709070679195,-0.013987051498081726,-0.005542778413120925,-0.009832125441413606,-0.014360847442471857,-0.011140121119751219,0.03182181630403158,-0.1211690449879419
0.00018784673693018664,0.06190191643935865,-0.01586432788518945,9.368238898347227e-05,-0.008139344051462431,-0.008236180187265775,-0.020027262793417405,0.0025373189569697216,0.028724817967695878,-0.14642707245089967
0.00011112447921786017,0.05462148695078264,-0.018961436652045124,-0.029887595102659162,-0.0019345935447745253,-0.014188197377822297,-0.016659112427584784,-0.029770764624466643,0.030077577974853376,-0.16927735915840036
0.0017499065162565571,0.08942043223096263,-0.030382103852281996,-0.05284715484200634,-0.0026001670437528113,-0.013150923675859799,-0.005400996258039173,-0.018558541732362335,0.0296580431472614,-0.13732570566679234
0.00012758355457687288,0.048021737424834454,-0.0033628039079477614,-0.01101339623648888,-0.0034027007538852726,-0.0042733110863269995,-0.01146679757659186,0.010400031575703995,0.04302426958249008,-0.0937026298728311
7.417308645774282e-05,0.029507939699822627,-0.01321558935380688,0.010538674957144875,-0.015098536584088622,-0.002868190878681069,0.011550072536271733,-0.022078594759109275,-0.005231365111166071,-0.02222197465650274
6.297980599267452e-05,0.02552429809384677,-0.009153115458671993,-0.0030397015077852346,-0.0008397102545637776,0.0003178016640315491,-0.006461256704169764,0.0039967460476871,0.01896499969945621,-0.05207194741942122
0.00013093985207488043,0.13070395344740576,-0.05129810891971685,-0.09911713042818297,0.012719485301049093,-0.0005725874370349454,0.0265367885771216,-0.23685885178370208,0.2969668466168552,0.01727196172998463
0.005013139255165982,0.1354055554468243,-0.016805413166632623,-0.12010674479546231,0.013710595489684632,-0.025213429307846976,0.019522667913214102,-0.005509874732199488,-0.09043491063580897,-0.05266759547524277
0.00010600153384104005,0.04874658934220168,-0.018278975108116845,-0.017243218570182885,-0.0007045799416525268,-0.005761041383750591,-0.008695600280702716,0.004746982166707066,0.02233212804346383,-0.09132368394447975
2.7424452708666653e-05,0.03879103865357663,-0.0077802371554967515,-0.010697127651449844,0.040079168251189984,-0.025238640419626805,-0.0218422039309751,0.037457894163185186,0.03402184897875415,-0.02794907476733864
0.00016647981470989924,0.05507460475411592,-0.014871238867905172,-0.017466882031297624,-0.0062088523220264705,-0.01176625052459562,-0.013715372433315451,-0.012002695004891324,0.02436577117290206,-0.14696567864162324
0.00010541731399629278,0.03703819301355479,-0.014885422921834632,-0.02804999750949857,0.001263108055586824,-0.005809893306090189,-0.005402257874473234,-0.027931031483092325,0.013795395827626532,-0.09221989224173377
5.600578622468898e-05,0.06312418876797748,-0.020772266028046694,-0.02650273848875807,0.038299498023560676,-0.031441287122641125,-0.019677974862168195,-0.01642480386191179,0.01501593805528284,-0.019863424985300037
1.4001797834561674e-07,0.002039221217327001,-0.000893963456290794,0.0018019821597762004,-1.3309550722990736e-05,-0.0003281374778077938,-0.000262030421588091,-0.0016378339288716265,0.0015963528653137396,0.0035570364119777995
4.135186409476147e-05,0.03416380057198418,-0.0064042809536560205,-0.0020551609057791235,0.037059185907512726,-0.0251041233507562,-0.02527053336893628,0.004555104416169723,0.02891400631428011,-0.04566516940267413
0.00011084940416713803,0.03739025600848159,-0.013614281945979318,0.009310408612660026,0.015676902064245487,0.06188972777265026,-0.011112596955893624,0.007576015971563497,0.002788942473662361,-0.0019436684971927535
3.543327511875777e-05,0.04182245936722664,-0.0011658616339510642,0.014810984207168587,0.03858937767144782,-0.022740651936574707,-0.025172838700974757,0.01259602973971398,0.03790617766069119,-0.023981760351684936
0.0006111898041397801,0.10408409488590167,0.00904534449767112,0.1369756218123711,0.3987690672008488,-0.20041556983393596,-0.16940773124517647,0.02052085019024637,0.016572783092996764,0.006618174248527495
0.0005445973116857682,0.0770365638805692,-0.004999888875126053,0.07313243901120857,0.19776958698292094,-0.09384432441900148,-0.07410503926921923,-0.0014691781664293202,0.02174411601700244,-0.011279840231203002
3.111445512829168e-05,0.04877434762922099,-0.021264507722412618,-0.030706640964990893,0.013868541338955338,-0.006863189846471604,0.006104879936078843,-0.030288890458502166,0.02273832954591929,0.03203861228250077
1.9563957722891914e-05,0.04782229248440294,0.0557593959851635,0.033233266398271066,-0.009867135695931823,-0.006296441932685262,-0.005450228427438931,0.0019306942412332217,-0.0001981255151325828,-0.018256888192963797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001510070732879254,0.05857795003385178,0.005441556564217442,0.11607137448001381,0.3105635755977868,-0.1678405861334172,-0.14878019766571302,-0.014447341904333118,0.011652529377475143,0.0011988837910486875
0.0025682074939639313,0.04800712043552593,-0.014551372778982025,-0.03218329334958545,0.00920557270154995,0.00037459499882039544,-0.0020383949240235363,0.008033630956272601,0.07322887894858147,-0.02966871184040538
9.217624909933981e-05,0.18036806664100216,0.34400187370740537,-0.022409952410649404,0.02685241899689696,-0.013789024384659794,-0.006816164294188966,0.022629212772453805,-0.004192281351966083,0.017121622042313836
0.00014494930121311685,0.20379361125566775,-0.04260871426752005,-0.13163345393643955,0.058558360552200955,-0.040522555209959565,-0.01859608736527732,0.2094435672765118,0.017079826935575387,0.0026496307477343
0.0001792277033973897,0.17252657945169292,-0.04480444815377592,-0.08573970071046833,0.06191407107266284,-0.02851096866548281,-0.02590444001186035,0.01577194695236956,-0.10410945627895474,0.0037947617291937156
2.42077407022179e-05,0.0695389675255654,0.004711358955980367,0.0023615857853739857,0.03284370221837041,-0.014409070226384366,-0.01926357194798587,0.037164748897032626,0.013761170850688138,0.015669874446834316
3.222843717043141e-05,0.04150605797167914,0.0010198751563673474,-0.024208014998548688,0.022508534536891417,-0.006110167954531777,-0.006437053784354002,0.01550059757267465,0.008904238124629711,-0.0010290407531938133
5.205987779551338e-05,0.02435131800442482,-0.008011662560236452,-0.006864626165189125,-0.0009503307589634834,-0.0017462323318950305,-9.765871833448847e-05,-0.005365097679461927,0.0008164167932281485,-0.029449854506674006
5.195285842137646e-05,0.10787327830422197,-0.022697913146316664,0.0748926778047507,-0.010656825563418997,-0.008871175568198914,-0.009348793687236817,-0.010349875097128237,0.01957580353363405,0.0035492598254626994
0.00015695336810265108,0.03771905633851285,-0.01517527843346101,-0.03323395135082327,0.007138357997763991,-0.005404903462100652,0.000572862746851478,0.0253707193893377,0.019269442580856007,-0.03430999483686212
0.011408963227729248,0.05746875239876897,-0.02204537703556178,-0.04555328041632656,0.007582770764748387,-0.003325091913479504,0.007461152978844719,0.017583104159535633,-0.013321363641761981,-0.05876566774464484
0.00030439416205521087,0.10531480551419903,-0.045218171834113814,-0.13034170066799983,0.025370761881552368,-0.022137596810663296,0.018797834802219963,0.013793909849412003,-0.10050213535996465,0.0021941479103572224
0.0010389986854656996,0.05547876030886156,-0.02017219658470342,-0.04884514660811158,0.011721823850999262,-0.007193960382299743,-0.007184136412791947,0.09431663289286547,0.034545452276934716,-0.003754264486678879
0.00010733417107164865,0.14171460694490093,-0.05977100601496032,-0.16944837416312808,0.027723511589779173,-0.03620101736493047,0.012772205274854535,0.0218635460739106,-0.1349064325596717,-0.02418734723304647
9.610651516071117e-06,0.027263640555349085,0.007462963185440192,-0.013617108310070654,0.00010249462603064557,-0.004420574975793318,0.000485134448876044,0.01352923259119964,-0.0014064699297930932,-0.007745935163153458
0.00016121459834736283,0.16163347854147253,-0.06740674184939724,-0.18528944586092133,0.033592803865120466,-0.04055386389341578,0.017920966836137787,-0.020166957741370298,-0.13805531868239307,0.01076432863300936
7.068690206081457e-05,0.042634275348558855,0.031200113636217244,0.003434296545977355,0.02656666240674173,-0.017966477603030398,-0.01384694456576038,0.0022499585608279356,0.005072973369356652,-0.012828242513443468
0.0011508197086638064,0.04570815277775101,-0.013688303992648896,-0.01806178898881816,0.05576633853013478,0.002571601890488214,0.002030002622810374,0.04326749868944586,0.07033879670030946,-0.04950530321326307
6.79125436059375e-05,0.042629029507006894,-0.013034455123971713,0.011273221337724229,0.008979185780323211,0.052944598394705854,-0.05280306341010775,0.007474290202225552,-2.8772511077322866e-05,-0.008376580868450167
4.41549160215454e-05,0.019803830973769598,-0.00512672175093456,-0.0004099080857346804,0.0015830926398683995,-0.0019022207045412934,-0.004385470455964968,0.001832987028178234,-0.004072789165387426,7.26481994105364e-05
5.601907061194535e-07,0.001222481742835143,-0.0003921932384221623,-0.0002451475672876219,0.0003123810158353182,-0.00036442047522803353,-0.0007008933474970851,0.00036529171665614655,0.0005391994191451293,0.0014187654587913072
0.00011759396847368934,0.1503364386655241,-0.05978553551379584,-0.1959399589810565,0.039256039439552984,-0.035335921998182356,0.015475158124232296,-0.012174233959717222,-0.16390305565087748,0.0234072694340574
0.00011029150480738549,0.14628962247528318,-0.047708090879641826,-0.13315175677202293,0.03349094125221995,-0.03320903527138699,0.011474200203523726,-0.0157248323050792,-0.107525077458369,0.01693731864783187
6.725604044838404e-05,0.10489099159140827,-0.025961853781066406,-0.12133030967397834,0.044073045211551476,-0.021277976248300193,-0.004995250529827131,-0.007214718753471346,-0.09094788419985003,0.02310741799579716
0.00014635044400304985,0.04584372452537552,-0.013889613043830696,-0.008193597438670425,0.043636368828512045,-0.006333510256435178,-0.017670766021907525,0.034417149491583844,0.0707189236918834,0.013567055945102751
9.919262381226329e-05,0.052165871966791545,-0.017724832574364226,-0.03536132045621972,0.011636165137412603,0.018711830415782938,-0.012652190466933833,0.0004594990249654086,0.04538019920871254,0.01786981706126759
0.0009322848655351037,0.08912172693046536,-0.03164365925922928,-0.0922391709140005,0.019376282528483696,0.0013496641182607584,0.015496121682904603,-0.15145436751530325,0.2913753832102922,0.045643244525732256
6.565730445926109e-05,0.05441932363301301,-0.02519044130713055,-0.06398923548053187,0.014748445165442638,-0.004899224356990349,0.005534024115913853,0.024603896632115277,-0.03488012961824392,0.003436717200589629
0.006438745355262754,0.016261289918454273,-0.006495177415040588,-0.006192834069454567,0.021716465625983797,-0.0057819551742197195,-0.006030554567218743,-0.002788435129502449,0.011758254400805652,0.015938336938267326
0.003194003129322892,0.04247107057407331,-0.015812301406241742,-0.017160606594169802,0.028587017855147556,-0.007815075879015775,-0.00370199126628001,0.004811385000182028,0.007632494274313745,-0.012202513383245642
0.00010673073793881291,0.07544809657525597,-0.027939420850884036,-0.058864233478111885,0.019534025181533875,0.0012947005106140282,0.001487661065190879,-0.1558489492876861,0.22303516048276284,0.022063317070147442
9.014132650809959e-05,0.05792473944237489,-0.022586481265525,-0.014203996250709056,0.013201265399932527,0.002137623993929814,-0.0033890950675309678,-0.0812316535689457,0.10562636105291766,0.0068039295415967295
0.0009764653506666954,0.11948968075094932,-0.05044626147153527,-0.11868279593824292,0.040546921107421016,-0.009160971707193367,0.03619610980038579,0.03911496727014836,-0.0847791443793691,0.023374069225918528
0.0019809850885998256,0.10783410905429527,-0.043788408528973706,-0.11445999713388429,0.024030335163023445,-0.017611507026303798,0.016487022257358843,-0.00017534865844646454,-0.0683824250781286,-0.010607010180892041
0.013768636271736403,0.06565934220296915,0.001835426431526432,0.08955984604981458,0.20141343341993578,-0.11662629123533315,-0.09667804120589393,-0.013387473953657731,0.001221975850654121,-0.08382965989395096
0.002714246558320293,0.05681947224029189,0.006432051121198589,0.04437438290997532,0.14770538850377624,-0.08012474648149712,-0.06996954561240833,0.02884105909804437,0.028672106808581146,-0.014005186639762366
0.001446339865235964,0.14070215387187887,-0.04207779603843055,0.13001090816524874,-0.03144074342283462,-0.0074041368798553695,-0.01702273709529391,-0.002855865906350377,0.0031639352978587503,0.01818301218304075
4.785686171781575e-05,0.019534908484324508,-0.006496013593961686,0.005717463208700657,-0.0030811395820108307,0.00327973851323763,-0.002215911887203019,-0.007595639635293606,0.01709033839937056,0.016624977576548065
0.00017790939834201348,0.09362854112276747,-0.03634353565055042,-0.1049145804519365,0.03213599121906659,0.004840312315659105,0.02356639162971775,0.014022805834220978,-0.05381433724768096,-0.0005633326963379508
6.43089255184924e-05,0.02584660417202586,-0.00861522514954481,0.001769366684133121,0.0027710890027605006,-0.0003724038715412195,0.0007032423019569507,0.010122495126025194,0.02422489092105659,-0.005846143359924257
2.7807370273121957e-05,0.02104452254031757,0.002254881735473907,0.0047244605355630555,0.028956015763504196,-0.016788393772741467,-0.014535900643831614,-0.0007946965224056398,0.030791350463091838,0.005307787109647457
1.1988966206027119e-05,0.016525079085327483,-0.005430231565836868,0.00034551231520194687,0.012758498741506771,-0.008192068555819283,-0.007536148944954172,0.001404449648842774,0.017041565003809774,0.0006565030059504041
9.66934877076681e-06,0.003768906485683934,-0.000993052414659855,-0.0004271003089942681,0.0008346817768135402,-0.000714490226171492,-0.000665717779546983,0.0005679084208709626,0.0036483274419186647,-0.001604174308005018
3.9139060258229e-05,0.008910964004206618,-0.0020942251805462775,0.005894340324923777,0.015342444448825446,-0.010801666434747746,-0.010936486828668573,0.001297924378279732,0.01251180360577737,-0.018162065339866838
9.549585805399626e-05,0.04898808645515652,-0.015709283260515995,-0.00985536847185344,-0.0034916642647112553,-0.005331188553264614,-0.007413677169322579,0.04155798046976321,0.03807042679670358,-0.053612723296914286
1.9325056066443584e-05,0.034008881852967306,-0.008019238115832845,-0.004405583902042168,-0.007772529889507177,-0.00640760611936861,-0.012876627890990307,0.012803132442613236,0.050192496624926086,-0.09362235176017346
0.014849812944244922,0.03136451315197364,-0.014043121045847012,0.06644427010680957,0.19575435037996994,0.208721716312201,0.28893494435388073,0.009697768185738165,-0.013382389428454575,-0.011850383320389967
5.896378934273052e-05,0.043478867680516745,0.005031314096977707,0.0020970070906959418,-0.010289913529942879,-0.0016037012302974156,0.003025194185720671,0.011309046467392593,0.007036249536206681,0.013568291397919409
7.0809800069478936e-06,0.014664311352692623,-0.0003481302133690401,-0.008250268637257528,0.0003417551977196641,-0.00047545586166145655,0.0005278444268054659,-0.011338066159194983,0.02259469556808813,-6.451610970596537e-05
0.00010793571933814095,0.018189424822162608,-0.0021790690895563914,-0.013151426682442667,0.00184582380929426,-0.0005251347876850462,0.0021420157048377703,-0.009633119593322213,0.015805570872163173,-0.0024954562627661696
0.0034705440066983965,0.05716478263311147,-0.012341442505222651,-0.008933896073392065,0.024442847573706083,-0.013564397304728422,-0.006892018441638871,0.00782673553382401,0.023403346081154068,-0.07038839892413613
7.358617019690344e-05,0.022629988494176544,-0.005163449053742393,-0.018655695932807803,0.005039614608275021,-0.0011032476159257485,0.005037927204143427,0.025239505891996535,0.008400058409661371,-0.008181372686762084
0.00013944715822736083,0.21494750734263451,-0.06098745176825979,0.2156126649580066,-0.13608414207671016,0.010455100703984085,0.007216007747783478,0.008461375625005721,-0.029644950849929446,0.015867615457789842
0.00018686944698892205,0.06333276899654247,-0.016407649475733522,-0.017550494911737352,0.005723866678133401,0.001423867257733553,-0.019477716634212928,-0.0026218202528039978,0.008593692028658213,-0.047783356688942104
7.25806822683601e-05,0.030794429516156706,-0.012199046467105444,-0.010530010457482733,-0.0031900510436310143,-0.0049767613148729364,-0.0012856557252506314,-0.001200700142560205,0.0006202286089213331,-0.036394147167371285
6.779326700130249e-05,0.04516189415811979,-0.014505326599310362,-0.022371267024477615,0.023415938480176417,0.00755259652680018,0.019349431964094783,-0.035628211469831125,0.030630327983278423,0.008017206118756198
9.556033552760303e-06,0.010930083129863058,-0.0033845062267080592,0.01120717251151147,0.003907840197299648,-0.0024964088542974152,-0.003384027847383594,-0.0019072897686296718,0.00020559840137353617,-0.0035458926650890348
0.00011419643374672836,0.15050998274747404,-0.04711244589247464,0.12378040010014665,-0.08624472643885896,0.023264984813329545,-0.008077968901371786,0.01005412939339341,-0.029330134694946025,0.0006515011816625592
0.00863566606324226,0.0787759023868008,-0.029724826265105857,-0.03988915508022428,0.008616359216642406,0.00510803326532718,0.015537342373291924,-0.007278028125867215,0.06285895937528171,-0.02804170926744005
0.0001261997682306,0.03630045319223645,-0.0117573167613258,0.0310382184179638,0.03559423566789571,-0.0005891573403408099,0.004035307819998803,-0.018331385324136112,0.03552371092636929,0.007281854637103378
8.572380322831526e-05,0.03998020405725412,-0.012383742399553857,0.014798832733985036,0.03746584292486613,0.0027786910246919145,0.0063043535906327705,-0.005770970485952955,0.02209326041636792,0.0023240960329285933
6.568429196065936e-05,0.048614245792757804,-0.002358381728111289,0.004913136870157896,0.017641024739647244,-0.004402650410914133,-0.0002934925497538901,0.005505131684015565,0.0071923773970939435,-0.039840328486797034
0.00011570173702150873,0.04719178023275058,-0.002698656528726369,-0.0418364734909986,0.009570981459456486,0.001369032568752557,0.0014777589242275526,0.024680743464140373,0.04941180813627582,0.009205429266733879
9.556213302388752e-05,0.04685587381218814,0.009478245670323338,-0.001109473941329148,0.029751486249570646,0.001012468433599294,-0.0031926769326741183,0.0023666493878624945,0.040910838252487154,-0.020948749823108525
0.00013664731479654725,0.06301170878531617,-0.012401502503431687,-0.016378114402603592,0.02632633366108549,0.19523709248625837,-0.1530474607521144,-0.02353794464748365,0.0003088545400645598,0.0007274418622542698
0.004710993675395086,0.019797943920071896,-0.007772419669659621,0.0053302347692190015,-0.0035521504362863257,-0.0016825158123454282,-0.0009041205327272432,-0.007947959549303054,0.009353624062670299,-0.01641778891273632
8.014191995871502e-05,0.02456734969743305,-0.0033850880480643534,-0.008918360747393118,0.015932023250301408,0.00973548528177993,0.006643138099003035,0.0012859393038795967,0.03690180629863353,-0.024426515123393628
0.00010843246550207739,0.04957191662200466,-0.012404514359732258,-0.01189714766687762,0.012967879353549719,0.007729946379139761,0.010842263926466991,0.0076790115295388775,0.03710920857831509,-0.044389946523057916
0.00024477732042167986,0.038412978967847004,-0.008389808828572615,-0.03630501870826491,0.004733442714546024,-0.002758900966364968,0.00899708227917397,-0.024542834822801982,0.027081860820824026,-0.005942284904416185
0.00023131759690278548,0.07062243985036779,-0.021859949691440752,-0.0223211649242645,0.024060848596668044,0.05186038270125186,-0.02119486864920436,0.03680528689395014,0.07044788236816318,-0.03305528611636788
1.4331247982851605e-05,0.011039969194277261,0.001169676979053699,-0.011866094351918243,0.0021988202986219685,-0.0007968110118286604,0.0029672650823458777,-0.012711219122197786,0.0169809476369705,-9.044544309119327e-05
9.389809126564638e-05,0.1217156403596315,-0.020238673256341995,0.08797179810009678,-0.008926040987315321,-0.014351498941745346,-0.018333299598505912,-0.009510507083737048,0.006739014490188521,0.019674491903229424
0.0010307935306369815,0.06055329172651705,-0.019724918611034755,-0.007874323030359604,0.03462097114417168,0.0656356716479347,-0.048923573541676924,-0.023506444574803977,0.0641042641476102,-0.009877518832906636
1.9238709844182702e-05,0.061514568175192734,-0.006348020121497756,-0.0264980432440568,0.0373276594641417,0.3048855017000844,-0.26145242685484354,-0.00753949423073348,-0.017757346539364144,0.002549117188847159
5.762017311768811e-05,0.07043644069040014,-0.025319493630420034,-0.0683441819355157,0.01862313537493438,0.0377546393588883,-0.023001986001953263,-0.12760965641166055,0.23728186424402448,0.031096527106504145
0.00010073335933410072,0.026100278789032406,-0.0068496095255624456,0.00746086024009289,0.037148034815961274,-0.010157961958069162,-0.012320811121387576,-0.0033590604606262703,-0.0020655206095074926,0.010846606056388017
0.015150880169282246,0.05632453260422879,-0.010485969283253668,-0.012891265786694401,0.04417792605273401,-0.004452422766133668,0.005893111044529821,0.02447366089221749,0.05619119553395686,-0.11419974751759514
6.419834499300141e-05,0.029665923576927367,-0.010299070554338626,-0.012722671639694278,0.004157667673205569,0.01683346221574172,-0.017193874876620708,-0.019829165472452975,0.04235702256983953,-0.013338421872695396
0.0005787492611686423,0.04070849620302445,-0.013261654577003727,-0.015130510462105883,0.04928947829143173,-0.012967053010416396,-0.006487637701096088,0.02165285769999172,0.05666265124179272,-0.031178853014015195
5.8454840312513454e-05,0.022817553370133945,-0.008122358291855458,-0.0028746716418341467,0.016831246404399848,-0.010977949924921078,-0.003565189797447214,-0.016054723753619212,0.01315812142343841,-0.016772697525146783
8.034787392036942e-05,0.05118518561277757,0.0024776164376136903,-0.006156784546263198,0.003093955839612796,0.025480131463017797,-0.02812052561731385,0.006332567568265494,-0.014208963771470831,-0.009889337859994664
9.76211595136683e-05,0.11632850144376675,-0.03637406199965407,0.07852277973533993,-0.0525754287348408,-0.0008552812239720273,-0.0009110276817390849,0.011165481805293906,-0.01757211283705798,-0.009439203240824975
0.002180138090429561,0.03504547727192865,-0.010946776589608236,0.0035058064111364966,0.012311460828056505,0.013833859641439968,0.0037402394989727275,0.007649445225878286,0.027652145429800924,-0.030798279600099274
0.00012497553856270153,0.08943821124338382,-0.03558928122742274,-0.052461550930348905,0.011520398935193746,-0.003484399640330827,0.010120595167820164,-0.0346245071518034,0.06275812150067182,-0.018233182637590654
4.4560689308055636e-05,0.017295113453716114,-0.006319174249565447,-0.006659089469291685,-0.0028409789996939267,-0.002087433242239661,0.0016796540136232653,-0.0041571248438520576,-0.013299661600570991,-0.015796914415268138
4.34616341417257e-05,0.06529002605877868,0.019327935250124276,0.07200504000349339,0.04145238712662236,-0.03947678320413914,-0.03701099406860229,-0.0012245285237963413,-0.009844458301079237,0.007968565547937047
0.00012610587758124585,0.058893919155291505,-0.018047717212639623,0.014598598559882348,0.03584980927483136,0.010615335076773156,-0.031986277672532495,-0.012847150518088307,0.037503676924698484,-0.025371570287616465
3.538409185004558e-05,0.06246910282532703,-0.029077696093313093,-0.09004562663312649,0.04252414830435573,-0.0077613340617486105,-0.004218635152485566,-0.06089375856614573,-0.08913335584984425,-0.013319609632894747
3.279148958412052e-05,0.03750912587557809,-0.011557958777461165,0.016562907393614185,0.028877126450992545,-0.004042869050628612,-0.01011033955526289,-5.877421110697624e-05,0.010889255880219497,0.009287290924630825
0.0005191772375167892,0.0441073163318636,-0.012295382027577684,-0.00741840119032324,0.03944985020912913,-0.0065808026037830186,-0.007133714213434684,0.018962820094900364,0.05476465537485249,-0.03063902848985081
6.476250097717596e-05,0.08113205644650849,-0.02782269173776422,-0.07083319235534058,0.031292208089582135,0.021855923801886307,0.018363757586222093,0.3109994613037015,0.13708553012320188,0.014490510053703875
6.0280427832849496e-05,0.08183957535941715,-0.014257476956053658,0.08021683230848453,-0.0415302308964705,0.023321343285733237,-0.019019663998903844,0.013598130019034487,-0.018438162735663927,-0.0010340547945590433
3.991117483877314e-05,0.016930022504595278,-0.006353391596387981,0.002447739676365618,-0.0020157341450179884,0.0010915547174488963,0.00047045580680839824,0.00735214006350831,0.012917169991462762,-0.007645750841771267
0.0034054044583786717,0.028289594762087988,-0.00971690269143433,0.005010766835047805,0.0019667668943977846,0.02834312053752166,-0.014595282489229597,-0.016647280553420032,0.016467035218273907,0.0551313271379538
0.0001253290111424799,0.046084730560590245,-0.016221680675860717,-0.01476463369915504,0.05283180816448072,0.031714779684360345,0.039904839450587266,0.020967950974807092,0.028848134853052865,-0.04023986038681718
0.007005983870843166,0.03294797785034762,-0.011935886570820866,0.014514407988060262,0.0274251434923865,0.001516794660162633,0.0061976429492379605,-0.022918207393150643,0.0359203841349939,-0.006707368621446651
0.00010421052421925399,0.10033933655420757,-0.032702131454637094,-0.10026234092692834,0.02006761049344568,0.001633658873784572,-0.015071373202946454,0.4043232583381884,0.186199088176995,0.020166594016564187
0.0007793197483067836,0.05022976791268287,-0.012281665448476803,0.017679366013519125,0.027995263476856498,0.0015932946335405272,0.003335275469422757,0.011907290387317967,-0.0013804105909633593,-0.009936357079922537
4.038862468490309e-05,0.03547298819261779,-0.012617330005799137,-0.009974510962815632,0.00788269924344336,0.004408178024414072,-0.010712211151034474,-0.014566876489504475,0.017471308516933376,-0.006844264378741991
0.0001191406531273576,0.13320945396695488,-0.042667587936464996,0.1257972818177952,-0.08496396789597226,0.00850402666007327,0.004797341144396935,0.015479900325124701,-0.011441887792821721,0.006770989901227202
0.00012060857188733861,0.17898267745262342,-0.03733603995123002,0.039563325177447733,0.29693644217684284,-0.14703039145371902,-0.10100174549711077,0.00409983751191708,-0.1108792905296392,0.024329276281369806
0.00011944110258333581,0.16057222691377976,-0.04984074481636783,0.15141902502638485,-0.05634724735093791,0.03879081192958966,0.04615022395964703,0.02608361750225697,-0.023368989453717154,-0.0006640033713567108
0.0010797498250896898,0.13677276183644946,-0.045262480226622666,0.10361389040516963,-0.07582029249739008,0.015470654750984757,-0.005346314721333914,0.02170967482563539,-0.011257190955363237,-0.01557042381612877
6.678788148716738e-05,0.05404061856341577,-0.01999472752302676,-0.01527725034948181,-0.005107533305971928,-0.0005545607516382245,-0.000911906339729415,-0.03473708087879403,0.05504603597344135,-0.014038811996930502
7.765683230780853e-05,0.042853282408490366,-0.016075415370693822,-0.0040209478621595395,0.011291964822908786,0.007115448948305265,-0.0007029769372754292,-0.014365561150453498,0.020314440407256197,-0.012651895355494387
0.00010916921047261621,0.025975773936354037,-0.011199573624784392,-0.028949337667854028,0.015245434836120644,0.0038253140508753107,0.0030661301211685533,-0.013205094348102771,0.03335923112900393,-0.006001911488649643
0.00017179605016064175,0.05424694748338499,-0.011060202529666701,-0.04246047316733165,0.014981174421799947,-0.0019300850848037762,0.0045310356826365784,-0.022720018981439886,0.05315786979042833,0.00338734541392177
0.00011668832278977553,0.18908650942059055,-0.04796750056370857,0.21519925446931773,0.08305850902549052,-0.07406379307394992,-0.06553284476468368,0.0023121649538987016,-0.025966330335782127,0.0006941465876973743
0.000121602121539919,0.0805819205675753,-0.010840571411763762,0.07011177299281554,0.23569701204593874,-0.03453658002923035,-0.06787201061832863,0.011185590793725844,0.0120792045456418,-0.0047178149299647535
7.53444661299665e-05,0.009269995711290044,-0.003596104389091896,-0.008388673476717862,0.003559433250248988,0.0019052693661879387,-0.0014627829233765414,0.02404316051749779,0.025158742754298205,-0.0021028365824372584
0.0042618885205880355,0.04303419118700284,-0.015200606848215663,-0.02959942759186517,0.007125571805340728,-0.00037305290544594177,0.0039470337463551886,-0.06489584246025175,0.11385967551246211,0.00812973223958412
5.045382079526533e-05,0.012279051084483916,-0.005329433176117941,-0.013368262790781836,0.0022044974324826805,0.0040206746880491325,-0.003982157297578074,-0.0005069543924942271,-0.010114363985498507,0.00042395052364591166
8.308440035885482e-06,0.014536622451252989,0.02033957766451834,-0.0031954306033801366,0.009098947579666866,0.004064896375539876,-0.010247211760514994,0.008033980546021984,0.015450368930277663,-0.0018877256229693357
6.930343238020412e-05,0.0317546558068891,-0.008058367539434784,-0.0018286883990880677,-0.006027201118815184,-0.00435827357092966,-0.0012353859308901114,0.0003007838560660531,0.01628998452196003,-0.03219447098195982
0.00010413684266445962,0.054586837654750996,-0.021167887486773805,-0.047099458118669224,0.0062288965799563705,0.0011378465464159133,0.006702033311924557,-0.05339867143232947,0.15969631734226358,0.011111712503043134
8.087419019460793e-05,0.033743845879501966,-0.01305535323410595,-0.0003923217053841306,-0.0085433377051538,0.000688006175854537,0.005541105493549677,-0.014860903261831936,-0.003086911426325981,-0.019355217626634884
