topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
1.964095799843739e-05,0.04807229475630958,0.05605688737362964,0.03451895496544308,-0.012038821524784688,-0.008359110470354947,-5.19991694080264e-05,-0.0020496825061148425,-0.017576039414136053,-0.013635821838508358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015092361477624447,0.058806200408265674,0.005623559379416479,0.1166690785367796,0.3100483055296366,-0.17076696440028255,-0.1540770939751541,-0.010110894647383642,0.017404234960448024,-0.004670329952001761
0.002568229484396553,0.048651841928707744,-0.013203986766885941,-0.03252196812121255,0.008117751386444511,0.0021625800671427825,0.0009908450971494913,0.019594371406117674,0.07396366641145394,-0.05253453848632558
9.232338711837524e-05,0.179234854970914,0.3459544506563508,-0.017168950787200838,0.018700328716917992,-0.02235467690286934,-0.004289009918834722,0.020048408027543086,-0.01643595276196858,-0.017655052721877097
0.00014509331016581656,0.2029409817728404,-0.0404807420927123,-0.12662973020670903,0.04921275661559825,-0.05156431190031331,-0.013565623440944285,0.20921476201977174,-0.02865219660881007,-0.012975419674966578
0.00017923653525236835,0.17243681456648427,-0.04389320126028756,-0.08413458560021597,0.05748324393872029,-0.03229950781484555,-0.02240514962808709,-0.004175918410594188,-0.10691414514217007,-0.010004689586429227
2.432154683133067e-05,0.06854225668752659,0.006908504849431597,0.009601316168418684,0.024426808965043408,-0.02578591777814015,-0.016317130645762356,0.039543806432358976,-0.01182489942762634,-0.017981656523958466
3.224763819020735e-05,0.040706958646379576,0.0021874218999410116,-0.019079129054547634,0.017283662313919798,-0.013635258492867591,-0.007053772715121598,0.016126300501318667,-0.008866825824265345,-0.016563256990952218
5.203358926024187e-05,0.024200770598219786,-0.007930089185179446,-0.005369372865243435,-0.0008411049226303589,-0.002269610601357659,-0.0011667215344348303,-0.006097261442046512,-0.0021743530783967075,-0.010886156008159124
5.20160778261867e-05,0.10771432100848549,-0.021800083340157553,0.07838657865913068,-0.013104550105263138,-0.011999578825271053,-0.009378263410323294,-0.00946566405832907,0.01270265008365135,0.018327698623095575
0.0001569794890438217,0.03801899315196651,-0.014618594993111798,-0.03446215062035591,0.005757590952016338,-0.002552533221801868,0.002626042220730527,0.025354361365533346,0.025448018147177613,-0.04599487813198842
0.011408857198185077,0.057398667056525514,-0.021454274944388476,-0.04478108594697855,0.005340874973907023,-0.002322927218709408,0.009175321021751377,0.02222554882458325,-0.01231182456874684,-0.08204081337418578
0.00030432553118544343,0.10528156366065623,-0.04436537929561524,-0.13076759174219632,0.020943296653804153,-0.023525649160976,0.020894827497812702,-0.0017842053525427204,-0.09337458881833201,-0.022165150872881276
0.001039030657124709,0.05555712564873754,-0.02017950985478212,-0.04929617411129714,0.011641891944250134,-0.007128411399227432,-0.006551262809976997,0.09709931492249006,0.016934465701175093,0.002107311865043187
0.00010729624644474468,0.14134760994046713,-0.060048745074127226,-0.16838639382851836,0.02639138959604787,-0.035862918115914806,0.016239502537414494,-0.0035382026832005056,-0.13703685397582224,0.037137864191479214
9.590172142514906e-06,0.027307078946550364,0.007360912954637347,-0.01295905193711912,0.000837350621355214,-0.00459802664557956,0.001081601467589374,0.013406365925819832,-0.008701172502228861,0.0007616761127516511
0.0001612090410579561,0.16135225647076484,-0.06734416914431161,-0.1853323807315646,0.030292903822084827,-0.04470778085471683,0.023264198899436508,-0.045419203644349614,-0.1369009206018381,0.0031708744811205607
7.062260607152157e-05,0.0425349930900181,0.03135862693260197,0.004962811912090368,0.02485525991013769,-0.017269401529531082,-0.013354152492642955,-0.0011649717068421442,0.0016176483995916286,-0.032908106335139055
0.0011506356960277416,0.0461882344276887,-0.013066960105721701,-0.016541399685254393,0.060156028624261795,-0.0006631393935941296,-0.017147755178850962,0.052890327301132294,0.07028390596868955,-0.09730460955503231
6.780612027182887e-05,0.04309569889179276,-0.013235846094173968,0.012000162129845938,0.012546793581663877,0.055481420367256944,-0.06108874823063971,0.006965471970381967,0.00667796877328726,-0.05176002142387656
4.408564309394015e-05,0.019918882667269776,-0.005280070142925366,0.00033936261032256365,0.001633154506765537,0.00021493580730928325,-0.004603095646445194,4.371746426083396e-05,-0.0007434453551841331,-0.038567750286277645
5.446015413104732e-07,0.0012097671628777033,-0.000426450327133438,1.9285105274520603e-05,0.00034609049762449496,5.868885871091828e-05,-0.0004442867812545176,0.0006321013215733681,0.0009910812279466468,-0.006542570935341091
0.00011753785181975058,0.15008536816082918,-0.059654972331703575,-0.19468893470546975,0.03549061941942993,-0.03979707486210841,0.017332107585912065,-0.040253205804439515,-0.16230604333656995,0.012016510723761907
0.00011026317226871627,0.1458787462122913,-0.04724157176498626,-0.13195858409529448,0.02955037346886186,-0.036569537790642426,0.013428067943882342,-0.037500996933046274,-0.10981460334901363,0.017079999113390885
6.722471957789948e-05,0.10439965431560463,-0.025246689708852806,-0.1190399507357052,0.03949140449552231,-0.026788891614670903,-0.003568503936407539,-0.02484247970643734,-0.09529406203592095,0.0042012446818333205
0.00014643796622281069,0.04596318003600811,-0.0128001903148459,-0.006970205441415608,0.0414495107002218,-0.004451664881569704,-0.019183768790556544,0.03194048201648665,0.06218058932270874,-0.03071532717491496
9.924631864203349e-05,0.05238056263208131,-0.017138686926891748,-0.03493404732271268,0.010755372711389303,0.020180612693324995,-0.016941853881216475,0.003067692768148691,0.04907390610691949,0.004992129409200109
0.0009321702265942025,0.08909421241506518,-0.03203719092211043,-0.08799619767044273,0.01981815724919359,0.0004058632534034546,0.005441710873103963,-0.10746154300970545,0.30899155316424515,0.013416736754238151
6.568961945375184e-05,0.05464378355306023,-0.025062445100767355,-0.06052384908844892,0.01272813636776553,-0.005041413278286037,0.0022385153710792506,0.015713778608298486,-0.04426229598718715,-0.011343238065950577
0.006438740374505293,0.016363298718191144,-0.006080421725262393,-0.005622674814825551,0.020563003087131736,-0.005955479435953495,-0.010214957747742887,-0.003628237385649011,0.01806044210434938,-0.019385216579482088
0.0031939444996847977,0.042606019667557324,-0.015702882963789744,-0.015757364513127085,0.02934910677527371,-0.008276191177746412,-0.009975634192624563,0.004271901365154133,0.008150840450085168,-0.047471873279136434
0.00010667394116496821,0.07554383542744134,-0.028036093027669892,-0.05574890084441705,0.019832895848167935,0.000578024738612388,-0.002656039595255528,-0.12246079052876235,0.24404360893109148,-0.005268615005751697
9.019153759246649e-05,0.058357078498360845,-0.0217981325428561,-0.012770624510577734,0.012520280702736766,0.0029730457879670927,-0.0036738159636128965,-0.06551895478189279,0.11413545449475275,-0.00038968162912325806
0.0009764687520508866,0.11936369277264974,-0.05028069681076351,-0.11870560591359589,0.038153547257656385,-0.011350842574714167,0.036126378279280225,0.020065329943078823,-0.08753151287889255,0.0012091909790262205
0.00198089872385511,0.10803232947992931,-0.043436762532293255,-0.11392772474052669,0.023994044628542256,-0.018843072901861754,0.011018296494208976,-0.00978205105458339,-0.06084793289029082,-0.03317614551088292
0.013768576212117955,0.06625134309805346,0.002188277224842105,0.08729346947456343,0.20421060983456535,-0.11706787914348948,-0.10561621439060893,0.00203816576352483,0.024381814541272667,-0.14860079581370775
0.0027141948698183164,0.05715804503393342,0.007405753453857911,0.044706226145892994,0.1469867597682132,-0.08012724807381415,-0.07388665270791472,0.032371670994691314,0.027420386380964088,-0.018632804371663186
0.0014463616958236003,0.1407192214579993,-0.04117735998767268,0.1319368308246903,-0.032569863622605826,-0.007303184696611058,-0.015484914577252875,-0.006075587147112302,0.00098141233167943,-0.0028689900633849684
4.78913604506737e-05,0.019372344965665752,-0.005995301757511686,0.006474695576656679,-0.004793491079485043,0.0027049014248894995,-0.002918254173670117,-0.007450872469244132,0.01725413381514983,-0.0013272865315865673
0.0001779315713511043,0.09357091062708847,-0.03592078066775313,-0.10647694292265375,0.029752814093691883,0.0027904171379477074,0.028547875252918246,0.0006912773453200162,-0.047685616846011164,-0.008863384980922536
6.433949893191947e-05,0.02585422228225337,-0.008559522724914241,0.002207921865587504,0.0031542081557045633,-0.00011162010936849366,0.0008645230456963437,0.012867297581312729,0.019161326838977224,-0.0057397036446805005
2.7821037313683048e-05,0.02103606708365429,0.002207705529481515,0.0054537117460911515,0.02978113504607453,-0.01663725911335264,-0.01663931365086893,0.00610723702311303,0.027919885616176022,0.00962726421155088
1.2036288291608125e-05,0.016577947480432016,-0.005371233965313903,0.0004965389752905694,0.01341055412329274,-0.007310006361562631,-0.007287119241414596,0.00602853470716584,0.017872717425420525,0.0041174541343963365
9.683506742307923e-06,0.0037671987782435974,-0.0009560060449354047,-0.00027402349666216216,0.0009707400301912608,-0.0006851074014946222,-0.00041740442122627496,0.0016604895891407484,0.00326026521439839,-0.0009120761435991347
3.913872171165422e-05,0.008749713445495537,-0.002132618431275281,0.0050913855521433895,0.016823104364169516,-0.00812577381155734,-0.008893590407527333,0.003294339297753239,0.019040673187509904,0.015088876532657773
9.54538901960243e-05,0.04863414248356835,-0.015608775013788892,-0.010445895793593585,-0.0008128039346992542,0.001231711643907564,-0.004736439252170484,0.04245844664288949,0.04384545757408717,0.02816104923367844
1.929630051000778e-05,0.03330353931100738,-0.00852473408376683,-0.006744625389265587,-0.003235657478539388,0.003809390257574344,-0.005336852194280942,0.014456711034043546,0.06498605454609584,0.04666889133683139
0.014849819751075995,0.031134373552843445,-0.014688156247407321,0.06374273628058952,0.20021466874099164,0.20747407553204306,0.2899584947028382,0.011966721196735176,-0.01758284468335763,-0.005460144832512797
5.8989026859675766e-05,0.04330369709003745,0.004853508652392209,0.0023646609337228744,-0.010664296506499617,-0.002165383121181955,0.002791498410267777,0.012146502622766587,0.0037449546464868263,0.012466862126667321
7.062879561984404e-06,0.014692358695374056,-0.0002478017178633395,-0.007727825657222886,-8.089476898972062e-05,6.428324485686801e-05,-0.0004978272562527909,-0.011010982221014178,0.026186842969844696,-0.007446970042421423
0.0001079051097584036,0.018213653510370124,-0.0019474914421329004,-0.012667437167104237,0.0010443949845628199,-0.0002009944975270259,0.0013991993420110263,-0.009368774882890306,0.019599676994482937,-0.013071871936457913
0.003470455831936466,0.056844361619333275,-0.01275212367222588,-0.008166237092194365,0.02717985390353281,-0.010625493297483165,-0.006952831001879839,0.012042362278315235,0.028514886328398492,-0.014649329694548106
7.361146404350185e-05,0.022664662834069812,-0.004841498286245762,-0.018906797721779348,0.00460997453000519,6.306076680164365e-06,0.00424635095865778,0.023800137458774014,0.007820372015836635,-0.01064822102671757
0.00013942912956384302,0.21450323228631718,-0.06087090719652117,0.2176394234266245,-0.1352644911064829,0.011588422028343464,0.00552971372282687,0.0017266322109626001,-0.0348396538472163,0.036338200075103605
0.0001869194442152542,0.06303552386057257,-0.015175127726091944,-0.019127464151658592,0.0028631263486941084,0.000539551067775186,-0.00847925414794569,-0.00579925262874119,0.008192721908300992,-0.10342921917914852
7.262070549676124e-05,0.030897497544845682,-0.01212144121688503,-0.010887649137473981,-0.0027201160542227594,-0.003548510726891268,0.0008871284543039344,-0.005416698050348843,0.0035281916990434507,-0.040733214876436115
6.781771249187067e-05,0.045390352674995124,-0.01438842566452807,-0.021417383390355045,0.023134510378067148,0.007017592296492359,0.018535240504659108,-0.03178100930152807,0.03392322048274384,-0.005953246143118091
9.543666978571784e-06,0.010978101184734862,-0.0034514504289788273,0.011597743410132054,0.004572032753141103,-0.0025722547569338745,-0.003758021944347112,-3.467552341008889e-05,-0.0007660516925805162,-0.0005247721179910814
0.00011412431941971798,0.15031316409942605,-0.0475704519088262,0.1261175328988516,-0.08380244072355036,0.024207907807278363,-0.009218212064747438,0.009310508331410202,-0.03983676306533887,0.005655697747596188
0.008635667890573379,0.07866829216658955,-0.03012262066834539,-0.03802775142266006,0.009301468940559767,0.0052569914268910545,0.018258638346290205,0.008941334079121049,0.05033283307817883,-0.03104353777000045
0.00012622671424519978,0.03624652937632419,-0.01028257449380246,0.031896665187124314,0.03440663215522296,-0.0012455209335238986,-0.0004048504405225436,-0.017762706266812266,0.03331650582547067,-0.004412371264038859
8.575508086316429e-05,0.03995038001107768,-0.011131309898860351,0.01693752725257347,0.03643148400363287,0.002617606476707418,0.0026299436362092117,-0.005349344748378368,0.015671331775567267,-0.004617425454999909
6.564775968094612e-05,0.04843799416237294,-0.00240924953213652,0.004746905446147111,0.01570861330206802,-0.006269840785050492,-0.0009012930766416202,0.0022582310043144952,0.009492871898115143,-0.045691438418273514
0.00011573665964567835,0.04733889542344921,-0.00139512314479809,-0.04238041257046293,0.0063727535118212825,0.0007154242303534471,0.0006999410975394485,0.02587190911821855,0.061163153928477175,-0.025257883727671637
9.547793639221424e-05,0.046870163324379106,0.010148759305517709,0.0024430550148424983,0.030066739450937532,-0.0029721105031383106,-0.01257833433684019,0.009417799941979013,0.03661953101091669,-0.05899927572831468
0.00013661785352706135,0.06343453992472987,-0.01181906623703556,-0.01536394192539482,0.03001285506043074,0.19380174873090933,-0.15944897621839807,-0.020932694507110147,0.005156581865885907,-0.02046478349768219
0.00471104870395444,0.019935832927413015,-0.007223386286730726,0.005319754218870279,-0.002265172028273217,-0.0025660309852675645,-0.001544288111573588,-0.006730140168107387,0.0067948203330350015,-0.014593938012021891
8.00776144040114e-05,0.02499321946713312,-0.003080730105283205,-0.008444964329507743,0.017760741645019222,0.009029912361111897,-0.003153299545121736,0.0066888820778304384,0.044666839100103314,-0.05079450231263145
0.00010841155045381814,0.04986089918904872,-0.012467767153007398,-0.01280688298765271,0.01559950784489662,0.008896392077742055,0.00672047061927933,0.013353268208587295,0.043270350055042296,-0.05232859620711019
0.0002447402022812174,0.03825209885248428,-0.007720777194180718,-0.033628365870655326,0.004594583162060765,-0.00768493967381376,0.0029734194235482257,-0.01779636226576827,0.023332719526241698,0.002684771643657843
0.00023118358119260545,0.07141229465306169,-0.02130378485376115,-0.021947996261740373,0.027567248848474307,0.05236048461690569,-0.03679011669286991,0.039221281140030845,0.08576969245066973,-0.10676802840497354
1.4328110446216494e-05,0.011190593342561624,0.001412983920102535,-0.011610413028361332,0.0017678869233269704,-0.00026219942258960953,0.0009107593425919844,-0.0111468353307482,0.022036755674333587,-0.0071213140141890355
9.389149330612366e-05,0.12140065164125581,-0.019869388224368494,0.09068787016153322,-0.009652513280380656,-0.016324056162951527,-0.02091629691816861,-0.006687544559286226,0.0006837181522912385,0.00915601870132467
0.0010307803071571038,0.06077096772365173,-0.02027226183053338,-0.007559273946639945,0.03750721193383815,0.06774375466249269,-0.053180756344241735,-0.011269721512090818,0.06950981557411126,-0.017826409977919157
1.9256470054960897e-05,0.06152728619754831,-0.007115682086094255,-0.028669742968272335,0.04577149735767678,0.3030756070589729,-0.26579075073728725,0.0005501548351242412,-0.013488143634224205,-0.01538346608251365
5.754067260342593e-05,0.07030291187217147,-0.02633970097521492,-0.0656405824258637,0.021652146974716284,0.036387744885898014,-0.028039495061633855,-0.07422417530930611,0.25304776695874637,0.01730844357607092
0.0001007583766162503,0.0263053867734003,-0.006209417857937122,0.008216021737719029,0.035837825254908064,-0.01066573840542422,-0.011805620853478227,-0.004215634391971711,0.0007277783325771747,-0.012002922152781677
0.015150701452279177,0.0571331144261305,-0.009768415992450053,-0.0138036980806287,0.050394989380604126,-0.005906792972884327,-0.016574128559764766,0.044058927771494956,0.07436466964980751,-0.2191022176949159
6.424875821748654e-05,0.029770358443423482,-0.010080976230749484,-0.012489953884915101,0.004670255266148818,0.01945017475821994,-0.01816726034992563,-0.018916748107784542,0.046815259204510976,-0.018974077933835116
0.0005786023021455603,0.04086843711626472,-0.013293988020093236,-0.013382733552473854,0.05322029204708302,-0.014630749554107935,-0.020324165535868136,0.033196769831323525,0.05896637919309103,-0.06437883622172132
5.8378779835261697e-05,0.022755894165908737,-0.008531896681203611,-0.0018380174715992427,0.019251075068844235,-0.01098477292271874,-0.008094119368200729,-0.009543083268402265,0.01917536629324434,-0.026290613259840407
8.025066294482473e-05,0.0514350716835149,0.0022593521189161817,-0.0052982370698893945,0.004674445515240283,0.0274538096259974,-0.030728239926671563,0.004831847322140266,-0.012335125325965772,-0.049356206233586185
9.755849501201532e-05,0.11629425572158159,-0.03669385682145931,0.079283241606709,-0.05127208212549013,0.001872642317867644,-0.0001325800024907047,0.007781436832467417,-0.016319328136926693,-0.030260880690593652
0.0021800547382524686,0.0353417514741569,-0.010673716260139132,0.004587032966913047,0.01470190692330234,0.012232123408014276,-0.00565190118529781,0.010509611044978362,0.03398348034978747,-0.05271780368612592
0.00012488063369079177,0.08944324690994589,-0.0364631080270486,-0.05088540670468536,0.01627106409013287,-0.0018682266762867089,-0.0008645586425686122,-0.019512941596464498,0.07124165448619996,-0.006577572034726992
4.453597271728407e-05,0.01725547651688431,-0.0064467668504830065,-0.006526599858007756,-0.002115846935276381,-0.0016192225504984322,0.0024714529768479917,-0.0031576716225428375,-0.010610424324803379,-0.018059648315624732
4.3526789894208374e-05,0.06544626617386483,0.019105038782251456,0.0701855800443122,0.04226989419391986,-0.043218986608261636,-0.03248992365697468,-0.0031845428846641313,-0.011166183636937034,-0.020301503319610656
0.0001260110435354524,0.05910562572559562,-0.018104727172963284,0.01557811741916644,0.03968456044870922,0.011870017334362977,-0.04177285087869735,-0.005671887857795469,0.04630050314089697,-0.04710662122725545
3.547014204933699e-05,0.06269878084253651,-0.03045999989012499,-0.0852813686269537,0.040299213193948205,-0.003719419770277133,-0.016673522920491315,-0.07053113481698628,-0.09038986248861629,0.00026840278470209193
3.2818887556492104e-05,0.03752030096901299,-0.01086937094559564,0.017498711432496195,0.027819067334241006,-0.005013125862708608,-0.010138245436545614,-0.003758764460593799,0.008820110572957542,0.0017759549080405197
0.0005191118350119059,0.044387193195935516,-0.011857754516657413,-0.00537379384046024,0.041580990905309374,-0.007843060678856673,-0.016360013080474002,0.025696384687848912,0.049133582792128955,-0.05006000219354126
6.47698982363712e-05,0.08137793373908017,-0.02807665089543124,-0.07186764625706077,0.03188451568100693,0.022562954675065434,0.013947314958872734,0.33333198608934855,0.08279920082463872,0.03248974549222714
6.02871966087094e-05,0.08145917455559931,-0.014021298500482683,0.08173175260456565,-0.04103158152855719,0.023447648222006803,-0.02123331846871287,0.005002284936405782,-0.02462324327639273,0.039597986983939015
3.990620455192285e-05,0.017240578080293403,-0.006260799455017873,0.0029438179271736933,-0.0016817858542094804,0.0025826150650972066,-0.001842417069264662,0.01323626235211295,0.011755587804256085,-0.015061814132188645
0.0034054102012943577,0.02844406274047724,-0.009299398417382757,0.005690491586590621,0.0014896987727311445,0.02874828521266598,-0.018544177252388595,-0.02254151936227471,0.027429047353065852,0.03753410254870864
0.00012518162385610277,0.04656646539732661,-0.016652960338863883,-0.01469613222167208,0.0573227336702819,0.0330472476377756,0.02648151043507419,0.02665220809741769,0.040357414816770534,-0.050871139920004166
0.007005991553499247,0.03287575253112323,-0.012184621183841912,0.014381425785314645,0.028549684422540904,0.0036514820126236983,0.008360262220269296,-0.015271934088078832,0.0387346141880238,0.004361031268966179
0.0001042015144079881,0.10071002980144292,-0.03295368943654242,-0.10134784042509885,0.02059115135593832,0.0024160623512223737,-0.0207654399245393,0.4354089749641576,0.11571809936680463,0.03822914390848554
0.0007793538848532559,0.05051302097189261,-0.011148217767613927,0.018870874385309398,0.02584290523711413,3.941605743336277e-05,0.003071543256120179,0.01290904973436209,0.0003926294541327864,-0.045967888257104766
4.038443504359638e-05,0.0356046493356637,-0.012630515953913846,-0.009850753320133113,0.007748580626248656,0.00424411771749764,-0.011195069487467565,-0.011275433347418519,0.017085286838269133,-0.006531782627092803
0.000119116421853184,0.133109458193694,-0.042751206437771555,0.1264497016354473,-0.08423273975042923,0.010356532354489929,0.005245847182562874,0.013052313153743968,-0.014298996040733333,0.00598632391108323
0.00012064023505729172,0.1787272610692442,-0.03524657403438059,0.042449251664441766,0.289091113143373,-0.15973963506768804,-0.09328420672898126,-0.010183521829289489,-0.12086867584626686,0.02170673165462049
0.0001193916066333174,0.16061046227002906,-0.050110669941577785,0.1516118425269475,-0.05437074756453322,0.04297269934620013,0.044282862161074334,0.02305219748365672,-0.020189769181207337,0.004184553407877318
0.0010797248724762325,0.13678477015814222,-0.04497233893036518,0.10425847208039522,-0.07466593710020644,0.019556709522042318,-0.004558049367102196,0.016116064029518148,-0.009176653067641273,-0.025817506270602673
6.683502830693517e-05,0.053986560718303586,-0.020290231782779562,-0.01503105576850893,-0.00483513120689115,0.0006605636288607745,-0.0012132275412956367,-0.023708614795215868,0.05292042221150761,0.007179477950479201
7.768777499019957e-05,0.042960408814147324,-0.015565919861609488,-0.003182108172242986,0.010654276402965056,0.007914820335531628,-0.0002132812427407954,-0.012221451378493476,0.025355025788693773,-0.026469987643496035
0.00010911620695157457,0.025949412890388913,-0.010799400796980512,-0.02609772783170347,0.015633433394261306,0.00011734328855674122,-0.0008897107443153439,-0.0044270982968254175,0.027547959500607126,-0.0051286879418615886
0.00017178040252851972,0.05335497990362084,-0.009325054036259873,-0.03440929779558809,0.01091735513897878,-0.014436711222639245,-0.0007429441556025072,-0.009629293893530023,0.028389310709229655,-0.01204753713548223
0.00011663908392715354,0.1889999345679394,-0.04743071914748138,0.21590701357736608,0.08280747749260797,-0.07574845586016835,-0.06273133299063148,-0.0008058485810892594,-0.0318102215035007,0.00010138590777611963
0.00012157494817912552,0.08124859870551393,-0.01079492371365582,0.07005395103410313,0.236530850345514,-0.03185382778174607,-0.07591680943482246,0.010365230525451543,0.02311757944683291,-0.0010084142073247338
7.534639800330473e-05,0.009365684807184096,-0.0036043901823764953,-0.008093739879384438,0.0036519859235694205,0.002324615475407895,-0.0025605190980843183,0.027779662253478724,0.0209760175259662,-0.006019031247367061
0.004261800088399612,0.043115880658019246,-0.015585291807155479,-0.027585124946038823,0.007854047798185297,3.200581971130701e-05,-0.00038625885832108305,-0.04671483357868481,0.12275894318892316,-0.01629474784752616
5.045931514841984e-05,0.01230208777412838,-0.005276852126623929,-0.013507935169406432,0.00205279306062093,0.003992632620219292,-0.004153210414023899,-0.0017641109851535726,-0.009050973682959243,-3.3978563255497194e-05
8.356107839818536e-06,0.014393475295161993,0.020168268782999196,-0.002555760758807225,0.00905241082879044,0.004648295283079788,-0.010833930136907914,0.009577256448661,0.010978935420804747,0.00838388784400064
6.939284844353071e-05,0.03148145091901222,-0.008995804326878964,9.413523451305093e-05,-0.004153683740145354,-0.0022077535970235645,-4.0256657155164556e-05,0.0021040306393653708,0.0048847927915829205,-0.012704697018152725
0.0001040907670799652,0.05478948902450298,-0.021302462725623673,-0.045830484197884186,0.0069452323149385075,0.0011124200252803592,0.0022366021513031496,-0.029036986547478577,0.16940814911710383,0.0021201087802896405
8.093608724667287e-05,0.034744487524176276,-0.01140523591153371,-0.00019866187687308905,-0.009366473834379961,0.006034868084777517,-0.003423578623173534,-0.008844016380775269,0.01612791395717219,-0.025849564696760655
1.5090180463326751e-05,0.027880796953039445,-0.008887291609539428,-0.011890801206465445,0.0022348115896206402,0.002694291303406078,-0.005487790865611956,-0.007425131329604824,0.0028897658354719324,0.014599718075411895
4.127318500202698e-05,0.009878728559133743,-0.0014934348466548166,0.009666878899772108,0.01575653150458781,-0.004720525972918322,-0.01216416745904569,0.004859719646574145,0.0020288605362486656,-0.0009658242005612496
3.781393399291814e-05,0.023481786066756993,-0.006159014140999428,0.010416187428704685,-0.00762874631903251,0.007608083102881661,0.0052368849037185815,-0.0036065520391165744,0.017643851523025122,0.007539459610164665
5.611796824978168e-05,0.03100493268819008,-0.010169670791154998,-0.019089900396450914,0.004933623113555503,0.04223828786907691,-0.03507186955756645,-0.029641742215548814,0.030241518986619913,0.001089640135595489
6.826014723297173e-05,0.02951264963020145,-0.006109648888264783,-0.003998755106516102,0.009227668114988319,-0.0026391391292082795,-0.003901248513266556,0.004644512587655344,0.023940186810773777,-0.010665752094265325
3.0141736174119242e-05,0.00600203591300875,-0.0022552303186326407,-0.0042525545937196945,0.0021650815804660304,0.002229385446017987,-0.002382324473810034,-0.0038567526390946806,0.020731568742562934,-0.000637661744587188
1.8223112236543394e-05,0.0072117558591705145,-0.0022677577595809242,-0.005040903287196261,0.002981076340009473,-0.001043660442280436,-0.001976096486937917,0.006668036802199084,0.016656421939940238,-0.003674496294708769
1.0839432423745114e-05,0.006205330794416396,-0.002875422885947552,-0.006282867714716811,0.001873848799959511,-0.001575460186404339,-0.0002668360972303494,-0.0023000255393126547,0.0020411115983872408,-0.0008006875711107956
2.4582053029339935e-05,0.00928038595440717,-0.003592926374627866,0.004121341029819742,0.02056876257388626,0.026126906571161762,0.029797804865823226,0.011309091591984866,0.007041966290830612,-0.02136163100807789
0.0009406557403249413,0.13773765035128105,-0.04490838377147005,-0.12786977681927017,0.047978960400360045,-0.008689426916443737,-0.03493940036238552,0.5467787859432911,0.14569504237656694,0.03339560672019292
1.685621684660347e-05,0.011306198692354033,-0.004344228297929349,0.00017436755786302501,0.004127255331021085,0.00019093716622245157,-0.0037300769609691148,-0.0055294775868557616,0.01076955012662184,0.0003368755095559022
0.002335569521109529,0.012211073014898034,-0.005514244463839599,-0.00796497544481294,-0.00019535100761941448,-5.103350619382516e-05,0.00024580476940393446,0.004190637816542074,-0.0021895186993021944,-0.0076377735833846735
0.00534199475380656,0.005196462023218047,-0.0023599972887678087,-0.00593872081498413,0.00041022634563056716,0.0013571683390635563,2.1696739398684488e-05,-0.0015313891213344184,-0.0012335945344597071,-0.025314976685907667
5.021055217932793e-05,0.03083473287115171,-0.008748471277514366,-0.01963987802167306,0.014597232594216197,0.03381922246920025,-0.032480024108063374,0.019020752671475592,0.012660589109517098,0.0004543234429423221
4.5315310501412826e-05,0.03302930770963472,-0.01008420382682084,-0.021959680432879547,0.017579838377547036,0.03221244670273557,-0.022455214289997492,0.012279959806480919,0.018251244949587343,-0.003331495499169365
4.6808976598404125e-05,0.031146869240255982,-0.01350678645313995,-0.040615176488101666,0.007479806686692619,-0.0026739985701485455,0.0027886795170919227,0.015154018582270166,0.04474525683934722,-0.001536394741493342
3.4008281233550904e-06,0.012128897330302488,-0.0042680083872179055,-0.013304144823800879,0.004186990359429207,1.8301269859872702e-05,-0.000587440248135151,0.007812200740645817,0.023127149159915986,-0.000405581993569791
0.002578352962636302,0.002615162869714629,-0.0009035568845474642,-0.0005366520668954871,-0.0001767214029182369,1.2302139926864588e-06,-0.00028478251983428995,0.003581485090988352,0.0009379737981933248,-0.002729598704540306
1.95116645974037e-05,0.0009120035098794076,-3.9006176332606474e-05,-0.0007577432088383662,0.00036836636865054403,0.0011573493150267668,-0.0012772121923784229,-0.0004964490158955507,0.0012134822218706964,-0.00011785747103760477
0.002534391376562944,0.16190053483454217,-0.01357504028756279,0.15668255555406974,-0.10135866608784355,0.007251281831440569,0.008044679037831593,0.004622842644629863,-0.028563164423498315,0.03108102217528199
2.904446177697306e-05,0.007309172567422563,-0.0032045876338036927,-0.005224331001863092,0.00028174474625690133,0.002066966380130551,-0.00017503322662501772,-0.006785410536472385,0.018592213902675486,-0.004863386567856358
0.002170824100809133,0.006846552866290173,-0.0025606049112030724,-0.007538600932242841,0.0034715148077871442,0.000318624131585419,-0.0022741372697500334,0.03221962309319812,0.010284963482048468,-0.0029017709697305425
0.0034039085913874717,0.01670110580338337,-0.006051435578345551,-0.008534136799758672,0.007735607389490076,0.0027246952941195656,-0.007950129332529504,0.026291410365029768,0.021666758050875458,-0.011812076613488608
0.0011170045765796141,0.06443015435960761,0.000893708983632465,-6.607939388627616e-05,0.032867065015406524,-0.006018083573953753,-0.020353465047006993,0.015403975650539305,0.012367754671048347,-0.025394853935417332
2.6244237986043268e-05,0.04259156353632873,-0.01964674281466433,-0.055391690380171214,0.028305905417825416,-0.0026034070884407502,-0.012661204884864887,-0.04872966837045965,-0.06147377986215815,-0.0037346077968423686
