topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,0.002742645774752644,0.0,0.1794916581314722,0.0038391851460023736,0.0,0.01647030854862174,0.0005333810255124024,0.048245134854069456,0.00024681000815822575
0.0,0.0,0.0,0.16927512720022853,0.0,0.0,0.004898250702869091,0.0,0.0,0.0
0.0,0.0,0.0,0.14651233582003828,0.0,0.025696945320849787,0.00464773380502643,0.06592448424674423,0.010646810805587931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003482559018064708,0.18597526198924386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0012154612035214013,0.0008407016545404919,0.1539817759793736,0.0
0.0003222318187728301,0.0177002986027527,0.009175763734013579,0.0,0.038917547630005996,0.0,0.008834250578786769,0.006027174587158982,0.0014491169317568996,0.0
0.0,0.004385314254613708,0.0,0.002808224556479492,0.0031860257355316897,0.0,0.00034627350559187893,0.002551132767459318,0.00045534765516930253,4.2867805225595215e-05
0.0,0.0,0.0,0.0030322390557325244,0.0,0.00012433973425620147,0.0,0.011035075291498178,0.001013126233180652,3.0172723812197643e-05
0.0,0.000605944113291833,0.0,0.009057753440132457,0.0,0.0,0.0,0.1511431900851466,0.01070598931968388,0.0
6.16652120901692e-05,0.0,0.0,0.07226825114232102,0.0013106667787711956,0.0010051463009413085,0.0,0.034347323166619155,0.0,0.0
0.0,0.0011080400064550175,0.0,0.04505555506791015,0.003074142588705199,2.928150068901324e-05,0.020569922280571626,0.0033834224626817402,0.0019738370455480306,1.8374272549865236e-05
0.0,0.0,0.0,0.23886116232411117,0.0012146295961382742,0.0,0.0009822893460581196,0.0,0.0,0.0
0.0,0.0,0.0,0.07901599499593347,0.00796702283241343,0.0,0.0008981271226775539,0.009122270645037825,0.0,4.531195775415915e-06
0.0,0.017129269868829722,0.0011330349821184825,0.04377188804472026,0.053042175964896805,0.0,0.0,0.012315913070955661,0.010921650654965118,0.0
0.0,0.0,0.0,0.1375034079919557,0.003661229312279463,0.02212438850466507,0.0054208015218834915,0.015442573040901606,0.0,0.0
0.0,4.7726812219368365e-05,0.002766958564242902,0.062417385098468094,0.0,0.0023251331264408704,0.0004494548550763647,0.02840632007613655,0.005716290479576301,0.0
0.0,0.008210440683453425,0.00011488187644888954,0.01906956198611108,0.0,0.0,0.0,0.0029495585087356505,0.05907606824973223,0.0
0.0,0.0,0.0005030569034939066,0.017606618316965757,0.0,0.0,0.005270124984012974,0.00885069368102387,0.0,0.0
0.0,0.005308701013804978,0.0,0.015097095783987777,0.0009997583310210156,0.0,0.004149738239881401,0.0020522868241365966,0.0025417570066026806,0.0
0.0015169147244046878,0.005095832931592781,0.0,0.013171764432246973,0.0005643111174528092,0.0,0.0,0.002931206853983038,0.007631432996380185,0.0
0.0007670910311681218,0.01360600850689062,0.0,0.12951920702769437,0.003311724726363272,0.0033223247040830256,0.0007414086089428273,0.004358260501272749,0.0,0.0
0.0002790414997434888,0.0,0.0,0.0,0.0,0.0,0.0,0.16089501493998518,0.07656060631595381,0.0
0.0,0.0,0.0,0.1983444656529654,0.0,0.0,0.0,0.0,0.0,0.00010883219360648236
7.1257626255591754e-06,0.0010850460747848431,0.006932420043316765,0.012170079457514192,0.0003214924137809664,0.0,7.95061706567652e-05,0.003013118335163972,0.0011955081076183136,5.527208271965484e-06
0.0,0.003637112153183661,0.004193138261663915,0.002902956846311377,0.0,0.0003344256794820484,0.0,0.0,0.12492593522045561,0.0
0.0,0.009860137026134762,0.0018002969427880525,0.009075005511972142,0.0,0.00012847532441780986,0.0,0.0,0.12300408907750675,0.0
0.0,0.17972750285564237,0.0,0.004660269571223758,0.004684723141097617,0.0014005804277905237,0.00029441871808280135,0.0,0.021722613711922245,0.0
0.0,0.17595489017582797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007320218514257465,0.0,0.038211218058863135,0.005497314168060543,0.0,0.00360333387305885,0.005038226760221169,0.000804901921797645,1.747498515958652e-06
0.0,0.14217182747310428,0.0,0.005700070249255452,0.0,0.0,0.0,0.0,0.0,0.0
0.003964456729762225,0.14403961350898584,0.003672136589928256,0.0201764062476438,0.0,0.005141611687361043,0.0,0.0007484072715689842,0.043543182418316013,0.0
0.0,0.012373395767802645,0.0029783459748600844,0.0,0.0,0.0,0.0,0.0,0.005504945386289216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0011125410776346714,0.0,0.2458052329824581,0.0
0.0018196573088695351,0.00724047984198522,0.0008197483752049741,0.009991022047088828,0.03424855578168952,0.0,0.0,0.03982147511935299,0.002019315167064097,0.0
0.00067263892647818,0.007995070568970504,0.0008067959943784807,0.05681124053536585,0.0,8.017952173482551e-05,0.0,0.0002850022203332166,0.04482457506749102,0.0
0.0,0.014508795201806843,0.0015316991906632188,0.022869618313844577,0.0,0.0,0.002739978049069585,0.004217847840765177,0.008892474098416713,0.0
0.0,0.0,0.0,0.008078128574161115,0.0,0.0,0.0,0.05162479464652965,0.03960516821317199,1.625505491429163e-05
0.0,0.009846777475041552,0.0,0.13231490482700722,0.0014795488912805919,0.0,0.0,0.0017406713879433914,0.002402731644240864,0.0
0.0006724892907693796,0.001912278482985433,0.0,0.005292071571688184,0.0002928361456396735,0.0,0.0,0.006203420006146383,0.007429708533300845,0.0
0.0,0.0008480932845879855,0.010807055603491775,0.02475011804211808,0.00026279523249792474,0.0016910750714148322,0.0005579026388782223,0.011045066387772508,0.04366789816177751,0.0
0.0020822109377306784,0.004656220520798035,0.0,0.02685141017225703,0.007691237713677816,0.004430281441439068,0.0,0.00611350350302096,0.0,0.0
0.0,0.0,0.006976968290424251,0.04881508730442761,0.0007783685679992506,0.0,0.0,0.0,0.024995281404646307,0.0
2.1843623921163446e-05,0.0008828993876219668,0.0005184881994792379,0.015741226812806822,0.0021820141529375636,0.004359457706792895,0.0,0.027231880490027383,0.04043333762598325,0.0
0.00014587214808715586,0.0,0.0,0.0,0.0,0.0,0.0,0.3250220071151215,0.0,0.0
0.0,0.010029551671602155,0.0,0.0,0.00574481577561281,0.00031360150528553183,0.0,0.010556926920922326,0.09490336879575693,0.0
0.0,0.19670258537387575,0.0,0.011882253028443281,0.0,0.0,0.0,0.0026554352290195904,0.0,0.0
0.0,0.0012432377510923729,0.0,0.00843034309046252,0.0,0.002914767745284069,0.017218132545943007,0.2728766798131938,0.04632920000747896,0.00017925683596898556
0.0,0.006864337155397046,0.0,0.0,0.0,0.0,0.0,0.0,0.17936539344004737,0.0
0.0,0.0012366563499816693,0.0,0.000300876348672814,0.0,0.0,0.00345645141836119,0.02207504784581578,0.014693693575806572,0.0
0.003557078830370582,0.01734608172703206,0.0013945490613377102,0.012878395142233127,0.001228545445669391,0.0012913901131950325,0.0,0.0050341762961678745,0.0523281502893217,0.0
0.0,0.0,0.00113716554902602,0.024386809801279465,0.002149832551635777,0.0,0.017777663946065697,0.0,0.013086024427218436,0.0007813980574813992
0.0,0.0013969939931513515,0.0,0.14524513763621272,0.006818596909244263,0.0,0.0,0.01109260166661607,0.007278269242684105,0.0
0.0,0.0,0.0,0.1629365349088202,0.00020364769539744985,0.0,0.0,0.0,0.0073265963321794665,0.0
0.0,0.0007596579185818349,0.0,0.004291982331236632,0.002280747883401227,0.0,0.0,0.022135406912639162,0.012584666994804166,0.0
0.0,0.00010988513712269667,0.004625670741947391,0.04239454783274141,0.0,0.0,0.0,0.007660737041627093,0.012767758187595589,0.0
0.0,0.0012919660794100225,0.0006470033239697425,0.01656596018788305,0.0003207099641200985,0.0,0.0001268290372993219,0.00448960352346234,0.004598047709103786,0.0
0.0,0.0,0.0,0.02023370212135589,0.0,0.0,0.0,0.0,0.02169799336911232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997446786307646,0.0
0.0,0.0,0.0,0.007936341222188253,0.0,0.001423591190681401,0.007284074299781279,0.02059737594857257,0.04392868845377756,0.0004952755050246856
0.0014109054070289872,0.0,0.0,0.00017639748159250314,0.004317399160904435,0.0,0.001391387016329113,0.0006196234838454483,0.005411404343194018,0.0
0.0,0.0,0.0,0.15918643681903935,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0023161582183506197,0.0008452016048084019,0.04735562034073621,0.0,0.004591750690334004,0.0,0.00435749380856721,0.025034568341782252,7.579381801006387e-07
0.0,0.006051539579920619,0.0,0.0,0.005927437431791378,0.0,0.0,0.0,0.03625483317125508,0.0008897306316333626
0.0,0.0023215290710346,0.0,0.03423784038492883,0.0,0.0,0.0,0.0,0.0,0.0
0.0021942962418110743,0.011617972952689154,0.0,0.02750137162385259,0.0,0.0060510142383549265,0.0,0.0,0.03265746945795879,0.0
0.0,0.0,0.0,0.15896666062284967,0.0,0.0,0.0,0.0,0.007989078435848992,0.0
0.0,0.0028490808054186987,0.0018122165224677847,0.017090846423050775,0.00236824508918818,0.0007055316214119656,0.004748668782701296,0.04512402815407739,0.03433381958406755,0.0
0.0,0.0,0.0012856987078870856,0.0363354641706794,0.0,0.0,0.0,0.0,0.31486167924214076,0.0
0.0,0.004257648664756513,0.0,0.0,0.010150659119878858,0.0024397075875470338,0.0,0.0,0.17815286553902346,0.0
0.0014150676182056563,0.0,0.0006983928682416238,0.061866498036542865,0.0019496308624217602,0.0,0.006292499177843839,0.0,0.015041754680533715,0.0
7.076196724516566e-05,0.009105637452498575,0.0027302907560003108,0.018314626121819548,0.0,0.0,0.0015530851289828544,0.07686891626007673,0.0,0.0
0.0,0.00048472614643771064,0.2579534582239805,0.08807724888273495,0.0,0.0,0.0,0.0,0.016879030391113378,0.0
0.0,0.004375994726956198,0.005516238276897586,0.07531727534426377,0.0,0.0,0.0,0.0,0.014702845393284918,0.0
0.0,0.010567713210761283,0.0,0.017003487468790802,0.00033178603591910985,0.010064573294868795,0.0,0.005778508444666462,0.0008354402288322582,8.204563324305417e-07
0.0012128542331253855,0.011299490624800705,0.0,0.007369830676948447,0.0005354620730322167,0.007243026118058357,0.003119414070499091,0.007620109284392132,0.010226084530182478,0.0
0.0,0.0037521513692109266,0.0,0.003244043532518732,0.0,0.007899758779775971,0.0,0.0015259955454753455,0.00010993318280560261,6.244086483826805e-06
0.0,0.0035187704008219195,0.0003927028124839158,0.0,0.009078039995149884,0.0,0.0,0.030400224311321923,0.027583969979877384,0.0
0.0,0.0007528278998094276,0.0,0.00018319539003388422,0.0003392910093386919,0.0003311114189781035,0.0,0.0286205481800692,0.0,5.9372179684832294e-05
0.0012617284083259162,0.0232654938028043,0.0045743643892342915,0.014360509880787332,0.008592217848227056,0.0,0.006413083091457651,0.00161888665566561,0.017009824372734673,0.0
0.0,0.004067882144730195,0.0,0.007012555524068955,0.0,0.0,8.352527889362455e-05,0.0,0.0,0.0
0.0,0.015317319135920554,0.0,0.0,0.0,0.021357330638276644,0.0,0.005420169653525028,0.017734698733176697,0.0
0.0,0.0,0.0,0.007258240182277502,0.0,0.0,0.008088103401022522,0.003719112897942291,0.0,5.3760314357798656e-05
1.9327337973991976e-06,0.00023759534747872497,0.0,0.000948054420770059,0.000784298370355423,0.0005303966807312698,0.0008944599344138622,0.00033633801833329565,0.004931839379190792,0.0
0.0,0.22338280990047402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1653842634887446,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012817253234593403,0.001897740221755345,0.010305826225766182,0.0002778560164916567,0.0,0.0,0.0,0.05907619858304541,0.0
0.0,0.02485812571049229,0.003720193047979634,0.03794387423695573,0.0,0.0,0.0,0.004644611134313358,0.010948035338775768,0.0
0.0,0.017624120231161305,0.0014803817194438819,0.023821419997864222,0.0,0.0,0.0,0.00527718430018636,0.011212604043226248,0.0
0.0,0.012934548556260942,0.0006897660905212083,0.005647376964926689,0.0,0.0,0.0,0.011650159172046424,0.03515181666017896,0.0
0.0005145950629603368,0.004727657564346186,0.0,0.01414391180783143,0.0016410440141471664,0.0,0.0,0.0006085461388491867,0.020011888274520183,0.0
0.00029489534705193606,0.013376123204887775,0.0009050116046372789,0.017422449361276,0.0002463212500935851,0.0,0.0,0.004329104974685418,0.016859741222218012,0.0
0.0,0.0219118496122989,0.0018190384108854847,0.015375764720575514,0.002623119928471155,0.0,0.0011923374370579377,0.008585793289406849,0.007421021610833419,0.0
0.0,0.0056864211118501685,0.0,0.027134488083886046,0.00013425275441505697,0.0,0.0,0.0,0.018829530242104656,0.0
0.0004839746480316325,0.011815038818993137,0.0005786533459178234,0.040084905242099234,0.0,0.0,0.0,0.016466196615645117,0.02844575869629879,0.0
0.0,0.009142382428115041,0.006561693818255566,0.004840294650539402,0.0003144906686373362,0.0,0.0,0.019745692270867574,0.015772641959945266,0.0
0.0,0.01260059533621107,0.0,0.0,0.0,0.0,0.0,0.0,0.017958233208066648,0.0
0.0,0.007462052914485278,0.0,0.005833051155425345,0.0,0.0019023360927625038,0.0001764203039751032,0.008386987548094945,0.006121640068650734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659591579196119,0.0
0.0016216353004246988,0.009781306565664472,0.016720876620565508,0.11167845440206138,0.0,0.004163053180174438,0.0,0.002124298427861814,0.0,0.0
0.0,0.00899764707666546,0.0,0.02226698856660487,2.5171009861100037e-06,0.0007686033503906367,0.0,0.011493910793055888,0.009473868442350226,0.0
0.0,0.0,0.0,0.007910998994133053,0.02746871600045951,0.0,0.0,0.032066321685569055,0.008424153967813574,0.0
0.0,0.012157425122502896,0.0013814033798836612,0.022586091451336276,0.00039969465329424127,0.0,0.0,0.0034870269007445916,0.01131290789239028,9.844493715276547e-06
0.0,0.0027045484079479256,0.0,0.022971678509008452,0.0,0.0,0.00038167324383531095,0.0,0.018606194193863338,6.557578694507072e-05
0.0,0.0009043685479874642,0.0,0.02688225445780411,0.027641944771849586,0.0,0.0,0.010770119550075608,0.023167328394552447,0.0
0.0,0.0011660628382050462,0.0,5.4221622438366936e-05,0.000385312175211003,0.0,0.0,0.0,0.0009271456011531286,0.0
0.0,0.0,0.0,0.005603694222236465,0.027962482637034033,0.0,0.0,0.012205805824027628,0.012755546060453982,0.0
0.0,0.013033119278931837,0.0,0.0021772097767865715,0.0001552027073652239,0.019850625363306087,0.03650890676745176,0.008549603233773897,0.0017123003507168613,0.0
0.0,0.005463358693122965,0.0032781664077663492,0.0,0.03248068337382379,0.0,0.0003588916034392162,0.01671253571150824,0.015229869977303493,0.0
0.0,0.0,6.166421730497975e-05,0.0011788930144872834,0.30152912469532644,0.0,0.0,0.0203133341703783,0.0,0.0
3.530606031897825e-05,0.0021106976771791833,0.0,0.002919915505809669,0.16888698369681146,0.0017789128482952655,0.0,0.013844571873794596,0.011435262774684034,0.0
0.0,1.5024140603934322e-05,0.0,0.022375927883987783,0.0037334944295256763,0.0017422225968582341,0.0,0.0037904387134342593,0.03476172497802654,0.0
0.0,0.022276835896189808,0.03631788320383554,0.0,0.0048741471957218785,0.0,0.0,0.0,0.0028194314236725006,8.353226544389446e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24083226964743026,0.0,0.0,0.0,0.0038583527884498876,0.0
0.0009013365757579588,0.0,0.0012493553529994825,0.001468447506698907,0.000343476527078724,0.0001901003878879506,0.0,0.0373962427808205,0.04495390780911741,0.0
0.0,0.012391275352534573,0.21522006723123738,0.013844987784882069,0.025215135604836025,0.0,0.005602204497562028,0.014009910412323804,0.0030505896140339554,0.0
0.0,0.018320560532314324,0.009887925647434667,0.09412423279463317,0.024540534373543626,0.0,0.0,0.15843712854733608,0.0,0.0
0.0,0.0245447293681579,0.0036602244230986847,0.1181635245509898,0.03509585211112391,0.0009512358505764204,0.014525687990722966,0.013635834297895763,0.0,0.00019999806484848065
0.0,0.01703829947408085,0.011766536386438313,0.009916713922963526,0.022912337753513146,0.0,0.0,0.02500801628996339,0.006438207841828855,0.0
0.0,0.0022533721814873625,0.007221570670818711,0.017842430391081975,0.009218120489173445,0.0,0.0,0.013669749735968477,0.004253908906255556,0.0
0.0,0.007337771964960406,0.00014362269153739662,0.011791059602346329,0.00016988637350788392,0.0,0.00018400949287149221,0.00014586180788136213,0.004445689655558962,4.806586856776953e-05
0.0,0.07874904921760116,0.0018393852369865242,0.0,0.01588147878070413,0.00011569876350730769,0.0,0.0016652766804434202,0.03492643365135524,0.0
0.0,0.0013083548071216912,0.0,0.015250356409615137,0.0,0.0001732866126184022,0.0,0.026046400310155267,0.008781671574007183,0.0
0.0041802093113713894,0.005679527995612072,0.00015713499276470664,0.04057696247784471,0.0,0.00277242247663121,0.0,0.015821857719514595,0.0011419747403454176,0.0
0.0,0.0,0.0,0.10920510526457464,0.0,0.0024430598830524584,0.0,0.009814024256368334,0.0,0.0
0.0001873327532718372,0.0007120070581265052,0.0,0.020703102538972087,0.0014357263608618497,0.0,0.0,0.06941667479147706,0.004886275038304337,0.0
0.0,0.0,0.0,0.15544723945213904,0.0,0.0,0.0,0.010952048160560772,0.0,0.0
0.0,0.0044803665414153435,0.00915715157670396,0.011596552907505952,0.00035352502017302914,0.0,0.0,0.00972825099905416,0.0,0.0
0.0,0.00037725975275023943,0.0,0.1750468889061957,7.521693616672049e-05,0.0,0.0,0.0,0.0,1.7690714727253526e-06
0.0,0.0054668095538665095,0.02190332249695839,0.008293178946981304,0.02239544960859964,0.0,0.0009107729518166903,0.0011129363798870334,0.0038541404614552675,0.0
0.00017546902274279334,0.0,0.0,0.0,0.02457761639025715,0.00897562447253323,0.002463794961164008,0.04691609458911625,0.02374138256481161,0.0
0.0,0.01667122766741998,0.0,0.0025607258628122216,0.008270339050085517,0.0,0.04903707382108164,0.007503005168889181,0.0018824018188496692,0.0
0.0,0.008831411012810698,0.0001464422611700039,0.00899621714746495,0.0029823302512533905,0.0,0.002224691728754928,0.0,0.002873542666089124,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.942127656750747e-05,0.1800027783829673,0.0,0.0,0.0022388017145706872,0.0,0.0,0.00010776015685263453
0.0,0.008569269297370204,0.0027172014307770354,0.13697875301629134,0.009941429308348779,0.0005112048797886985,5.1316240962287715e-05,0.0,0.0,0.0
0.0,0.0,0.005960503852447552,0.1110972970109172,0.011644665615976046,0.0,0.008025003689315083,0.0,0.0,0.0
0.0,0.0010995115945897568,0.0,0.0,0.023845309736538815,0.003134995936664699,0.0029546675836660545,0.039527084958599655,0.026692192483322594,0.0
0.0,0.001270965148689616,7.422912381346543e-05,0.011177052469543014,0.0006822947043795114,0.0004701030335833829,0.015461495151649565,0.022824176810217554,0.03196133465591045,0.00018885338947836173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012858831200243254,0.21866057249425633,0.0
0.0,0.00019058362582983354,0.0,0.04983766946766602,0.0,0.0008464946017484546,0.0,0.016253443468194424,0.004243263723720748,1.6407869002565306e-06
0.002490278361560429,0.0,0.0,0.0041347959806792385,0.012594498646519396,0.00036458081571261555,0.0011691933131831678,0.0047024713601657615,0.009142380266065496,0.0
0.0011441797897667005,0.003097448085611388,0.0,0.017835150695206758,0.0148744556740063,0.0027507973899999014,0.0007194431144529846,0.01199433493447083,0.011877929151285497,0.0
0.0,0.0,0.0,0.0,0.0007655914364853147,0.0,0.0,0.0,0.18140476483558055,0.0
0.0,0.002414136554870058,0.0,0.0,0.005969236787765364,0.0003931132552328733,0.00045805168946434755,0.0,0.09022248724658972,0.0
5.821167025718081e-05,0.0028752797559820084,0.0,0.11205445905872279,0.0022854685512817704,0.0198138894095989,0.0,0.029650162208105665,0.0,0.00030211328165724615
0.0005548394658464767,0.0004206428729362791,0.0,0.10358461825474466,0.0004480673316909012,0.0019933672586081963,0.0,0.011576551695347725,0.0061795584029842796,0.0
0.005322996690828143,0.007214285876569307,0.00026469693186886455,0.0004066085276336626,0.16371420117933355,0.0,0.0,0.0005003063908855545,0.0,0.0
0.0008788854788197856,0.0,0.004306838868962179,0.0,0.11542935245125589,0.0,0.0,0.02806829878486083,0.0034916677051428173,0.0
0.0003611873192351977,0.1067059748478663,0.0,0.0,0.02791716457958394,0.0007893429236967573,0.00041718634220545066,0.0,0.008954613878673598,0.0
0.0,0.008361274799246848,0.0,0.0,0.0005622256401115334,0.0,0.0011518486007615614,0.0011264807911269702,0.01305415622049154,0.0
0.0,0.0,0.0,0.08618958409334174,0.0,0.016805406024299297,0.004416497576159883,0.020262198831931123,0.003878120223886995,0.0
0.0,0.007774507957361251,0.0,0.0010327306351242836,0.0025673346596153013,0.0022574203182418023,0.0,0.013268183303509479,0.010870196590990122,0.0
0.0,0.0,0.0026152908884204762,0.0,0.022372379518459697,0.0,0.0,0.008707737715065087,0.01612596041377397,0.0
0.0,0.0011765046263457928,0.0,0.0012133897323127814,0.009761744350365803,0.0,0.0,0.008165724065242195,0.01054867576524675,0.0
0.0,0.0005112866394792724,0.00015162591564693906,9.82038046688705e-05,0.0005990065809860979,6.549756349623177e-09,0.0,0.0017642348435486974,0.0019062128885900629,3.965793056826662e-05
0.0,0.0,0.0,0.0,0.012609856459802069,0.0,0.0,0.004883506422714616,0.007147622535237474,0.0
0.0,0.014066507864246524,0.00019405272386966465,0.0048035185070372955,0.00031577061027162836,0.0,0.0,0.03294509504070465,0.01667577795054668,0.0
0.0,0.006942497659454746,0.00114940198455375,0.0,0.0,0.0,0.0,0.014917672082579036,0.030574694668894387,0.0
0.005635651396342943,0.0,0.0,0.0,0.0,0.24864155767670845,0.0,0.0,0.0,0.0
0.0,0.016073054290465662,0.010137582165256148,0.007702844594157583,0.0,0.0,0.0,0.012331116086599272,0.009498141172322817,0.000985645430313406
0.0,0.0007180179148291389,0.0020315863035298754,0.0023476860810659845,0.0,0.0,0.0,0.0002877286278784271,0.0179676021734044,4.713329527186448e-05
0.0,0.0007066807447439714,0.00201499903667151,0.006927883229267202,0.0,0.0001250303834938616,0.0,0.00040880073156885206,0.01569795855269467,3.24779872398961e-05
0.001235901675299234,0.009899784109412427,0.002061165391147485,0.01469500438134592,0.017181910012381826,0.004035913987549564,0.0,0.01454738200976129,0.016344727538473804,0.0
0.0,0.0003794218209236379,0.001484502955252092,0.009722623200603152,0.0,0.002350179165849867,0.0,0.01999582422381109,0.0,0.0
0.0,0.1999847981649046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.015488901038894895,0.001909136526261112,0.028422569162772266,0.004957019814369629,0.0,0.004704701075075337,0.006426426809665185,0.008477284660261951,0.0
0.0,0.008440991093417257,0.0,0.013617108041559502,0.0,0.0,7.834571570960915e-06,0.0033612531758971157,0.004878410862668763,0.0
0.0,0.0007320802931174761,0.0009580174088857246,0.014771832409596404,0.0031262707763011397,0.014534148235582049,0.0,0.0,0.03787745901052094,0.0
0.0,0.006250973744465049,0.0,0.0,0.005670342504754269,0.0006619528588399394,0.0,0.0,0.0021809792721368196,0.0
0.0,0.1254407092455614,0.0,0.003139965892248103,0.0,0.0,0.0053106285998804565,0.0005253311335658945,0.0,0.0
0.0031700659089899884,0.007872266852106267,0.0,0.0166688611423752,0.0,0.00940281897575909,0.0,0.025196508928935966,0.04636721508512931,0.0
0.0,0.010512452035491749,0.0,0.0,0.022778062409515493,0.01366878849066646,0.0,0.0,0.020563343118678693,0.00015103908414571893
0.0,0.008548649301815063,0.0,0.004397803510761263,0.019810145815273843,0.015432530768409523,0.000864840323178195,0.0049231134968494945,0.015310805855654114,4.824856055638284e-06
0.0,0.01352377442927067,0.005922189771572888,0.011632446120663251,0.011266903941542094,0.005598698931032777,0.0,0.006548143905274618,0.006837902835255181,0.0
0.0,0.0014479275910006992,0.007764017640409881,0.012904789923942749,0.0,0.0,0.0005241294791598143,0.032028570147394526,0.023154589663700934,0.0
0.0,0.004231242530448683,0.012183926724601862,0.0,0.016325757466155676,0.004455207383416399,0.0018977649226304724,0.014490522123162933,0.023675380968949014,0.0
0.0,0.011430404490621977,0.0,0.003000006117044516,0.0,0.001447700238583659,0.15310953247199693,0.0025684344162545804,0.021169514024453568,0.0
0.0018074311941317063,0.008492954953340848,0.0,0.0020626979372472976,0.002068377386788653,0.0,0.0,0.0004174962303261391,0.00841367607388401,0.0
0.0,0.0,0.0020950616527801603,0.0,0.003209075477837203,0.005902402291881029,0.0019883620237717173,0.012720096907543414,0.022984115083494232,0.0
0.0,0.006418713512748023,0.001539304568874008,0.004973910951121679,0.0024452523532185193,0.010520726446867011,0.0008029149135412864,0.020702359522259815,0.022987990018490136,0.0
0.0,0.001987419229168187,0.003227935399261088,0.01489677121997909,0.0,0.0,0.0,0.0006263908284098754,0.025142122590101092,0.0
0.0,0.010825682385080007,0.00041664205314311057,0.0,0.0038503597643768797,0.008001728835191686,0.03285495933549724,0.04472897590611535,0.032831235561812604,0.0
0.0,0.0,0.0027602960552251584,0.0024546281198247126,0.0,0.0,0.0,0.0,0.017184400764880828,0.0
0.0,0.07552452805999235,0.005519894605927606,0.0020504416102660895,0.030527168679585496,0.0,0.001193456577918321,0.0006192068177555301,0.01312489972272726,0.0
0.0002403744707847655,0.0048310072577110565,0.0,0.0,0.011100872948361788,0.010746900623186006,0.04961673452247511,0.014026778269620371,0.04713025443683064,0.0
0.0,0.008873380942917907,0.0,0.007747701215827274,0.0,0.0,0.25120330607316216,0.011807593826623199,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.022388788246156453,0.006947495111147219,0.1763715939118331,0.0
0.0,0.002534381355113189,0.0,0.006874848027946123,0.024468423177551542,0.004020551639168476,0.0019360069523243861,0.0006538876262399289,0.0026681259434535596,3.589543186474672e-05
0.0057894677457044404,0.0037072898855968583,0.0030929958770775767,0.0007628493786978646,0.022446989657589157,0.006681656665308061,0.0016889110652042886,0.03685654764882489,0.02078363757207983,0.0
0.0,0.0018120899349363007,0.0,0.0,7.167628531860138e-05,0.0,0.012639665797474603,0.0033077779236571282,0.03313233624197267,0.0
8.278512504377447e-06,0.0,0.0,0.0013023160862164298,0.026804930601472154,0.0030046131438058177,5.185359135109513e-05,0.037014649871606374,0.024498656194059436,0.0
0.0,0.0026284421854099863,0.0,0.00550750292609699,0.012110152747486594,0.0,0.0,0.0012523849929231608,0.01447812516235241,0.0
0.0,0.01501576351187905,0.009372544307371007,0.015253290973200516,0.0033459705217090225,0.0,0.026094840782043213,0.005853615375273572,0.0,0.0
0.0,0.09022697978099127,0.0,0.008972648980522052,0.0012691343131688909,0.0,0.0,0.005342209467573722,0.0,0.0
0.0007050330894348218,0.00953268615587495,0.0,0.0,0.0035724774679428487,0.006717524443802269,0.004059597769809749,0.012965662709506156,0.014586296090135606,0.0
0.0,0.003351142284007302,0.0,0.022535112567193854,0.0018707247063022901,0.0028246198304948096,0.0,0.020650433904036338,0.06581475011801281,0.0
0.0,0.004951994266579524,0.00016569375432168296,0.011768812480528482,0.0,0.0002598064117650914,0.0001476943380681235,0.0,0.0,0.0
0.0,0.030841316319593744,0.013934073274218693,0.0014518562604407092,0.05282547995802869,0.0,0.0,0.0,0.0,0.000988271998730221
0.0,0.013639898153015032,0.0,0.0,0.027536131401728267,0.001970822370949236,0.01994415905106595,0.00953453714400765,0.02880720392366644,0.0
0.0,0.0,0.0,0.07711501039821778,0.009374400525223987,0.0,0.007263812158029076,0.0,0.0,0.0
0.0,0.011483205240221075,0.0,0.005028581463513067,0.022952313456498348,0.005058058694322577,0.0031471428459470306,0.003303945535785816,0.006094723129356761,5.816432782794482e-05
1.933154430942106e-06,0.0020079093720410755,0.0,0.0,0.024857285460439273,0.003325399439116873,0.0009947443693086966,0.029562572339350206,0.025435316996270798,0.00014264220748177753
0.0,0.0,0.0,0.0,0.0,0.02362351958255619,0.0,0.2441844853063055,0.0,0.0
