topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,1.5010472420307717e-10,6.742513460644364e-05,0.1636926343165862,1.5152818856793409e-276,0.0,0.0,5.818983326025167e-10,1.2367234549500036e-22,0.0
1.9065675381177972e-13,0.08358067326829059,7.893925710464006e-19,0.0006928473452040079,9.444389976500831e-30,4.262875508119476e-27,1.1163588106846077e-20,1.8884571566920957e-08,0.05787227911453313,0.0
0.0,3.67685969404491e-05,2.2093339137348277e-157,0.02118003416543069,0.0,1.8388148604193117e-36,3.0581576048434606e-22,1.899274327486751e-05,0.022756809848772527,0.0
0.0,4.2330477622982365e-13,2.6861699990210577e-22,0.03373321206433192,0.0,0.0,0.0,3.535186342854261e-154,0.027673146005209048,0.0
0.0,3.957565195771776e-06,8.130550091186497e-272,0.13642606305570645,7.518403029027493e-278,4.461424254220137e-21,2.129305002177927e-277,1.3311042939787598e-12,0.037245112888324466,0.0
0.0,4.523176486483681e-79,2.9079662012236344e-199,0.15139381293278964,1.1588600270688746e-14,0.0,4.899073113543005e-29,9.296208478300408e-33,0.16686039598672286,0.0
0.0,3.202563433299184e-06,2.7508814973972743e-226,0.029196426626062193,8.95732018148567e-294,3.353360537439811e-33,2.5962128558756158e-27,2.3729068480862235e-48,0.08093631566281737,0.0
0.0,3.603862251485596e-08,2.0386452881409957e-290,0.014516537018467805,6.446751906663317e-26,0.14107269972315656,1.9129236080088173e-74,3.3945075458266467e-13,0.0053222218121318655,0.0
0.0,4.412545570910934e-07,0.0,8.76517870639873e-05,7.51170381213531e-32,6.162428384385639e-22,2.5177524612008804e-71,8.138843991037289e-45,0.002458710913853974,0.0
0.0,6.723320688364286e-15,3.683658183992087e-25,0.02814939622955534,2.2553817287230867e-16,4.0159901533449286e-13,0.015108075071196082,2.2365489730587962e-08,0.0031869057305703246,0.0
0.0,3.262517574050661e-08,1.0301115793681056e-11,5.5483943120267365e-09,1.2053442683287636e-11,0.13407356186968736,0.13015478680804277,3.9426408135564824e-07,5.085663392206709e-09,0.0
0.0,0.002042489970306068,1.5079026774377096e-19,2.0830092684718542e-11,2.8819120183603735e-07,0.0,1.4468625572848682e-286,1.578084560929509e-23,0.15794947143578703,0.0
0.0,0.10528341561993257,9.156331227185483e-157,7.204718319243186e-06,3.182565645758835e-12,3.452487022441531e-99,1.383741618764284e-285,1.3335275742637028e-14,0.2755667843973287,0.0
0.0,1.5541595339650083e-06,2.5945003991291622e-197,0.0023424275510891593,1.7271869931239637e-10,2.3619945648860214e-16,0.0,5.618268454544352e-267,0.26516763570154733,0.0
0.0,0.0769859752280334,1.4942516037110719e-195,2.909000641768887e-06,2.822036323748601e-13,5.798322902973238e-101,0.00045272920462972914,0.000774727513432213,0.17908299975648176,0.0
0.0,0.0016127877628199557,2.3012719138053288e-259,0.00024130459695541643,0.0,3.0455607144234236e-52,5.443944327839802e-11,3.398469708338294e-13,0.14924456252766857,0.0
0.0,0.08379856745875125,7.9645424375607125e-25,0.002723277081280948,1.3366439291053946e-11,1.3467882044079378e-100,0.0037538650480568652,2.8513770327610655e-06,0.09623405070652744,0.0
0.0,0.10343146055797493,3.0114541913758184e-197,0.014615416889052588,1.0709131543051982e-11,4.133090188880146e-99,3.1161408748683936e-07,6.515398335457104e-08,0.10051787177046556,0.0
0.0,0.09111260679498685,2.53572810795944e-16,0.02256735223663831,2.62630809468666e-12,4.999854570466507e-15,1.2464048050082206e-20,9.399985426114977e-26,0.17379237952873972,0.0
0.0,7.123685050891464e-06,4.362962546973512e-06,0.10837117859933733,4.500917361024076e-279,2.219122525221273e-152,1.57792715936612e-07,1.4703364768231053e-32,0.04538666895105498,0.0
0.0,3.1966141986917047e-16,1.28714575814416e-19,0.020827283901682023,0.0,0.0,0.0,6.160356463098612e-28,0.00904113462450955,0.0
0.0,2.057256933581878e-09,7.428010703762931e-290,0.022735251207858048,0.0,1.0457487145753241e-35,1.984567634051754e-250,2.2615371386489656e-12,0.0068715467840865145,0.0
0.0,2.688321856791266e-11,4.21923185129744e-24,0.02444007628372487,0.0,0.0,0.0,7.211455967159133e-156,0.023829124982646523,0.0
0.0,0.0003408628828217033,4.204120766659817e-230,0.00935144519842718,1.5154101481348266e-297,1.6083278743568125e-23,3.5201981896534135e-21,2.8119889033446496e-45,0.06882976876099955,0.0
0.0,0.1614511243441757,1.0528727951233207e-24,2.9645364121284605e-05,1.9363102834583385e-20,1.4047347493365255e-61,2.9494233220803066e-280,6.943863601850523e-09,0.0006360763670770421,0.0
0.0,0.10632026125446097,2.0044454528503572e-197,0.005689419989127427,1.920647615856435e-248,3.434643982414998e-99,1.1720598856843869e-284,2.66027497963361e-16,0.05190528712685892,0.0
0.0,2.326916673118795e-13,1.9703289819605185e-271,0.1570378463404867,7.26194144318199e-278,4.7480313111633766e-35,5.701869640730472e-250,6.267118491307545e-32,1.426841448171763e-11,0.0
0.0,0.11771425139774092,1.382551174365685e-196,0.006817485419960181,7.882934099100472e-248,5.530282241013063e-59,0.0019669526391851736,2.4352940316766147e-12,0.09448201411457526,0.0
0.0,0.0003389009457189432,2.89312229777711e-15,0.02223116105462426,4.8606718866545696e-26,0.0,0.0,6.503837050804538e-20,0.006631915267675163,0.0
0.0,0.09696411257779525,1.1751343145273551e-197,0.0003247517455473555,1.822457228327779e-248,1.741379037167675e-99,0.0,7.381378133887985e-47,0.012642671923573604,0.0
0.0,7.288567159568725e-71,1.7395238983006952e-23,0.039468597204832104,0.0,0.0,0.0,3.5248126679927983e-155,0.003809034074382497,0.0
0.0,0.10227161947444713,1.3168856738631274e-152,0.0001396914365159104,6.124702373731477e-248,6.673903104208068e-99,3.6433116584748976e-149,6.742252401096536e-23,1.1084674511687686e-10,0.0
0.0,2.4702771867550273e-06,1.3376225489506621e-11,0.0052115044470646766,3.3187358364864827e-28,0.0,3.3589609087338493e-39,4.3810845627898096e-101,0.0770770927868141,0.0
0.0,4.80759264553501e-06,9.875807581188538e-24,0.03429634777343084,0.0,1.0913739391991657e-24,4.498040728459347e-277,4.886333321912633e-12,0.03645308874805073,0.0
3.768903992788173e-09,5.791621776854796e-07,0.0,0.0020227995883601068,0.0,0.0,7.272729036769798e-22,2.053833698112698e-06,0.00755076865857753,0.0
0.0,0.0015334467454393417,5.362785385333929e-16,0.04628157886827849,7.519420641562133e-10,7.281827945131154e-34,0.011266704191069466,0.0005885317308564349,0.0024656891622412006,0.0
0.0,2.064094385571395e-06,2.0460454237163005e-17,0.21401320212735803,2.520585606243843e-11,2.37579320471754e-61,1.5916090986571074e-08,2.5240593198591106e-14,0.00010402983826853013,0.0
6.221804026446065e-22,0.0007970426597221506,5.1230087720105666e-288,0.053543104162696045,5.043509924945371e-19,6.816524087762556e-34,0.01091708016969718,0.0004477435839080282,0.015660820451225323,0.0
0.0,0.0016005165590341748,5.061880668243403e-13,0.012815144311067776,2.4728876719748536e-14,0.0,4.039915763205037e-07,0.002405996533262581,0.00982794201012136,0.0
0.0,4.26415153617125e-05,2.3006867101591273e-101,0.16032923443150995,3.52692945522533e-276,0.0,6.017666750971183e-05,2.655515257905695e-20,2.058166479071898e-06,0.0
0.0,3.311547356370208e-05,8.914438900289155e-273,0.13612749851059658,3.975573242117308e-09,1.9070062541624207e-36,0.005209861210470458,1.2017950406785133e-06,0.03143197147186363,0.0
0.0,6.413153458791143e-87,6.420952074922073e-271,0.1321622980098152,8.621970181485665e-277,0.0,9.126790610416401e-10,1.0811676380283805e-30,1.2712261344553812e-128,0.0
1.1877460546258099e-122,2.4344546319361744e-13,5.014602674004333e-27,0.10605337269190437,2.175876949641983e-275,0.013732322596807414,5.523761988293991e-05,0.03476852455750463,0.00631211386511704,0.0
0.0,1.1222075619563917e-147,2.7223184063648592e-198,2.3996443457803592e-05,0.0,0.0,1.1346322141137045e-109,8.342741915690265e-05,0.16397892477585646,0.0
0.0,0.0,1.7943649857485118e-199,2.245100757978591e-190,0.0,0.0,9.503256773055268e-13,5.736073971604463e-12,0.13127160679176963,0.0
1.8044081264334135e-38,0.008134538420519947,1.6849621978301334e-10,0.0,0.02378631823818383,0.0,4.884665019239656e-07,3.413456511706462e-09,4.705936506057846e-69,0.0
0.0,5.919028864953824e-09,0.0,2.1436178648377997e-86,3.876862828151346e-18,0.0,0.0,0.0,5.058680454163998e-230,0.0
0.0,0.0,0.0,2.5112188536924125e-83,0.0,0.0,0.0,2.2198986406338796e-09,5.956079532091289e-227,0.0
1.273021112658545e-125,7.986784501883715e-12,4.1780193453671963e-156,0.0005531121660423962,0.0,0.0,0.0,0.1173186128399177,0.0001650219976526979,0.0
7.829317741502175e-125,3.044496460724909e-104,2.1186529037692835e-172,0.040650884541625895,7.809868299333539e-110,0.0,0.0,0.01172836567511649,1.9691125365484605e-12,0.0
0.0,7.367426925207802e-17,0.0,0.021637146414375343,4.338581008817929e-25,0.0,0.004418127002770309,2.117433733845857e-58,2.409122766334882e-12,0.0
0.0,3.3313677488444665e-32,1.4309171775659786e-228,0.18023995475507915,9.033076522350852e-15,0.0,2.591186060304715e-24,2.918967636321265e-32,2.8324858463794424e-07,0.0
0.0,4.159673063479594e-44,0.0,0.0421618061544607,1.273954777855836e-07,0.0,9.998194007508865e-30,1.297520793983322e-12,1.2325895123282762e-27,0.0
0.0,0.003732162948573627,5.475063506138854e-13,0.018221586874460616,0.031781941200172956,0.0,0.0,2.760530936286743e-06,7.798062781364979e-11,0.0
4.487222891934767e-228,1.0108199550003993e-34,8.407864905760658e-276,0.09721140063536457,3.009192461947489e-08,0.011012303438540382,1.617010842863941e-05,5.1227243536133286e-05,3.1441579811201117e-10,0.0
0.0,2.4875698055474654e-20,2.3537337579254905e-14,0.03282629480277195,3.7614732057411484e-274,4.6002462126996054e-27,8.681022610190044e-32,0.00924165680302554,2.431581407340719e-07,0.0
0.0,0.0019694942032066464,3.932241308573102e-149,0.007839124684760997,1.2971422178615082e-307,7.027764413960232e-153,5.1407325861021966e-235,5.209136629316418e-19,0.03354653993996372,0.0
0.0,0.0,1.8796338836639537e-247,0.0012465329847235538,0.0,0.0,8.653351092751193e-13,8.073538675978132e-15,0.0,0.0
0.0,8.103098239241061e-10,0.0,2.851036496325598e-05,3.829e-320,0.0,1.1986012440667472e-19,8.043224610587242e-178,2.339358877786667e-21,0.0
7.983029170928829e-11,1.7210169605105686e-13,0.0,5.985620050993616e-07,5e-324,0.0,0.0,8.759628111453342e-18,1.3678560871275936e-09,0.0
4.031880077570737e-21,0.0033160284736123056,1.7612361396264785e-273,0.09229205734940574,2.385754262520015e-10,1.8143147735659184e-20,6.312261557718182e-104,1.2863608605851235e-15,1.6922522742285063e-52,0.0
7.176105478237965e-21,1.673909021403271e-08,1.912173577931517e-73,5.879026605855338e-12,0.0,0.0,1.3866740407497803e-284,0.13516308634195354,0.057182858153850075,0.0
0.0,3.061672996404475e-16,1.1667246211482629e-269,0.15937585605777038,1.527029299012994e-275,0.0,0.0,1.2684919675972282e-29,1.0877359937716467e-22,0.0
0.0,2.0713720132311946e-128,6.571442593266055e-12,0.00011851313337278414,0.0,0.0,0.0,4.3630080565014396e-296,2.6317499408930196e-284,0.0
0.0,3.0780202487852895e-06,1.0294077145081934e-23,0.004239995943340402,0.0,2.1115517950967174e-49,0.0,9.36938458846784e-49,0.08913390868663539,0.0
0.0,0.003133348693935929,1.4252434200100439e-16,0.0052391943483446465,1.646107293313793e-25,4.397740664413771e-50,0.0,8.367103987412702e-18,0.0836778440537614,0.0
0.0,0.13233534150451465,8.0974886410753405e-196,0.00020259259891763557,1.1849315175353746e-05,9.276869070173571e-26,7.338135455510959e-23,1.5031884742748777e-78,0.01602935016406044,0.0
0.0,0.126319252145298,3.3947210668839157e-196,8.880038203761011e-59,2.9296971762423306e-247,8.209409617634443e-98,0.0,9.033343301349806e-79,3.5141869721464318e-40,0.0
0.0,4.4744182851993336e-08,0.0,0.018932275726908664,2.545633332653484e-13,0.0,1.9493391903704625e-27,3.461534613153353e-11,2.1229006652928248e-24,0.0
0.0,0.09875841771600198,3.0221885041227764e-30,0.00015991152088625047,2.428179610203972e-248,2.2927883994793932e-99,0.0,3.00058321223479e-80,1.0219409721138058e-22,0.0
0.0006901564086552287,0.10153137748913442,3.470574349658999e-11,0.007620412728290976,4.88823640546394e-22,5.748604207027007e-14,2.3476582181255922e-278,1.2126705260491359e-12,0.02658703565318634,0.0
0.0,5.731534072014849e-06,5.578684006950271e-26,0.0,0.0,0.0,0.0,0.0,1.0931342189685564e-17,0.0
0.0,1.2519271807839514e-06,4.5769494486707755e-201,0.003572357547463259,0.0,4.741281885262579e-148,3.4041118474361994e-10,8.890118599587481e-48,0.20100077291902935,0.0
1.0516947207259156e-08,0.0015281141425526699,1.8626991351549908e-13,1.4006080953873658e-05,0.018840592249298765,0.0,0.0,0.013387856186201526,2.63388637991512e-13,0.0
2.077072095850607e-18,1.8443379538940955e-05,6.694315192620639e-24,0.025330476927438842,5.7241162351233965e-292,1.6812735333393626e-59,3.9991536849273683e-277,6.299057718569922e-12,0.016377336431247384,0.0
0.0,0.0005564073642430648,4.491376318596648e-21,3.8083657683182156e-06,1.4373414784778454e-291,0.0,3.7730902060532795e-21,3.2806825406408e-10,4.680446408820795e-19,0.0
0.0,5.242776334384763e-159,0.0,8.546505851719725e-05,0.0,0.0,0.0,0.01820918512111076,0.02003858460564006,0.0
0.0,9.050291137423959e-08,1.4843449806321695e-273,0.09121392922093413,1.9126033387059632e-23,3.0993923862838987e-37,4.817435943876432e-252,2.70671585434091e-11,5.531387228503298e-14,0.0
1.519933025878714e-20,2.0315859686837876e-42,0.0,7.215340564282277e-14,0.0,0.0,0.0,0.0,7.11516158024006e-253,0.0
0.0,2.6298631236645614e-13,7.469289704300931e-07,0.012649382212307278,1.0411901416054583e-134,6.735677103357262e-26,2.3837403083188764e-24,0.00010254132675035425,0.015006630979903441,0.0
8.511865111824365e-12,9.900141136019214e-08,0.0,0.005312421202174268,6.622867188035537e-09,3.4053553701175216e-19,0.0,1.9378875484693098e-22,1.3614568128937012e-20,0.0
0.0,3.959660721438816e-171,6.882332239363653e-09,0.023565853940369804,6.308578685406542e-175,0.0,0.0,2.6790857116155616e-155,0.0026258468364583998,0.0
6.245804722501685e-127,1.6488788187430664e-10,2.213822851950427e-148,6.366696172628885e-05,2.767347628788094e-25,1.6370195772044245e-18,9.70117611571366e-75,0.008082461367327006,0.015166887611089041,0.0
9.62194317599683e-31,1.842813923627147e-99,4.5443626414272214e-263,5.562622186040596e-19,0.0,0.0,4.480547729881378e-155,0.28332993052339206,2.5607197587046314e-22,0.0
0.0,0.0007861885858060133,9.667352596300482e-156,2.4428040691359682e-06,1.04059290199199e-06,5.923444926075309e-154,1.1723453835532884e-283,4.942644692777514e-11,0.058508598500984305,0.0
0.0,0.14120414155847572,1.0570636438936419e-20,4.910276428099519e-10,3.976122250928639e-25,4.875011930495979e-97,0.0,3.025427733443665e-09,7.271320476734663e-20,0.0
2.0648598771119563e-125,1.5630204558524807e-07,4.0986338057900016e-173,0.006273450049214411,1.3169534556764864e-21,1.2102244176212176e-13,0.006346715744221308,0.24017807348028805,0.03656439816989718,0.0
0.0,0.001221188262864626,1.5e-323,2.7725426118413957e-09,0.0,0.0,1.1903761255524897e-276,5.298781743649746e-94,0.1541257761809183,0.0
0.0,9.726057181526135e-21,0.0,1.860360700756231e-87,0.0,0.0,4.215252880588268e-16,0.00013266404940506175,5.307234018055402e-16,0.0
0.00037234858750616627,0.0009134861493396172,3.1632200887003964e-23,0.0008814872471967102,6.131986334745301e-21,2.4732900824676494e-50,1.3467903645984942e-278,3.3284407374278897e-13,0.02935181519071455,0.0
0.0,1.0980891226471992e-56,1.8170678921550554e-34,0.009181758106366919,3.6089166012363213e-16,0.0,0.0006409830909599602,0.0,0.0003896160500809106,0.0
1.766425899857041e-234,3.824158113583984e-10,1.2540047969936305e-272,0.10878372855319106,8.70364041574023e-08,0.0,0.0,5.691065436797366e-05,6.955826595619621e-05,0.0
0.0,1.9022562853326614e-89,2.332694738471392e-273,0.11826395835411686,8.255594718179757e-16,0.0,5.396160003483829e-30,1.266717526958879e-24,0.00017252291684517445,0.0
0.0,1.5386476371597996e-101,0.0,1.6905715759402975e-09,1.7345186673059115e-107,0.0,0.0,0.003904763193154971,1.2852598734289891e-09,0.0
0.0,2.2925605053917717e-104,6.042261262904414e-14,0.023466809880024683,0.0,0.0,0.0,4.691786620628921e-13,0.0007363587081324713,0.0
0.0,7.987934153611544e-99,2.094185701691801e-155,0.0014352287188868244,0.0,0.0,0.0,1.1684590748939603e-20,1.8515194654766814e-21,0.0
0.0,0.0,0.0,0.0008353691644080521,0.0,0.0,0.0,0.0,0.006594701058397288,0.0
0.0,2.421039641849516e-212,1.2236081766617884e-190,3.761237550095704e-22,0.0,3.008389013834367e-51,0.0,1.0814818277326835e-20,0.27285474362883677,0.0
9.770009172572523e-127,6.789765972854964e-210,3.436816750896371e-174,2.344074581810583e-05,0.0,1.0318647370509917e-52,4.2153583493358705e-06,0.007222948169149913,0.01992669784671078,0.0
3.260528075035585e-22,0.0,0.0,0.0,2.827598576478933e-23,0.0,0.0,0.0,1.1215253110375592e-13,0.0
0.0,1.5475482733301995e-11,2.0453995870764116e-272,0.12101271203141829,2.7581364365276758e-278,0.0,0.0,4.1671762960013114e-32,3.4730761907915386e-15,0.0
0.0,4.267640134735412e-09,9.985645615092434e-25,0.025621819369546352,6.143858010106216e-242,3.8684359282950176e-13,0.0,2.0114243043202653e-22,0.005055460786395784,0.0
0.0,0.00041697605102688514,0.0,0.0,4.557037373230477e-09,0.0,0.0,0.0,0.010511429390952134,0.0
0.0,6.077514117107542e-67,0.0,0.021607736723360894,0.0,0.0,0.0,0.0,0.0,0.0
1.2159184203489305e-06,3.3042557095673054e-07,0.0,0.0030802707621970667,5.647480550087051e-292,7.858902838237867e-12,0.0,0.0,0.007527981976471232,0.0
0.0,7.121530332424016e-67,2.0105695952244597e-273,0.11735684750652857,2.6088964522440135e-279,0.0,0.0,6.730817983478952e-13,0.0031903222222001777,0.0
0.0,2.844219564270827e-08,1.0092580526719823e-16,0.002313849178614376,3.1570438104612468e-15,7.247609993271089e-61,3.520510681160258e-08,0.01704194289514497,0.01687310679882201,0.0
0.0,1.9500281458600465e-170,1.2567957632296173e-18,0.027841548815998447,0.0,0.0,0.0,1.1331484316947734e-152,0.2938364849738668,0.0
0.0,7.267588799682946e-05,7.949577527687285e-100,5.14128321194011e-10,0.00021836914329839322,1.3795651869391081e-13,0.0,2.3196099700504323e-19,0.14835081911678616,0.0
1.0808985601186072e-09,2.2563628314343648e-92,6.873439115594369e-25,0.032838765467671255,3.7736626483718276e-15,0.0,2.7080728019706235e-20,1.6990200354375606e-156,0.0006195759429662051,0.0
1.9274251802139236e-123,0.0030081766982937228,6.525871384103279e-16,0.003672405234862971,0.0,0.0,1.5477081812704266e-19,0.04430462396413309,8.773626546949816e-10,0.0
0.0,2.10044188677709e-05,0.20675830384272045,0.059706066394696077,2.3073120067151646e-27,0.0,5.5224947549801675e-143,3.6742410610551184e-154,0.004301084360213133,0.0
0.0,1.493867140581646e-06,1.0945211450276274e-15,0.044745373241370005,0.0,0.0,0.0,4.692134626222635e-156,0.0005984948905738415,0.0
0.0,5.068604833681301e-05,0.0,0.0013591399257490337,7.27e-321,3.925322095138962e-11,0.0,2.015925840092919e-21,3.7690562359929535e-22,0.0
1.9295413885521544e-11,0.0004187406947868633,0.0,5.927700335312633e-13,0.0,1.6121796162795486e-13,1.5979557013615972e-104,1.7463684553954606e-191,7.469361225696815e-16,0.0
0.0,5.335038288631522e-28,0.0,9.539524187902825e-207,0.0,3.1929243666808954e-13,0.0,0.0,0.0,0.0
0.0,1.6875189483363922e-09,1.2675933535356925e-154,7.680604332932039e-166,1.6820006559105962e-05,0.0,0.0,0.005032299487762813,0.0008623560361772916,0.0
0.0,3.6113093521612254e-212,0.0,9.946186409971614e-133,0.0,0.0,0.0,0.0009031942750942429,0.0,0.0
1.6361996982502748e-13,0.004701431732763103,3.0110928584230363e-12,0.0022647327137922733,6.211714272625625e-08,0.0,4.6697866608932074e-08,2.312549666446863e-22,3.7954041916402677e-06,0.0
0.0,1.0250348131980367e-18,0.0,1.779170339769058e-10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001108297744262965,0.0,0.0,2.790296056689461e-218,0.005190323457882701,0.0,4.472192755572598e-13,1.3872255456711357e-05,0.0
0.0,0.0,0.0,2.8336898966495264e-10,0.0,0.0,2.4627475220283e-11,6.37230211121945e-23,0.0,0.0
0.0,0.0,0.0,2.639358167114061e-291,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16420251045935425,9.891438729505485e-195,2.0656789384792836e-57,3.953113280926104e-246,4.3558213306848186e-96,0.0,3.6793720119167774e-77,3.648859734263957e-21,0.0
0.0,3.2770307403890506e-87,4.439166811429108e-271,0.1286567900948194,5.979702877793899e-277,0.0,0.0,7.947518058723336e-31,6.500303415913889e-129,0.0
0.0,0.000906563015066953,2.1510126924109176e-17,6.827283763041771e-08,4.497968745179954e-26,0.0,0.0,0.0,0.028545586048733123,0.0
0.0,0.004373934558239637,1.0139607924755635e-19,0.007288703509798461,2.8528451164984027e-290,0.0,0.0,6.0828308981299205e-09,9.750547562549597e-17,0.0
0.0,0.0005940895897487657,5.264665619426946e-21,0.00031633055166398725,1.68235109283265e-291,0.0,0.0,3.783582040262246e-10,1.2534801728445708e-17,0.0
0.0,3.225488755094087e-05,4.3435457609895513e-153,5.937987948582319e-15,2.5380987517943957e-289,0.0,0.0,3.960576907666459e-09,0.0007755648270158843,0.0
1.3156377392861633e-30,2.8627036635263607e-13,0.0,2.0314401789578154e-08,3.659951073637166e-128,0.0,0.0,0.0,4.3197720476530627e-13,0.0
1.0765407604488988e-33,7.44907770424303e-05,1.84601665813502e-23,2.5886276014790568e-08,2.878395239120304e-131,0.0,0.0,1.4716260802276876e-12,8.647615626722972e-14,0.0
0.0,0.002477596109205893,5.1999808400485586e-20,6.060419521446259e-09,1.0252983819733341e-35,0.0,6.39934e-319,3.6530817804040567e-09,5.209667294702949e-18,0.0
0.0,7.0217170996280664e-12,0.0,0.001475096227320428,2.0335261101008725e-289,0.0,0.0,0.0,1.2853970958945e-15,0.0
1.80919136399787e-21,5.229399012571746e-06,5.088732161380613e-25,0.016758792848902294,4.9073778978032955e-293,0.0,0.0,8.802379604142715e-05,0.004173071696853969,0.0
0.0,8.012053745088308e-08,1.0708042236253562e-07,1.151852281830042e-18,6.491030755785643e-135,0.0,0.0,0.00010403351159826539,3.118395641056757e-16,0.0
0.0,0.0006934550361563948,0.0,3.188124e-317,0.0,0.0,0.0,0.0,0.00011991987938459314,0.0
0.0,3.0373346627586875e-08,0.0,1.0691001395468419e-16,9.301913394178594e-294,1.6474272554078294e-26,0.0,4.0845307854031715e-21,3.2178521860963515e-21,0.0
0.0,5.305556713294331e-18,1.3543472327694505e-197,5.498007880927451e-07,0.0,8.166542105925875e-49,0.0,1.4161055948473473e-303,0.22847025287871553,0.0
2.8406335308738772e-08,8.924467316256482e-06,0.006285902501064182,0.07881862844644069,1.49190483685145e-279,9.914341120880687e-14,0.0,7.160725417771307e-13,4.454828077556459e-19,0.0
0.0,1.2852505368924503e-07,0.0,0.003051551331832504,1.2018845476023877e-293,2.4232907204118758e-120,0.0,1.386501855443609e-14,2.7130947658969343e-21,0.0
0.0,1.2940759787088625e-163,5.961261446282634e-183,0.00011116397055882423,0.011786031008895586,0.0,0.0,0.012085805890399221,4.584184374058092e-09,0.0
0.0,8.575996334395115e-05,1.787132628610642e-22,0.0003572315741283913,1.1214690714158372e-273,0.0,0.0,1.3575556296684607e-11,4.346807979632492e-19,0.0
0.0,5.76110934666249e-15,0.0,0.0007607782834142507,1.4940511950408506e-292,0.0,0.0,0.0,3.5367975332500352e-09,0.0
0.0,6.395928899633738e-12,6.04246809854102e-183,0.01251998661980918,0.011849603110352916,0.0,0.0,7.070396883870157e-05,0.004058387908288874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.852877038182935e-164,3.2356027649820106e-183,2.058894513007478e-14,0.011091517011645421,0.0,0.0,5.806486265200975e-05,3.5857086136089057e-09,0.0
0.0,0.004046102920944857,0.0,5.04280474891294e-18,0.0,0.006696887257701548,0.017005723471903277,1.6248264651137584e-11,1.6426911331923e-221,0.0
0.0,5.4246055029044736e-24,1.2901420364365487e-13,2.695311305472862e-80,0.013871613548900773,0.0,0.0,0.00039727540959455526,1.6439479872608116e-07,0.0
5.75561759703457e-234,4.111072888869023e-25,9.722771082492745e-14,5.160777496870992e-10,0.24460881339370089,8.714722724758968e-11,0.0,0.0038580640800447877,9.772089449402108e-23,0.0
1.623144250462271e-233,2.9890822289871346e-05,1.420084476367625e-17,2.2501699001307072e-10,0.12991544693112797,2.7561800976250072e-09,0.0,0.0003697878753514794,1.9081353835954483e-05,0.0
0.0,9.156143284077008e-14,0.0,0.009410799576976884,3.1538546038838185e-10,1.2800761503076459e-186,0.0,1.1188128715340621e-13,0.020431411390792596,0.0
0.0,0.006997201742431077,0.020642302159880638,0.0,1.7574389089535714e-16,0.0,0.0,0.0,4.199642799773291e-50,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19584787630394254,0.0,0.0,0.0,1.0247467257044582e-12,0.0
1.1995194619236201e-12,2.0153761470162006e-159,4.0016586841584954e-29,1.0462777126565618e-08,8.202653505395469e-177,5.930062054771839e-52,0.0,0.005479708107997405,0.019821827684687387,0.0
0.0,0.004974177091903495,0.16808257967468196,0.0020488488363053195,0.004441604026913158,0.0,2.6759532376992748e-08,2.0091480735070396e-06,6.337147214854846e-15,0.0
0.0,0.009202853694015412,4.457506022545237e-12,0.06963713273583573,0.0064328708947589235,0.0,3.616730833086427e-158,0.129603637069531,2.979941727578249e-07,0.0
0.0,0.00825940240910743,1.138296677084048e-16,0.08630319862752386,0.015701124404939766,3.178399559530614e-16,0.00379736049604105,0.00023583296491589545,1.2183441277530672e-13,0.0
0.0,0.005646629403228328,3.900915061332272e-11,3.873444479959431e-06,0.0033385420069207646,0.0,0.0,0.001172871590118866,1.0343690577726567e-13,0.0
0.0,2.892256334703448e-16,1.3646219061979215e-14,5.729878752946781e-05,1.481841134712721e-11,0.0,0.0,5.822834832315865e-07,4.3853208962469006e-17,0.0
0.0,2.736257265873387e-10,0.0,9.269891327028377e-10,0.0,0.0,0.0,0.0,4.445526084014553e-238,0.0
0.0,0.05249206935637262,9.807993430034128e-16,5.784773851272266e-09,0.00302032770963639,4.135646350435241e-51,0.0,2.108679574190305e-21,0.01945742344886309,0.0
0.0,7.785404919902354e-17,0.0,0.00012535028788461527,0.0,0.0,0.0,0.001758318116940391,7.403612566254315e-13,0.0
0.0008532087186853063,2.4439274657036535e-07,2.548086532231253e-106,0.014639934183889123,0.0,1.1772661356578977e-24,0.0,1.2979681926972217e-07,1.450422189115846e-12,0.0
0.0,8.191496764842547e-23,4.166063611950148e-274,0.0773392251330446,5.862507463809875e-280,1.8299975082655218e-23,9.193576436416165e-151,5.627038393850603e-10,1.5145688268970588e-130,0.0
2.0140560594815875e-26,1.1754300100643971e-30,5.038731626132884e-274,0.0017916671642822036,1.5343006331490238e-22,0.0,1.4527797837057533e-157,0.054672677319434114,3.3043015672102706e-06,0.0
0.0,1.130225181068408e-13,4.700321309523994e-158,0.11182528489573465,2.2255828462664823e-274,0.0,0.0,1.673970945708333e-13,9.869742217141428e-13,0.0
0.0,4.463669734983854e-10,0.0004978359715632904,7.16667049671185e-08,0.0,0.0,0.0,6.606369315643156e-09,4.1342254298174594e-229,0.0
