topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,chinese,0.12621074654361517,chinese,0.0,chinese,0.0,chinese,5.90401946069344e-09,chinese,0.011069058120232147,chinese,0.0,chinese,0.0,chinese,0.0,chinese,0.0,chinese
0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.07720014816368558,christian,0.0,christian
0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.09970349260989887,christianity,0.0,christianity
0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.07433302754263853,christmas,0.0,christmas
0.09277045921257064,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher
0.0,church,0.0,church,0.0,church,0.0,church,0.0,church,0.0,church,0.012595176978071661,church,0.0,church,0.16561477905341382,church,0.0,church
0.0,cia,0.020888721119410064,cia,0.0,cia,0.0,cia,5.6698081532067185e-08,cia,0.0,cia,0.0,cia,0.10318032792843851,cia,0.01801598132221624,cia,0.0,cia
0.0,citizens,0.1665591970235788,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens
0.0,city,3.558318694029315e-14,city,0.0,city,0.0,city,0.03826021255938653,city,0.09342822251441686,city,0.0,city,0.0,city,0.0,city,1.4457369918611837e-13,city
1.1422582369585687e-12,civil,0.0,civil,0.0,civil,0.0,civil,0.03784518700796424,civil,4.0643106224152694e-08,civil,0.0,civil,0.028412899756470815,civil,0.0757695041886925,civil,0.0,civil
0.0,civilization,0.0,civilization,3.169514451996847e-08,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.049882013822308766,civilization,0.0,civilization
0.06467261987739066,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical
0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.06287000585236445,claus,3.999062527538206e-07,claus
0.0,climate,0.0,climate,0.0,climate,0.0,climate,0.18073022034438246,climate,0.0,climate,0.0,climate,0.0,climate,2.1544212046133215e-14,climate,0.0,climate
0.065925226666244,clinton,0.0,clinton,0.0,clinton,2.366274326128773e-15,clinton,2.0661805410090596e-12,clinton,0.0,clinton,0.0,clinton,0.0705835792905295,clinton,0.0,clinton,0.0,clinton
0.0,coded,0.0,coded,0.0,coded,0.0,coded,0.07895230974829463,coded,0.0,coded,0.0,coded,0.0,coded,0.0,coded,0.0,coded
0.0,coincidence,0.013560327643798867,coincidence,0.0,coincidence,0.027077967432868874,coincidence,0.0,coincidence,0.039742733973396976,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence
0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0,cold,1.6101005211443078e-11,cold,0.0,cold,0.14190951910018795,cold,0.0,cold,0.0,cold
0.0,color,0.0,color,0.0,color,0.3482088756105977,color,0.0,color,0.0,color,0.0,color,0.0,color,0.0,color,0.0,color
0.09277045921257064,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus
0.0,come,0.0,come,0.010762752160845757,come,0.0,come,5.313111743060127e-12,come,0.12962287514670198,come,0.0,come,0.0,come,0.0,come,0.0,come
0.0,common,0.0,common,3.154311074414793e-15,common,0.02778814511922369,common,0.0,common,0.0,common,0.0,common,0.0,common,0.0,common,0.09138403390259568,common
0.0,communist,0.0,communist,0.0,communist,0.0,communist,0.0,communist,0.04864960755748202,communist,0.0,communist,0.03836635461567288,communist,0.0,communist,0.0,communist
0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.10544382121013866,communities
0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.06852071784268515,community
0.0,companies,0.40064533757491094,companies,1.9541993847354735e-11,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies
0.0,complex,1.9049036726034298e-06,complex,0.0,complex,0.0007724301329886569,complex,0.0,complex,0.0,complex,0.018256004519458597,complex,0.039526615984611095,complex,0.0,complex,0.0,complex
0.03065496507499523,computer,0.0236249114220196,computer,0.04364784150814247,computer,0.0,computer,0.04261050223594413,computer,0.0,computer,0.0,computer,0.0,computer,0.0,computer,1.3781481335809748e-15,computer
0.0,concealed,0.03529355598465763,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.007108871352250551,concealed,0.0,concealed
0.0,concealing,0.12140142629809264,concealing,0.0,concealing,2.6635972612211762e-14,concealing,1.0728271328129723e-15,concealing,0.0,concealing,0.0,concealing,0.0,concealing,0.0018042868300068382,concealing,0.0,concealing
0.0,condition,0.0,condition,0.0,condition,0.07172301110250048,condition,4.043992807888329e-12,condition,0.0,condition,0.0,condition,0.0,condition,0.0,condition,0.022141937302470025,condition
0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,1.4611546681112899e-08,conducted,0.0,conducted,0.013551082539652076,conducted,0.03364780319160683,conducted
0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.11385594325884303,conflict,0.0,conflict,0.0,conflict
0.0,connected,0.0,connected,0.0,connected,0.0,connected,0.02669856373103526,connected,0.0,connected,1.5015806369114132e-11,connected,0.0,connected,0.04235419237383154,connected,0.0,connected
0.0,consent,0.07006038630490505,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent
0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.09485869679809604,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies
0.0,conspiracy,4.238397446800223e-10,conspiracy,0.0,conspiracy,0.10393420039008326,conspiracy,2.5977213643944756e-13,conspiracy,0.041883237673266974,conspiracy,0.0,conspiracy,0.08816822696996054,conspiracy,0.0,conspiracy,0.0,conspiracy
0.0,conspire,3.927435271349717e-05,conspire,0.0,conspire,0.07366406459492693,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire
0.0,conspiring,0.0,conspiring,0.08178640216232913,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring
0.0,contact,0.0,contact,0.0,contact,0.0,contact,0.08269307042839498,contact,0.0,contact,0.0,contact,0.0,contact,0.0,contact,0.0,contact
0.0,contain,0.057262523519971825,contain,0.0,contain,1.489712334401932e-09,contain,0.0,contain,0.0,contain,0.027305330478695603,contain,0.0,contain,0.0,contain,0.0,contain
0.0,contains,0.012081657232526197,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.05042427615685043,contains
0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.07578077100034068,continued,0.0,continued,0.0,continued
0.0,control,0.1147210451283562,control,0.0,control,0.0,control,0.0,control,1.2611851013581373e-10,control,0.0,control,0.0,control,0.39731436153888217,control,0.0,control
0.0,controlled,0.0,controlled,0.0,controlled,2.5350367837895473e-13,controlled,0.0,controlled,2.7280950323506807e-16,controlled,0.0,controlled,0.0,controlled,0.15702583442631834,controlled,0.0,controlled
0.0,controlling,0.04558937209313761,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.07809209486766416,controlling,0.0,controlling
0.0,controls,6.472049998359913e-15,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.05433827773931225,controls,0.0,controls
0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.07401801988618283,cooling,0.0,cooling,0.0,cooling,0.0,cooling
0.0,coronavirus,0.16380697258981108,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus
0.0,corrupt,0.0,corrupt,9.779711675202874e-11,corrupt,0.0,corrupt,0.030072675241177096,corrupt,0.0,corrupt,0.0,corrupt,0.03216495473663854,corrupt,1.0912304572580188e-08,corrupt,0.0,corrupt
0.0,corruption,0.07735038858503694,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption
0.0,countries,0.0,countries,0.09299186106561462,countries,5.07917837515371e-16,countries,2.036109254711407e-10,countries,0.0,countries,0.0,countries,0.21297874520478788,countries,0.0,countries,0.0,countries
1.0320817964989018e-09,country,0.1980750374065438,country,0.0,country,0.0,country,0.0,country,0.0,country,0.0,country,0.0,country,0.0,country,0.0,country
0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0705584683760739,county,9.604647606237755e-13,county,0.0,county
0.0,cov,0.07852223408204698,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov
0.0,cover,0.07085026896774171,cover,0.0,cover,2.53531957563578e-12,cover,0.0,cover,0.0,cover,1.0703895434445322e-11,cover,0.0,cover,0.04649663411555657,cover,2.302483532924273e-13,cover
0.0,covered,0.056226074405744654,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,4.6330647753183984e-10,covered,0.0,covered,0.0,covered
0.0,covid,0.2139790631967676,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid,1.653143836709896e-15,covid,0.0,covid,0.0,covid,0.0,covid
0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.03792705736871649,crash,0.029226721589141826,crash,0.0,crash,0.0,crash
0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.00235653501016411,crashed,0.05237907113670318,crashed,0.0,crashed
0.0,create,0.04445306851644455,create,0.0,create,0.0,create,0.0,create,0.0,create,0.0,create,0.007749555011265589,create,4.886775644026758e-10,create,0.019945091351683254,create
0.0,created,0.1292068726460913,created,0.0,created,0.015306304583244208,created,0.0,created,0.0,created,0.0,created,9.27228141837777e-08,created,3.742172908184147e-15,created,0.08683364764332778,created
0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.07793192518075359,creation,0.0,creation,0.0,creation,3.1633186419396783e-10,creation,0.0,creation
0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.0,creator,4.795930346835017e-10,creator,0.0,creator,0.0,creator,0.08784586979574377,creator,0.0,creator
0.0,creature,0.0,creature,0.0,creature,0.0,creature,0.05829028986036197,creature,0.1340959294810061,creature,0.0,creature,0.0,creature,0.0,creature,0.0,creature
0.0,crime,0.0,crime,0.0,crime,7.648673902088256e-16,crime,0.0,crime,0.0,crime,0.0,crime,0.0,crime,0.08015558049174416,crime,0.0,crime
0.0,crimes,0.0,crimes,0.09943790082303182,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes
0.0,criminal,0.0,criminal,0.0,criminal,0.07388627598577102,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal
0.0,crisis,0.0,crisis,0.0,crisis,0.0,crisis,0.0,crisis,0.0,crisis,0.0,crisis,2.9659586433764684e-07,crisis,0.12770868197065066,crisis,0.0,crisis
0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.09917954932115387,cuba,0.0,cuba,0.0,cuba
0.0,culture,0.0,culture,0.0,culture,0.0,culture,0.0,culture,0.0,culture,2.028674113165564e-09,culture,0.16963867838192376,culture,2.3813670059550894e-09,culture,0.0,culture
0.0,cure,0.05286147835517746,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.050854560449246716,cure
0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.10142106277480625,cures
0.0,current,0.04037121250774264,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current
0.0,daiichi,0.0,daiichi,0.0,daiichi,0.06349251235022428,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi
0.0,damage,0.0,damage,0.0,damage,0.0,damage,0.0,damage,0.0,damage,0.050167976425674665,damage,0.0,damage,0.0,damage,0.016997951349862265,damage
0.0,dangerous,0.0,dangerous,0.0,dangerous,0.09369875792011484,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous
0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.116530438682301,dark,0.0,dark,0.0,dark,0.0,dark
0.0,data,0.1695961951098672,data,0.020320382023153973,data,2.0068770465582133e-12,data,0.0,data,0.0,data,0.0,data,0.0,data,0.0,data,0.0,data
0.0,day,0.0,day,0.0,day,0.0,day,0.0,day,0.168271580307139,day,0.0,day,0.0,day,2.4037400684424743e-07,day,1.3937518618311012e-13,day
0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,7.393238344770533e-08,deal,0.06517112865484521,deal,0.0,deal
0.0,death,0.0,death,0.0,death,0.0,death,0.0,death,0.0,death,0.4020765061658269,death,0.0,death,0.0,death,0.0,death
0.0,deaths,0.0965652777452738,deaths,0.0,deaths,0.0,deaths,0.052057355178167924,deaths,6.2234374610497574e-12,deaths,0.0,deaths,0.0,deaths,0.0,deaths,0.0,deaths
0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,2.550768749544846e-06,decades,0.05209956563038106,decades,0.0,decades
0.0,decisions,0.0,decisions,0.0,decisions,0.0,decisions,0.06316906034465652,decisions,0.0,decisions,0.0,decisions,0.0,decisions,0.015536055525865783,decisions,0.0,decisions
0.0,decreasing,0.0,decreasing,0.061456041493596604,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing
0.0,deep,0.0,deep,0.036745991696861824,deep,0.0,deep,0.0,deep,0.0,deep,0.04854105076903913,deep,0.0,deep,0.0,deep,0.0,deep
0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.08853462751968864,deforestation
0.0,deliberate,0.05176678952764552,deliberate,0.0,deliberate,0.019779499469019596,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.02146802781216939,deliberate,0.0,deliberate
0.0,deliberately,5.863836617345585e-08,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.5292966218284558,deliberately
0.0,democratic,0.03149149723317318,democratic,0.0,democratic,0.0,democratic,0.015201903744393766,democratic,0.0,democratic,0.0,democratic,0.0,democratic,0.0,democratic,0.0,democratic
0.0,department,0.051427281803554784,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department
0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,9.696630016317329e-16,desert,0.0,desert,0.07266676800008509,desert,0.0,desert
0.0,designed,0.0,designed,0.0,designed,0.0,designed,0.0,designed,0.0013167893450453036,designed,0.0,designed,0.0,designed,0.06354196526196881,designed,0.0,designed
0.08336333214413982,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer
0.0,despite,0.01674612896115447,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.028740512182398245,despite
0.0,destroy,0.014210818924977114,destroy,1.892980122186091e-12,destroy,0.0,destroy,0.0,destroy,0.020296918333951766,destroy,0.0,destroy,0.0,destroy,0.04109095611217671,destroy,0.05651249321180183,destroy
0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.08464704871946245,destroyed,0.0,destroyed
0.0,destruction,0.0,destruction,0.0,destruction,0.020978806462031357,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.06309559750458552,destruction
0.0,detention,0.0,detention,0.0,detention,0.0,detention,4.882177390164271e-09,detention,0.0,detention,0.0,detention,0.07021951684611034,detention,0.0,detention,0.0,detention
0.0,developed,0.0,developed,0.006088744379273197,developed,0.0,developed,0.0,developed,0.0,developed,0.0,developed,0.033985805168098196,developed,0.022450701793804078,developed,0.0,developed
0.10423388979611589,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer
0.0,developing,0.057077385854734826,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing
0.0,development,0.0,development,0.0,development,0.01712515355188174,development,0.0,development,0.0,development,0.0,development,0.0,development,0.09959384057356897,development,0.0,development
0.0,devil,0.0,devil,0.0,devil,0.07411359762386495,devil,0.0,devil,0.0,devil,7.665017923852458e-06,devil,0.0,devil,0.0,devil,0.0,devil
0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.1409206144629304,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed
0.0,diana,0.09001214285501767,diana,0.0,diana,0.0,diana,0.0,diana,0.0,diana,0.03705086050325003,diana,6.99741370209383e-15,diana,0.0,diana,0.0,diana
0.0,did,0.0,did,0.0,did,0.0,did,0.0,did,0.0,did,0.09327591287633423,did,0.051655106751890584,did,0.05561156997305385,did,0.0,did
0.0,die,0.0,die,0.0,die,0.0,die,0.0,die,0.0,die,0.1674726789196532,die,0.0,die,0.0,die,0.0,die
1.6885101716106108e-12,died,0.03394088078858055,died,0.0,died,0.0,died,0.0,died,0.0,died,0.0,died,0.09322537020442632,died,0.0,died,0.0,died
0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.06317698027069907,diet
0.0,different,0.0,different,0.0,different,0.0,different,0.07748649032628965,different,0.0,different,0.0,different,0.0,different,0.0,different,0.0,different
0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.17735981865413314,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs
0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.05750594126525699,diplomatic,0.01826045721032868,diplomatic,0.0,diplomatic
0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.05206755491471675,direct,0.0,direct,0.0,direct,0.0,direct
0.0,directed,0.04638734534759681,directed,0.0,directed,0.0,directed,1.5040451182921605e-14,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed
0.13426601892722279,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director
0.0,disaster,0.0,disaster,0.0,disaster,0.044466954964670964,disaster,0.01948985949730039,disaster,0.0,disaster,0.0,disaster,0.0,disaster,0.0,disaster,0.0,disaster
0.0,discovery,0.0451812747080762,discovery,0.0,discovery,0.0,discovery,0.0,discovery,0.03341059531116169,discovery,0.0,discovery,0.0,discovery,0.0,discovery,0.0,discovery
0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.11128598053391642,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination
0.0,disease,4.968067820132836e-16,disease,0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.0431823482586589,disease,0.056271056155780874,disease,0.043946183482672346,disease
0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.2569012940308513,diseases
0.04682538041510181,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney
0.0,disorder,1.293620695569058e-15,disorder,4.061180904082989e-11,disorder,0.07501692781946145,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder
0.0,disrupt,2.061571357114138e-15,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,0.04410253057707873,disrupt,0.0,disrupt,0.0,disrupt
0.0,dissent,0.05208144445168939,dissent,0.0,dissent,0.0,dissent,2.9612605145991903e-15,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent
0.0912260457513752,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor
0.0,doctors,0.10627293406979489,doctors,0.0,doctors,0.0,doctors,0.0,doctors,0.0,doctors,0.0,doctors,1.1148832990549757e-10,doctors,0.0,doctors,5.823189348742948e-11,doctors
0.0,documents,0.06339735688032337,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents
0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.2319286914164036,does
0.0,dollars,0.0,dollars,0.08471725805746344,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars
0.0,domestic,5.013245415973031e-06,domestic,0.0,domestic,0.0,domestic,0.05930476043424211,domestic,0.0,domestic,0.0,domestic,0.0,domestic,0.0,domestic,0.0,domestic
0.0,don,0.0,don,0.0,don,0.13548868549033374,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don
0.0,donald,0.0,donald,0.0,donald,0.0,donald,3.871698274812984e-08,donald,0.02027474654851741,donald,0.0,donald,0.06766068383626388,donald,0.0,donald,0.0,donald
0.0,doubt,0.02838323046587259,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.023432439859321346,doubt,0.0,doubt,0.0,doubt,0.0,doubt
0.0,drinking,0.0,drinking,0.13125338567557487,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking
0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.11413427203327803,drivers,0.0,drivers,0.0,drivers,0.0,drivers
0.0,drug,0.2498975191565538,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug
0.0,drugs,0.17283822158263332,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.06408903118043777,drugs
0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.8374195120946621,earth,1.0965105602610153e-06,earth,0.0,earth,0.0,earth,0.0,earth
0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.20372606387033423,east,0.0,east,0.0,east
0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.08778470444509291,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter
0.0,economic,0.0,economic,0.05993448677987366,economic,0.0,economic,0.0,economic,0.0,economic,0.0,economic,0.05941651316143239,economic,2.275823408540164e-12,economic,0.0,economic
0.08876576389422068,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist
0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.16535553891614738,economy,0.0,economy
0.0,education,0.0,education,0.0,education,0.21642693579613465,education,0.0,education,0.0,education,0.0,education,0.0,education,0.0,education,0.0,education
0.08902150650613982,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator
0.0,effect,0.0,effect,0.09098736518999084,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect
0.0,effective,0.0,effective,0.0,effective,0.13048203943070522,effective,0.0,effective,0.0,effective,0.03378111354896612,effective,0.0,effective,0.0,effective,0.0,effective
0.0,effectively,0.0,effectively,0.0,effectively,0.0,effectively,0.026672117514297024,effectively,0.0,effectively,8.570749176291936e-16,effectively,0.0,effectively,0.0,effectively,0.046888355374468546,effectively
0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.12587582305563377,effects
0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0990527893811157,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate
0.0,efforts,0.03010472780454885,efforts,0.018729359619543216,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,1.2101478551034547e-13,efforts
0.063345500155848,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein
0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.06060634829986291,election,0.0,election,0.0,election
0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.026031485723940897,elements,0.0,elements,0.029488732936780934,elements,0.0,elements,0.0,elements
0.0,elite,0.0,elite,0.0,elite,0.0,elite,0.0,elite,7.638070144570008e-06,elite,0.0,elite,0.0,elite,0.04851954493819758,elite,0.0,elite
0.06007632383442914,elvis,0.0,elvis,0.0,elvis,0.0,elvis,0.0,elvis,0.0,elvis,4.3802710770045513e-05,elvis,0.0,elvis,0.0,elvis,0.0,elvis
0.0,emergence,0.023393891204713548,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.018486597182127276,emergence,0.03709917349210252,emergence,0.0,emergence
0.0,emissions,0.0,emissions,0.12597223537840804,emissions,0.0,emissions,0.0,emissions,0.0,emissions,0.0,emissions,0.0,emissions,3.972198204719612e-12,emissions,4.3124179088662205e-11,emissions
0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.0955016260404956,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional
0.0,empire,0.0,empire,0.0,empire,0.0,empire,0.0,empire,0.03432272828069611,empire,0.0,empire,0.06941717296785613,empire,0.0,empire,0.0,empire
