topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.5511824851310394e-34,control,0.023730040961402868,control,8.127848810413465e-22,control,0.04691387984982922,control,3.5175067215540244e-27,control,4.026858831576171e-33,control,9.106426442436626e-20,control,2.9550903510887997e-07,control,0.5541501336530397,control,1.1334635903698088e-32,control
1.779412837908931e-35,controlled,0.0925290616911253,controlled,3.2882919043833727e-33,controlled,1.8891661867773808e-11,controlled,2.7250893624278058e-33,controlled,1.2335406622522776e-33,controlled,1.8344957759332535e-32,controlled,0.038805377685439575,controlled,0.058337913905461704,controlled,2.6799271992482177e-33,controlled
1.9238821506137012e-35,controlling,0.026659024536035716,controlling,1.0751124679216645e-33,controlling,7.392000381643965e-34,controlling,3.1418133501827496e-33,controlling,1.134269075401132e-33,controlling,1.1388475865734591e-33,controlling,5.006754844665287e-30,controlling,0.1323897471159156,controlling,1.213437347720983e-33,controlling
1.0403410944393738e-35,controls,1.3788505257550156e-28,controls,1.166582887369544e-33,controls,9.990092985833087e-34,controls,5.138734513324019e-33,controls,1.0581012652406067e-12,controls,1.1854002983881973e-33,controls,1.1111945367286125e-33,controls,0.0512016849125214,controls,3.5147455362848324e-34,controls
2.4579160743030675e-36,cooling,4.324383321465001e-33,cooling,1.21298460331112e-33,cooling,9.655491338518137e-33,cooling,9.568844330052908e-34,cooling,3.603899077689536e-33,cooling,5.294833937117881e-25,cooling,1.2131519270403313e-33,cooling,4.3103981959335414e-27,cooling,8.386413506485535e-34,cooling
8.440524906677604e-35,coronavirus,0.017707691952782257,coronavirus,1.1823855915179698e-33,coronavirus,7.542618758466154e-10,coronavirus,3.4117789907336655e-31,coronavirus,1.2258880392191458e-33,coronavirus,4.7208541782482386e-33,coronavirus,1.050923390896752e-30,coronavirus,1.63231272220829e-22,coronavirus,1.2210378912044623e-33,coronavirus
2.9417339481318205e-35,corrupt,5.312223132857736e-33,corrupt,1.2066867879996997e-33,corrupt,1.2276101621275803e-33,corrupt,5.164932565386811e-22,corrupt,1.212284120560442e-33,corrupt,2.277597951491515e-33,corrupt,0.010089416672836353,corrupt,2.821566103366768e-26,corrupt,1.2143168811349765e-33,corrupt
2.758500579253291e-35,corruption,0.005278256217427267,corruption,1.2061875986921122e-33,corruption,1.1913613091221523e-33,corruption,1.831163808059616e-33,corruption,1.2117454764676115e-33,corruption,1.2116752358670147e-33,corruption,1.1780234641144688e-33,corruption,6.374653573291255e-32,corruption,1.213169756600649e-33,corruption
1.194029090679159e-34,countries,1.1018275925430528e-10,countries,0.04133392445121601,countries,0.018671105690553785,countries,3.299318100793693e-11,countries,1.1960088479286545e-33,countries,3.978789241796902e-33,countries,0.06913302638613827,countries,2.3375639695230878e-11,countries,1.2552122555913445e-33,countries
0.0011049209881366549,country,0.011798328457188563,country,1.2077320605435435e-33,country,1.1987904340507474e-29,country,4.2001237559222426e-10,country,1.209812310746495e-33,country,2.0898037048858785e-33,country,4.183468433859921e-27,country,0.0010829041399808335,country,1.1936804630859564e-33,country
3.6089270680726295e-36,county,5.1067717561110185e-33,county,1.1324091998963934e-33,county,9.761617772680596e-34,county,2.7283383203646373e-33,county,1.0347879412008446e-31,county,6.923259640592207e-34,county,0.06573055572038419,county,1.9052771087348087e-32,county,3.115085192843801e-33,county
4.943963763786579e-35,cov,4.3931228032792026e-23,cov,1.2131088475298006e-33,cov,1.2841251985351906e-05,cov,1.2182304365205022e-33,cov,1.2301121607675076e-33,cov,5.6321510374129686e-33,cov,4.869284034582583e-31,cov,1.2933548406310246e-33,cov,1.215317392977073e-33,cov
1.8885329064885323e-35,cover,0.013158244775188854,cover,1.1527008328463562e-33,cover,1.35409624162403e-33,cover,5.658725022850847e-33,cover,1.1915735192912482e-33,cover,1.1928668199522996e-33,cover,2.4341350830404826e-29,cover,0.033316762714661996,cover,1.2157903199133789e-33,cover
8.224504474178726e-36,covered,0.057985520421238786,covered,1.1146454647019346e-33,covered,9.592268120070815e-34,covered,4.5861324244834194e-33,covered,1.1950641419306642e-33,covered,1.1885166414624968e-33,covered,0.0074283455098559294,covered,8.51097079901165e-34,covered,1.2142203627563776e-33,covered
1.2217163286105927e-34,covid,0.04234605446973582,covid,1.142606566406546e-33,covid,1.1983717489605905e-09,covid,5.325082965204628e-27,covid,1.2755641983632757e-33,covid,1.57373109765214e-30,covid,0.004344649781155874,covid,3.947812229534795e-15,covid,2.3208249614742845e-33,covid
5.768816931354236e-35,crash,3.9509996809334095e-33,crash,1.2130626538694443e-33,crash,1.2130733776539384e-33,crash,1.5981087699997052e-33,crash,6.579645310399497e-34,crash,1.2144625928174294e-33,crash,1.6500985925484769e-24,crash,1.0775940820481982e-30,crash,1.216059435699734e-33,crash
1.6862028195204871e-35,crashed,2.4689785753755555e-32,crashed,1.1918696623703392e-33,crashed,1.1299591214816284e-33,crashed,2.097847117537695e-33,crashed,2.9537653485604994e-34,crashed,1.198334098539755e-33,crashed,0.005008308008407164,crashed,0.012385833945819743,crashed,1.2130364671068861e-33,crashed
4.5453945303342204e-36,create,9.813074264445137e-24,create,1.2050216877923988e-33,create,3.8922335806091345e-33,create,1.2098595588303386e-32,create,1.2127971716273575e-33,create,1.0968338681190991e-33,create,0.005364172811532514,create,3.707116765306986e-31,create,1.5102607986417673e-33,create
2.5298176126541847e-34,created,0.031693301392892975,created,2.5141219573769452e-33,created,0.020012289543677956,created,9.71283944472632e-29,created,1.1712569140210848e-33,created,1.2426938572355425e-33,created,4.232234387347258e-05,created,0.010054365990278665,created,6.1070221212424236e-33,created
3.1855215136753885e-36,creation,6.894888889173764e-33,creation,1.1814271376610114e-33,creation,2.4421444670342824e-33,creation,3.570152124344554e-33,creation,3.560095335307784e-32,creation,0.02039724985574905,creation,1.157309486045846e-08,creation,0.011091135700410995,creation,1.2142968108867889e-33,creation
3.1578383076060104e-36,creator,4.026634838078723e-33,creator,1.1894148691178073e-33,creator,1.1135931048257458e-33,creator,1.8038323381125355e-33,creator,5.49486331905487e-33,creator,2.8041978290090494e-25,creator,1.5636863384937592e-32,creator,0.020234692399340427,creator,5.261621610911719e-34,creator
1.1778853187152738e-35,creature,2.5746709183057843e-31,creature,1.2088982715940597e-33,creature,6.2206205703771246e-06,creature,0.0039928572364057915,creature,0.12613471809881913,creature,3.477911037107468e-28,creature,4.391685270486463e-32,creature,5.725880739927349e-33,creature,4.9977485065245284e-33,creature
2.5630497552855304e-35,crime,1.2272579014020052e-32,crime,1.2133745981530028e-33,crime,1.2138238942686127e-33,crime,1.3258698898946324e-33,crime,1.2133873095226578e-33,crime,3.834092137203482e-34,crime,1.8640055172679178e-33,crime,2.7633245173449688e-31,crime,1.2144170442065997e-33,crime
4.334942380676154e-35,crimes,3.456035160248953e-32,crimes,0.05548812092201571,crimes,7.626223093048271e-31,crimes,5.866433808437538e-12,crimes,1.2133266710655538e-33,crimes,4.436853451723646e-34,crimes,6.379997346728094e-31,crimes,1.4855916359078952e-05,crimes,1.213505530797697e-33,crimes
3.855663936038142e-36,criminal,1.1617076154602345e-31,criminal,5.595485812946996e-33,criminal,0.021995717528035405,criminal,1.158464740194184e-33,criminal,5.149766981622389e-34,criminal,1.1994843254467613e-33,criminal,2.0339359883978927e-33,criminal,1.8889432654733593e-33,criminal,6.282672992260832e-34,criminal
1.9041855584738879e-34,crisis,0.021484249676010744,crisis,3.213498673223709e-33,crisis,6.048233044987069e-32,crisis,8.940684560889505e-32,crisis,1.2022972211047998e-33,crisis,7.158443401312123e-34,crisis,0.01404614071242662,crisis,0.010002353338191513,crisis,1.2379265428321357e-33,crisis
1.273947585068894e-34,cuba,6.85482569641849e-17,cuba,1.1641483966788281e-33,cuba,1.076929433174502e-33,cuba,2.8513652086312418e-33,cuba,1.2119646133061638e-33,cuba,2.041526292221612e-33,cuba,0.04929709553013241,cuba,1.6246127896883504e-32,cuba,1.2153273840408388e-33,cuba
3.662537700367038e-35,culture,4.770779183355988e-28,culture,6.312131725464663e-30,culture,5.152964404839055e-18,culture,1.4515996991554764e-30,culture,1.2138182461181573e-33,culture,1.287967581586284e-33,culture,3.6521540174929197e-23,culture,1.0241442934078129e-30,culture,1.2146987450936787e-33,culture
4.42708501205362e-35,cure,0.012295470098463055,cure,1.190938156125922e-33,cure,1.1498780744477249e-33,cure,1.9554840062767758e-33,cure,1.2124659833832273e-33,cure,1.2091720502215164e-33,cure,1.7412734007522001e-32,cure,5.0786388889240893e-23,cure,6.532815817798098e-33,cure
7.480214581240812e-36,cures,2.1188985291653986e-15,cures,1.2130968160149336e-33,cures,1.648214716250016e-33,cures,1.213803890510131e-33,cures,1.2136331626434208e-33,cures,1.2130241472670193e-33,cures,1.2139418151315766e-33,cures,1.6127706969944306e-20,cures,1.0838558470291634e-32,cures
6.109106044125217e-35,current,0.013211249230984616,current,1.1890256667845788e-33,current,1.1422425708529026e-33,current,2.3262238872332784e-33,current,1.2082086015162436e-33,current,1.2087290291338116e-33,current,1.1018489493935678e-33,current,8.510569031310339e-31,current,1.2132457016216139e-33,current
4.1420866522550145e-35,daiichi,7.223678992686172e-33,daiichi,1.2130711767651819e-33,daiichi,2.0335654970944428e-11,daiichi,1.2147764007819621e-33,daiichi,7.619551573372988e-34,daiichi,3.859677071779431e-34,daiichi,2.7940380788923247e-33,daiichi,2.0417882863121232e-33,daiichi,3.2414333860256717e-34,daiichi
3.1596617633426353e-35,damage,2.8818480983196268e-33,damage,1.2134713490497266e-33,damage,4.338749575062172e-34,damage,9.955683256470911e-34,damage,9.399010044144343e-34,damage,4.613376586712074e-33,damage,1.2164134640955992e-33,damage,1.39708430213499e-29,damage,3.0100261842190705e-33,damage
7.531209743191227e-35,dangerous,1.34750423637174e-32,dangerous,1.1723899195973393e-33,dangerous,0.021231105983216127,dangerous,1.1604349401260607e-33,dangerous,1.1331570859630253e-33,dangerous,1.037709912491733e-34,dangerous,4.046459691907804e-34,dangerous,1.124080564552549e-33,dangerous,8.787040795848956e-34,dangerous
1.72944428302493e-36,dark,1.9982764782391444e-33,dark,1.5381988147543741e-33,dark,6.2341334639754124e-34,dark,3.085381736216508e-26,dark,1.0503607134223325e-33,dark,1.585062852699166e-32,dark,3.2142647480166575e-33,dark,2.5163741902741686e-33,dark,2.049362645675653e-33,dark
2.220051973420314e-34,data,0.054524197197335166,data,2.7424008632201358e-08,data,0.029170907201021966,data,1.0473928441664513e-29,data,1.1704863931100755e-33,data,5.821544141622276e-32,data,1.4538471156118866e-33,data,3.395700012207854e-19,data,1.2704712230510308e-33,data
1.6174365665353208e-35,day,9.93503443009807e-32,day,4.224176977549841e-32,day,2.2678335290326806e-33,day,3.193997254323017e-33,day,2.274589660129397e-32,day,0.007969372771441947,day,0.014261953513735943,day,0.002570641496968032,day,1.2176740391745014e-33,day
3.6055605389815035e-36,deal,4.7797120606536654e-33,deal,1.1976736639268241e-33,deal,1.1453847112019469e-33,deal,9.99090216736536e-34,deal,2.7865061302076364e-34,deal,1.2033561580269506e-33,deal,2.5669750974644978e-21,deal,0.013442438986083213,deal,1.2130256616078669e-33,deal
1.5478733918095357e-34,death,0.018494427097553993,death,1.0834555075845427e-30,death,0.02464190553053127,death,6.18930755527318e-22,death,1.259283459648511e-33,death,4.0133214034456316e-28,death,8.961974163828293e-33,death,0.005453322001143636,death,3.156951868794056e-33,death
6.790454010228958e-35,deaths,0.039812722303223254,deaths,1.118690047081842e-33,deaths,9.746867367446716e-34,deaths,5.319806976945365e-32,deaths,2.2087030253708028e-24,deaths,3.8896538359293125e-31,deaths,0.026201388250511753,deaths,0.001275261409510723,deaths,1.181822010104411e-32,deaths
2.098555153650147e-36,decades,4.473534894806033e-33,decades,1.194789355398271e-33,decades,1.1599396091111129e-33,decades,1.0247127351465362e-33,decades,1.1256889772722625e-33,decades,1.7644434739149824e-33,decades,0.017711096700967467,decades,8.038616555380718e-27,decades,1.9046270770385513e-35,decades
5.2842142382541385e-36,decisions,1.7090764011163483e-32,decisions,1.2006211332518988e-33,decisions,2.26503188283979e-10,decisions,5.982517994057834e-28,decisions,1.2101199036925018e-33,decisions,1.1932156436626996e-33,decisions,1.2356073395510415e-33,decisions,0.010883277702537558,decisions,4.825450286695561e-34,decisions
7.170108208901736e-36,decreasing,1.703196531956718e-31,decreasing,0.007352042341666569,decreasing,8.048123601019328e-32,decreasing,1.8231830329344568e-31,decreasing,1.2145120302086172e-33,decreasing,5.8277335906455555e-34,decreasing,1.2319030408793303e-33,decreasing,0.0037005216963235466,decreasing,3.76273102341347e-33,decreasing
2.732103844781804e-35,deep,1.0342282930008655e-33,deep,1.2130933260448225e-33,deep,1.2130726443461459e-33,deep,2.000112557578663e-34,deep,3.434833080444123e-34,deep,3.818249149512771e-34,deep,1.2131636029959165e-33,deep,1.2142044975149562e-33,deep,1.2132356392509628e-33,deep
1.5480747255620855e-36,deforestation,9.404632431383883e-27,deforestation,1.2131189897273101e-33,deforestation,1.2130319576301382e-33,deforestation,2.2900252224211176e-33,deforestation,3.5927333674173843e-34,deforestation,1.2136025311416132e-33,deforestation,1.21642405051041e-33,deforestation,2.316556893465043e-33,deforestation,6.856843938803829e-33,deforestation
1.2125137157599499e-35,deliberate,0.0064752691681817165,deliberate,1.2011922292371413e-33,deliberate,1.1827728277524622e-33,deliberate,2.8933166751750348e-33,deliberate,1.2152099314946462e-33,deliberate,1.2177164705314482e-33,deliberate,1.156282728077678e-33,deliberate,7.002456608393849e-17,deliberate,4.6399389581966007e-35,deliberate
1.4628290808742406e-34,deliberately,0.29858417024998574,deliberately,0.0034743833077365087,deliberately,5.548138369250788e-15,deliberately,7.046948839269409e-30,deliberately,4.9498045195320146e-27,deliberately,2.5572568305248086e-30,deliberately,2.857380505429917e-12,deliberately,0.1011487991051504,deliberately,1.9578140983424467e-31,deliberately
3.089982154257044e-35,democratic,1.3413281194193907e-29,democratic,1.2129643538789726e-33,democratic,1.522907602531364e-22,democratic,1.2823874361998937e-33,democratic,1.213252338489952e-33,democratic,3.3369236730111025e-34,democratic,9.145445270452287e-34,democratic,3.327237374008243e-33,democratic,9.150470490365045e-35,democratic
4.4505192686705285e-36,department,0.00040263471618019747,department,1.212373115717912e-33,department,3.184555675785486e-33,department,1.3729587125003453e-33,department,1.2133476587014361e-33,department,1.2238591421038e-33,department,1.227940353073182e-33,department,1.2145709268237083e-33,department,1.2135220548795887e-33,department
2.473208359564072e-36,desert,4.031468476801736e-33,desert,1.1802538000794782e-33,desert,1.0478847664961262e-33,desert,1.4977929304300098e-33,desert,1.2545546131130722e-34,desert,1.1929860086773361e-33,desert,1.1462492900453585e-33,desert,0.038146930516542894,desert,1.2129473596292851e-33,desert
1.6805690618419678e-36,designed,1.7162828177797116e-24,designed,1.21300167585574e-33,designed,1.2129379135277214e-33,designed,3.366709934493344e-34,designed,2.036602946545787e-34,designed,1.213163391498827e-33,designed,1.2142744858386053e-33,designed,4.9979037545845556e-18,designed,1.2070429231360267e-33,designed
0.03838038334389923,designer,6.668160317616566e-34,designer,1.2128177950152748e-33,designer,1.274475915755612e-32,designer,1.2129109288074461e-33,designer,6.826518331060581e-35,designer,1.0671421074159227e-34,designer,1.2086130642587454e-33,designer,1.2130866836545776e-33,designer,2.3828918153634835e-30,designer
3.856118457563379e-35,despite,0.0037512934858561046,despite,6.926904371280246e-10,despite,8.49710317612247e-15,despite,2.87889247032528e-20,despite,1.2140666995488913e-33,despite,4.7113457437693795e-34,despite,3.1538884481413215e-06,despite,5.824804021124363e-25,despite,2.9588662642849363e-33,despite
3.591648524454819e-35,destroy,2.3639679631604985e-07,destroy,1.1837323640082589e-33,destroy,2.3526924754388823e-12,destroy,4.706474048795068e-33,destroy,0.002481091575219778,destroy,1.1907948412847577e-33,destroy,5.051313045632679e-32,destroy,0.02575413192559384,destroy,1.3352296521020372e-32,destroy
1.6842849197474362e-36,destroyed,2.995216192799168e-32,destroyed,1.1845548007253957e-33,destroyed,1.094890181777522e-33,destroyed,1.4691591629707827e-33,destroyed,1.2554081834066692e-33,destroyed,6.168707142767277e-34,destroyed,1.1597655477388695e-33,destroyed,0.024479261844721857,destroyed,3.2509238747443184e-35,destroyed
3.4249879335454425e-36,destruction,4.738509423961046e-32,destruction,1.214087632560729e-33,destruction,2.2478894627620207e-20,destruction,3.6139406073739335e-32,destruction,1.079593665383026e-33,destruction,1.1632186094170976e-33,destruction,2.462720593459181e-09,destruction,3.427025752622229e-24,destruction,1.1818189476975996e-32,destruction
1.135943352181156e-34,detention,0.00013492183584625745,detention,1.1966480957631686e-33,detention,1.1653985945348149e-33,detention,1.3684125052587698e-32,detention,1.2126779565128074e-33,detention,1.2024992838814918e-33,detention,0.0110536105038292,detention,5.543217292814302e-24,detention,2.2275588124971507e-33,detention
3.399519436199966e-35,developed,1.1936514535466974e-32,developed,1.2195737178384274e-33,developed,1.2129428872165927e-33,developed,1.0392543598864448e-34,developed,1.0149683574651576e-34,developed,3.6026468277901875e-34,developed,2.960412231172861e-33,developed,4.3345750751622435e-20,developed,1.2133724061470229e-33,developed
0.04756025762977891,developer,4.176733904723594e-34,developer,3.0301899789014682e-34,developer,6.716806225205641e-34,developer,1.212867072406939e-33,developer,1.4394579497705532e-34,developer,2.5552035000712315e-34,developer,1.207682734556311e-33,developer,1.656787014067901e-34,developer,7.143256604759858e-34,developer
4.734318515514294e-36,developing,1.2314658398412348e-30,developing,1.2130898365384305e-33,developing,1.2129532701045621e-33,developing,2.9223586007442194e-34,developing,1.2134139014110655e-33,developing,2.0270336359817468e-35,developing,3.243487131946309e-33,developing,2.3648279974128332e-33,developing,1.2133173016028254e-33,developing
5.269893901381509e-35,development,4.8137044431858164e-33,development,1.2136492777249648e-33,development,1.2141130734084492e-33,development,6.558532300602507e-34,development,6.525153586770883e-35,development,5.93148180200005e-34,development,4.200957362383591e-32,development,1.4884925643372336e-26,development,1.2137381936839433e-33,development
2.731725221915744e-36,devil,5.322900358051625e-33,devil,1.208018833064138e-33,devil,2.074061197265057e-33,devil,0.0031730943935624352,devil,1.2004522712233191e-33,devil,5.267144218934305e-33,devil,1.7446953447930716e-32,devil,2.943881722095668e-09,devil,5.865536721209674e-34,devil
1.795524834053174e-36,diagnosed,8.185656357311206e-33,diagnosed,1.2323427930645875e-33,diagnosed,9.16488481193958e-30,diagnosed,0.06634498740991661,diagnosed,1.0373906969105118e-33,diagnosed,2.7878426007787794e-32,diagnosed,1.1846455110095645e-33,diagnosed,1.1739422375954578e-33,diagnosed,1.213648526441378e-33,diagnosed
3.2933906232493383e-35,diana,0.028344843720811447,diana,1.1641455440130729e-33,diana,5.777765152677466e-32,diana,2.6488430718712764e-33,diana,1.2061852293560675e-33,diana,1.208715920835291e-33,diana,1.0666677944400214e-33,diana,6.143029711613705e-23,diana,1.213503381990195e-33,diana
1.4494264694512406e-34,did,2.3189718073718306e-26,did,1.1087503092836476e-33,did,1.848063945031258e-33,did,1.0918161213315595e-27,did,7.509200181689727e-33,did,5.4847457103547853e-33,did,0.06963337071935223,did,0.018782853509949602,did,1.2227965041666921e-33,did
9.832190221357209e-35,die,1.4425099153308794e-32,die,1.1680113043797428e-33,die,1.874855478224609e-30,die,0.03466823675214776,die,1.198580399145361e-33,die,3.2623341221564127e-25,die,6.046748728628714e-32,die,7.00009936515453e-33,die,3.184150963610374e-33,die
2.635539202758672e-34,died,0.02032900495226729,died,1.1767430822408184e-33,died,4.653201018518058e-06,died,1.2065043439075761e-33,died,1.21960712403908e-33,died,1.2560345772039291e-33,died,0.0021556333276322613,died,0.00014602016797884046,died,1.88286768663711e-33,died
6.046449503524154e-35,diet,0.0020373410381401185,diet,4.422597324942783e-31,diet,1.2032256072389554e-33,diet,1.396835792483741e-33,diet,1.2125599344749885e-33,diet,1.2131992386971735e-33,diet,1.1945269506720472e-33,diet,1.238991569534591e-33,diet,6.430936174435102e-34,diet
4.002503303326055e-36,different,1.4232088791447652e-26,different,1.1499591020295172e-33,different,0.012390166383160942,different,0.02894596154411429,different,1.1560543758131227e-33,different,1.955028895846202e-27,different,1.1623062518425207e-33,different,1.1372061759668932e-33,different,1.6448940206647297e-33,different
3.636210403622869e-36,dinosaurs,6.391251693724304e-29,dinosaurs,1.2132269136560806e-33,dinosaurs,1.2135271895672355e-33,dinosaurs,1.7877047346063043e-33,dinosaurs,1.3777948939914224e-32,dinosaurs,1.69875401271915e-33,dinosaurs,3.4644714348743574e-29,dinosaurs,9.026695137254313e-11,dinosaurs,2.370215508748274e-33,dinosaurs
2.127969830480291e-35,diplomatic,2.996496964331147e-30,diplomatic,1.2771273806498592e-33,diplomatic,1.1523384901104295e-33,diplomatic,1.3504156044932017e-33,diplomatic,4.145858187646585e-34,diplomatic,1.5919986358987007e-33,diplomatic,0.020417507293487045,diplomatic,5.877479038478802e-23,diplomatic,1.214636565870574e-33,diplomatic
1.749629533320357e-36,direct,1.660881392765088e-20,direct,1.213034886930703e-33,direct,1.2162618087643938e-33,direct,3.1864118645011464e-26,direct,1.2183315309160413e-33,direct,1.79102277884761e-32,direct,1.214420502768373e-33,direct,1.2297319482179202e-33,direct,1.8172608228132594e-33,direct
1.836405161020087e-35,directed,0.028974633739591478,directed,1.165005571225512e-33,directed,1.0909514351243409e-33,directed,2.9053526326142174e-33,directed,1.2055811081782165e-33,directed,1.2049198765278082e-33,directed,9.992528808122126e-34,directed,7.145233239264835e-33,directed,1.2149877877320409e-33,directed
0.07157138824569238,director,1.2130058491065048e-33,director,1.1145768211964776e-34,director,7.355559296727662e-35,director,1.2129341879464074e-33,director,1.212257026358014e-33,director,9.291495614739974e-35,director,9.947068415532126e-35,director,1.213166819140627e-33,director,5.526198180189537e-34,director
2.706007601092486e-35,disaster,3.9717459129599e-05,disaster,1.2129385421969537e-33,disaster,8.491715173177623e-12,disaster,1.2340864850022205e-33,disaster,1.1211623077049195e-33,disaster,1.2138305957220347e-33,disaster,9.869041417615776e-34,disaster,1.2181332136246967e-33,disaster,1.213388650734316e-33,disaster
3.995310818086033e-36,discovery,7.75693775431672e-33,discovery,1.2130903040677671e-33,discovery,4.5078416349234465e-30,discovery,1.2136024732076605e-33,discovery,2.015404465645153e-33,discovery,2.0006242134825814e-31,discovery,1.0178616376171549e-33,discovery,5.67136394780981e-33,discovery,1.2133080621891735e-33,discovery
1.8912569980833477e-35,discrimination,9.493953610871568e-33,discrimination,1.1873702436777209e-33,discrimination,4.72812950645672e-33,discrimination,0.024095242218830325,discrimination,1.1147007845703308e-33,discrimination,1.095528540877608e-32,discrimination,3.7809438075076085e-27,discrimination,0.0070987352693435216,discrimination,1.5457992238100087e-33,discrimination
2.849620661697275e-35,disease,7.384203723590314e-05,disease,0.002718179685296579,disease,0.0004789206069336939,disease,1.0209974171952967e-11,disease,1.2292284469983534e-33,disease,1.512210577402752e-31,disease,0.08827314961913912,disease,0.011306088417426651,disease,1.0107392806628882e-32,disease
8.649747705702197e-35,diseases,0.030748803102487586,diseases,1.1412938228642261e-33,diseases,5.958247984797921e-06,diseases,2.456722308870475e-31,diseases,1.197129343130296e-33,diseases,1.2116993022518557e-33,diseases,1.3638521313740125e-31,diseases,0.01780101637242405,diseases,8.805037721471372e-32,diseases
0.0031756383267589777,disney,2.2717917213857595e-33,disney,1.210658140744282e-33,disney,1.2025709505601827e-33,disney,5.02219073144135e-34,disney,1.2116025771561489e-33,disney,1.2114730818550818e-33,disney,1.2082449488303905e-33,disney,0.001950679654236339,disney,1.1597442528349765e-33,disney
3.488395788556048e-36,disorder,5.672859142316127e-32,disorder,1.0034503489280182e-32,disorder,1.1521121361613318e-27,disorder,2.379360243931279e-19,disorder,1.2129299285938138e-33,disorder,2.164924411756051e-33,disorder,1.2135214347855166e-33,disorder,7.5647624656254e-34,disorder,1.226796522693714e-33,disorder
3.185408215097089e-36,disrupt,8.176745068556135e-10,disrupt,1.2123879258424562e-33,disrupt,1.4691208925262142e-31,disrupt,8.942694708705471e-32,disrupt,1.2128754967063478e-33,disrupt,3.4924929418537996e-34,disrupt,0.0004365332850645796,disrupt,9.65384769701598e-34,disrupt,3.134671789967736e-33,disrupt
4.010962519681028e-36,dissent,3.032812165517903e-31,dissent,1.2063411411533624e-33,dissent,0.0024052665956736954,dissent,1.2117746534560288e-33,dissent,4.5626127462799906e-34,dissent,1.2193240521420217e-33,dissent,1.2029992278379315e-33,dissent,4.368238909526833e-24,dissent,1.2140755343263008e-33,dissent
0.037054281730617755,doctor,5.562664994816789e-31,doctor,1.2130735308217586e-33,doctor,2.5872503045041378e-20,doctor,1.215585705670692e-33,doctor,2.259554678861024e-33,doctor,1.2132817616419204e-33,doctor,1.2088482574738964e-33,doctor,3.665183284540981e-31,doctor,7.454225060934332e-34,doctor
8.665091853866964e-35,doctors,6.224630767962368e-15,doctors,1.2132103385350607e-33,doctors,8.814439634976377e-07,doctors,1.2155422081804408e-33,doctors,1.2137846020184536e-33,doctors,1.2132411682429838e-33,doctors,3.1706577925181423e-31,doctors,7.196077087655782e-25,doctors,1.3444921010186064e-33,doctors
2.148593706256692e-35,documents,0.014149232484253184,documents,1.189803781485998e-33,documents,1.148126715589362e-33,documents,1.7020931762028922e-33,documents,1.2092116363725274e-33,documents,1.2086491080183465e-33,documents,1.094772953023204e-33,documents,4.025166024905422e-24,documents,1.213137305076137e-33,documents
3.9890067354127015e-36,does,2.058544335139456e-22,does,1.4576521053144667e-33,does,1.2210864686173504e-33,does,4.331560246947649e-33,does,2.0182093368945194e-33,does,1.7865821811320013e-28,does,1.1962593077251645e-26,does,4.553124434039735e-24,does,6.080752775734936e-33,does
1.254778838154441e-36,dollars,4.906074980243749e-33,dollars,1.2132366687939811e-33,dollars,1.2130834659345897e-33,dollars,2.0342150318273133e-34,dollars,2.3973274496618626e-34,dollars,3.6140857303767544e-34,dollars,1.3667930510401302e-34,dollars,9.661421993601874e-34,dollars,1.2133272966258511e-33,dollars
5.489095888550723e-36,domestic,6.270132916228672e-08,domestic,1.15953572645998e-33,domestic,9.273431526265338e-33,domestic,0.04667813186523012,domestic,3.526355950795011e-31,domestic,1.5677893732505644e-32,domestic,9.80895707469138e-34,domestic,1.1889307481926543e-33,domestic,1.2143897497082325e-33,domestic
0.0037788218563316552,don,2.519972776809332e-32,don,1.1286060118241236e-30,don,0.05669500398388319,don,1.0778768035086547e-33,don,1.143068060923542e-33,don,1.5801663716051154e-34,don,1.7687662128706043e-33,don,9.749136153304933e-34,don,1.143146215267215e-33,don
6.380013584623995e-35,donald,7.166188150202675e-33,donald,1.1952597580840172e-33,donald,1.1527524444162466e-33,donald,1.417853458911641e-31,donald,0.007233568893422505,donald,1.196103831944203e-33,donald,0.016928567612290054,donald,1.2976437742210853e-30,donald,1.2140004800651278e-33,donald
2.6849799046008936e-34,doubt,0.0006988005180828566,doubt,1.2017238069424636e-33,doubt,0.003575712464916913,doubt,1.2066876166851309e-33,doubt,1.2112070936317106e-33,doubt,1.2165751265939855e-33,doubt,6.188838974983247e-31,doubt,1.553952349760294e-22,doubt,1.2247314510149767e-33,doubt
1.8671720438969553e-36,drinking,2.9276936769914693e-32,drinking,0.05516938541231761,drinking,1.0689861524456114e-33,drinking,1.1429348229578985e-33,drinking,4.465594065244492e-33,drinking,3.095675694885333e-30,drinking,1.1362468167015942e-33,drinking,0.00911211357010872,drinking,4.4100012084505525e-33,drinking
1.047247645986666e-36,drivers,3.081972037550207e-33,drivers,3.1671847657493656e-34,drivers,6.225490099946432e-34,drivers,1.5861387179206476e-29,drivers,3.43638184313963e-35,drivers,2.8213308457518107e-33,drivers,2.2285161014661984e-33,drivers,2.1048903559891686e-33,drivers,1.2133297635692141e-33,drivers
