index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
137,-0.1225104462082665,0.007252268461241,-0.0076419706,0.0004616901,-5.2449636,10.956899,1.1942006579091655,-0.647227605351198,0.25214893,-0.12581274,-1.4620812547630506,-1.3967201608831277,-0.7312602020179646,0.0210905392412125,0.0055121415049371,-0.0116965929237539,0.0148665762852573,0.0006032203877752,-0.0008279909087981,-1.7605328549776698e-05,0.0008219968725287,3.830900166672939e-05,-0.90374274548871,-0.4027833095017989,6.014671812916229,-0.8847717043240464,-0.0013243849679792,-0.0007124020749883,-29.197054,-2.467853,-19.26946037379669,-26.986880013908515,-0.5277836653049459,0.0368178610000673,Misconception,"Medicine, Science",CT papers,Ebola can be transmitted through the air by a sneeze or some cough.,topic_7,topic_7,topic_7,topic_6,topic_10,topic_6
138,-0.0924096863763023,0.0106284087403761,-0.005764704,0.00069515454,-2.1662242,11.589297,-0.1101102811483345,0.006619916738629,0.2070823,-0.093831636,-0.1864447656478517,1.5252313708761729,-0.4622120922743138,-0.0497978305283809,0.0093036308345031,0.0012108457083769,0.0124371889843007,0.0121933076781763,-0.0004515014686663,-6.8990769909378e-05,0.000702772864276,-0.0003590691177251,-0.7699141517568037,0.6707755247678975,6.590493546107842,-1.6405082903834058,-0.0009537021628296,0.0001825635841196,2.3609653,11.184573,-56.16953002863224,17.006605796763818,-0.4122494468556866,0.1186668350242065,Controversy,"Political, Religion",CT papers,Texas State Board of Education considered eliminating references to Christmas and the Constitution in textbooks.,topic_9,topic_9,topic_9,topic_9,topic_10,topic_9
139,-0.1636071123173524,-0.1940613878547655,-0.010206423,-0.012092857,-0.9028353,-7.4208055,0.9012781902184746,-1.02258567094083,0.28688872,-0.16858605,-1.1630750265624443,-0.5801711942889141,-0.6389468954911535,-0.6518523376888139,0.0052402247414745,-0.0114448738545293,0.0145547318188112,-0.0297839670684246,-0.0002139607916244,0.0002188158853779,0.0006234471724306,-0.0002805165732705,-0.3901994811210023,-0.8540713500930475,6.6234643868662895,-1.654142011523412,-0.0016214222510748,-0.0025888972618635,0.013033245,10.08879,-53.31309011448556,-37.48459091430307,-0.652399342514897,-1.2290678856118706,Controversy,Political,CT papers,"During the lead-up to the American Revolutionary War, some guy in Boston got his head blown off because he tried to secretly raise the tax on tea.",topic_9,topic_9,topic_9,topic_9,topic_6,topic_2
140,0.0623227689106511,-0.0967967637124768,0.0038877183,-0.006038348,18.565865,-2.3155205,-0.7579310973301008,0.9472190790210548,0.24667002,0.05907943,-0.9807321681835954,0.6046351744865877,0.510437659962582,-0.7997311666653631,-0.0082701956201483,0.0059855583688519,-0.0006085935914115,-0.0225437817177974,-0.0009797518809865,-0.0008129267663916,0.0006305291761248,-0.0002569223739945,0.1447548879772529,1.0228853758828118,6.271050113383134,-0.4347030805181807,0.0003904174627319,-0.001043609281046,26.63122,4.096192,-13.469787522494029,-54.02212742836856,0.286772062687078,-0.6596932710437534,Controversy,Company / Pharmacy / Organization,CT papers,The 'Denver Post' has actually hired an editor to promote pot.,topic_9,topic_9,topic_9,topic_9,topic_5,topic_9
141,-0.1728295086577018,0.0705631472872095,-0.010780871,0.004396064,3.8918054,2.7973402,0.9915816619548176,-0.7139798169002742,0.3182126,-0.1781429,0.194546620840661,0.069522116312612,-0.3708540705926854,0.232994417032341,0.0006192910546232,-0.0049930780541911,0.0089239557324175,-0.0218918128151482,0.0105953693301726,-0.0008486673492573,-0.0107825460481747,-0.0005865801612558,-0.3111746097937434,0.427669408679672,6.858477340483115,-1.3159358941901589,-0.0015399961675536,-0.0004431951128148,-14.303776,3.522396,-64.85776286628452,20.90464105383352,-0.7322757148503536,0.3215151315592338,Controversy,Political,CT papers,Liberals have figured out a Facebook algorithm and all the people getting banned from Facebook are somehow conservatives.,topic_4,topic_4,topic_4,topic_4,topic_4,topic_2
142,-0.0655468582214968,-0.0252407585928922,-0.004090076,-0.001552881,7.169755,4.1411123,0.6385875740182791,-0.7799043300568872,0.30024037,-0.071108565,-1.978470751376924,0.88466625988847,-0.2802865717960111,0.1891051426909198,0.0008084084617291,-0.0069570443255139,0.0074909100488681,-0.0249119760998499,-0.0002381255278869,-2.3570819099412208e-05,0.0004746327957901,-0.0002863849186009,0.6094889487127735,0.5610816309808977,7.039079633741453,-0.8512244793088287,-0.0014646234487537,-0.0010470989870563,-7.2857265,-1.566103,-43.55555680674279,10.481882748975313,-0.2342854094631849,-0.291831688185358,Controversy,Political,CT papers,Under the Obama plan all the health care in this country is eventually going to be run by the government.,topic_2,topic_2,topic_2,topic_2,topic_5,topic_2
143,-0.3028044174794949,-0.0300536982675371,-0.01888895,-0.0018551765,-6.6873455,0.7568251,1.323214954029096,-1.02136873752719,0.22111925,-0.3055471,0.1265106203061015,1.2818125226331885,-1.3357676660564703,-0.5527022643973396,0.0082192101004866,-0.0162738878068384,0.0226753806961319,-0.0238774106074216,0.0067815013391059,-0.0009738652838472,-0.006932358872018,-0.0007602010818858,-1.0045764851192218,-0.2132200470087239,6.848324222906695,-2.2111775355799264,-0.0021257826890976,-0.0023441544889962,-20.86188,21.498518,-75.97530569527282,-1.7840630278129246,-1.369272798887054,-0.3569307391223727,Controversy,Political,CT papers,"If you log into the government's Cash for Clunkers website (http://cars.gov/) from your home computer, the government can seize all of your personal and private information, and track your computer activity.",topic_2,topic_2,topic_2,topic_5,topic_1,topic_2
144,-0.0011950246906525,-0.1882045097009662,-7.364862e-05,-0.011743603,-3.4033666,-1.8112417,-1.3446579986057985,-0.2021237752648795,0.3991447,-0.010225514,-0.0230443090176477,-0.3188001608973619,0.422540867183035,-0.9606089625567744,-0.00433930785945,-0.003712010818804,0.0010457390514507,-0.0176006358240373,-0.0007270675331737,-0.0001645756845921,0.0008703448861908,-0.0002981979657672,-0.4278917680854407,-0.1218352073200777,6.67451062315619,-0.9849256228131276,-0.000431149850294,-0.001841410088475,0.98904914,-26.79557,-26.70306130638692,-52.74638053970365,-0.0946783945610417,-0.96885340609768,Controversy,Science,CT papers,NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.,topic_9,topic_10,topic_9,topic_10,topic_9,topic_9
145,-0.2042148428876502,0.0457981876664502,-0.01273696,0.002866273,-4.66354,8.141333,-0.5514664667417998,-0.0127062675213837,0.16660199,-0.20396544,-0.7540547770549993,-1.3122791972758077,-0.7967473878790375,-0.1874914253193771,0.0064965769632016,-0.0081023850294978,0.019766733836975,-0.0106087782497744,-0.0005377385053997,-0.0007600695641245,0.0003155942440219,-0.0004519690849284,0.8633208851907509,-0.6338534011005306,6.078845581931043,-1.9104720653540117,-0.0017861854235821,-0.001208685099747,-24.274206,11.265758,-24.74696047132255,3.4244268360850256,-1.0326325057894803,0.03244238161639,Controversy,Political,CT papers,"A new Colorado law allows residents to print ballots from their home computers, then encourages them to turn ballots over to collectors.",topic_2,topic_2,topic_9,topic_5,topic_1,topic_2
146,-0.0846854234183116,0.1212189463098158,-0.005283099,0.0075856936,-4.663404,8.141369,-0.3164300177690439,0.4228263052212394,0.25307804,-0.08755589,0.2113632467382986,0.390185875509704,-0.6470507311818412,0.6852289998772948,0.0109686901546364,-0.0055472138954539,0.0196992182533508,-0.0387260162340596,-0.0006391878968402,-0.0001049368814258,0.0006845249728785,-0.0001186710550321,0.9737666487616308,-0.139838212440692,6.370015608577065,-1.2686699225652125,-0.0013489974460865,0.000998638028128,-24.335135,11.13787,-40.74439157943369,33.33605894252364,-0.3571713732846025,0.5990765147447392,Controversy,Political,CT papers,Colorado food stamp recipients can use ATMs to get cash to buy marijuana.,topic_4,topic_10,topic_4,topic_10,topic_3,topic_2
147,0.1998304079154128,0.2699697561360741,0.01246713,0.01682247,6.3673496,11.000323,-0.411443780308558,-0.6960973661096415,0.25329536,0.19761705,5.606063370652399,-1.835548718723588,1.1197859550432407,1.3755282774214392,-0.0039020029840265,-0.0055281273378242,0.0007901631482322,0.0258217575908223,-0.0009557833132515,0.0004833186452569,0.0010858855363276,0.0003691652164815,-0.0607954127514242,1.0575634392774178,6.084196978380406,2.261907037467576,0.0007377929211952,0.0060935819421724,2.3931541,-9.282526,-10.155532474646725,81.0616467662497,0.8338475920457096,1.86398781469632,Stereotype,Gender / Sexual Orientation,CT papers,Women are not good at mathematics.,topic_5,topic_4,topic_5,topic_4,topic_3,topic_5
148,-0.1467547564195769,0.0706132045948421,-0.009153783,0.00443623,-0.2910762,-5.9564695,1.3755149598263905,-0.0319949302375481,0.24266355,-0.1490207,-0.0420096959065577,3.230242738585526,-0.8465282620931527,0.1195739579322141,0.0069030831130486,-0.007344231819335,0.0160320945693261,-0.0005200296953487,-0.0006487808449426,9.59093799490429e-05,0.0008058332103539,-7.360407008290635e-05,-0.9610431220165098,-0.273904766002876,6.669897370394362,-1.43439018213713,-0.0016161294081502,-0.00049660813379,-27.861465,-4.3776956,-37.44589154697358,-3.30343582924685,-0.6326340539120627,0.1505121189949371,Fact,"Medicine, Science",CT papers,"The Tuskegee Syphilis Study was a study conducted between 1932 and 1972 by the United States Public Health Service and the Centers for Disease Control and Prevention on a group of nearly 400 African Americans with syphilis. The purpose of the study was to observe the effects of the disease when untreated. None of the infected men were treated with penicillin despite the fact that, by 1947, the antibiotic was widely available and had become the standard treatment for syphilis.",topic_8,topic_10,topic_8,topic_10,topic_6,topic_2
149,-0.2655512954911939,-0.1802176275816047,-0.01656727,-0.0112485485,-6.6760635,4.1956306,0.0535878973121703,0.0449167145924039,0.35332024,-0.27325398,-0.0044346103495311,1.88835228294358,-0.8001980076061714,-0.8198708888240201,0.0055208191016556,-0.0144570050728315,0.0105181246259543,0.0275350030800715,-8.662957267194162e-05,0.0001008671164859,0.0005041273593233,-0.000420385266402,-0.3430921694815682,-0.7142217871171378,5.985513099332071,-2.3729062619624304,-0.0018827355951698,-0.0028737975212604,-4.099374,17.7284,-66.49317286459629,-4.409828394510564,-1.0906148074896471,-1.196098724441407,Conspiracy,Political,CT papers,George Bush and other Republicans conspired with Iranian officials to delay the release of American hostages until after the 1980 elections.,topic_8,topic_2,topic_2,topic_6,topic_2,topic_2
150,0.0738273741434674,-0.0249471956243498,0.004605959,-0.0015423157,15.469423,5.6516566,0.1217242098394264,-1.5242632572708754,0.30176288,0.06833244,-1.3364433680367185,2.309015527654773,0.6757415362651339,-0.1142516288343466,-0.0072661256290968,0.0055487958547779,-0.0031985411453341,-0.0440292417617829,-0.0009152647312127,-0.0009293034467255,0.0005416029873877,-0.0003614792104196,0.8669993999359318,0.2259973722231888,6.467543827862036,-0.0606301214493926,0.0001667351227736,-0.0002063101606595,27.52141,8.397728,-56.36956352039636,-26.96304681222107,0.3892094421034264,-0.2917941075182484,Conspiracy,Political,CT papers,Anita Hill was part of an organized conspiracy against Judge Clarence Thomas.,topic_2,topic_8,topic_2,topic_8,topic_7,topic_2
151,-0.1277737763499394,-0.0832551782822473,-0.007973046,-0.0051666386,9.004014,3.5818517,0.0077368302440585,0.2734546014377513,0.435359,-0.13828999,-2.263620104413569,2.088005948360753,-0.7012000215193929,-0.093747745021316,0.0038207015640061,-0.0224179062963104,0.0126260854816441,0.0105253050329909,-0.0007459066375347,-5.210648748236556e-05,0.0007813313851258,-5.330559020824312e-05,0.1930378869554242,-0.3127649626999935,7.069086201778079,-1.332077640478885,-0.0013849219468845,-0.001118033302499,-31.7036,-1.2768581,-118.85736442062064,-73.07692585445977,-0.5121879190592672,-0.5620705867408216,Conspiracy,"Medicine, Science",CT papers,The AIDS virus was created deliberately in a government laboratory.,topic_2,topic_10,topic_2,topic_10,topic_2,topic_2
152,-0.219731432985744,-0.296451597459687,-0.013712333,-0.018495724,8.285842,-3.4867046,1.299244500948026,-1.4375398361867897,0.50369346,-0.23426428,-1.2584452663011252,0.0844475397815891,-0.666738757326002,-0.9015981319553408,0.0028178000865059,-0.0110268421133325,0.0108842120692538,0.0020557561187251,-0.0008173363067689,-0.0005188536502155,0.0007131931084343,-0.0003232252982129,-0.1575251786380183,-0.3124994895353889,7.237163302961205,-1.7723904988353711,-0.0017973634190511,-0.0028376885353792,-0.63092583,18.068497,-144.64626800213165,-56.63022173812961,-0.7770359497095994,-1.6657992813519886,Conspiracy,Political,CT papers,President Kennedy was killed by an organized conspiracy.,topic_8,topic_8,topic_8,topic_8,topic_5,topic_8
153,-0.1889423217090808,0.0506813025715759,-0.011788935,0.00320448,-5.4055877,10.793555,1.8413100730477,-0.0142950229048031,0.36701968,-0.19648004,-1.61718594755161,2.6453630750350965,-0.7406255949496744,0.6725167889444762,0.0038198139008956,-0.0333852398062221,0.0119088304778627,0.0390388043377444,-0.0002933224004422,0.0003371485705246,0.0005883705117916,-1.651865747911368e-05,-0.315359056004413,-0.6275571198448603,6.899279541925346,-1.7630752201795363,-0.0017316877453163,-1.996460217366697e-05,-30.616323,-0.10315798,-97.57496933918286,-29.918557045920657,-0.844127361421619,0.0005026058452947,Conspiracy,"Gender / Sexual Orientation, Political",CT papers,The government deliberately spread the AIDS virus in the homosexual community.,topic_2,topic_10,topic_2,topic_10,topic_2,topic_2
154,-0.1544707153031622,0.1393499993301304,-0.009638362,0.008745848,-5.344035,10.858861,1.7240919588478052,0.0969742051916328,0.40436077,-0.16341083,-0.928371250542232,0.7134184734413749,-0.6214270322534134,0.6971855804638262,0.0020005028608294,-0.0434411187340787,0.0147100809483885,-0.0158698078176777,-0.0009072417258604,-0.0003663064726471,0.0007229102629457,-6.857133598218861e-05,0.1871997896416013,-0.4199271132240653,7.416239694264336,-1.1160535320147478,-0.00148370447716,0.0018249786698846,-30.479612,-0.23388658,-100.25451119900067,-6.683244006253009,-0.7178077655985245,0.4816900168970351,Conspiracy,"Political, Racial",CT papers,The government deliberately spread the AIDS virus in the black community.,topic_2,topic_10,topic_2,topic_10,topic_2,topic_2
155,-0.1957799743891864,-0.0522002048584343,-0.012215617,-0.0032736298,1.7523463,16.42444,0.2453915375792643,-1.1179373397543375,0.46311748,-0.20727132,-1.00329761125935,1.7061036669957756,-0.9732347474094972,-0.1132458075312507,0.008473451205944,-0.0156659375163593,0.012931087369438,-0.0157193803452173,-0.0006147303394995,-0.0001611616152216,0.0007362976421473,-0.0002701971595243,-0.1301621448213795,-0.3955663360689311,7.435665400526975,-1.5345840590724755,-0.0015699276246002,-0.0008185242032807,-15.407675,5.690185,-106.4342703325804,11.877555672753925,-0.8338261836941377,-0.2986003110501733,Conspiracy,Religion,CT papers,The Japanese are deliberately conspiring to destroy the American economy.,topic_2,topic_3,topic_2,topic_4,topic_8,topic_2
156,-0.2745993620633265,0.158923162367592,-0.017131122,0.009949557,-6.1900425,14.055205,1.4931411955142893,0.2390449051035511,0.32605204,-0.2805197,-0.3992646550158429,0.1979630808659676,-1.1599424648451355,0.8954166291685136,0.0105572173107704,-0.015526710799196,0.0148461898483488,0.0299364336005641,-0.0004815849294905,1.907641860429453e-05,0.000638427085842,-0.0001462157070343,0.1605495894105651,-0.1045289777149266,6.874946886471823,-2.1391446544126547,-0.0018511803052774,0.000756336834017,-23.629189,6.389417,-96.34443384693591,4.678017452791122,-1.263192949584088,0.659411911323,Conspiracy,Political,CT papers,The American government deliberately put drugs into the inner city communities.,topic_2,topic_2,topic_2,topic_10,topic_2,topic_2
157,-0.2149324385363847,-0.0637617487729895,-0.013411859,-0.003973525,-1.9684739,7.6671166,1.666975940376821,-1.5751401365635511,0.41944045,-0.2254805,-1.285171145113445,0.5440010340239536,-1.1242022605340434,-0.0574901222965183,0.0076411368351841,-0.014897213489728,0.0188556249511953,-0.032908618788064,-0.0022165032622691,-0.000316044161862,0.0022326584076016,-0.0002867628535152,-0.0508457098995119,-0.5569408121261018,6.9620127228435225,-1.1440583475847674,-0.0019790611985559,-0.0020833873948442,-14.410219,19.857718,-113.59889639090696,-14.651866295137683,-0.8421784086339176,-0.4508615303685325,Conspiracy,Political,CT papers,The government has employed people in secret to assassinate others.,topic_4,topic_2,topic_2,topic_2,topic_2,topic_2
158,-0.3577826178043299,-0.1950191218809525,-0.022324836,-0.012165244,-1.9155682,7.6089334,0.6312138599035537,-0.2785293902310454,0.42914057,-0.3693933,-0.6422685053413473,1.941279097760028,-1.092083140323832,-0.6399493182307255,0.0058037820901975,-0.0137022452296375,0.0168899258366243,-0.0266785666972168,-0.0007191174510598,-0.0006256064063421,0.0005342959531682,-0.000331882095983,-0.0472766293597709,-0.6135606295437928,6.924186200582724,-2.711935351307482,-0.0020898754682726,-0.0026288576685168,-13.984812,19.716084,-145.5464815446585,-11.62621340068998,-1.4051163013750283,-1.2372405566779938,Conspiracy,Political,CT papers,Government agencies have been secretly involved in the assassination of their own citizens.,topic_2,topic_2,topic_2,topic_2,topic_1,topic_2
159,-0.2501696644855613,-0.1182287120307736,-0.015606387,-0.007381772,-7.147867,-3.8790662,0.5777077453340664,-0.5725442202464031,0.28878903,-0.2555527,-1.4072986047972815,2.48706075477123,-1.1967314163011904,-0.5129087860428823,0.0077918231203463,-0.0181117050540295,0.0159006087487481,0.0235216725346337,-0.0004474089004824,-0.0001600717129921,0.0006181360692091,-0.000339622985797,-0.3746406035680641,-0.8232326436657349,6.917258376172159,-2.0104956168155472,-0.0019394119991636,-0.0024807322110001,-11.084437,18.594898,-109.37544924013456,-17.402623519844855,-0.9843909582975716,-0.9251324643927435,Conspiracy,Political,CT papers,"The deaths of certain high-profile public figures have been the result of covert, government-sanctioned operations.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
160,-0.2624744806477795,-0.2035983806883181,-0.016375411,-0.01271572,-7.129377,-3.9056304,0.8763465617217658,0.2053763372445535,0.38786745,-0.27188915,-1.334940569832973,1.203561340278926,-0.8723101462179298,-0.5277754901660313,0.0062789756965475,-0.017944464028846,0.0152858869615143,-0.0230866974700987,-0.0007601152293463,-0.0006301037936771,0.0005701959096487,-0.0003238770088333,-0.5793827051104625,-0.3919760821937226,7.078942152365762,-1.773530861007997,-0.0018625744014165,-0.0027257270184651,-10.925718,19.017307,-90.58216770347948,-8.5728470931563,-1.0124358867843375,-1.2792934122138928,Conspiracy,Political,CT papers,Certain world leading political figures who died untimely deaths were in fact “taken out” by government operatives.,topic_9,topic_2,topic_9,topic_2,topic_6,topic_2
161,-0.3136293791169272,-0.043769361611666,-0.019561918,-0.0027302185,-7.2094727,-3.9806025,0.5159550904587661,-0.2493587933387476,0.14620583,-0.31350783,0.1996791274848097,1.8028646235578707,-1.7381738332693917,-0.1044679384911404,0.0090023365790298,-0.0154325388111385,0.020025886830528,0.0235184589695144,-0.0009359595157859,-0.0006624651964969,0.0006172610046166,-0.0001811766902193,0.8176248413974874,0.7438636308697762,6.476562186159938,-1.2119288240228516,-0.0021046103524662,-0.0019254733313864,-12.55934,17.598484,-95.68679482463313,13.895846252868395,-1.354406115624166,-0.3798389292880693,Conspiracy,Political,CT papers,"For strategic reasons, the government permits certain terrorist activities to occur which could otherwise be prevented.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
162,-0.3073077227434626,-0.159942416450884,-0.019172918,-0.009991337,-7.161442,-3.9311917,0.3146923487753005,-0.7669886065653825,0.37077063,-0.31613714,-0.2977633402359361,2.615478730882288,-1.1809740125961323,-0.3120851387695015,0.0068817438865802,-0.0153369997814942,0.0121659584921148,0.0382123544822762,-0.0002309672008329,-9.621124208907088e-05,0.0004638927125157,-0.0003566145704256,-0.0443668965369416,-0.6747537639620129,6.901738166510994,-1.9677259279552537,-0.0020873697466326,-0.0026447891618422,-11.347901,18.014925,-83.46856871744163,4.834310489288135,-1.1627693249590658,-1.0696269963628982,Conspiracy,Political,CT papers,"Some acts of terrorism, which have resulted in the deaths of many civilians, have been secretly directed by government operatives.",topic_2,topic_2,topic_2,topic_2,topic_1,topic_2
163,-0.2646184196581209,-0.0917860011618536,-0.016508946,-0.0057399967,-7.0970397,-3.8740742,0.6299797446623177,-0.345945172682203,0.41045746,-0.27406985,-1.808337464092283,3.059684243407124,-1.0260410352686045,-0.40729961682439,0.0083167564828173,-0.0183761306801102,0.0165935121378915,-0.0169356620453487,-0.0006739581349074,-0.0007073763884506,0.0004200509264768,-0.000323216992771,-0.4835192288705431,-0.434823828824198,6.935166962628497,-1.991115630548074,-0.0018632781410218,-0.0018752486572085,-11.031237,19.897102,-100.85761859735432,-10.620258008140986,-1.070809312814857,-0.6443385952201978,Conspiracy,Political,CT papers,High-level politicians have had certain people killed in order to prevent embarrassing events from becoming publicly known.,topic_4,topic_2,topic_4,topic_2,topic_2,topic_2
164,-0.2990235099516826,-0.0213879862207464,-0.01865619,-0.0013390965,-11.762672,3.401937,0.3637238596871126,-0.6056292223028966,0.33194375,-0.3059581,-1.0615339633948295,0.3646893776895625,-1.147969337375407,-0.1269205735224038,0.0081586611704481,-0.0172804090423712,0.0145963697434958,0.0374368349476093,0.0003241425296281,-0.0003011409705964,-0.0001601881042012,-0.0004795452274634,-0.6019838526893763,-0.5708678568221225,7.513011073023895,-1.8726333424771489,-0.0021031442776768,-0.0021641603290894,-17.467,20.716452,-79.899243857261,3.508173302914882,-1.332255353487238,-0.2585460254545594,Conspiracy,Political,CT papers,Government agencies secretly keep certain outspoken celebrities and citizens under constant surveillance.,topic_2,topic_2,topic_2,topic_2,topic_6,topic_2
165,-0.2193909643949239,-0.1398199693780183,-0.013688869,-0.008723815,-7.2031,-3.9745555,0.7346972755093941,-0.5618801150765831,0.35009146,-0.22742423,-2.182358231859346,-0.0673851534482468,-1.1954492861327453,-0.3031214531987067,0.0085309281228083,-0.0150656679260201,0.0145906848108116,0.0425731887385414,-0.0002356923416238,6.62051567561717e-05,0.0005615310868464,-0.0003230214629742,-0.2659906777833924,-0.2980056003665186,7.095267228204594,-1.1069057152372055,-0.0020872507892715,-0.0025884235460675,-12.979587,18.202267,-98.79937678215956,1.565210142699978,-0.8371197688906052,-0.7670853154305777,Conspiracy,Political,CT papers,The government lies about their knowledge of terrorist activities.,topic_2,topic_2,topic_2,topic_2,topic_1,topic_2
166,-0.3401966736070869,0.1200092522644763,-0.021219067,0.0074670957,-9.701354,-0.8161702,0.8719507186470761,-1.3709762179459637,0.2473051,-0.34336838,-0.1747853933786631,0.9640139000581798,-1.0657128372387832,0.0221403948286298,0.0078673235335191,-0.0128884871314549,0.0195595032275744,-0.0221459612622673,-8.890388474055332e-05,-0.0002119854225605,0.000208974247432,-0.000329921799339,0.6263799279833419,0.5881225810669682,7.524165140225003,-1.612364029486702,-0.001995569805923,-0.0007737012232792,-18.212507,13.902037,-71.29363246659818,11.736058389551502,-1.5303778524648035,0.5090667987038389,Conspiracy,Political,CT papers,"There are ongoing, hidden efforts to marginalize, control, or destroy certain groups of people through the use of political policies.",topic_4,topic_2,topic_4,topic_2,topic_8,topic_2
167,-0.2133993239023816,-0.0743678393953191,-0.01331252,-0.004652759,-7.131372,-3.9074755,0.8490663114281062,-1.2469215909256162,0.36590564,-0.22106268,-0.4760031669847511,0.7173018726925013,-0.6036877801828037,-0.5915720693188354,0.0059356307440087,-0.0164327689139835,0.0090615674435462,0.0255585480796851,-0.000443372535946,-0.0001563542677051,0.0005591753699024,-0.000268454014056,-0.6556612661866326,-0.3086625186560489,6.81382310298541,-1.0430361213000845,-0.001631335255833,-0.0015607138412992,-10.70785,19.331533,-77.76847317763063,-13.89313736817658,-0.9954411347171866,-0.6502296140398559,Conspiracy,Others,CT papers,Certain celebrities and/or public figures actually faked their own deaths in order to escape the spotlight.,topic_9,topic_2,topic_9,topic_2,topic_2,topic_2
168,-0.2262303611914553,0.1545277651219583,-0.014113134,0.009658276,6.6639714,1.9236169,0.7078023143567251,-0.2084437557222358,0.3254165,-0.23154628,0.6290864391514832,0.858611319092483,-0.8327749587165681,0.2660762826097255,0.0055506707896856,-0.014521486470907,0.0129359268632423,0.0322956469122783,-0.0006378825627771,0.0001562519734642,0.0007652901500261,2.892525700087673e-05,-0.4646226551240883,-0.6792488671466799,7.018697591658619,-1.3652353295303328,-0.001713754302992,0.0003295684654862,-31.193724,-2.893261,-71.61258600338647,-0.8859123489937226,-1.0611425561582282,0.7193279488237956,Conspiracy,"Medicine, Science",CT papers,Viruses and/or diseases have been deliberately disseminated to infect certain populations.,topic_2,topic_10,topic_2,topic_10,topic_2,topic_2
169,-0.2781185033615339,-0.0270002370667326,-0.017352544,-0.0016921855,-4.0280037,1.1755672,0.420130347536276,-1.2682129882725832,0.39527512,-0.2873324,-0.095003191837323,1.097192998433236,-1.126392700342468,-0.2730516640766023,0.0109916434335629,-0.0212510376551871,0.013935516274058,0.0253560071959558,-0.000943029641842,-0.0007039068814905,0.000674275139252,-0.0002994245544191,-0.3954431704703094,-0.3525483653894427,7.138080842420704,-2.677572305785848,-0.0019910792476547,-0.0017650809201153,-15.778379,18.104568,-145.56028472240556,-0.0017772766072683,-1.2036199869545414,-0.2969183862072725,Conspiracy,Political,CT papers,The government has staged important societal events in order to manipulate voters.,topic_2,topic_2,topic_2,topic_2,topic_1,topic_2
170,-0.3235575546287199,-0.2095654629473295,-0.020187896,-0.013067265,-4.060356,1.1461755,0.6381025890446049,-1.537531500243592,0.39760798,-0.3332888,-1.4657903367660894,0.3176170232270587,-1.0529510017437482,-0.8583600517668626,0.010301547788462,-0.0194670455796138,0.0153531144303283,0.0094832612339908,-0.0007771464438377,0.000139970750228,0.0011079919646195,-0.0002553162097836,-0.1369628758429439,-0.7004052470571425,7.332005881585417,-2.9254859037842134,-0.0019673107837954,-0.0026020807321228,-15.618602,18.282694,-136.03718236999595,-55.25793656843327,-1.3731518572764607,-1.3857870793013187,Conspiracy,Political,CT papers,The government fakes evidence relating to significant world events to deceive citizens.,topic_2,topic_2,topic_9,topic_2,topic_2,topic_2
171,-0.2513122144328447,-0.0890264524704404,-0.015680123,-0.005558286,2.9954262,12.812464,0.4048380444317103,-0.6079518041099452,0.33601364,-0.25900477,-1.3265164717048483,0.6130232751872167,-1.009062781898162,-0.6348501284025552,0.0089313424626343,-0.0190339446910173,0.0147344937199154,0.0077257248449976,-0.0009638935186813,-0.0008475864095004,0.0005807029117575,-0.0002806577608602,-0.2036257700595061,-0.7561365111400452,6.485717717756433,-0.6683283698528298,-0.0019881376598872,-0.0023897740063304,-13.221932,26.061037,-141.64116913049196,-33.52847511977175,-1.047675651318413,-0.5119102243131634,Conspiracy,Company / Pharmacy / Organization,CT papers,"Secret organizations communicate with extra terrestrials, but keep this fact from the public.",topic_9,topic_2,topic_9,topic_2,topic_2,topic_2
