index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
209,-0.15602272142462414,-0.03443584710507801,-0.009733176,-0.0021597326,-0.0712075,-2.3189123,0.2882920836044047,0.2659044312575542,0.19200547,-0.1568962,-0.2113093855507986,3.2915370671760336,-0.9139536692928564,-0.5906021141042352,0.0059419224209378615,-0.0016265585138894524,-0.025925728529656578,-0.01586824512227286,-0.00037193077041238983,0.0003225119286415841,0.00032955428547154443,-0.000375086153300032,-1.0565609262391016,-0.2461392563495186,6.1740618470011555,-1.0163469888098375,-0.001977510086747401,-0.0020971621917447785,-25.80552,-5.046183,-108.81049108675487,-10.755486090224405,-0.7053397246267898,-0.32338272690717296,Conspiracy,Company / Pharmacy / Organization,CT papers,The media ensures that only certain information is made known to the public.
210,-0.10702947065650444,-0.004888615840945635,-0.00667624,-0.00030783168,7.1341496,-0.11826345,-1.262449460326489,-0.5102437724946833,0.39097416,-0.11107494,-1.6597455792248754,2.4399030525704055,0.10748745339201055,-0.7480626789875199,0.0021962109576735855,-0.0005719498332922245,-0.016623208772177808,-0.0034722834418582926,-0.0007778091714981894,4.379724240476635e-05,0.0007719100802853548,-0.00018778396555499302,0.4244167677908907,-0.3163367099658482,6.4893501983667115,-1.1613112609302119,-0.0007287290572309538,-0.0007574150051430899,5.478389,-14.0253105,-90.95938746963571,-9.705663901143621,-0.6205953768573717,-0.017309374588249455,Conspiracy,Science,CT papers,Certain groups of scientists fabricate data in support of a particular scientific theory out of self-interest.
211,-0.25574862295203354,-0.03445886563088995,-0.015956316,-0.0021519826,8.738769,2.5011744,1.461528210189318,0.3068314764572657,0.28254178,-0.258151,-0.5778178999705734,2.136798705205438,-1.5102725985828964,-0.37730240305402324,0.010738987830071977,-0.002413308694685573,0.006230757605091315,-0.021402092779649263,0.0013415471496929783,0.0006593989469797318,-0.0013007463114437315,-0.0004878297004837929,0.367047848886945,0.8069847193163491,6.305259099767822,-1.6454755565341286,-0.0021327591140043816,-0.0023075561880783603,-27.06184,-4.046259,-113.0770894088953,5.088319244812624,-1.0925678701122574,-0.3362548327087003,Conspiracy,Political,CT papers,The government has a large amount of confidential data on every citizen without their knowledge or permission.
212,-0.29667523744360685,-0.1447751789102501,-0.018511433,-0.009024232,0.024366343,-2.4331474,1.4868335116515299,-1.042218454388812,0.40352532,-0.30162343,-0.4089194662915029,-0.3144427149409612,-1.2425989191685944,-0.40365882750117466,0.011219835591547992,-0.004856439538463951,-0.03786155883665491,-0.017285165459150254,-0.00038661453303987816,0.00038793666367476057,0.0004873162507377634,-0.00026330927808775485,0.5304908798615804,-0.010337540335011008,6.9472052583189345,-2.174796439037197,-0.001957734058308136,-0.0022492337852309413,-24.006203,-5.0003986,-113.61964568438556,-13.213828567268006,-1.1962407950009524,-0.9625047815863017,Conspiracy,Political,CT papers,"The government is involved in the murder of innocent citizens and/or well-known public figures, and keeps this a secret."
213,-0.33596134320918164,-0.14102257275384503,-0.020958414,-0.008800629,-9.4412565,1.3044227,0.7180974431170826,-1.0475036071119053,0.3036369,-0.33895153,-0.9487950250517518,1.207481125005999,-1.355167267784834,-0.4167609535047854,0.009022094403862183,0.00016444622805852113,-0.008072213273899141,-0.018821307597608503,-0.0005716232939912917,-0.00013095752961126618,0.0003900425480325926,-0.0003596628587835033,0.21499140805881542,-0.9159740589356782,6.4575684912772005,-2.858446711202136,-0.0020826412343626036,-0.0024506969346689434,-20.195986,-6.2367864,-112.085005246791,-31.555046014333882,-1.420403070471612,-0.9854962177525161,Conspiracy,Political,CT papers,"The government permits or perpetrates acts of terrorism on its own soil, disguising its involvement."
214,-0.3595742920296949,-0.17176286797219234,-0.022431208,-0.010716848,-6.6188807,-5.1743917,0.29591840296786914,-0.3220871263798512,0.2945218,-0.36217082,-0.8564541025758278,0.7985642770418155,-1.0168507798654451,-0.8043297356740342,0.010326770613581091,-0.0015584719833125957,0.025076624244666522,-0.01730592174430709,-0.00032825435480628563,0.0004328173352314042,0.00039268763760423933,-0.00035947362111339804,0.38664220777598035,0.593366423024808,6.956284510303947,-2.9340354312690087,-0.0019755923527618,-0.0027366604086178563,-12.978657,-7.485601,-106.65531354540181,-9.36069658989885,-1.5916664511859213,-0.8629239677730856,Conspiracy,"9/11, Political",CT papers,"Government and military exercises (or ‘war games’) were intentionally held on September 11, 2001 to deliberately confuse military personnel and therefore to allow the attacks to take place."
215,-0.2419340231025253,-0.29019013517732045,-0.015094735,-0.01811659,-8.358286,-2.9857485,-0.6468327165556536,-0.6873896124382056,0.40056735,-0.24697301,-1.2948382098557758,3.0048786663424805,-0.8673405927903786,-0.9564346748843514,0.0098906045005882,0.001360024037178796,0.035334353746903815,-0.01389137236115093,-0.000625673823238628,0.00025870095804575086,0.0006202037118633139,-0.0003025330160107255,0.4889596310241983,-0.40158807274461095,6.746971873249352,-2.3524879121012785,-0.0017738499726598295,-0.0028744029047561527,-14.402247,-9.864685,-118.06704806830848,-53.89512185381352,-1.0097422085541463,-1.6126999930468693,Conspiracy,"9/11, Political",CT papers,The World Trade Centre towers were brought down by a controlled demolition.
216,-0.2735681577464782,-0.22481289618606046,-0.017065583,-0.014036071,-8.358547,-2.9860203,0.35035467744194637,-1.155923671637685,0.27319276,-0.27596444,-0.2666213743316703,1.3461886485443657,-0.8397964640320854,-1.153037717449975,0.009359577783073635,0.00034575691231274094,0.049779627038643,-0.01597653816307615,-0.0005177148240850394,0.0003692897005270345,0.0005978497757179565,-0.00023244554822158368,0.38747230352149803,-0.9177412109692864,6.955491656773043,-2.5148128583877454,-0.00186784596919514,-0.0029173317157679063,-14.292529,-10.231584,-100.71948260510212,-46.489289625981584,-1.2441128543736202,-1.2927881007777762,Conspiracy,"9/11, Political",CT papers,"The World Trade Centre was destroyed, not by planes that crashed into it, nor by the fires that followed, but by explosives or other devices planted in the building."
217,-0.2858926583375262,-0.021678570882205043,-0.017832156,-0.0013535187,-13.212047,0.323601,0.6014171073899253,-0.5893989160884094,0.21554774,-0.28691638,-1.1694729234342427,0.16893455311718775,-0.9508595120240506,-0.9133811896220707,0.008836088772367601,-0.0015651587934858188,-0.03189621348748983,-0.020143345836931937,-0.0005175192273860187,0.0001043512972523327,0.0005564328108925438,-0.00012289047281526278,0.8250370851065306,0.620377715069788,6.195487490994147,-2.094518048059322,-0.001885508181622738,-0.0022235756608307063,-16.254679,-10.994658,-104.61003737520835,23.41196425993636,-1.3419142427511108,-0.10057959397538409,Conspiracy,"9/11, Political",CT papers,"Because successful air-ground connections are near impossible, mobile phone calls from passengers on allegedly hijacked planes were likely fabrications or never made at all."
218,-0.2954630967388396,-0.17733574532462462,-0.01843313,-0.011067418,-1.23906,-0.36334693,-0.2803791360054389,-0.02230713947510571,0.32665402,-0.29893708,-0.4922517650096507,1.8432025549194404,-0.9551627683979738,-0.9858355569809992,0.011389808707660893,0.0012064553137935085,0.03139312110234416,-0.01654470510332133,-0.0006027290341567878,0.0001576840628151532,0.0006084445147973439,-0.0002485775002264246,-0.49436107748402663,-0.6055147354808502,6.684774400142508,-1.5185023419924641,-0.0018272478903073955,-0.002941618615295242,-13.08737,-10.28241,-128.4107168630754,-30.28728524812389,-1.2824966873579595,-0.9064741341130864,Conspiracy,"9/11, Political",CT papers,Intact windows at the Pentagon and a lack of debris prove that the Pentagon was not hit by an aircraft.
219,-0.22747827551492814,-0.25421321835423344,-0.014192364,-0.015863312,-1.2470406,-0.3693363,0.5559257454595518,0.156275226793707,0.3014085,-0.23059651,-3.0990281051866386,0.5991880710651347,-1.0325046405046356,-1.2426770432464735,0.010077683334332989,0.0012252627418268584,0.008692310759973726,-0.01740295404895492,-0.0006115839576595521,0.0003475604492608498,0.0006364387191646503,-0.00024615699796762394,-0.8264594050637439,0.04128059328494012,6.233809822301606,-1.7225732233790827,-0.0017913476191811642,-0.0032758845576384226,-12.892116,-10.236751,-96.2964895299233,-82.83466475825708,-0.9847100536437984,-1.3421861794525918,Conspiracy,"9/11, Political",CT papers,"The Pentagon was not hit by a passenger aircraft but something smaller, possibly a missile."
220,-0.18224243836179252,-0.19019903641873093,-0.011371211,-0.011878271,-6.528266,-8.005564,0.6661978871848144,-0.06219085001914533,0.37053397,-0.18645227,-0.7118686570317299,1.5963706441810273,-0.8372858366902491,-0.9100539205754454,0.007347209160770427,0.0017823555973286375,0.019405982566121565,-0.013686821353992813,-0.0005861403235330518,0.00028639344263759316,0.0005427361751054217,-0.00035547567274939196,-0.37697843929037445,-0.4938366534327788,6.786712583364561,-1.4764254858491592,-0.0016824105779412618,-0.0027865059294723657,-11.890687,-9.763807,-81.58771152792731,-54.25786451631765,-0.6703058398504519,-1.0633573612280451,Conspiracy,Political,CT papers,"United Airlines Flight 93, which is said to have crashed in Pennsylvania, was actually downed by the US military."
221,-0.30545227590104923,-0.2149673990265282,-0.019057963,-0.013421554,-6.640749,-5.2001047,0.05135463837570664,-0.1768474243845814,0.36469203,-0.3096739,-0.39601774694487046,2.3875879049196085,-0.8959009198781978,-0.7245568516067615,0.00974941644734809,0.0006214471533591354,-0.026970296500141707,-0.018538422523625888,-0.00048072334657593967,0.0003733771377008546,0.0005217912039895427,-0.0003169989290581147,-0.030546111855220364,-0.8018773016816998,7.052696435402848,-2.473469926781084,-0.0019122390350675338,-0.0027951234296323168,-13.077111,-7.785024,-106.9868498934116,-26.71799311880048,-1.2950720381293912,-1.1058015268773733,Conspiracy,"9/11, Political",CT papers,"The US military were ordered to ‘stand down’ (that is, not to respond) prior to the 9/11 attacks so as to allow the attacks to occur."
222,-0.25479175201057896,-0.261163340587879,-0.015898818,-0.016309641,-13.239223,0.29777727,-0.1877055838852561,-0.9898353546669547,0.4347762,-0.26043475,0.2038672994510362,2.0857435417707455,-0.9468806779209957,-0.883537611262726,0.009625783456935981,0.001752313423205772,-0.04927065169584046,-0.016741782992386788,-0.0005207790107899317,0.00029761573417929954,0.0005783354497954492,-0.00026800042228898255,0.006206392879779185,-0.07918201168465597,7.006275083783521,-2.2080302452504954,-0.0018345801497357782,-0.0029385179210392803,-14.573292,-9.433795,-117.66580262664309,-26.277737481939425,-1.0003029266373373,-1.4773448833736633,Conspiracy,"9/11, Political",CT papers,Reports that some of the 9/11 plane hijackers are still alive prove that others were responsible for the attacks.
223,-0.2990915260188605,-0.3345920239966562,-0.0186659,-0.020890119,-2.2249768,-2.7099962,0.13321926795992778,-0.2896840923974458,0.5343221,-0.3068577,-1.9839415187084202,1.608582886512602,-0.9762298525206871,-0.972053957528901,0.008211574388349407,-0.0007362443374958112,0.00728477583109895,-0.014776507184425977,-0.0005630758742201336,0.00033236561967430286,0.0005705099247150232,-0.00031398864059250104,0.1659705521743579,-0.25589688117999015,7.501405710940619,-2.8249832335147738,-0.0017850194966590141,-0.002591999405426573,-15.155652,-8.801257,-145.70859624409695,-52.1072192768266,-1.1469704337476152,-1.820161071177142,Conspiracy,"9/11, Political",CT papers,The fact that the US government is withholding information about the 9/11 attacks is evidence of a cover-up.
224,-0.3283757297071757,-0.22629329779730203,-0.020486644,-0.014118397,-2.2235324,-2.7085679,-0.34625709349282113,0.12127271296392358,0.32407343,-0.33187777,-1.3422638588057558,-0.20033648056413988,-1.0680978994269164,-0.9856548438550325,0.009495548705870036,4.962759729156945e-05,-0.045113953169962334,-0.01797690967670815,-0.0005421578243588555,0.00034849825022171914,0.0005977588941936828,-0.0002514991112439401,-0.1941354541895772,0.2243959109750894,6.564150519798224,-2.2396542904917447,-0.0019179191650866604,-0.0029643480095813916,-15.6889305,-8.796999,-97.5183571166257,-44.742765745995875,-1.3585591734403486,-1.3804211980128462,Conspiracy,"9/11, Political",CT papers,Officials investigating the 9/11 attacks have sought to suppress the emergence of evidence that might contradict the ‘official account’.
225,-0.2755322426038945,-0.02945132126878444,-0.01718569,-0.0018546663,-13.179573,0.3537517,-0.19655774572914586,-0.3679464566152375,0.19014193,-0.27574262,-1.3129476140998553,2.7435161102508188,-1.2356711712713007,-0.4315606026196403,0.006470618209373694,0.00036873983110211354,-0.030303066176385812,-0.018724380287070998,-0.00048268150354087495,0.0002603757446777187,0.000511907154105295,-0.00020073047570549524,-0.31881182275459286,-1.0244118392591368,6.51359292353016,-1.1288803119832107,-0.001977590438566401,-0.0018130793385334693,-16.44812,-10.582113,-94.98087018332767,-18.295196663624438,-1.3679098493600939,-0.16676423038253127,Conspiracy,"9/11, Company / Pharmacy / Organization, Political",CT papers,"Because they had foreknowledge of the attacks, a number of individuals and/or companies were able to make a profit by selling shares in trades likely to be affected the attacks (e.g. airline companies)."
226,-0.33527680305254104,-0.19842758975355762,-0.020918489,-0.012384626,-6.6193647,-5.174546,-0.15345120729414174,-0.8216107040183384,0.40120822,-0.33980352,-1.3202413770162407,2.2424245658632063,-1.189451905310281,-0.7060644330704269,0.008845626420368414,-0.0002512236524187886,-0.03190060500850097,-0.01735586731863971,-0.0004396254763294725,0.0004097465429921197,0.00044490421859617765,-0.0003964363310985242,-0.12120358282613185,-0.6436969478444827,6.93454565775688,-3.412360383065825,-0.0019239306685910563,-0.002457003615402838,-13.132954,-7.545783,-93.56572645610592,-12.849734679995121,-1.4143602700792028,-1.13156195087049,Conspiracy,"9/11, Political",CT papers,The US government allowed the 9/11 attacks to take place so that it would have an excuse to achieve foreign (e.g. wars in Afghanistan and Iraq) and domestic (e.g. attacks on civil liberties) goals that had been determined prior to the attacks.
227,-0.23650345719770402,-0.25919694759680606,-0.014755672,-0.016174417,-6.6275587,-5.1919303,0.3746349520133853,-0.9605792011524812,0.3138197,-0.23992535,-0.2048767156294815,1.394952834497961,-0.9134483574871388,-0.9188852492837885,0.00964482539324863,0.00013402302480305665,0.042238761969228975,-0.017354144770796488,-0.00044740137004456974,0.00029943891443917376,0.00043969844569198026,-0.00036669058711670413,0.8252424005250746,-0.16940977353347353,6.852171855017438,-2.5201115518328514,-0.0019245988052993509,-0.003258169451182991,-13.078721,-8.09042,-69.3655277921823,-16.506214657959237,-0.9722796804665962,-1.458609615658485,Conspiracy,"9/11, Political",CT papers,The fact that neither George W. Bush nor his security personnel responded to the 9/11 attacks in a manner that indicated the President might be in danger is proof that they had privileged access to the planning and execution of the attacks.
228,-0.2412896202955001,-0.21728209626157333,-0.015054226,-0.013567593,-9.559541,-1.7025633,1.4709152392837457,-1.3410801761991702,0.35603005,-0.24545106,-0.5643861601909845,2.2200561545176702,-0.8603906847060118,-0.7628469884279275,0.0071877461392908315,-0.00046676001679414223,0.021790997055543465,-0.013945487658459484,-0.0006373973064914783,0.00026507229000094805,0.0005840322773069396,-0.00033281970035432964,-0.34401401648838403,-0.07206159625586919,6.258779719882612,-2.0188028711335497,-0.001809129535753708,-0.002799059528219453,-11.529538,-17.798435,-119.57294983211759,-9.09067649021553,-0.9808370354093966,-1.3632822264074724,Conspiracy,Political,CT papers,One or more rogue ‘cells’ in the British Secret Service constructed and carried out a plot to kill Diana.
229,-0.26996891562453057,-0.29105765453817417,-0.01684272,-0.018162712,-9.559317,-1.7023656,1.5136689791928952,-1.0247517898566358,0.30380437,-0.27337795,-1.9307487018733611,3.4553469818492397,-0.7768360910554015,-0.7386625293389756,0.005480499491235498,-0.001060381367527716,0.01858708860000543,-0.014817296047406253,-0.0006115371697920737,0.0004153852757929445,0.0006023551286669633,-0.00037225660311435886,0.367811806386837,-0.8604939480941713,6.405716398834237,-2.3608589574259344,-0.0018674869234972483,-0.0030731727635097245,-11.793653,-17.74544,-137.72524822192122,-74.01319244851508,-1.1392629352039352,-1.8693311606979512,Conspiracy,Political,CT papers,"There was an official campaign by MI6 to assassinate Diana, sanctioned by elements of the establishment."
230,-0.13715676160639806,-0.2191314264128758,-0.00855635,-0.013652289,8.635623,-10.26226,1.4374265811632616,-0.3381271109322217,0.28012946,-0.13953629,-0.4282731753616202,-0.3754784656531629,-0.35954913802160077,-0.8835825348294535,0.004160687991576383,-0.00037761609557503974,0.04434538249163792,-0.009681988405828429,-0.0007835400223933005,2.325204929868544e-06,0.0007351103828496875,-0.00021624578035541887,-0.24493844583442548,-0.8941016847440044,6.618312789743257,-1.8402751332262435,-0.0013344615130370114,-0.0021526581947528527,-10.307053,-19.083197,-53.81106168403202,-45.55500563676694,-0.6229521402334353,-1.3601945128835677,Conspiracy,Political,CT papers,Diana faked her own death so she and Dodi could retreat into isolation.
231,-0.16550563577734423,-0.3247056267166275,-0.01032607,-0.020261467,5.9771037,-10.570978,0.8907003618735936,-1.7648945220658525,0.34305525,-0.16934907,-0.3270356411407832,1.6886375007469183,-0.4463747958739434,-0.731281253479899,0.00283180314700793,0.000527038461917818,-0.028537667111649283,-0.011723968662725908,-0.0006633145588739957,0.0003171076832482389,0.0006734814090292187,-0.0003122537082279465,0.6629238033604994,-0.4961606536916593,6.307717368497643,-1.8574025785078323,-0.0016613894674102955,-0.002811307026143706,-10.052437,-17.56826,-85.601919438153,-33.11872071012102,-0.6542522277647089,-1.9540748944418604,Conspiracy,Political,CT papers,"Business enemies of Dodi and his father Mohammed Al Fayed assassinated Dodi, with the death of Diana a cover up for their operation."
232,-0.09271013493529853,-0.16703078023722584,-0.0057848715,-0.010421626,5.9768996,-10.570794,1.0019195504766434,-0.4740275785368661,0.37892422,-0.09708973,-1.6797993463132939,1.1950589142075594,-0.36192788022482414,-0.41305425545624747,0.0042524280558247475,0.00197865543332073,0.023250011529512386,-0.011329795550805455,-0.0007295815183839099,0.0002624702129017373,0.0007453769602221533,-0.00020396959562583438,0.647712245870495,-0.0445267328061567,7.016554875688835,-1.5573008638615646,-0.0013537741666202695,-0.0018937962295546846,-9.820968,-17.4923,-99.01355459734208,-40.03954544274476,-0.3195927858901493,-0.9016163357066379,Conspiracy,Political,CT papers,Diana had to be killed because the British government could not accept that the mother of the future king was involved with a Muslim Arab.
233,-0.06635189209515159,-0.08279957673050449,-0.004140016,-0.0051637087,1.5448619,13.124416,0.5942807495002127,-1.0313131323787932,0.20970368,-0.06748022,0.2664136415597085,1.1867559920404893,-0.9890390460520936,-0.45058953442469124,0.005066557018664162,0.00022991071269867072,-0.02466998262104754,-0.021436225986132998,-0.0007322895995179118,0.0007177358841046809,0.0007902315342338392,-0.0005973697531934127,1.0794088071975265,-0.03436458153598792,6.343568813135347,-1.0364316544047518,-0.0014683439291007113,-0.0015304152025146943,-10.619765,3.607642,-74.46943787839814,-25.614537373958008,-0.33881860515429146,-0.3722875143438876,Conspiracy,Political,CT papers,The European Union is trying to take control of the United Kingdom.
234,-0.25772545090876736,0.005847562665636416,-0.016077943,0.0003499191,-9.215027,4.938935,0.8369735125658591,0.07416385772289673,0.28342593,-0.25982997,-1.5293938608406705,-0.14538971900722508,-0.9206480944649489,-0.189330132883036,0.010299353230659891,-0.005797676207790102,0.04635691480689014,-0.01822389167352217,-0.0006868328879649605,0.00042557515121320567,0.0007379345852941785,-0.00024282042218301853,0.6911461058520633,0.5036095366589683,6.642822646481364,-1.684766569171962,-0.0018465955454478847,-0.0011731729689588109,-24.000397,1.2826387,-102.04318784756825,-47.516701511289654,-1.1491181423123735,-0.14671266009308367,Conspiracy,"Political, Science",CT papers,The government covers up the existence of toxins in the food supply.
235,-0.22949729415101658,-0.059672200081686895,-0.014318896,-0.0037216223,0.19198933,-2.5561981,0.5141993950146659,0.3915073383361941,0.35181552,-0.23346543,0.2216792768798126,1.2714434358768574,-0.952620916921075,-0.055601261627316906,0.00758517994007585,-0.006673399788717099,-0.045254708924464336,-0.016534631750713253,-0.0006502372262937391,0.0003323071547552569,0.0006928717910567122,-0.00022870942115557318,0.035866107539224416,-0.8005332011940736,5.958808361642071,-1.6759770255019275,-0.0018218219206378855,-0.0013624562670331282,-24.312729,-8.302867,-137.4455322672642,19.173334410984285,-0.9667352690636339,-0.3831493206303735,Controversy,Political,CT papers,Nobody is conspiring to overthrow the traditional authorities.
236,-0.32623099338045325,-0.04233544674585136,-0.020352876,-0.0026485585,0.1681481,-2.5429142,0.9020022320182979,0.1554777971827584,0.31182837,-0.32936847,-1.0186026617429098,1.8138352596044407,-1.3989691721448043,-0.48532020794510583,0.010545631293057887,-0.0020111179738496595,-0.048596162361144675,-0.018578410539896194,-0.0006059215050033841,0.0005468285384992364,0.0006748397640722714,-0.00030359811664154286,0.8370257990805007,-0.35488681150236073,6.428894334902878,-1.8489308991151496,-0.002035770793794701,-0.001984823683070588,-25.578522,-6.5898943,-153.33313096371592,-6.216697058472751,-1.3609101302390678,-0.22497072153479578,Controversy,Political,CT papers,Governments routinely do things in secret without telling us.
237,-0.2787252381024115,0.05647396014930283,-0.01738661,0.003519787,0.15231864,-2.528088,0.8528400052596654,0.03827440854703269,0.23178682,-0.2802983,0.8979264093613617,1.0003794512107933,-1.2120159072592374,-0.29206225166967353,0.01102774621928186,-0.002212760947633981,0.04686898716572338,-0.02028534602628085,-0.0007005702711810582,-0.0001009300990819371,0.0005583255576396675,-0.00031506140434385793,0.8682361074611297,-0.6030724261814847,6.5515437252231745,-0.762258742643503,-0.0020021878289684593,-0.0015535201329603845,-25.141306,-6.846144,-176.0405794300306,35.780545265434114,-1.2004997567198132,0.3639161589945284,Controversy,Political,CT papers,"As a general rule, governments and other groups, do NOT have secret plans."
238,-0.09402604131246539,0.015122818283165175,-0.0058662016,0.0009359775,-0.0031204957,-2.4948635,-0.4103661748004732,0.13064759174682683,0.28720596,-0.09640873,0.17391646957608042,0.6228439406391046,-1.2346829182869747,-0.21257029866372182,0.01017017134558992,-1.5943976514145448e-05,0.003644792670731167,-0.018984944788644077,-0.000857080764362776,0.00015270591506859433,0.0008521054997223268,-0.00016923497684412787,0.5589256819892477,-0.7731718805755636,6.372608608938692,-0.8487280765017591,-0.0016344693509324024,-0.0005606237407333217,-23.682657,-7.3913107,-68.293279914744,10.785777483030001,-0.48001832654823745,0.13968272596628037,Controversy,Company / Pharmacy / Organization,CT papers,Throughout history people have secretly planned to get their own way.
239,-0.22519421488198707,-0.11846049789115798,-0.014050114,-0.0074095125,-4.5285463,-3.3231537,0.07328170896403388,-0.8202682002216651,0.34058434,-0.22918513,-0.352501898953951,1.89583954692026,-0.9750800636912261,-0.719773777934695,0.011001277391194756,-0.0018831391478613588,-0.006742032323774691,-0.018770966753706066,-0.0006779282333211667,0.0001382061821863826,0.0006558281814133401,-0.00028115414086776806,-0.5480739918762068,-0.21525078397140146,6.449114642568322,-1.5125313805363418,-0.0018842858622210102,-0.002243615021805303,-16.794388,-13.4318,-150.89932640080625,-6.554155989417106,-0.9341371259443064,-0.5245678999810519,Controversy,Others,CT papers,"While conspiracies DO happen, they’re not as common as people think."
240,-0.21770090629905406,-0.2617539125868334,-0.0135846585,-0.016338577,-4.510135,-3.343557,0.0765997454579511,-1.5278489970859017,0.45428473,-0.2238361,-0.10069744893463106,1.5090009678716068,-0.6814378661626909,-0.9570569937877652,0.011529749087072787,1.2245642359581519e-05,0.04085143584574174,-0.012381395875872968,-0.0007127550729995431,0.00015764903018775564,0.0007285654441971435,-0.0002123886953384384,0.1067801683211442,-0.37035158787655537,7.395963673865924,-1.49865516588968,-0.001589542686160166,-0.0022995629299713163,-16.322773,-13.832095,-139.04657098242214,-26.493613744782163,-0.8470098572890067,-1.4553988711802115,Controversy,Others,CT papers,There is historical evidence that conspiracies do occur.
241,-0.2629650151575757,-0.15584713450195437,-0.016408648,-0.009739243,-4.5514936,-3.300862,-0.015624823293220208,-0.5075465957943133,0.4452744,-0.26875794,0.410579988262607,0.8755275641491957,-1.0493336303626983,-0.5059103561695626,0.010021476170669492,-0.0013941439776423352,0.01521146033913677,-0.017283910406180637,-0.0006820167022734605,0.00010561585218805622,0.0006274657949801699,-0.0002569122409159743,-0.07930566351906893,-0.050606019444842124,6.96122862140809,-1.4899916175926258,-0.0018475992773243548,-0.0021441384496975655,-16.643522,-13.59336,-145.63206619520102,-11.2141790762344,-1.0247055690608915,-0.7964418658448333,Controversy,Others,CT papers,A lot of the things that people call conspiracies are just coincidence.
242,-0.12909464149935374,0.1172757303018881,-0.00805367,0.0073212055,-0.01093364,-2.5041258,1.0032169886368905,-0.7928005310937434,0.23134288,-0.13030311,-1.0468718351239785,-1.0410645875868312,-1.449348169254798,-0.12144841725303636,0.011827244214650407,-0.006617466802326823,0.023588774424139054,-0.01862013168298214,-0.0008013399184677286,0.0002517397512307957,0.0007510250385265917,-0.00031938930669441477,0.24308405128421356,0.9930115880248174,6.971664215558973,-0.7985024164334202,-0.0015783039703522912,-0.00043230940573387854,-23.877022,-7.5555854,-72.65673859808143,10.531817951860038,-0.5620676854152676,0.5799459065490105,Controversy,Others,CT papers,"No doubt, there are people out there secretly planning to change the social order."
243,-0.17225644853355154,0.08115908888890415,-0.010743754,0.0050603608,0.15066585,-2.5275662,0.8486964601468755,-0.3860271580767316,0.13562039,-0.17175883,-0.034555754218167256,0.9794172801413713,-1.157614316416594,-0.5624319361525935,0.00948460804466688,-0.0038579430804594785,0.014841694311625712,-0.018589745376183194,-0.000674582743514999,0.0005456828599378057,0.0006793437228511613,-0.0003947132902685376,-1.112989303269573,0.07486705240609849,6.705711475071169,-0.7524128102070186,-0.0016550534666866271,-0.0005659736242776051,-26.338997,-7.1860847,-70.8238304550723,6.8516335406626165,-0.8682244988826981,0.615782889328517,Controversy,Others,CT papers,"Sometimes, things just happen without anyone being behind them."
244,-0.1747984033247916,-0.2592949118236159,-0.010906626,-0.016177138,-1.9010922,2.0200098,0.16895392288354755,-0.6381229774627383,0.32702488,-0.17871696,-1.9345135880776567,0.7620807176766418,-0.9191376888064328,-0.8500446557215314,0.006226007547574263,0.001181834000449998,-0.018452823993782515,-0.015481321683432452,-0.0005765093058290242,0.00015062310466420326,0.000603455400418618,-0.00014934848403427918,0.4548995392545321,0.507949621723829,6.703831822522442,-1.730316911906796,-0.0017511294490389412,-0.00277447204165492,-24.278332,-11.569115,-97.98025886977376,-83.12782638522395,-0.7635552026761533,-1.5411297603286807,Conspiracy,Company / Pharmacy / Organization,CT papers,The global elite hold regular secret meetings in a top-secret location to determine the course of world politics.
245,-0.10814788643150132,-0.3434915715542081,-0.006749173,-0.02143219,7.583968,-7.3757167,1.3706613380678327,-1.7281233175150572,0.4316399,-0.11406407,-1.8749737319845237,1.107607061770258,-0.3934035433814595,-1.0406796143873533,0.0001005330947038903,0.000956632654601486,-0.012500194473696288,-0.012116545024319745,-0.0007750580885312609,0.00015589523151214292,0.0007205045931571211,-0.00032188742335037036,0.4461091959818075,-0.2553265139695189,7.114561952103891,-1.1847252364083283,-0.0016368976131121674,-0.00328460459547316,-10.739188,-14.59421,-123.51293551978284,-36.40699577423793,-0.29349913614670853,-2.033520973719899,Conspiracy,Political,CT papers,"Lee Harvey Oswald did not act alone in the assassination of President John F. Kennedy – an institution such as the FBI, CIA or the Mafia likely played a role."
