index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
329,topic_7,92.49894012837736,topic_2,0.8335898567509205,topic_9,0.8335173554109603
330,topic_7,88.74979109987343,topic_2,1.250056162197121,topic_10,1.2500560444144506
331,topic_7,50.56068044582535,topic_1,40.54868430938674,topic_3,1.111642273138571
332,topic_9,90.99918259189488,topic_8,1.0003058761248906,topic_4,1.0001666590372007
333,topic_4,73.46802591868929,topic_7,15.10222114535444,topic_2,1.4291328262142908
334,topic_8,55.383392094229954,topic_9,34.6157101940961,topic_3,1.2502599444484706
335,topic_9,93.07637291390417,topic_4,0.7693882074233603,topic_2,0.7693657337288103
336,topic_9,78.89488056619057,topic_4,12.215122976095524,topic_10,1.1113587400872404
337,topic_7,86.51547429811606,topic_10,7.769860018948594,topic_3,0.7144142074307803
338,topic_2,84.24051418765292,topic_6,8.485988133255303,topic_4,0.9095217203791004
339,topic_7,84.99920891806696,topic_10,1.6669642939243408,topic_2,1.6669143124508206
340,topic_2,94.37414233610554,topic_3,0.6252419128593505,topic_6,0.6251369889029504
341,topic_4,63.973825284623054,topic_7,24.595948603578226,topic_2,1.4295735548447606
342,topic_9,69.99771200268898,topic_4,3.3342639595300216,topic_2,3.333912243235232
343,topic_6,88.74937506548311,topic_7,1.2502324875480906,topic_4,1.2500875534885307
344,topic_7,69.99953726152597,topic_6,3.3336202589439514,topic_4,3.333446168934171
345,topic_1,10.0,topic_2,10.0,topic_3,10.0
346,topic_4,85.57359352809044,topic_2,8.711296615708404,topic_10,0.7145646622868702
347,topic_4,88.74921928362224,topic_10,1.2502042006037608,topic_6,1.2501513457435307
348,topic_10,90.99922814182864,topic_3,1.0002340810343104,topic_7,1.0001817467396503
349,topic_6,93.57087800691058,topic_8,0.7144631220931302,topic_4,0.7144243489692602
350,topic_3,93.076234086561,topic_6,0.7697237499581903,topic_7,0.7692892445737702
351,topic_4,60.6431424913013,topic_6,30.467170673034165,topic_3,1.11152685859427
352,topic_2,51.4608849602724,topic_7,38.53750329485084,topic_8,1.2511010200665202
353,topic_8,81.99848851776912,topic_6,2.001198997962921,topic_4,2.00016090259143
354,topic_4,93.07605994622804,topic_6,0.7694786333003505,topic_9,0.7694149701399604
355,topic_3,84.99977613684645,topic_7,1.666746332725601,topic_8,1.6667439495790106
356,topic_3,84.99908868168745,topic_8,1.6671691560900106,topic_2,1.6668087060180206
357,topic_10,93.07624256786973,topic_8,0.7695902492413903,topic_4,0.7693148923506203
358,topic_7,93.57041550724476,topic_8,0.7146535254379202,topic_3,0.7145294759126203
359,topic_2,81.99976809736108,topic_9,2.0000916777211413,topic_6,2.000083857229041
360,topic_2,89.99840043361112,topic_3,1.1119207878865902,topic_6,1.1116240240568305
361,topic_7,90.99909666601016,topic_2,1.000358288561911,topic_6,1.0001742611997109
362,topic_3,68.27569908393431,topic_8,18.389821125698656,topic_10,1.6670146898088007
363,topic_7,93.99953188336973,topic_9,0.6667962624750003,topic_2,0.6667930617347104
364,topic_4,91.81764235901832,topic_8,0.9093308349728104,topic_10,0.9091949967752104
365,topic_8,84.9985434542676,topic_2,1.6674210042471609,topic_3,1.6670084865914307
366,topic_8,88.74978795357347,topic_4,1.2500698447809406,topic_3,1.2500696529701607
367,topic_8,40.79356032119682,topic_4,39.205463718040406,topic_9,2.5005608782562008
368,topic_6,69.9997646395526,topic_9,3.333561701031321,topic_3,3.333334901507681
369,topic_6,87.14210720980029,topic_3,1.4288466104284907,topic_8,1.4287605281321607
370,topic_6,69.99755890488854,topic_5,3.334265928473892,topic_10,3.334009596219001
371,topic_9,81.9975755612586,topic_7,2.001528038764141,topic_4,2.0004070459677608
372,topic_4,84.9985672336327,topic_9,1.6678313547615509,topic_8,1.6668321529719106
373,topic_2,77.49917163659018,topic_9,2.5004444577674514,topic_4,2.500220839268811
374,topic_9,44.1603946090472,topic_2,35.83925561314457,topic_7,2.5002297232811013
375,topic_6,84.42148762572035,topic_10,10.577881125452972,topic_8,0.6253203360734101
376,topic_8,77.49866963824462,topic_10,2.500761529181601,topic_4,2.500373880858571
377,topic_2,87.1412090599484,topic_3,1.4296232756108105,topic_4,1.4288600438711203
378,topic_3,92.49935311228302,topic_6,0.8335962836443804,topic_7,0.8334649933884705
379,topic_2,81.99896394506447,topic_5,2.000593826084851,topic_6,2.000328509079131
380,topic_3,89.99864042255771,topic_6,1.1115797593701304,topic_2,1.1114008190022804
381,topic_8,88.74969407388632,topic_9,1.2501751134128605,topic_5,1.2500689341232905
382,topic_8,63.6381454583375,topic_2,26.3609167795693,topic_10,1.2502778580691605
383,topic_10,82.57455066329861,topic_4,10.151735164967675,topic_6,0.9093788132555504
384,topic_7,89.99899189444525,topic_6,1.1117745217075206,topic_4,1.1111984073218306
385,topic_6,93.0765585562684,topic_8,0.7693228649400203,topic_7,0.7693209339562104
386,topic_10,87.13929526130453,topic_9,1.4297649899852205,topic_7,1.4293141254035502
387,topic_6,60.38631180588235,topic_3,28.18262315666396,topic_7,1.429363917938391
388,topic_7,57.42832323202828,topic_6,31.141841560815426,topic_9,1.4291319380210807
389,topic_5,89.94869141904033,topic_6,5.050709662747092,topic_7,0.6252923659917202
390,topic_4,81.99878218380586,topic_2,2.0004687606729417,topic_7,2.000407294823212
391,topic_9,81.9995647914244,topic_4,2.0002152862366804,topic_7,2.0001021400454007
392,topic_10,88.7483128505907,topic_9,1.2506482097297706,topic_8,1.2503517098663806
393,topic_3,87.14207011739207,topic_2,1.4287442565024209,topic_6,1.4287314703245306
394,topic_7,88.74788904477806,topic_6,1.2507340826728106,topic_9,1.2503626602487707
395,topic_8,69.9980080405213,topic_9,3.335254204630582,topic_3,3.3333928715817724
396,topic_7,48.51438317812613,topic_2,46.48509961331583,topic_9,0.6251478848949402
397,topic_4,93.9989049701783,topic_5,0.6671321837099804,topic_6,0.6668339369330405
398,topic_6,70.97219949329887,topic_5,17.598740870247607,topic_2,1.4288615855620208
399,topic_3,81.99852898156007,topic_6,2.0009022427924705,topic_8,2.0003828871635805
400,topic_6,77.49866710957204,topic_7,2.5005909208820314,topic_5,2.5003890454084217
401,topic_9,81.99726711458199,topic_2,2.00077956180885,topic_4,2.0007143853549403
402,topic_6,93.5710144370683,topic_5,0.7143839911874404,topic_8,0.7143791688399604
403,topic_4,88.74748230025394,topic_8,1.2507368807672308,topic_9,1.2506468015624306
404,topic_8,84.99930109442168,topic_9,1.666875801860631,topic_4,1.6668276530328006
405,topic_10,47.61466393637767,topic_7,45.71749146205723,topic_6,0.8337910657798804
406,topic_7,93.07653237052564,topic_10,0.7693906919138502,topic_2,0.7693318232747602
407,topic_9,89.99974928842327,topic_7,1.1112019432571405,topic_2,1.1111669927215804
408,topic_4,73.4080394661282,topic_3,18.590805227889398,topic_6,1.000412439284291
409,topic_10,69.99967518168232,topic_7,3.333511767471231,topic_2,3.333470302915641
410,topic_1,84.99760778312736,topic_6,1.6673828589321906,topic_2,1.6673655592762409
411,topic_6,93.07618198501658,topic_9,0.7695103745363704,topic_7,0.7693606839081905
412,topic_10,54.99945658107444,topic_3,5.0005395923777005,topic_2,5.000000954639801
413,topic_2,84.99844043086092,topic_3,1.6670870769481407,topic_4,1.6670765669298608
414,topic_9,89.99872992094123,topic_8,1.111407707622151,topic_2,1.111399856664251
415,topic_10,88.74936930731461,topic_5,1.2501991091957605,topic_7,1.2501895172137505
416,topic_6,52.57469774404502,topic_2,27.42271043635458,topic_5,2.5016221246171413
417,topic_5,84.99905071483626,topic_7,1.6671655512128611,topic_4,1.6668183951408613
418,topic_8,84.997442067481,topic_9,1.6676128010599107,topic_5,1.6674711954630308
419,topic_4,77.49571430176827,topic_10,2.501224411568591,topic_9,2.501106628989691
420,topic_6,47.40416641511895,topic_3,41.16462007654164,topic_5,1.4302214717665307
421,topic_10,84.9987144435874,topic_3,1.6672295035983906,topic_1,1.6668725053985909
422,topic_7,91.81752040107936,topic_6,0.9092583745440808,topic_9,0.9092193438086206
423,topic_5,87.14207403733185,topic_9,1.4288421617052305,topic_2,1.4287012395364604
424,topic_5,88.7489524608282,topic_2,1.250593461434211,topic_4,1.2501158810320308
425,topic_7,93.07604012011215,topic_6,0.7694900056095202,topic_2,0.7694578633095502
426,topic_2,87.14216982082277,topic_4,1.4288477730969904,topic_7,1.4287717411706904
427,topic_2,63.80292010090462,topic_8,28.92351090496894,topic_6,0.9094476371259206
428,topic_3,81.99812648226018,topic_2,2.001045193375131,topic_9,2.000499946666751
429,topic_5,89.99928581652867,topic_10,1.1112699120444804,topic_3,1.1112207369230704
430,topic_3,90.99954451467254,topic_7,1.0001595594471302,topic_5,1.0001243732857803
431,topic_7,36.678252410512805,topic_3,36.65416720661927,topic_2,3.334083806288592
432,topic_2,88.74941449962786,topic_4,1.2502179284658106,topic_9,1.2501207646104506
433,topic_2,84.99803710847742,topic_3,1.6676649826630006,topic_7,1.6669345145708503
434,topic_9,77.49831568364115,topic_10,2.500672001791711,topic_8,2.500324056844241
435,topic_3,89.9991791582472,topic_7,1.1116703784523103,topic_6,1.1112088428378704
436,topic_10,84.99951293880909,topic_3,1.6668525712623106,topic_6,1.6667943112219503
437,topic_3,69.99603091865055,topic_2,3.335275781077581,topic_8,3.3343379730954714
438,topic_5,88.74885796712742,topic_8,1.2507931013982907,topic_9,1.2501970815214107
439,topic_3,89.99910759526438,topic_5,1.1116360509341905,topic_7,1.1113364085914104
440,topic_9,89.9994146188298,topic_5,1.1112982614036904,topic_3,1.1112622465007105
441,topic_3,77.49830976455057,topic_9,2.500944535629141,topic_2,2.500416384433151
442,topic_6,69.99834015550246,topic_8,3.334504770238592,topic_9,3.333590493501042
443,topic_4,77.49841054348802,topic_5,2.500498324099902,topic_6,2.500386241947992
444,topic_9,77.49918739066581,topic_4,2.5003984363805216,topic_5,2.500320482777511
445,topic_9,88.74862754820279,topic_2,1.250601596470701,topic_4,1.2501765363258408
446,topic_9,69.9987378274156,topic_2,3.334171942243741,topic_3,3.333705625248351
447,topic_2,69.99903784317033,topic_9,3.333959251899202,topic_10,3.3336445314195617
448,topic_6,77.49942697924492,topic_3,2.5005224339873213,topic_7,2.500036214563611
449,topic_4,69.9972541457803,topic_8,3.3345402039815117,topic_7,3.334077819060771
450,topic_10,81.99591070452996,topic_7,2.001020391472472,topic_3,2.0007468560413915
451,topic_7,84.99899352774514,topic_6,1.6671983898929208,topic_3,1.666895370930461
452,topic_7,69.9991193794815,topic_1,3.3338776923148017,topic_6,3.333456468965892
453,topic_7,77.49816782338432,topic_1,2.501700320869251,topic_9,2.5000583966745213
454,topic_7,81.99929019040196,topic_10,2.000319310704741,topic_3,2.000182486653131
455,topic_7,92.49959419679648,topic_3,0.8336090065744503,topic_10,0.8333749009605004
456,topic_7,84.99896476156309,topic_3,1.6671268884065005,topic_9,1.6670948754245605
457,topic_8,69.99760391506788,topic_7,3.334317555743272,topic_9,3.333830319262021
458,topic_7,69.9969423408987,topic_8,3.336174850389262,topic_1,3.3335228854610217
459,topic_4,54.999970654312406,topic_5,5.000015328854283,topic_10,5.000002702592133
460,topic_4,84.99751870559786,topic_9,1.6677078910594505,topic_1,1.6671558325539204
461,topic_4,69.9973728947181,topic_7,3.334949665962681,topic_3,3.333907701841511
462,topic_7,84.99963142848193,topic_10,1.6669922844053011,topic_4,1.666705001870231
463,topic_7,94.37454568152948,topic_5,0.6251384714682203,topic_6,0.6251214914720703
464,topic_7,89.99911963602717,topic_2,1.1113834773861304,topic_3,1.1113656742865603
465,topic_10,69.99797935005292,topic_5,3.33433678926557,topic_7,3.333799714517571
466,topic_5,54.99950851599313,topic_7,5.000475489876023,topic_8,5.000004296486144
467,topic_5,69.99862238717071,topic_9,3.334303182513772,topic_7,3.333611694169621
468,topic_6,69.99924691338575,topic_1,3.3337013362287404,topic_2,3.333631971616001
469,topic_7,89.99934923842895,topic_1,1.1113214140134402,topic_5,1.1113203837114405
470,topic_3,77.49991991585742,topic_9,2.5000292441546117,topic_1,2.500022730365981
471,topic_7,50.452336182037335,topic_9,42.27358191364603,topic_1,0.9096813596352804
472,topic_4,92.49967894803568,topic_5,0.8335194014100805,topic_9,0.8333890733398606
473,topic_10,87.14237886263386,topic_5,1.4287169666214703,topic_6,1.4286692306418505
474,topic_1,58.49284902093488,topic_10,28.172631705880068,topic_2,1.6672870450883208
475,topic_10,91.81779220451496,topic_2,0.9091959661008404,topic_4,0.9091640302070806
476,topic_9,69.99554480393915,topic_10,3.3361787357193613,topic_8,3.334233739936592
477,topic_8,77.49891563870813,topic_10,2.500470738447201,topic_7,2.500301593596261
478,topic_3,52.9121466920381,topic_8,27.08500497896909,topic_10,2.501492449894091
479,topic_5,87.14249303368592,topic_4,1.428733114031731,topic_6,1.428650705222921
480,topic_5,81.99973431144241,topic_6,2.0002040924246405,topic_10,2.0000343023384106
481,topic_6,90.99920888373023,topic_7,1.0001858759213504,topic_3,1.0001434165320304
482,topic_10,54.9970830608351,topic_3,5.001791074451853,topic_8,5.001076305064032
483,topic_6,51.68447497528216,topic_2,21.74257575802471,topic_8,17.82221540685838
484,topic_8,84.99773011294836,topic_9,1.667430251878021,topic_6,1.667344816726041
485,topic_7,81.9975674903542,topic_6,2.000793334020211,topic_5,2.000580090004901
486,topic_6,69.99953831887424,topic_8,3.333787341555721,topic_10,3.333334779543711
487,topic_3,55.69918358686611,topic_7,28.300422091322236,topic_2,2.0002686029677315
488,topic_1,10.0,topic_2,10.0,topic_3,10.0
489,topic_10,81.99914705658401,topic_7,2.0003545688064213,topic_8,2.0003388298452216
490,topic_2,54.99996882693567,topic_5,5.000017836037153,topic_1,5.000002395555453
491,topic_8,81.99944505817213,topic_2,2.0001842223834005,topic_3,2.000170345252371
492,topic_5,69.99969447848885,topic_10,3.333510237973161,topic_2,3.333447674879001
493,topic_9,90.99895428927144,topic_3,1.0004319753019306,topic_6,1.0001994701704704
494,topic_6,69.99880747650477,topic_5,3.334021625680672,topic_3,3.3337059154621924
495,topic_3,87.14247281033404,topic_7,1.4287877460886802,topic_2,1.4287147461385905
496,topic_3,88.74766237605112,topic_2,1.2513607910008606,topic_1,1.2504480736500407
497,topic_1,69.99951155551051,topic_2,3.3338102466230217,topic_4,3.3333370071980317
498,topic_2,81.99871649367428,topic_10,2.000436673476882,topic_1,2.000424607322132
499,topic_2,54.99894708288075,topic_6,5.000759854596633,topic_9,5.000285323499913
500,topic_5,54.99637913189674,topic_10,5.001528846082421,topic_7,5.00111922008051
501,topic_9,81.99980904624759,topic_3,2.000109882326581,topic_10,2.000048207872081
502,topic_7,77.49829657300154,topic_10,2.5008931281185216,topic_1,2.5003494971764613
503,topic_4,77.49911233273164,topic_3,2.5004285079562805,topic_5,2.5002616171355005
504,topic_1,87.14055498112786,topic_9,1.429473284491031,topic_5,1.428963585175201
505,topic_3,72.46629380759317,topic_9,16.104158055911803,topic_7,1.428877254338751
506,topic_2,77.49788210147811,topic_6,2.500876525265471,topic_8,2.500645171146151
507,topic_6,54.99997810903251,topic_7,5.000008681772093,topic_8,5.000002830134553
508,topic_5,54.99993228709595,topic_3,5.000065389744661,topic_6,5.000001423671291
509,topic_5,77.49602796097072,topic_2,2.501904144427941,topic_3,2.501614435296911
510,topic_9,69.99970683700835,topic_2,3.3334909407286912,topic_4,3.333394456805971
511,topic_1,52.63771824503444,topic_9,27.360609022005985,topic_7,2.500687192108531
512,topic_8,54.99946942479334,topic_4,5.000518980087383,topic_5,5.000002270092903
513,topic_1,10.0,topic_2,10.0,topic_3,10.0
514,topic_8,54.99852711034488,topic_6,5.0013248629272535,topic_2,5.000138644244673
515,topic_9,69.99749728626912,topic_7,3.334569602324672,topic_8,3.334228350575312
516,topic_3,84.99840727461184,topic_10,1.667261016801151,topic_6,1.6671367317563608
517,topic_7,48.57641249286666,topic_9,31.422255900623444,topic_8,2.500449132406221
518,topic_6,69.99832896034223,topic_5,3.3340572736119816,topic_3,3.333905649671191
519,topic_1,10.0,topic_2,10.0,topic_3,10.0
520,topic_2,87.14166972890449,topic_6,1.4288785824252608,topic_7,1.4288221945684807
521,topic_2,89.99954716719306,topic_6,1.1112427613821705,topic_10,1.1112271611063402
522,topic_3,84.99787727751638,topic_4,1.6672972772216907,topic_6,1.667282968347911
523,topic_1,54.9993540106647,topic_2,5.000630478288731,topic_5,5.000003411643192
524,topic_9,84.99785848723722,topic_2,1.6676436859805803,topic_6,1.6671763061189606
525,topic_2,54.99894708288075,topic_6,5.000759854596633,topic_9,5.000285323499913
526,topic_9,77.49986923160506,topic_3,2.500119699277691,topic_2,2.5000050814210213
527,topic_9,88.74942613273379,topic_8,1.2502143703691604,topic_2,1.2502089842668704
528,topic_9,84.99861246633604,topic_8,1.6672703722174604,topic_4,1.6671796348135506
529,topic_8,84.99945638314908,topic_6,1.6668808995108406,topic_4,1.6667708378742607
530,topic_6,69.99862279376036,topic_9,3.3340793151716923,topic_7,3.3337735856472417
531,topic_5,87.1423736978186,topic_4,1.4287957740642507,topic_9,1.4287083299485008
532,topic_3,44.985390754426,topic_5,35.01307628855199,topic_8,2.500842785282801
533,topic_6,93.07615710809624,topic_8,0.7694359055313506,topic_2,0.7693461239338205
534,topic_6,87.1417589106539,topic_4,1.4289383113791805,topic_2,1.4288277562984604
535,topic_2,89.99841393765588,topic_3,1.111555184072731,topic_5,1.1113935667832209
536,topic_6,61.18903259190738,topic_5,33.8103002647959,topic_2,0.6251973557158104
537,topic_4,50.534500619910204,topic_3,29.4647244998718,topic_6,2.5004703000982813
538,topic_2,58.6577041369189,topic_8,34.06851831988315,topic_7,0.9096037508423106
539,topic_3,84.99786807068847,topic_9,1.6675836801575403,topic_10,1.6669549761806106
540,topic_4,89.99921396571914,topic_7,1.1113252256082309,topic_2,1.111301611819901
541,topic_5,87.14205700611281,topic_9,1.4289625876405507,topic_4,1.4286833109644406
542,topic_10,92.4990403301901,topic_6,0.8337570441689104,topic_4,0.8335132572663704
543,topic_9,70.16177414707629,topic_4,21.837595823158413,topic_3,1.0002476109012104
544,topic_9,48.81208629814278,topic_7,45.47294221709968,topic_1,0.7146008888544304
545,topic_3,51.60176053005829,topic_4,43.69129937642106,topic_10,0.5886103735201802
546,topic_3,53.202199084809685,topic_4,40.130913392326185,topic_5,0.8334234089188604
547,topic_3,60.080313517653146,topic_2,31.91797204114621,topic_4,1.0005836529763703
548,topic_9,87.14062537051076,topic_10,1.43010617225083,topic_4,1.42881318306263
549,topic_2,90.99945872195696,topic_7,1.0001747629426505,topic_8,1.0001284155008805
550,topic_6,69.28522237465262,topic_7,23.44133031859145,topic_4,0.9095039667345002
551,topic_7,70.1467646017437,topic_6,16.519563161655707,topic_10,1.6667737697708906
552,topic_4,89.99892963961369,topic_2,1.1114989119975804,topic_3,1.1113117105923005
553,topic_2,92.49963000093466,topic_4,0.8334333166673503,topic_9,0.8334159214256502
554,topic_3,88.74884289835965,topic_7,1.2503469319712903,topic_6,1.2502701040843205
555,topic_3,90.99917164813006,topic_4,1.0001355421023508,topic_2,1.0001324542071908
556,topic_2,88.74826999680448,topic_4,1.2504255044533503,topic_8,1.2504076894150105
557,topic_4,81.99877569298789,topic_2,2.00074458015658,topic_7,2.0001681161902805
558,topic_4,88.74980264217402,topic_10,1.2501505301008002,topic_8,1.2500335105435705
559,topic_10,51.163355909085205,topic_2,38.836157089557965,topic_4,1.250164073582941
560,topic_10,67.5106276540378,topic_9,15.051320814025736,topic_7,11.073772509452857
561,topic_10,80.2871716331343,topic_2,14.379035172518746,topic_7,0.6668671050446403
562,topic_7,78.31468884582893,topic_4,15.530877260116569,topic_2,0.7694573954316705
563,topic_4,67.33992315954461,topic_3,27.32597023285259,topic_1,0.6671024712813403
564,topic_3,63.20201877597569,topic_2,30.130557146231613,topic_7,0.8336329776469303
565,topic_2,88.7488191618108,topic_3,1.2504597620033804,topic_4,1.2503975249346904
566,topic_3,87.45607707213419,topic_2,8.543450431900974,topic_8,0.5001058740372102
567,topic_2,47.81243597927882,topic_8,42.186329874075966,topic_5,1.2504224799603003
568,topic_8,88.74934508073268,topic_3,1.2501762385302502,topic_4,1.25017148047251
569,topic_10,90.99857066114834,topic_6,1.0008689250560905,topic_9,1.0002054719392903
570,topic_6,93.5711476392849,topic_10,0.7144650747955603,topic_9,0.7143318181348703
571,topic_6,51.10239946833509,topic_10,31.463810589830352,topic_9,12.433479581620874
572,topic_10,69.99968461554194,topic_7,3.3335393323141616,topic_2,3.333430373520231
573,topic_6,61.79725763520932,topic_10,30.929657436827103,topic_1,0.9092070621950404
574,topic_6,93.07652363621342,topic_3,0.7693990974166902,topic_10,0.7693079943019002
575,topic_9,81.99983416180379,topic_2,2.0000881803771606,topic_8,2.000056562633681
576,topic_4,84.99680278203147,topic_6,1.6680692284795609,topic_1,1.6673671819357403
577,topic_3,74.82873751860265,topic_7,19.45620941694609,topic_4,0.7144883052310804
578,topic_10,84.99879424171064,topic_9,1.6673016545312909,topic_2,1.6668720101639805
579,topic_4,89.99929676220229,topic_9,1.1113139854721006,topic_1,1.1112809448318106
580,topic_1,10.0,topic_2,10.0,topic_3,10.0
581,topic_9,62.76694385872349,topic_8,30.56541010849118,topic_7,0.8339292707015401
582,topic_2,69.99937731689255,topic_9,3.333936334875982,topic_5,3.333338068207482
583,topic_6,92.4997365517651,topic_10,0.8335279573257505,topic_3,0.8333548900387604
584,topic_9,94.37474188632258,topic_7,0.6251061481918103,topic_4,0.6250455396447203
585,topic_10,91.81788087872457,topic_6,0.9091798818259804,topic_4,0.9091719963358604
586,topic_8,64.55903882222835,topic_3,25.439367804994248,topic_6,1.2507415412753102
587,topic_3,83.37135147492528,topic_5,7.738781962546253,topic_4,1.1115058367783806
588,topic_3,50.442567852546745,topic_2,23.474613503676853,topic_9,19.082009839418674
589,topic_4,90.99881856118718,topic_9,1.0004717672453507,topic_5,1.000409443380731
590,topic_9,88.7493664299776,topic_3,1.2502477164111403,topic_4,1.2501318890889406
591,topic_9,51.64311688757464,topic_2,28.35613393866399,topic_4,2.500339476873441
592,topic_9,45.12535869013353,topic_2,41.539961880045,topic_8,1.6671422366889903
593,topic_7,65.50204967192062,topic_10,23.0679493339703,topic_4,1.4292076990112206
594,topic_5,77.66888115516063,topic_3,17.62468563565951,topic_7,0.5883933967118803
595,topic_4,78.46734393691094,topic_9,12.64304963517282,topic_2,1.111424735880761
596,topic_7,52.903401658809415,topic_9,35.667254757925946,topic_3,1.4289257936551107
597,topic_5,70.3291947348895,topic_10,22.39748456759093,topic_3,0.9093367380330803
598,topic_3,90.9985727911134,topic_9,1.0004826020977604,topic_8,1.0002764622208704
599,topic_3,94.3743629129444,topic_10,0.6251391324104801,topic_8,0.6250978525779902
600,topic_7,61.58788947377408,topic_3,29.522294187424887,topic_6,1.1114347476658102
601,topic_9,69.99869837770213,topic_5,3.3337907432135414,topic_4,3.333790367718532
602,topic_8,88.74928745883038,topic_6,1.2502754679497807,topic_2,1.2501813366368706
603,topic_5,54.99998844052193,topic_9,5.000003736676692,topic_8,5.000001362435992
604,topic_2,89.99813263381907,topic_9,1.1116183074879409,topic_6,1.111554332804071
605,topic_2,53.90113331447178,topic_9,32.76484992997489,topic_4,1.6671258022906503
606,topic_7,90.99921639231042,topic_5,1.0002933107628804,topic_4,1.0001084829197304
607,topic_5,87.14206241914245,topic_10,1.4287470902650408,topic_8,1.4287352330562808
608,topic_2,87.14246904647933,topic_3,1.4287586530466805,topic_5,1.42872198956965
609,topic_9,84.99930441525912,topic_1,1.6671270506298106,topic_3,1.6668394325024507
610,topic_1,81.99768297585294,topic_8,2.0008297192506808,topic_5,2.0005502215355606
611,topic_6,87.14244383681574,topic_5,1.4288262583520004,topic_2,1.4286223912321503
612,topic_7,77.49811655473532,topic_1,2.501031704023021,topic_2,2.5005815695989906
613,topic_7,92.49960796688296,topic_9,0.8334396215655404,topic_1,0.8334376498880803
614,topic_2,89.99859342846918,topic_6,1.1116139166539705,topic_7,1.1114750031944405
615,topic_3,95.90864606750569,topic_9,0.4547243835572502,topic_6,0.4546122073097602
616,topic_2,77.4976793521693,topic_10,2.5022905118717915,topic_3,2.5000069722920317
617,topic_10,69.99851672489079,topic_2,3.3342618257734613,topic_6,3.333667060950372
618,topic_2,69.99917545640443,topic_10,3.3335927005550707,topic_4,3.33350625022021
619,topic_7,87.14247575748338,topic_10,1.42888736867751,topic_4,1.4286005169225802
620,topic_4,81.99866430632856,topic_2,2.000856565822041,topic_7,2.000195205388461
621,topic_1,69.99927459148053,topic_2,3.334031658393631,topic_4,3.333346365528511
622,topic_1,77.49736866486062,topic_2,2.501143588024181,topic_4,2.501099469444341
623,topic_2,81.99839117657693,topic_9,2.0006100462215515,topic_10,2.000339884425112
624,topic_2,57.085388329252346,topic_7,22.91401390464818,topic_5,2.5004322167252915
625,topic_7,49.42432823168841,topic_2,23.908987096457583,topic_4,3.333339334031792
626,topic_2,84.99819583518939,topic_7,1.66825291278058,topic_4,1.66681575560275
627,topic_3,69.9975056222128,topic_1,3.3355925393938013,topic_10,3.3334654296565014
628,topic_1,54.99916080701414,topic_3,5.000807508934103,topic_5,5.000006721584143
629,topic_3,77.49627129278268,topic_4,2.501731182301231,topic_2,2.5012494603118407
630,topic_7,67.82792499391496,topic_4,26.457201218437355,topic_3,0.7144713606306903
631,topic_3,81.99981202920497,topic_5,2.0001135974310302,topic_4,2.0000525379221106
632,topic_2,52.35461468165845,topic_3,27.64488952675706,topic_4,2.500362583519761
633,topic_2,87.14227955973259,topic_8,1.4287723410710709,topic_4,1.428710116369311
634,topic_2,81.9993303101186,topic_6,2.0003242659893705,topic_7,2.0001982290163807
635,topic_6,77.49788577713136,topic_4,2.500842693948551,topic_2,2.500824402957071
636,topic_2,81.99981217431417,topic_7,2.0001188626687814,topic_6,2.0000632256926614
637,topic_2,81.99980070464201,topic_4,2.000094012319711,topic_6,2.000063246868101
638,topic_9,77.49709088634116,topic_6,2.50142530676373,topic_5,2.5009662536491204
639,topic_2,54.99903028627245,topic_6,5.000937810547902,topic_1,5.0000132694643815
640,topic_2,77.49989906147387,topic_7,2.5000839594978013,topic_3,2.500005366723701
641,topic_2,59.51533684307177,topic_7,24.48325754093008,topic_6,2.0006736317621208
642,topic_2,87.14215192366018,topic_4,1.4291418253788208,topic_7,1.4286364645802707
643,topic_1,69.99759715654055,topic_3,3.334159480412231,topic_10,3.3340149329529214
644,topic_2,84.99878222064511,topic_1,1.6674996996370806,topic_10,1.666825317528401
645,topic_10,93.0765591258964,topic_8,0.7693625362671903,topic_3,0.7693622638169103
646,topic_1,88.74868622290292,topic_8,1.2502948801731506,topic_5,1.2502456223619605
647,topic_2,69.99747764816674,topic_1,3.3356123123704813,topic_7,3.333438367288052
648,topic_8,39.33142884802007,topic_2,21.078013398524902,topic_10,17.49635459297837
649,topic_2,49.47832215989059,topic_10,39.09260895091733,topic_9,1.4288266321160308
650,topic_9,54.036014379749496,topic_3,26.00460556588101,topic_1,12.180947022554363
651,topic_4,54.99824249004077,topic_1,5.001390036525023,topic_2,5.000351555977453
652,topic_4,37.35051382552248,topic_1,35.98190382187758,topic_2,3.333807392190051
653,topic_4,89.99919829109429,topic_9,1.1115817678862403,topic_2,1.1113068552345104
654,topic_4,88.74857018352384,topic_8,1.2503414307109506,topic_2,1.2502725071023206
655,topic_10,77.49938159826299,topic_2,2.5003948168753816,topic_6,2.500138018861801
656,topic_8,67.01528636799807,topic_2,21.55432729725232,topic_9,1.4289736713179408
657,topic_9,69.99842056704527,topic_8,3.334166721906932,topic_4,3.333881632735121
658,topic_4,91.81749104752244,topic_9,0.9092561688844802,topic_5,0.90923662653417
659,topic_4,84.99808371165363,topic_8,1.6675905584613604,topic_2,1.6671906302349904
660,topic_2,71.51973502530385,topic_4,20.47965678099089,topic_1,1.00011189545369
