index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
331,topic_4,48.780971985225634,topic_5,28.442677023030463,topic_8,12.613854272907222
332,topic_10,66.21031382517974,topic_4,33.789686174820254,topic_7,7.881131852752902e-22
333,topic_10,35.95749915569689,topic_2,34.66667650170695,topic_9,29.37582434237552
334,topic_8,40.52862728668309,topic_2,38.51244619737899,topic_10,20.958926515937907
335,topic_4,33.546086399124704,topic_8,22.435282930870876,topic_3,18.658680160217077
336,topic_4,44.64269804037345,topic_8,36.47837576619944,topic_6,18.878926193427112
337,topic_10,96.11351623732428,topic_8,3.8864837626757183,topic_9,2.1759611878259447e-23
338,topic_10,59.67230805192985,topic_4,33.34144389225695,topic_9,6.986248055813198
339,topic_10,64.876220875648,topic_3,22.748225171979097,topic_2,12.375553952372902
340,topic_10,99.99999999343018,topic_2,6.569821231995177e-09,topic_4,1.874613785490814e-15
341,topic_7,50.24551304052287,topic_3,20.546507899496564,topic_5,15.15780815582047
342,topic_5,100.0,topic_1,0.0,topic_2,0.0
343,topic_7,100.0,topic_5,1.1649653783562842e-30,topic_4,6.318595984211092e-36
344,topic_7,100.0,topic_2,1.6351580614010712e-113,topic_1,0.0
345,topic_1,,topic_2,,topic_3,
346,topic_4,100.0,topic_3,1.756045995279974e-20,topic_7,9.585619825519601e-47
347,topic_5,46.67948878604055,topic_6,34.2688661640224,topic_2,11.962061265282362
348,topic_5,30.75738357784757,topic_4,28.592792676016625,topic_3,26.63225095738717
349,topic_5,69.42462981586216,topic_8,24.83069354208849,topic_9,5.744676642049369
350,topic_4,36.393737870938885,topic_8,24.624644163646487,topic_9,14.398435617935236
351,topic_9,43.13196585596047,topic_4,26.33935470186572,topic_8,25.45733102299281
352,topic_4,63.10702525149628,topic_2,36.89297474850371,topic_9,1.4815134577486318e-23
353,topic_1,57.7300478684101,topic_5,42.269952131589896,topic_6,1.504148962084889e-15
354,topic_5,78.55029202345956,topic_10,21.44970797648507,topic_1,5.5382396287376194e-11
355,topic_9,100.0,topic_2,1.1348180318284152e-53,topic_10,4.763827217996643e-59
356,topic_9,100.0,topic_2,5.54903918481601e-35,topic_5,3.6788474983357917e-68
357,topic_4,30.50766848544952,topic_2,26.403798820917277,topic_5,12.906093158954274
358,topic_4,77.62693212292761,topic_8,15.112205656964097,topic_5,7.260862220108296
359,topic_5,71.60005104379685,topic_1,28.39994893855573,topic_7,1.7647408769760183e-08
360,topic_5,72.8476388148586,topic_8,27.152361185140258,topic_2,1.1405929447730315e-12
361,topic_5,92.9847262991141,topic_2,7.015273700885904,topic_9,3.4384921154177346e-15
362,topic_3,48.15162224091863,topic_2,26.1837081790303,topic_9,25.66466958005108
363,topic_4,65.12627369408011,topic_8,24.93082881360833,topic_6,9.942472270490644
364,topic_10,39.837408097429694,topic_9,34.79364837177279,topic_2,25.368943522700206
365,topic_9,76.9268385642111,topic_5,23.073161435788904,topic_10,6.777037892973251e-38
366,topic_10,69.77806500696667,topic_9,15.690483249110374,topic_5,14.53145173731443
367,topic_10,100.0,topic_1,0.0,topic_2,0.0
368,topic_5,100.0,topic_8,2.437901115018125e-21,topic_1,0.0
369,topic_8,85.0769126054563,topic_9,14.923087394543709,topic_5,1.8967454878243663e-16
370,topic_9,100.0,topic_1,0.0,topic_2,0.0
371,topic_6,100.0,topic_1,0.0,topic_2,0.0
372,topic_10,63.94243077724873,topic_3,21.414318754841936,topic_8,14.643250467909343
373,topic_4,66.9661262238317,topic_9,33.033873776168306,topic_1,0.0
374,topic_4,66.46554719503385,topic_9,33.53445280496615,topic_1,0.0
375,topic_5,34.80492487600999,topic_4,28.387800330141182,topic_2,20.59814681741897
376,topic_8,100.0,topic_2,4.659672944912368e-32,topic_6,2.166874673049563e-50
377,topic_2,59.23266407198774,topic_10,24.597564615409127,topic_3,16.169769121847814
378,topic_2,41.892733577166815,topic_4,39.71411630190017,topic_9,18.39315012093268
379,topic_2,99.9999999999979,topic_4,2.1006383810196786e-12,topic_10,6.355673061156027e-81
380,topic_5,89.65992670161978,topic_9,10.204428597339655,topic_6,0.1356447010405572
381,topic_10,100.0,topic_5,5.241591343470342e-40,topic_9,3.3057996819365922e-53
382,topic_2,58.203159934735886,topic_10,41.7968400652641,topic_7,2.976811262563216e-17
383,topic_2,41.85949373960516,topic_8,18.80646538384028,topic_5,16.936610898899943
384,topic_5,84.24123338511792,topic_9,15.75876661488206,topic_6,7.108370654686908e-42
385,topic_5,59.34650266305617,topic_9,15.469552732458489,topic_7,15.050838497351714
386,topic_2,49.00172788964175,topic_3,38.20154980280507,topic_8,12.796722307553171
387,topic_8,43.94836503158126,topic_4,29.967163432308357,topic_3,26.08447153611037
388,topic_3,60.325794249171686,topic_5,39.56814145893616,topic_2,0.1060642914056374
389,topic_7,69.77100459458754,topic_6,30.22899508008341,topic_8,3.25325415652328e-07
390,topic_2,46.80290685933152,topic_5,29.0775619666603,topic_9,24.11951618332286
391,topic_9,77.97057326440309,topic_5,22.029426735596907,topic_1,0.0
392,topic_2,39.72311216592459,topic_6,26.493462258813103,topic_9,21.86722467718659
393,topic_9,49.90741112420438,topic_3,21.764568831539243,topic_2,14.859643098009723
394,topic_8,38.58675402868937,topic_7,36.45947187480632,topic_5,24.95377409650432
395,topic_9,100.0,topic_4,1.1849346550777428e-30,topic_1,0.0
396,topic_2,31.215163269251736,topic_5,22.586295103630757,topic_9,22.03267849798275
397,topic_7,49.21578499065386,topic_6,25.515309651892487,topic_9,13.34309145159708
398,topic_7,100.0,topic_4,7.884807984548796e-33,topic_1,0.0
399,topic_9,68.93547351536724,topic_7,31.064526484632765,topic_1,0.0
400,topic_5,100.0,topic_6,1.5606539580604254e-15,topic_4,1.1366171024061178e-57
401,topic_5,46.28810388087903,topic_1,30.872190253729038,topic_9,22.83970586539195
402,topic_7,86.34419473413092,topic_9,13.655802794943314,topic_10,2.4709257730411062e-06
403,topic_5,86.12731064863594,topic_8,13.872689351344969,topic_4,1.9086698036283084e-11
404,topic_5,99.99999999799788,topic_4,1.992976844135742e-09,topic_7,9.156097547805934e-12
405,topic_7,74.50315466467654,topic_3,25.496845335323467,topic_2,1.2741195553518075e-17
406,topic_7,90.12197881802376,topic_2,9.878021181976242,topic_4,1.128544605973594e-16
407,topic_5,41.64755121692837,topic_10,30.754340973998023,topic_6,27.59808048543861
408,topic_9,74.737269278639,topic_5,25.26273071644781,topic_10,4.9131779825013825e-09
409,topic_2,100.0,topic_4,1.259620043976474e-38,topic_7,2.077424723247266e-42
410,topic_5,68.11591559234294,topic_3,31.884084407657056,topic_2,4.567092105179108e-29
411,topic_5,71.3253848283496,topic_7,17.6337807846185,topic_2,11.040834387031898
412,topic_4,100.0,topic_1,0.0,topic_2,0.0
413,topic_6,65.23893579356715,topic_5,34.76106420643285,topic_2,1.5478239636674312e-20
414,topic_5,63.45754126163741,topic_4,36.54245873513997,topic_2,3.1714753565799013e-09
415,topic_6,70.25239694220438,topic_8,29.74760305779561,topic_4,1.0774970604953126e-26
416,topic_7,69.60837118725142,topic_2,30.39162881274859,topic_8,6.4465720975901526e-34
417,topic_9,53.85600142262618,topic_5,46.14399857678472,topic_3,5.891068214876766e-10
418,topic_10,84.86684133343368,topic_7,15.133157379342853,topic_1,1.2872234708195767e-06
419,topic_6,76.35741743813672,topic_5,23.6425825569576,topic_4,4.905686841862251e-09
420,topic_5,47.34851095277268,topic_6,20.668443200471977,topic_1,19.91335313385154
421,topic_8,99.99999991721724,topic_7,8.278275096827147e-08,topic_9,4.4445299505341714e-21
422,topic_5,99.9999999977259,topic_6,2.274102304707452e-09,topic_8,7.059456440107317e-21
423,topic_2,82.18666729271816,topic_8,17.715333253312714,topic_3,0.0898511078656105
424,topic_8,38.53646440772314,topic_10,35.262632457821944,topic_6,18.677575295416894
425,topic_5,62.46672896644039,topic_6,31.93768187985019,topic_4,5.59558915370943
426,topic_6,93.25070134689548,topic_2,6.749298653104523,topic_1,0.0
427,topic_2,71.01792349656179,topic_7,28.982076503438197,topic_8,4.0573505754802387e-35
428,topic_9,99.99998838417442,topic_2,1.161519053749898e-05,topic_4,6.350550164607994e-10
429,topic_6,59.47541651109516,topic_9,27.318735261183043,topic_7,13.20584822729089
430,topic_7,74.80601752789235,topic_4,25.19398247210764,topic_9,6.952095929072144e-21
431,topic_2,51.06452295514213,topic_4,48.93547704485787,topic_3,5.365420310836024e-25
432,topic_5,70.36793373743629,topic_7,19.654006019347595,topic_2,9.978058533604196
433,topic_6,68.64033961127555,topic_7,16.20351175619415,topic_5,15.156148632530307
434,topic_9,63.88304404661079,topic_8,36.11695595338921,topic_5,6.431296240442798e-20
435,topic_1,65.36065669528385,topic_9,14.665116726342443,topic_5,10.125718593769362
436,topic_10,100.0,topic_4,2.7963105428082654e-20,topic_6,1.333221458149751e-23
437,topic_3,56.24749527954958,topic_7,43.7525047204504,topic_10,1.972568550888902e-31
438,topic_9,58.60522329726713,topic_2,41.39477670273286,topic_3,2.2051287519188986e-16
439,topic_8,73.14771054397032,topic_9,26.852289456029688,topic_3,1.3960689786507822e-15
440,topic_10,92.91975927136671,topic_2,7.080240728603384,topic_7,2.9903153550791296e-11
441,topic_10,100.0,topic_1,0.0,topic_2,0.0
442,topic_7,100.0,topic_1,0.0,topic_2,0.0
443,topic_6,74.9173653513389,topic_9,25.08263464866109,topic_1,0.0
444,topic_7,99.99334649044918,topic_4,0.0066535095508146,topic_1,0.0
445,topic_2,27.18780476260541,topic_9,24.48738967775989,topic_5,16.513473637748962
446,topic_9,100.0,topic_1,0.0,topic_2,0.0
447,topic_9,100.0,topic_5,1.638858363029114e-41,topic_1,0.0
448,topic_9,67.88129575087176,topic_4,32.11870424912823,topic_1,0.0
449,topic_6,100.0,topic_1,0.0,topic_2,0.0
450,topic_8,70.55807537213707,topic_5,29.44192462786293,topic_1,0.0
451,topic_9,35.045010431292404,topic_7,24.53758118249637,topic_5,22.028140189979435
452,topic_1,53.35716685672202,topic_10,46.64283314327799,topic_2,0.0
453,topic_1,76.9424527945588,topic_4,23.0575472054412,topic_2,0.0
454,topic_7,100.0,topic_8,1.098140893300386e-59,topic_6,1.2223614248884284e-213
455,topic_7,82.69650227022255,topic_6,10.885137556803985,topic_2,6.418360172973327
456,topic_8,79.99157292404493,topic_4,20.00842707595508,topic_9,3.11409e-318
457,topic_8,100.0,topic_1,0.0,topic_2,0.0
458,topic_10,100.0,topic_2,7.71619404516251e-262,topic_1,0.0
459,topic_3,100.0,topic_1,0.0,topic_2,0.0
460,topic_3,48.46518866928781,topic_10,25.266154243987543,topic_5,17.494137846349684
461,topic_9,99.99999631598403,topic_8,3.6840159721980784e-06,topic_1,0.0
462,topic_8,100.0,topic_1,0.0,topic_2,0.0
463,topic_8,70.32240354051511,topic_5,18.76498132685439,topic_7,10.9126151326305
464,topic_5,37.79988093707176,topic_9,23.01930026185173,topic_8,21.91088528534616
465,topic_5,60.464907197944775,topic_4,39.535092802055225,topic_1,0.0
466,topic_10,100.0,topic_1,0.0,topic_2,0.0
467,topic_10,100.0,topic_9,3.219204151756548e-39,topic_2,1.0029492883189848e-42
468,topic_7,54.49397957647985,topic_9,45.50602042352014,topic_1,0.0
469,topic_10,73.87112857085523,topic_1,26.12887142914475,topic_4,2.4484639880833957e-31
470,topic_1,77.31246290987713,topic_8,22.687537090122884,topic_9,1.6401679394288587e-22
471,topic_5,33.31516661425489,topic_7,33.27409826790719,topic_8,23.708031225920383
472,topic_7,69.19208506352875,topic_3,30.807914936471253,topic_9,4.4123116608587305e-22
473,topic_9,46.48651397708576,topic_2,32.05282527794942,topic_8,21.460660744889054
474,topic_5,53.10171918230856,topic_1,46.898280815931415,topic_3,1.7542876884964907e-09
475,topic_8,99.99920990084586,topic_5,0.0007899712629947,topic_9,1.278911588085671e-07
476,topic_8,100.0,topic_5,3.0444853789212954e-41,topic_1,0.0
477,topic_3,77.52541307234037,topic_2,22.47458692765964,topic_4,1.6946293840388347e-16
478,topic_9,57.14318847633746,topic_2,42.85679952482423,topic_10,1.199883830504368e-05
479,topic_7,100.0,topic_8,1.8452179317789453e-37,topic_1,0.0
480,topic_7,100.0,topic_8,6.526328008932033e-36,topic_1,0.0
481,topic_7,54.81287478343586,topic_3,26.34126154646082,topic_8,18.845863670103327
482,topic_2,100.0,topic_1,0.0,topic_3,0.0
483,topic_7,62.35165029250749,topic_9,22.41560524117299,topic_2,15.232744466319524
484,topic_5,37.552764693533405,topic_8,35.626246718946284,topic_3,26.82098858752031
485,topic_7,99.99999999999956,topic_3,4.319903969975197e-13,topic_9,1.703173304668026e-26
486,topic_3,100.0,topic_4,6.367848740086473e-200,topic_1,0.0
487,topic_8,47.518974511620605,topic_1,32.85771326445892,topic_4,19.62331222391936
488,topic_1,,topic_2,,topic_3,
489,topic_2,100.0,topic_4,1.7102701480503558e-52,topic_1,0.0
490,topic_10,100.0,topic_1,0.0,topic_2,0.0
491,topic_7,56.62432440817121,topic_9,43.37567559179926,topic_5,2.9534291925727003e-11
492,topic_7,100.0,topic_1,0.0,topic_2,0.0
493,topic_7,83.46356601425627,topic_8,8.456894493532852,topic_5,8.079539492210865
494,topic_6,55.41501530373843,topic_7,44.58498469626157,topic_1,0.0
495,topic_8,100.0,topic_7,2.5457631036949022e-22,topic_2,4.8091658400819655e-35
496,topic_5,88.9890563672537,topic_4,11.010943632746288,topic_9,1.984349419741324e-15
497,topic_9,100.0,topic_1,0.0,topic_2,0.0
498,topic_9,45.29091729670215,topic_5,27.651304675882887,topic_7,27.057778027414965
499,topic_7,100.0,topic_1,0.0,topic_2,0.0
500,topic_5,100.0,topic_1,0.0,topic_2,0.0
501,topic_10,61.09680691095019,topic_9,38.903193089049815,topic_1,0.0
502,topic_10,100.0,topic_1,9.12796101023792e-43,topic_2,0.0
503,topic_9,62.40028794802507,topic_4,37.59821241789298,topic_2,0.0014996340819574
504,topic_7,51.56925467000981,topic_9,27.097972751240288,topic_3,21.33277257874989
505,topic_6,32.843517903460985,topic_9,24.96372360790127,topic_3,24.701444237907182
506,topic_7,75.88934537563578,topic_9,24.110654624364216,topic_2,7.474052452420509e-15
507,topic_10,100.0,topic_7,6.5715006247852e-18,topic_1,0.0
508,topic_7,100.0,topic_1,0.0,topic_2,0.0
509,topic_7,100.0,topic_2,4.731866579655248e-35,topic_1,0.0
510,topic_8,100.0,topic_1,0.0,topic_2,0.0
511,topic_5,57.87263845252785,topic_6,42.12736154747214,topic_1,0.0
512,topic_10,100.0,topic_1,0.0,topic_2,0.0
513,topic_1,,topic_2,,topic_3,
514,topic_7,100.0,topic_1,0.0,topic_2,0.0
515,topic_5,53.2386498681998,topic_8,46.76135013180019,topic_1,0.0
516,topic_5,44.09853833417318,topic_4,34.61256493241538,topic_2,21.28852762155771
517,topic_5,68.96228651008555,topic_8,31.03771348991445,topic_6,3.2254160051518196e-30
518,topic_7,51.87897577582663,topic_9,48.12102422417339,topic_1,0.0
519,topic_1,,topic_2,,topic_3,
520,topic_5,54.802151750732754,topic_2,26.931242804580595,topic_9,18.26660544468665
521,topic_8,100.0,topic_2,3.607280747686512e-22,topic_9,1.5002390772265786e-24
522,topic_6,46.93913152965755,topic_4,31.302460920752083,topic_7,21.415398326540533
523,topic_5,100.0,topic_1,0.0,topic_2,0.0
524,topic_7,40.71915704008287,topic_9,37.14716879503536,topic_5,22.133674164881768
525,topic_7,100.0,topic_1,0.0,topic_2,0.0
526,topic_6,100.0,topic_9,4.55850302299303e-44,topic_1,0.0
527,topic_5,100.0,topic_9,3.3476856844685746e-18,topic_8,5.683984992659902e-21
528,topic_9,64.81950744711429,topic_5,35.180492552885696,topic_6,1.8046638532775144e-23
529,topic_5,73.35354068867152,topic_3,26.6464593113285,topic_2,1.4790753312698793e-18
530,topic_5,100.0,topic_1,0.0,topic_2,0.0
531,topic_7,100.0,topic_6,3.879179489497465e-20,topic_10,1.573764899996608e-70
532,topic_7,75.38717554576058,topic_9,24.612824454239416,topic_8,7.061494125005359e-97
533,topic_7,46.36501003343184,topic_9,45.71800312413788,topic_5,7.916986397110786
534,topic_7,35.77226142442051,topic_5,30.755099188091663,topic_6,18.909818201404764
535,topic_5,58.83734109297223,topic_6,17.632670413590812,topic_4,16.330290078941
536,topic_7,48.3742261130499,topic_5,35.72838097694556,topic_6,15.897209659748968
537,topic_6,39.836459893760725,topic_5,35.85399350681973,topic_4,24.309546599419544
538,topic_5,82.33846035475483,topic_7,11.875307215092478,topic_2,5.783150288290657
539,topic_7,46.55060558006459,topic_9,31.656519330894024,topic_8,21.792875089041377
540,topic_6,87.84192220390787,topic_3,12.157667350497652,topic_7,0.0004104455944778
541,topic_7,100.0,topic_4,1.0609472535907554e-37,topic_1,0.0
542,topic_8,36.620107640663605,topic_2,32.50449147718261,topic_4,30.875400882153784
543,topic_10,90.9778683236988,topic_7,9.022131676301182,topic_5,2.046699519138959e-16
544,topic_1,38.3377128887096,topic_4,22.9434051009708,topic_7,22.04574272550879
545,topic_9,58.42358433665362,topic_4,29.50925805557356,topic_2,12.067157607772833
546,topic_9,72.27685564040861,topic_6,27.723144359591387,topic_2,1.8048031223845646e-16
547,topic_9,44.43797579028576,topic_3,29.13194711435736,topic_1,16.014894609412796
548,topic_8,28.677934432116512,topic_4,26.14058852947768,topic_5,24.675966441860336
549,topic_2,37.475311757349736,topic_4,32.782296144378044,topic_10,16.338138687963433
550,topic_1,23.81363534250577,topic_10,19.38448877606912,topic_6,16.89060131547969
551,topic_9,100.0,topic_10,4.0964861011984216e-43,topic_1,0.0
552,topic_6,47.86475472062651,topic_8,29.434643507122548,topic_5,22.70029846641712
553,topic_2,50.345259796493984,topic_10,28.37185164989956,topic_5,21.282888553582577
554,topic_6,68.06284388188001,topic_9,18.93954782876897,topic_5,12.997608289351009
555,topic_4,60.098424820781126,topic_6,15.40738478107083,topic_7,14.264283287898746
556,topic_2,63.98853795033135,topic_4,19.996768114192697,topic_9,16.014693935475947
557,topic_3,89.58445080457636,topic_2,10.41554919542363,topic_10,7.216834862851381e-31
558,topic_8,58.08525622133977,topic_4,41.914743778660245,topic_9,2.7375027017485404e-39
559,topic_8,65.19458121835655,topic_2,24.98745564132812,topic_4,9.817963137334331
560,topic_7,35.16858504319851,topic_5,30.518854429589165,topic_9,21.804247803106414
561,topic_2,33.63109542418271,topic_10,23.72228092038904,topic_7,19.79315206108861
562,topic_10,34.187937878536594,topic_4,21.747833989035207,topic_1,12.05318666644448
563,topic_9,42.53122224603951,topic_8,38.66921003222078,topic_6,11.886871568542396
564,topic_2,46.29193518884888,topic_9,34.596407144031495,topic_8,18.775346455169
565,topic_2,64.65489897065359,topic_9,35.345101029346424,topic_4,1.571227040463071e-20
566,topic_2,67.88002439169401,topic_9,22.05380279517009,topic_1,10.066172802557142
567,topic_2,35.91774095012616,topic_9,33.635078164694015,topic_5,30.447180885179822
568,topic_9,67.82233649185436,topic_2,32.177663508145635,topic_1,0.0
569,topic_4,58.74741024067233,topic_8,25.46273658732432,topic_9,15.789853172003362
570,topic_8,100.0,topic_9,4.148999046335037e-34,topic_2,7.230024314737073e-42
571,topic_8,86.096409787521,topic_2,13.903590212479005,topic_10,1.3029673078880113e-26
572,topic_10,53.739299005092455,topic_5,46.26070098267683,topic_9,1.2230713488612402e-08
573,topic_8,100.0,topic_1,4.0584650511981896e-18,topic_10,1.051699494942303e-27
574,topic_8,100.0,topic_2,2.599460609840712e-22,topic_4,3.8219827700765486e-34
575,topic_9,78.94517864117813,topic_2,21.05482135882187,topic_4,1.837568418888019e-49
576,topic_6,66.06705445136015,topic_1,22.520974424232023,topic_4,11.41197112440612
577,topic_4,28.116292617770718,topic_8,20.894725288151275,topic_6,18.215806859250804
578,topic_4,100.0,topic_2,1.2335995397687978e-16,topic_7,3.0983140748219293e-31
579,topic_9,50.54912371592289,topic_3,49.450876284077104,topic_10,8.937144790175755e-36
580,topic_1,,topic_2,,topic_3,
581,topic_2,60.03909030278914,topic_8,39.960909690355926,topic_10,6.854930885678415e-09
582,topic_7,100.0,topic_5,2.964132640117945e-28,topic_2,7.98102891033867e-49
583,topic_8,100.0,topic_4,3.296022106615544e-32,topic_6,1.000177921031592e-48
584,topic_4,86.82066293953945,topic_9,13.17933706046056,topic_8,2.411825651405129e-37
585,topic_8,100.0,topic_6,1.8506412186909906e-23,topic_3,1.9166214396166627e-25
586,topic_1,49.38596123885424,topic_8,28.2804741787313,topic_2,22.33356338353797
587,topic_6,59.80947465061184,topic_9,30.315295027378497,topic_7,9.875230322009658
588,topic_2,44.65701548598379,topic_4,39.15151560793644,topic_9,16.191468906079756
589,topic_6,40.34550041743896,topic_7,31.63643275057069,topic_4,16.079546306454624
590,topic_6,88.94326735088448,topic_7,11.05673264911551,topic_9,1.0974503703546675e-20
591,topic_6,73.39430747956983,topic_7,26.60569252043016,topic_1,0.0
592,topic_2,54.17973149524606,topic_5,45.82026850475393,topic_4,1.4236860071493017e-19
593,topic_10,31.45056971332949,topic_8,29.83891784049212,topic_4,22.3465009967932
594,topic_7,55.41280581352273,topic_2,17.163994625180614,topic_6,16.363328616533334
595,topic_10,99.99999999999994,topic_4,4.363908216127652e-14,topic_3,3.448977031132986e-17
596,topic_8,79.74311718393834,topic_7,20.25346931891629,topic_2,0.0034134971453647
597,topic_7,69.5788681126648,topic_10,15.225165397592988,topic_4,15.195966489742226
598,topic_5,44.27562548219032,topic_2,22.062025568307615,topic_4,20.57451194963251
599,topic_7,41.54635686000885,topic_9,40.24159935674331,topic_4,11.196114698412591
600,topic_5,35.08244449756423,topic_9,31.63409499418864,topic_6,27.08507072363103
601,topic_7,100.0,topic_1,0.0,topic_2,0.0
602,topic_5,99.99999999999996,topic_9,9.760344912036565e-15,topic_7,6.888840131167666e-45
603,topic_6,100.0,topic_1,0.0,topic_2,0.0
604,topic_6,58.95473876830026,topic_7,31.647644156561977,topic_8,9.397617075137752
605,topic_6,69.62139692961587,topic_8,30.378603070384123,topic_10,3.95732587157426e-266
606,topic_5,57.96143767159851,topic_6,32.34527247800212,topic_7,9.693289850399372
607,topic_10,100.0,topic_7,6.699872339616152e-28,topic_1,9.765473869041432e-29
608,topic_6,49.43027891406058,topic_2,37.94580755286604,topic_4,12.623913533073395
609,topic_8,72.90808769134283,topic_1,27.09191230865716,topic_5,1.1145137740633944e-40
610,topic_6,73.05311944238314,topic_3,26.946880557616858,topic_9,2.7385708221530285e-30
611,topic_7,55.26089742876703,topic_5,31.093172599094316,topic_9,13.64592997213867
612,topic_3,75.40541492418772,topic_7,24.594585075812287,topic_5,2.691586571479332e-32
613,topic_10,100.0,topic_4,1.1110413457701224e-19,topic_7,3.741984394559704e-27
614,topic_5,44.82549650572694,topic_8,40.0061945606881,topic_6,15.168308933584964
615,topic_5,29.93884460841352,topic_9,26.42176271960507,topic_6,19.499428891500013
616,topic_5,100.0,topic_1,0.0,topic_2,0.0
617,topic_5,100.0,topic_1,0.0,topic_2,0.0
618,topic_5,50.8061348555476,topic_7,47.34376295792103,topic_2,1.8501021865313767
619,topic_9,45.80891831798769,topic_5,34.53278111123507,topic_1,19.658300570777232
620,topic_3,89.28351514468224,topic_2,10.716484855317765,topic_1,0.0
621,topic_3,100.0,topic_1,0.0,topic_2,0.0
622,topic_3,100.0,topic_1,0.0,topic_2,0.0
623,topic_2,30.62845503871175,topic_1,29.94370284473441,topic_3,29.883656602040997
624,topic_2,99.99999999998876,topic_5,1.1246785387109526e-11,topic_7,3.439135176025038e-33
625,topic_5,100.0,topic_2,9.689508363823977e-24,topic_3,3.374964005668709e-45
626,topic_3,52.98697352102871,topic_5,47.01302647897129,topic_2,1.233833509761691e-37
627,topic_3,100.0,topic_2,9.608302347002358e-68,topic_1,0.0
628,topic_3,100.0,topic_1,0.0,topic_2,0.0
629,topic_3,100.0,topic_2,1.8382584904657286e-75,topic_1,0.0
630,topic_5,48.87176523183131,topic_3,33.58745568304247,topic_9,17.356484805556384
631,topic_3,100.0,topic_9,9.20889521612136e-33,topic_1,0.0
632,topic_5,60.08987316046767,topic_3,38.11797634663142,topic_9,1.7921504929009051
633,topic_5,60.29753116001626,topic_3,39.70246883998374,topic_1,0.0
634,topic_5,100.0,topic_1,0.0,topic_2,0.0
635,topic_7,69.68419152759304,topic_5,30.31580847240696,topic_6,2.408612201042996e-50
636,topic_5,100.0,topic_1,0.0,topic_2,0.0
637,topic_5,100.0,topic_2,2.392114743151047e-20,topic_1,0.0
638,topic_8,100.0,topic_4,3.420886662805773e-17,topic_5,2.732621575281344e-51
639,topic_5,100.0,topic_1,0.0,topic_2,0.0
640,topic_5,100.0,topic_1,0.0,topic_2,0.0
641,topic_5,68.59924572745874,topic_3,31.40075427254128,topic_2,3.3546287555923943e-16
642,topic_5,100.0,topic_3,2.817691321857185e-22,topic_10,1.3031154707753866e-30
643,topic_3,100.0,topic_4,5.447760894100369e-22,topic_8,2.5285594329676524e-33
644,topic_3,79.88352374214412,topic_2,20.116476257855883,topic_1,7.934247601463267e-26
645,topic_8,54.739083620440574,topic_9,26.066396531674467,topic_7,11.541641638691424
646,topic_3,99.99999999999856,topic_2,1.4327127862351837e-12,topic_6,4.038915813565694e-24
647,topic_3,99.99999994341458,topic_8,5.658540296356568e-08,topic_2,1.343684602191409e-38
648,topic_6,63.62577784473093,topic_8,16.056975951208422,topic_2,12.333204915664007
649,topic_8,63.31771277917598,topic_2,36.68228722081452,topic_7,9.514092287929591e-12
650,topic_9,73.41380527262135,topic_3,15.088008545321122,topic_8,11.498186181960628
651,topic_8,100.0,topic_1,0.0,topic_2,0.0
652,topic_3,100.0,topic_1,0.0,topic_2,0.0
653,topic_7,61.19320581397836,topic_3,29.409795653641982,topic_8,9.396998532379657
654,topic_6,81.87791471763454,topic_5,12.09270794114735,topic_4,6.0293773412181215
655,topic_8,99.9999999999916,topic_7,8.411456216375054e-12,topic_1,0.0
656,topic_4,83.35262675830448,topic_2,16.64737324169552,topic_7,1.0553469070406067e-40
657,topic_4,55.634611621777424,topic_8,44.36538837822259,topic_5,3.805537197045031e-24
658,topic_4,26.093200495122566,topic_7,24.12311803022375,topic_9,19.832397347746426
659,topic_2,79.15752451660714,topic_9,20.842475483392853,topic_6,1.4704519394311576e-28
660,topic_2,50.82312721413607,topic_9,32.2271394927222,topic_6,16.94973329314172
661,topic_1,,topic_2,,topic_3,
662,topic_6,64.8076064315563,topic_5,15.082027934253023,topic_3,10.88328955903435
663,topic_5,31.983297770849006,topic_6,31.190199166225543,topic_9,14.567570343258115
664,topic_2,51.10374072260171,topic_9,48.896259277398286,topic_7,3.2688267126322336e-29
665,topic_9,84.834961524116,topic_7,15.165038475884,topic_5,5.6967206911901986e-30
666,topic_9,80.67537079616764,topic_8,19.32462920383236,topic_5,6.4515336965258566e-24
667,topic_9,69.32088034560293,topic_7,30.67911965439707,topic_8,1.997635289984506e-15
668,topic_7,38.78538641344389,topic_8,34.26724137882067,topic_2,26.94736218590767
669,topic_2,83.75440180801738,topic_10,16.245598191982612,topic_8,3.1744348851331957e-25
670,topic_2,52.40430718741828,topic_10,35.896984792068245,topic_3,11.698708020513468
671,topic_6,31.29424435612596,topic_10,25.361995193703983,topic_2,22.475888590442327
672,topic_2,71.83385336555452,topic_9,9.167376231701558,topic_10,7.928426285113868
673,topic_4,80.14796997644754,topic_7,19.85203002355245,topic_2,1.2594748417509419e-17
674,topic_4,100.0,topic_8,2.3966068634094578e-17,topic_2,7.836851705027945e-21
675,topic_7,55.85403699018851,topic_4,29.15613267875569,topic_5,14.98983033105558
676,topic_7,87.91754269782597,topic_2,12.082457302174024,topic_5,4.233319141063764e-21
677,topic_5,46.58898362902444,topic_10,24.186000201985696,topic_9,23.395682442252134
678,topic_4,72.40070876779167,topic_9,27.599291232208326,topic_7,8.186177964379683e-45
