topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.18124686311569074,development,0.17307807008691206,development,0.31826538861862297,development,0.1676992853307663,development,0.1679156003466592,development,0.17670585272373254,development,0.17881280541244896,development,0.1648865594879001,development,0.9897875172283327,development,4.5216879352494495,development
0.1637195004702664,devil,0.25496084892200666,devil,0.31556989730799295,devil,2.582603774846095,devil,0.17131762010788124,devil,0.1625324688535318,devil,0.17019690421416256,devil,0.17788353732500883,devil,0.17803472979044846,devil,0.9508474089196111,devil
1.213616990616534,diagnosed,0.15909411867714157,diagnosed,0.16453586137849857,diagnosed,0.16599707232963962,diagnosed,0.1764547057550041,diagnosed,0.16535251721489627,diagnosed,3.105450605798417,diagnosed,0.17940500840108917,diagnosed,0.16113926609825183,diagnosed,0.16779602151811276,diagnosed
4.935618935596963,diana,0.1760992381148578,diana,0.16823485165314236,diana,0.16795224964109368,diana,0.9443583126705334,diana,0.18281260460743906,diana,0.17620033086058615,diana,0.17668741664484008,diana,0.1652765004685955,diana,0.16840481105742747,diana
0.884209571351411,did,0.18130759578513736,did,1.806726931492762,did,0.1652093547954117,did,4.454027793562928,did,0.17036842061700927,did,0.15448943072266633,did,1.8828602872806923,did,0.16158959209906532,did,1.1659297783455624,did
0.19059883599760094,die,0.9861562905007955,die,0.15278563493568634,die,0.16369217182236095,die,0.17138129546993014,die,2.0317128399572018,die,1.0378847508064715,die,0.1730730837662043,die,0.15664275690740526,die,1.910572462762478,die
0.2054683304703172,died,0.17015197160626264,died,0.1606762816347567,died,1.4976893579137747,died,0.17635764787430214,died,2.729970939298332,died,0.1758438778830532,died,0.1674882501821657,died,0.16324595228897892,died,3.1309206069083477,died
0.1897745273928731,diet,0.1960308239332289,diet,0.16984061391256933,diet,0.17274416846263313,diet,1.0251409710419173,diet,1.891646341519631,diet,0.17272819001193152,diet,0.18116407676727958,diet,0.16188267231607117,diet,0.15822043699548624,diet
1.1638327659805923,different,0.217647098534942,different,0.1670505933909009,different,0.19785532371512432,different,0.16139368739375076,different,0.1678527143579656,different,0.17224219741021132,different,2.22544909621009,different,0.18321979877733077,different,0.1621344293562317,different
0.17218210922261198,dinosaurs,0.17864943617645898,dinosaurs,0.206688371359713,dinosaurs,0.19056894516445216,dinosaurs,3.355515427158943,dinosaurs,1.4860088373845632,dinosaurs,0.1676034006701692,dinosaurs,0.1775529432033102,dinosaurs,0.16902699317995434,dinosaurs,0.16326485128237142,dinosaurs
0.2030399753586197,diplomatic,0.937086751754641,diplomatic,0.17538315088472414,diplomatic,0.1718709756330365,diplomatic,1.1351700161383431,diplomatic,0.17593853391582692,diplomatic,0.16684531598080968,diplomatic,2.0253633446589636,diplomatic,0.15962845661378422,diplomatic,0.23728881422675652,diplomatic
0.1810643113543969,direct,2.7826549555066302,direct,0.1916923487411642,direct,0.15282236836650434,direct,0.21346055798823535,direct,0.1929241293616556,direct,0.2612347776677436,direct,0.17359348980448472,direct,0.16961911015924142,direct,0.1565050731263622,direct
2.6838216064082063,directed,0.16063137344860784,directed,0.20220957107197438,directed,0.17844520068673772,directed,0.17100353793614412,directed,0.17232255062277244,directed,0.16636953909381066,directed,0.16634602417392808,directed,0.16630694292954096,directed,0.16216716912351656,directed
0.1698629873751673,director,0.16305267556830608,director,0.16966729179702308,director,0.16587242433048988,director,0.16874968664743353,director,0.1633551428869414,director,3.8975820651732422,director,0.18083471919922015,director,0.5907263235569511,director,0.14751044186960216,director
1.0538218628464409,disaster,0.1633439704303198,disaster,0.15774924612244057,disaster,0.22772776215040244,disaster,0.1784289651496471,disaster,0.16934373350928367,disaster,1.8997560587391613,disaster,0.2049014193306453,disaster,0.1732914601372913,disaster,0.17521360855285975,disaster
0.16982953601249468,discovery,0.1701685716166612,discovery,1.131882081469662,discovery,0.15951420077197412,discovery,0.1829254554333113,discovery,0.16800454299345013,discovery,0.17472105525861123,discovery,2.0888409038698494,discovery,0.15415822028488743,discovery,0.1731856699518577,discovery
0.7067554492664067,discrimination,0.16751576259590764,discrimination,1.6783332722515292,discrimination,0.17469011599953668,discrimination,0.15664708905717895,discrimination,0.1697112594254127,discrimination,0.16993855959444135,discrimination,1.9097057648072544,discrimination,0.16967291959982045,discrimination,0.1689374011903169,discrimination
0.24247295081847214,disease,0.19460335216917796,disease,0.17557796478883786,disease,0.18654353105996407,disease,0.17789402619868175,disease,4.163749860485283,disease,0.16666955162012037,disease,2.9410726833129703,disease,0.1676172359302495,disease,0.16992341947253772,disease
0.15832087489969365,diseases,9.492332754751684,diseases,0.20712513341865502,diseases,0.17093980034249226,diseases,1.2393545656227523,diseases,0.2693732725438182,diseases,0.19091866546023986,diseases,0.41709375952920213,diseases,0.18051218867009766,diseases,0.1635616826190416,diseases
0.15877474759878554,disney,0.1686983875261462,disney,2.925806951001969,disney,0.16783459561020647,disney,0.1770238108866869,disney,0.1607303375440065,disney,0.17613852156749216,disney,0.17271079536700623,disney,0.16752693934164603,disney,0.1737305764334516,disney
1.859610397959006,disorder,0.17965555499649055,disorder,0.17654131657693234,disorder,0.1654634413213527,disorder,1.0597143775379676,disorder,0.17323033493947504,disorder,0.16824320226826822,disorder,0.17938015358859416,disorder,0.1647487463081113,disorder,0.17623594964071962,disorder
0.2036310407726959,disrupt,0.16611993410387524,disrupt,0.16500087108510403,disrupt,0.1704943483874991,disrupt,0.17142019947273276,disrupt,0.16828651515364126,disrupt,0.17473459329820665,disrupt,1.8063479545601748,disrupt,0.9284752840228605,disrupt,0.17357518547467093,disrupt
0.16537438466721038,dissent,0.1937005397594205,dissent,1.8302524618666038,dissent,0.19140814710266954,dissent,0.1656132035654913,dissent,0.1718142698795093,dissent,0.1650833977333871,dissent,0.17829367616999475,dissent,0.18374679275927236,dissent,1.058517979953591,dissent
0.17182525140591362,doctor,0.2931841454288616,doctor,0.9458161067267341,doctor,0.16592807703629342,doctor,0.1684847939392395,doctor,3.2438880132939616,doctor,0.16334790392166376,doctor,0.16320386556614536,doctor,0.16455900900022105,doctor,0.16665048192883586,doctor
0.32598991175953596,doctors,0.1794466565152002,doctors,0.16261945899366836,doctors,0.17115233891315978,doctors,1.694035548464385,doctors,0.16799048158648647,doctors,0.17125042225226286,doctors,2.958506778077493,doctors,0.17820564491563448,doctors,0.16320908581390997,doctors
0.1849158989401534,documents,1.7567733788199766,documents,1.1308918250675404,documents,0.1718122199985304,documents,0.16649002196973797,documents,0.16581758229927634,documents,0.1619662454735415,documents,0.176550174648209,documents,0.1743081226769632,documents,0.16445819866743214,documents
0.1579806052666261,does,6.043602783467269,does,0.15819653564548292,does,0.1771635227793091,does,0.17264669080303466,does,1.0271346341328607,does,0.16401668270001316,does,0.18581668235838136,does,0.17492552281187346,does,1.8139938131091318,does
0.16367090964947603,dollars,0.1645682788094504,dollars,0.15216929023749584,dollars,1.1319383300691352,dollars,1.9558488177075457,dollars,0.16381217189239075,dollars,0.16539954055142098,dollars,0.16786540547854434,dollars,0.17859152896791344,dollars,0.16469336785432845,dollars
2.0022326166840587,domestic,0.16688791637140266,domestic,0.9407199028855222,domestic,0.1674796082555855,domestic,0.17804923639193213,domestic,0.16875135722500445,domestic,0.17129028163050203,domestic,0.1737069151944912,domestic,0.1706426210296991,domestic,0.17242674728418306,domestic
0.16367331089532727,don,0.17046668146672722,don,4.256656630625507,don,0.17018340185225858,don,0.18002038245543786,don,0.164762318051847,don,0.2050135554250514,don,0.176113064393672,don,0.16403225901149476,don,0.1730511412344553,don
0.15328588001523047,donald,0.1700457969019548,donald,3.458218041678125,donald,0.9516342685098593,donald,0.17102804742567543,donald,0.17008844393481043,donald,0.16453396948715304,donald,1.2554879857808778,donald,0.16282903995044626,donald,0.1720966429481672,donald
1.7314347459834425,doubt,0.16493570639051905,doubt,0.1692624162720962,doubt,1.0281059280011777,doubt,0.17309055138047844,doubt,0.16138627073716097,doubt,0.16477828378721432,doubt,0.16194903659144033,doubt,0.17070468148452175,doubt,0.1730918432103184,doubt
0.21328711190061747,drinking,0.17232593055593984,drinking,0.16991824545491038,drinking,1.0645371798894434,drinking,0.16829533247181375,drinking,2.247580348029557,drinking,0.17315315385737312,drinking,0.18312158184412944,drinking,0.17550730646576582,drinking,0.1661212517269495,drinking
0.17094853047294128,drivers,0.20986863603323722,drivers,0.17069276924861904,drivers,3.2456381689742737,drivers,0.30728995286657856,drivers,0.17355831796202703,drivers,0.16171863365453543,drivers,0.17314735824525096,drivers,0.17844078992473217,drivers,0.20727937620061593,drivers
5.177249684605872,drug,1.967400106450097,drug,0.16616715511104407,drug,0.18013430806986072,drug,5.628168839921467,drug,0.37571538522349673,drug,0.16735463015633553,drug,0.1889193752070239,drug,0.16545778620774967,drug,0.2671537570168491,drug
2.7279140778773683,drugs,6.6724557770530915,drugs,0.17120854478308403,drugs,0.17435796491505756,drugs,0.1762109996984881,drugs,1.7404036385511303,drugs,0.1670751327648452,drugs,0.16244754315725113,drugs,0.1628404773172007,drugs,0.16655546242739358,drugs
0.17301865745079772,earth,0.2395555618735304,earth,0.18936983352005124,earth,26.706822596586395,earth,0.24566442814741302,earth,0.17475589698967453,earth,0.16480592710816175,earth,0.16016436130149506,earth,0.19357481301823165,earth,0.8288945586868608,earth
0.6245251548268952,east,0.21627874584472367,east,0.1770770367572242,east,0.933375420978892,east,0.21184036048217583,east,0.1618461527023714,east,0.18846216169282146,east,2.4060814192451847,east,0.16129221008087594,east,8.541084425000054,east
0.1674601333712929,easter,0.1744225013833941,easter,0.16058599806290816,easter,0.1719605708634912,easter,0.18022974147979262,easter,0.16028937182506509,easter,0.18490724826151347,easter,0.1671181918244678,easter,2.8517850571187777,easter,0.18298316072815538,easter
1.141991788186273,economic,0.16126437894665074,economic,0.16918668965498607,economic,0.1696070366157081,economic,0.17527324942839875,economic,1.0610239933675925,economic,0.18327826750790271,economic,2.7910925532204103,economic,0.16597307280508247,economic,1.0500152694816633,economic
0.1800741406187174,economist,0.16543694106828913,economist,0.17630805333146743,economist,0.15641115914306614,economist,0.2769743952573447,economist,0.15776112962067468,economist,3.1007372038165255,economist,0.16829695149514143,economist,0.15989971420415575,economist,0.1673464820216181,economist
0.16558737995878262,economy,0.1723248595335611,economy,0.6405472890387971,economy,1.7826636081477323,economy,0.8151185224205262,economy,0.15812754965140693,economy,0.16110711908128034,economy,4.278204735648028,economy,0.9345370444758981,economy,0.17815323402026212,economy
1.1398818461737823,education,0.19762577562587505,education,0.23972583736425412,education,0.16473325314106818,education,0.9752085815138976,education,0.17809296217404597,education,0.17194882629633537,education,0.17177850226327807,education,0.17492192365325857,education,5.05859464590164,education
0.16835842695508377,educator,0.17044556692418814,educator,0.16648511636852792,educator,0.1729950753276046,educator,0.1955381117568757,educator,0.16875341836058025,educator,3.2286977746712657,educator,0.173972946270258,educator,0.16756141325829693,educator,0.17228921484986953,educator
0.16523964435970173,effect,0.16951124408366988,effect,0.1601687594760916,effect,0.16922944670946807,effect,2.6864242545937054,effect,0.18158559805767693,effect,0.16905403463224153,effect,0.16403958430607077,effect,0.16080797174482114,effect,0.1681646924947014,effect
0.1810650301355843,effective,1.0316335441897113,effective,0.17200904295460434,effective,1.0943462963244373,effective,0.2130505511190954,effective,0.1645672921212994,effective,0.16701283802443515,effective,4.659307931166281,effective,0.17171179832185102,effective,0.17671453266113885,effective
1.0514397990052802,effectively,2.156129243177446,effectively,0.1574475328848471,effectively,0.16645972197820535,effectively,0.2174023259857981,effectively,0.1753694163733975,effectively,0.20288977866005325,effectively,0.16394299756770486,effectively,0.6585634113728892,effectively,0.1687544943552507,effectively
0.16595581086493344,effects,0.9252791124336006,effects,0.1644562161161694,effects,0.164757148940897,effects,0.2705250423138172,effects,4.370005076611605,effects,0.17517822258683075,effects,0.3839175150436409,effects,0.9385512182480417,effects,0.16015568639664246,effects
0.27196988185366305,effeminate,0.17290553386078672,effeminate,0.1906808310652315,effeminate,0.17743041478608718,effeminate,0.17550554958223563,effeminate,0.17394263909109642,effeminate,0.2933394525923071,effeminate,2.6149901687259254,effeminate,0.17081300678317307,effeminate,0.180313461010995,effeminate
0.15728034870149005,efforts,0.9551208407071349,efforts,0.1615509235768775,efforts,0.17462346646013263,efforts,0.16788729887594428,efforts,1.606166099104286,efforts,0.17438148361612635,efforts,0.30545049277195524,efforts,0.17532389751331787,efforts,0.1827395802270533,efforts
0.16485851717533853,einstein,0.1790624501356592,einstein,2.975021174541513,einstein,0.17770379323569008,einstein,0.17357442258201777,einstein,0.18492796264968667,einstein,0.23838354385023774,einstein,0.15757034661201444,einstein,0.2215943180382245,einstein,0.18126031120812583,einstein
0.17198921027473413,election,0.1615079435982472,election,1.6409208127780872,election,0.17029341800531664,election,0.19730513464574095,election,0.16431266510094955,election,0.16992283682448137,election,1.4443238939763172,election,0.16973238090295853,election,0.16555310078293306,election
1.8544746486806005,elements,0.1664171739069712,elements,0.1668695529262909,elements,0.16187225501982536,elements,0.15985921082574872,elements,0.17677207042199442,elements,0.15500006747639725,elements,0.16662524073709412,elements,0.17237560227056628,elements,1.0716066559288313,elements
0.17464331330059776,elite,0.17669521674327968,elite,2.6127413248129594,elite,0.18686358792441754,elite,0.16943493462337308,elite,0.17044088341593835,elite,0.17100511143942676,elite,0.1660351162104033,elite,0.18424809209264256,elite,0.18042194764907718,elite
0.1707281380022299,elvis,0.1509868198839994,elvis,0.16466715817465763,elvis,0.16221523972141697,elvis,0.16511912051393723,elvis,0.1739773069831314,elvis,0.19186810186914977,elvis,0.17532546625365097,elvis,0.16820421239345437,elvis,3.774465427185003,elvis
0.1766167609854971,emergence,0.9549933839706809,emergence,0.18592192345676523,emergence,0.1700356449347866,emergence,0.17134226263694502,emergence,0.18445890143740343,emergence,0.17079870622336651,emergence,2.0890580725983203,emergence,1.1117685333212606,emergence,0.16774171422313489,emergence
1.060852881768767,emissions,0.1654295833313573,emissions,4.744401628921239,emissions,0.1720663487588527,emissions,0.17022348281707625,emissions,0.7908474690388126,emissions,0.1692891342831345,emissions,0.2478637928268408,emissions,0.462260019262809,emissions,0.1767425708025321,emissions
1.349580841776169,emotional,0.15954556781849166,emotional,0.16366219812994695,emotional,0.16562838306961838,emotional,1.932669046685284,emotional,0.18460618135850887,emotional,0.16093198148821972,emotional,0.17118605171275805,emotional,0.18423042597139927,emotional,0.18100076760775718,emotional
0.17052592833736588,empire,0.16672316923555355,empire,0.31025712518662674,empire,0.19063031665938449,empire,0.15740826541046699,empire,0.1732923879924479,empire,1.4359336676159657,empire,1.136445473980749,empire,0.18546278338063235,empire,2.506999687483051,empire
0.989960523068702,encourage,0.18191387122954056,encourage,0.16297135431023457,encourage,0.1642663761972942,encourage,0.1704005899804723,encourage,0.19220282672497163,encourage,0.15919808612478487,encourage,0.9861306786290989,encourage,0.18240116020801722,encourage,1.002737491644759,encourage
0.1618349170693039,end,0.1571544725272089,end,1.1386055205039605,end,0.16916496977317713,end,0.17379681363356192,end,0.16353354971183529,end,0.16809224195480058,end,0.1627894040306087,end,0.16355912505575826,end,3.279445811107759,end
1.5218166782988862,energy,0.338766213580455,energy,6.517503287202306,energy,1.128659149726179,energy,0.16906240102078662,energy,0.1720955726492069,energy,3.0153675411883545,energy,0.2122851384747551,energy,0.15907756566803696,energy,2.872636589981146,energy
0.9933348669007618,enforcement,0.16667954075511443,enforcement,0.16447252366269177,enforcement,0.16665818439080457,enforcement,0.9968090725572705,enforcement,0.17388692929944596,enforcement,0.17871953220137737,enforcement,0.988276991821672,enforcement,0.16109869693265855,enforcement,0.16897455274932707,enforcement
0.17398556026565898,engineer,0.17770481339403807,engineer,0.17711809356859054,engineer,0.17284413550838618,engineer,0.15985575412325628,engineer,0.25826976873318946,engineer,0.1581560494662823,engineer,0.17975984935509653,engineer,3.8101861941159787,engineer,0.47403875483163277,engineer
1.0658711341368987,england,0.16711962025976718,england,0.1731906195150136,england,0.16990507905153818,england,0.17294697391421293,england,0.1627777410663245,england,0.17291516558722286,england,0.1726845821520158,england,1.0415811699214728,england,1.0774486824758012,england
0.34391172649260054,entire,0.181726878974539,entire,0.9283115091380756,entire,0.1708887194516637,entire,3.4435902299592147,entire,0.16113127404397332,entire,0.1588348507350399,entire,0.17805274758844603,entire,0.17783646416987947,entire,0.16540161613186913,entire
0.17323177494344927,entrepreneur,0.1712734980305074,entrepreneur,0.16643347412936804,entrepreneur,0.17228975625676973,entrepreneur,0.18280906524203194,entrepreneur,0.16989457183445564,entrepreneur,3.732213668075531,entrepreneur,0.18453184915571721,entrepreneur,0.6391941024153981,entrepreneur,0.1668222816605629,entrepreneur
1.68440711195955,environment,0.332680664830738,environment,0.16341783294452844,environment,0.16184067500062524,environment,1.0873823218872172,environment,1.1007414240250242,environment,1.9899572344756404,environment,0.37492068394755335,environment,0.16664177329640523,environment,0.17789959053181487,environment
0.16680923476149487,environmental,0.2498181514004308,environmental,1.9007580659832315,environmental,0.16220290313663072,environmental,0.1759096291844737,environmental,0.16767991748507677,environmental,1.2113418440559929,environmental,0.1666318264639836,environmental,0.16636672442209646,environmental,0.19145597334591652,environmental
0.16875113238167702,environmentalist,0.17735963005775612,environmentalist,0.17917336003792397,environmentalist,0.1677552616509346,environmentalist,0.17761966948607302,environmentalist,0.17201034048147296,environmentalist,0.16668483531034214,environmentalist,0.16838876461644015,environmentalist,3.2422948988651803,environmentalist,0.1704668544190761,environmentalist
0.15889698214230355,era,0.1791916588009491,era,0.17375960947016605,era,0.17200278580149167,era,1.0358949991088295,era,0.16506506347628655,era,0.16713601919143156,era,1.9762787278202236,era,0.2183691586410147,era,0.18419781921283757,era
0.1737587883730397,eruption,0.1686899004692065,eruption,0.1724844023892485,eruption,0.16670453351398906,eruption,0.23831189163069144,eruption,0.17869605559720475,eruption,0.1649987685495575,eruption,0.16770332165653432,eruption,2.6840345532667835,eruption,0.17180818624929167,eruption
0.159921145132532,escape,1.6209933053337267,escape,0.2403633269818671,escape,1.0219605672989214,escape,0.43619032725928747,escape,0.16327817169387662,escape,0.16170974903172078,escape,0.17889549082387696,escape,0.17492586612860223,escape,0.1728591762155466,escape
0.2479900755574495,especially,0.17571903223208646,especially,0.17550041958792803,especially,3.495605556448448,especially,0.14965113275309375,especially,0.21489125120032562,especially,0.1741064285313903,especially,0.16881928950882322,especially,2.742555489079576,especially,0.1693322888542304,especially
2.7116491344760627,espionage,0.17163662287601006,espionage,0.1726154485255389,espionage,0.17591012592856137,espionage,0.17573416177826529,espionage,0.1906159364330845,espionage,0.16361305926526565,espionage,0.17537197711727923,espionage,0.1674093103587447,espionage,0.1728585486853753,espionage
0.16750209914499037,essential,0.18039711802958153,essential,0.1891942050723957,essential,0.17035065364704682,essential,1.0447638914813706,essential,3.000991497553778,essential,0.164711961834037,essential,0.15817493803993338,essential,0.17302037726340191,essential,0.17939935807532661,essential
1.9388431769657422,establishment,0.17370321764575608,establishment,1.9672701590600223,establishment,0.16728284356807527,establishment,0.15824210607354056,establishment,0.17005522418023644,establishment,0.17966602435428994,establishment,1.1356246798298957,establishment,0.16218867120640426,establishment,2.2072504622198594,establishment
0.18741078778407774,ethical,0.19275376509867762,ethical,0.8065895406537831,ethical,0.16045817488588093,ethical,0.17763265140233303,ethical,3.003072222500585,ethical,0.17846910103866517,ethical,0.1649050976328884,ethical,0.17042703103794385,ethical,0.1789062344857617,ethical
0.17220651204514784,ethnic,0.9901367234543876,ethnic,0.17422277588002372,ethnic,0.17356456142511598,ethnic,0.9723231681823468,ethnic,0.18972240973217885,ethnic,0.1847121138654491,ethnic,0.169170310603266,ethnic,1.0003032405707377,ethnic,0.17254695973089762,ethnic
1.0989481346616254,europe,1.2935483942049069,europe,0.1736656123371827,europe,0.18779900673955854,europe,0.1538076216085917,europe,0.17536261556861726,europe,0.17622133796035502,europe,0.16710853682709254,europe,0.942140300115253,europe,2.8158793791889933,europe
0.22864639606248113,european,0.16487975763684107,european,7.689554909078174,european,0.17134274848405917,european,0.16415015149552448,european,1.0969846665459029,european,0.17036532507008695,european,0.2981122659988868,european,1.7885896708932136,european,2.2730381901879095,european
0.5471564457292393,events,8.977834624288107,events,0.5652623669291648,events,0.1853654411191861,events,0.2294859027692289,events,2.724626976975604,events,0.25771142975804756,events,0.2546598876496914,events,0.1652129221108994,events,0.27143896669744694,events
0.18539520920407407,eventually,0.1686779786395723,eventually,0.18179035234410246,eventually,2.257848333244405,eventually,0.9668799863683671,eventually,0.17717660670360458,eventually,0.1672294916083428,eventually,0.17292678224114919,eventually,0.15892974581008917,eventually,0.16178335119092807,eventually
0.27897773907291484,evidence,18.130620225526787,evidence,0.2347588082402134,evidence,0.16187945250469407,evidence,0.5144959115076239,evidence,0.1836962361091653,evidence,0.1635777380021637,evidence,0.1735423621988849,evidence,0.17498196619442213,evidence,0.25736993332290814,evidence
1.0273449836719684,evil,1.3039325328143403,evil,0.9759407316934893,evil,0.3162648297892425,evil,0.16713932078074997,evil,0.1679120233951247,evil,0.1701004998508332,evil,0.1676994596694566,evil,0.17450261450761265,evil,0.16339351973149446,evil
0.17042723070480398,evolution,0.1627135535598886,evolution,0.21052048864046333,evolution,2.724458178764335,evolution,0.1616432592200682,evolution,0.1591798406910005,evolution,0.16774064255948967,evolution,0.17156366250903227,evolution,0.1786236495936136,evolution,0.17218792600959143,evolution
0.18315737223260461,exchange,0.19367271104240444,exchange,0.16384571446489699,exchange,2.5514798694998033,exchange,0.1813628347540315,exchange,0.1677978707928298,exchange,0.17437733798457544,exchange,0.17318182408174507,exchange,0.17502597744185075,exchange,1.069777940913975,exchange
0.1675758222711394,exist,0.9593471650047243,exist,0.25439390253084965,exist,5.95176039384475,exist,0.163611519856776,exist,0.21494576304559487,exist,0.16402101873607952,exist,0.17958585789720993,exist,0.16466874972531967,exist,0.17160438483023938,exist
0.26410071326357526,existing,2.4441027267606548,existing,0.1773727514490708,existing,0.16308321256406708,existing,0.16234565148276373,existing,0.1770907445084436,existing,0.16218252415323062,existing,0.1669178300151599,existing,0.1608415538832861,existing,0.18133695304870884,existing
0.17243562746460073,exists,0.1768161973695088,exists,0.17268447474810775,exists,0.172892838958802,exists,1.7199964460057655,exists,0.9627510722095332,exists,0.15578554941751832,exists,1.0621237015732001,exists,0.20253978125599026,exists,0.21723870461071398,exists
4.293667702315463,experience,3.4035790461364783,experience,0.1841743668260386,experience,0.16795010965789522,experience,0.1676753349881338,experience,0.176885344487088,experience,0.2889103872424793,experience,0.18331415003088847,experience,0.16771911040449355,experience,0.1687795355305629,experience
0.1816617624175619,exposure,0.16525827610151334,exposure,0.1632388439405979,exposure,0.3806631099531002,exposure,0.9428340871754313,exposure,1.0484012630606276,exposure,0.8067294889788953,exposure,0.18835956829495532,exposure,0.16827555022105867,exposure,0.19172462001808882,exposure
1.0361338115824483,extraterrestrial,0.18940913207973942,extraterrestrial,0.16628323390600153,extraterrestrial,3.495110705678919,extraterrestrial,0.22422579426292905,extraterrestrial,0.1717052510077617,extraterrestrial,0.17179032121244356,extraterrestrial,0.17206692148288721,extraterrestrial,0.17791558225465015,extraterrestrial,0.1711462534381846,extraterrestrial
0.16288218070950325,extremely,1.7731464465477784,extremely,0.1609931137343372,extremely,1.9520847271428603,extremely,0.17703777453809444,extremely,0.17150790584404094,extremely,0.1692694606897068,extremely,0.16649166244237437,extremely,0.1715858870925694,extremely,0.16714012241822987,extremely
0.19231385685872346,face,0.16739971339340973,face,1.1048438588860299,face,0.172253832472526,face,0.17413966754780527,face,0.16717313778746049,face,0.15773173993689502,face,2.703898790875982,face,0.9394726636695739,face,0.1769281861602348,face
0.16987290564025934,facebook,0.17590263977721945,facebook,2.8868177086540205,facebook,1.7571955808825752,facebook,0.1722038733187328,facebook,0.16020179783306876,facebook,0.1759022666005443,facebook,0.16159279543455865,facebook,0.16208197600974408,facebook,0.1693034384260276,facebook
0.9851008995805738,fact,4.1422925930822165,fact,0.19068068620854048,fact,0.180311107070613,fact,0.1706123254655142,fact,2.542790798724519,fact,0.17185955748853574,fact,2.1268448118491845,fact,0.1714719278314995,fact,0.22740093126907368,fact
1.577486098417235,failed,0.1653382966371376,failed,1.0458452873660282,failed,0.16500239307444578,failed,1.4675665988502464,failed,0.1772560879612072,failed,0.16849961885846423,failed,0.16168746723247882,failed,0.17094498869777447,failed,0.160349131783702,failed
1.7896526064467484,faked,1.469025722233602,faked,0.16443735626010472,faked,0.23812072336768536,faked,0.4793596860461989,faked,0.17992937364581024,faked,0.1743874080713659,faked,0.17960836221212215,faked,0.17838448746015295,faked,0.17096128884551842,faked
0.1740188575387277,fall,0.16693690315700088,fall,2.089804547021711,fall,1.0260132724554978,fall,0.16789265950841337,fall,1.0252939316672733,fall,0.15879192579124793,fall,0.16843384568313036,fall,0.16839822433154433,fall,0.1730025010087758,fall
1.295433630179832,families,0.17764950796266615,families,0.16739124203345274,families,0.29229711504777894,families,0.166334521282282,families,0.1576808590323059,families,0.17908462555693389,families,0.17411315160922738,families,0.15562066029033464,families,2.761588869154143,families
0.18017309116273802,family,0.16678261768155364,family,0.18598476555400814,family,4.442179760463707,family,4.4312639931492175,family,0.9728713890656973,family,0.16698851643143295,family,0.16919843973549037,family,0.16298951097855674,family,0.1727652892542859,family
0.1633494969590362,far,0.5229201785918832,far,0.1731621050999623,far,2.728864621408071,far,0.16608169994800573,far,0.1630523789034524,far,0.17545175225859166,far,1.3701180846901715,far,0.1708287099557175,far,0.31294675074468176,far
0.16094412692220567,fat,2.7562396805671496,fat,0.16180358705599934,fat,0.1681193070668906,fat,0.16488267696643966,fat,0.17509024500559217,fat,0.16694782964823768,fat,0.16686621342016097,fat,0.9343871149757504,fat,0.17201974588869653,fat
1.05807522280614,fatal,0.16515733546078706,fatal,1.078377587782737,fatal,1.0051932324302304,fatal,0.17494091863990038,fatal,0.16903769463010782,fatal,0.16510712485416718,fatal,0.1643040272622975,fatal,0.15957004525887414,fatal,0.19424935462677406,fatal
0.1654548748975661,father,0.16621750993831702,father,0.17119135928941837,father,0.9950810373558548,father,1.935840282984843,father,0.1674626922399415,father,0.16274379595150795,father,0.16777531905214887,father,0.1648773151341206,father,0.16768593940395543,father
0.15574810542257803,fbi,0.17350546528156185,fbi,0.1701931576873317,fbi,0.18183928692599077,fbi,2.5717036714097232,fbi,0.1741715382357215,fbi,0.17224321017683367,fbi,0.1727514880958191,fbi,0.16960116794560223,fbi,0.16090052751823306,fbi
0.23446780963535696,federal,1.75657484784499,federal,0.16939512112017846,federal,0.1719839032181706,federal,0.16749373891844616,federal,0.15585845343820573,federal,0.1629954255586553,federal,3.426565262005285,federal,1.071952137402216,federal,0.1692774398686724,federal
0.1561483527565313,feel,0.1736030010467361,feel,0.18599672975654763,feel,0.4522669028519051,feel,1.0298717880474864,feel,1.5902102285245736,feel,0.18424322394256637,feel,0.18137507481508006,feel,0.18066751361841257,feel,0.17172872854597274,feel
0.16349525472099224,female,0.16099656911827528,female,0.16786622446763502,female,0.1686805197700953,female,2.8088904390011558,female,0.18019716722545026,female,0.17500589540088218,female,0.16555744698286484,female,0.16199733789889778,female,0.17510986148290103,female
0.9878236263750072,figures,2.372291227155932,figures,0.1882792926729391,figures,0.15411261123442085,figures,0.3570618237062808,figures,0.96112725694337,figures,0.17706020819729756,figures,0.161837183653274,figures,0.1699486731650911,figures,0.18049590858944564,figures
1.8194899828643618,financial,0.1995731145084244,financial,3.5168788152783828,financial,0.20174536875663152,financial,2.806287045024851,financial,0.18170995565278084,financial,0.166183705723826,financial,0.9657720312357518,financial,0.17418314402045654,financial,0.18028955765370722,financial
