topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.413568959915534e-05,current,0.031460173751696914,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current
0.0,daiichi,0.0,daiichi,0.0,daiichi,0.011611990832867363,daiichi,0.0,daiichi,0.0,daiichi,0.00022141052120687408,daiichi,0.004328902597710939,daiichi,0.0,daiichi,0.0,daiichi
4.639004290316569e-06,damage,0.0,damage,4.347577020017254e-05,damage,0.0009737795429440277,damage,0.001530377876506178,damage,2.283322172649886e-05,damage,0.0018551656050893061,damage,0.0008573964029171691,damage,0.006642093999234602,damage,8.383700628479001e-05,damage
2.846571132490041e-05,dangerous,0.0,dangerous,0.0,dangerous,0.030863253668059143,dangerous,0.0,dangerous,0.0,dangerous,0.00045477048311854263,dangerous,0.0,dangerous,0.0,dangerous,1.681092057150309e-05,dangerous
0.0,dark,0.0,dark,0.0015595435464284021,dark,0.0,dark,0.007381657305251264,dark,6.61678957778992e-05,dark,0.005100558502138105,dark,0.0034996024264262134,dark,0.0011253702827183475,dark,0.000542177286913032,dark
0.0,data,0.06942087955519592,data,0.011711547629083935,data,0.047256407298110745,data,0.0,data,0.0,data,0.00380465223342649,data,0.0,data,0.004021379159265094,data,0.0,data
0.0,day,0.0,day,0.0006580014015577842,day,0.0,day,0.0,day,0.0,day,0.025127986816435587,day,0.03234565693740403,day,0.020416856647660197,day,0.0,day
0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.014065752931121004,deal,0.02815392401474013,deal,0.0,deal
0.0,death,0.03848995098244178,death,0.0,death,0.040352523532860576,death,0.009715525993326028,death,0.00015760908933569467,death,0.0038344456069523856,death,0.002148173953610879,death,0.018855693037912846,death,0.0,death
0.0,deaths,0.052019694551894945,deaths,0.0,deaths,0.0,deaths,0.0,deaths,0.007296501105540106,deaths,0.0,deaths,0.046313468284103855,deaths,0.022358520457981132,deaths,0.0,deaths
0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.00048059033059469716,decades,0.032588635843173584,decades,0.0037042410357856362,decades,6.831057388592559e-05,decades
0.0,decisions,0.0,decisions,0.0,decisions,0.008970405506225174,decisions,0.0053486779389456335,decisions,0.001014870453790748,decisions,0.0,decisions,0.00017197493843553916,decisions,0.02847523679613471,decisions,0.0,decisions
0.0,decreasing,0.0,decreasing,0.02240676612169515,decreasing,0.0,decreasing,0.002774353280715066,decreasing,0.000266486381844583,decreasing,0.000532377986340143,decreasing,0.00142965855435415,decreasing,0.018439430049285072,decreasing,0.0,decreasing
3.5424527834975806e-05,deep,0.002503579902634477,deep,0.0,deep,0.0,deep,0.0,deep,0.0,deep,0.000984407323873723,deep,0.0,deep,0.00040707994715483094,deep,0.0,deep
0.0,deforestation,0.005042726462262806,deforestation,0.0,deforestation,0.0,deforestation,5.980960470861819e-05,deforestation,0.002418857264113637,deforestation,0.0,deforestation,0.003111426654780808,deforestation,0.003695448125405136,deforestation,0.0,deforestation
0.0,deliberate,0.02341169905010544,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,3.1433985897901236e-05,deliberate,0.0,deliberate,0.014688524898437772,deliberate,0.0,deliberate
0.0,deliberately,0.2773275213288991,deliberately,0.017896937537894505,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.12131699303561719,deliberately,0.0,deliberately
5.59823540187718e-06,democratic,0.003177277278991466,democratic,0.0,democratic,0.005936440776259617,democratic,0.001366252653988353,democratic,0.0,democratic,0.0,democratic,0.0017273130044092094,democratic,0.0013912064274289938,democratic,0.0,democratic
0.0,department,0.01924784833782776,department,0.0,department,0.0,department,0.0001788491010292009,department,0.0,department,0.0005856448356356407,department,0.0,department,0.0,department,0.0,department
0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.042881270460239956,desert,0.0,desert
0.0,designed,0.003134330972930668,designed,8.946503372154373e-05,designed,0.0,designed,0.0,designed,0.00031502099883651627,designed,0.00014956542253719528,designed,0.0,designed,0.011135823736408866,designed,0.0,designed
0.032784460549603926,designer,0.0,designer,0.0,designer,0.0027646550840024226,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.003831370836405734,designer
0.0,despite,0.0145065822049513,despite,0.008359552898340993,despite,0.005602380823794474,despite,0.004631323652210045,despite,0.0,despite,0.0,despite,0.011383559031776565,despite,0.003863976343907279,despite,0.0,despite
0.0,destroy,0.011219400060112388,destroy,0.0003697724249915282,destroy,0.006765632510767953,destroy,0.0,destroy,0.01948076978400906,destroy,0.0,destroy,0.0021004257889274906,destroy,0.05344889295739932,destroy,0.0,destroy
0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,6.735407832417487e-05,destroyed,0.0,destroyed,0.039329189286188754,destroyed,0.0,destroyed
0.0,destruction,0.0,destruction,8.831002781663201e-05,destruction,0.005166566816294605,destruction,0.001865693762140862,destruction,0.0014464294625097331,destruction,0.0,destruction,0.014949685205848263,destruction,0.010181198885496285,destruction,0.0,destruction
0.0,detention,0.014410824097482854,detention,0.0,detention,0.0,detention,0.00012657530802852456,detention,0.0010110919676369744,detention,0.0,detention,0.02922525043318984,detention,0.0022549345224614544,detention,0.0,detention
0.0,developed,0.00040014101292494255,developed,0.0006248779277786188,developed,0.00021931570759968778,developed,0.0,developed,0.0,developed,0.0,developed,0.0038488307061613956,developed,0.010664919530801361,developed,0.0,developed
0.04043506599243321,developer,0.0,developer,0.0004639618671855977,developer,0.000962140275762336,developer,0.0,developer,0.0,developer,0.00015242927281650288,developer,0.0,developer,0.0,developer,0.0,developer
0.0,developing,0.005518164641682134,developing,0.0,developing,0.0003641592238182752,developing,0.0,developing,0.0,developing,9.922837683390592e-07,developing,0.0037867268049770575,developing,0.002436366651353636,developing,0.0,developing
1.4443047726683109e-05,development,0.0,development,0.0,development,0.0,development,0.0,development,0.0,development,0.00011165341749553644,development,0.006220121887310914,development,0.009755695749847628,development,0.0,development
0.0,devil,0.0,devil,0.0,devil,0.0,devil,0.01823119836758855,devil,0.0,devil,0.0,devil,0.0008076095419846022,devil,0.01421750605204322,devil,0.0001224255995067604,devil
0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.07894966816778956,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed
0.0,diana,0.04512909364851486,diana,0.0,diana,0.0014612181512283528,diana,0.0,diana,0.0,diana,0.000966567469397497,diana,0.0,diana,0.00291152645415982,diana,0.0,diana
0.0,did,0.0,did,0.0,did,0.0,did,0.0032739319093445596,did,0.0,did,0.0,did,0.09126789165590875,did,0.03438461591588847,did,0.0,did
4.3664193574448545e-05,die,0.0,die,0.0,die,0.00021446910008153777,die,0.047779718705921556,die,0.0,die,0.005350514541474961,die,0.005369774823332967,die,0.0027081021183161676,die,0.0,die
0.0,died,0.028900755418956113,died,0.0,died,0.011465583356890935,died,0.0,died,0.0,died,0.0,died,0.01675701129542321,died,0.010621539946926111,died,0.001972892677450701,died
3.819949612139226e-05,diet,0.017863140740335945,diet,0.0015497294701595458,diet,0.0002891594323172956,diet,0.0003013333538946465,diet,0.00025584073663636596,diet,0.0,diet,0.0,diet,0.00044650535312255993,diet,3.940916226966123e-05,diet
0.0,different,0.0008119047867195212,different,0.0,different,0.023246457478853712,different,0.03835433144520825,different,0.0,different,0.004350203085798613,different,0.0,different,0.0,different,0.0,different
0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0006739766336925209,dinosaurs,0.0015470134616453414,dinosaurs,0.0024974277954770484,dinosaurs,0.006320689779195416,dinosaurs,0.020348892138381838,dinosaurs,0.0,dinosaurs
0.0,diplomatic,0.0,diplomatic,0.0004810834440205473,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.038318126115208705,diplomatic,0.003407022792328419,diplomatic,0.0,diplomatic
0.0,direct,0.007909783491791578,direct,9.745097499984242e-05,direct,0.0007137064678145665,direct,0.004659090966374846,direct,0.0,direct,0.003458412300121477,direct,0.0009511678351129756,direct,0.0,direct,1.8120190161429673e-05,direct
0.0,directed,0.03809773524983386,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed
0.06453641357841723,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director
0.0,disaster,0.012786772944509604,disaster,0.0,disaster,0.009917599871603972,disaster,0.0,disaster,0.0007575195652441714,disaster,0.0009491371521912468,disaster,0.0009455987439282152,disaster,0.0,disaster,0.0,disaster
0.0,discovery,0.0,discovery,0.0,discovery,0.005252068091899256,discovery,0.0,discovery,0.0,discovery,0.002771588035389192,discovery,0.003172206517748886,discovery,0.004774807753438861,discovery,0.0,discovery
0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.04287383679243328,discrimination,0.0,discrimination,0.0,discrimination,0.005659487408315485,discrimination,0.02364066155019609,discrimination,0.0,discrimination
0.0,disease,0.005735540420337141,disease,0.01449747857145427,disease,0.009427503154417222,disease,0.006457580279551678,disease,0.0,disease,0.0,disease,0.09291689556280058,disease,0.027945920536611827,disease,6.466428860810561e-06,disease
0.0,diseases,0.053089141514370546,diseases,0.0,diseases,0.009864664775682413,diseases,0.0009609914376989,diseases,0.00034306134152635914,diseases,0.0,diseases,0.0,diseases,0.04757143767921491,diseases,0.0,diseases
0.008934847283011237,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.019110874441636488,disney,0.0,disney
0.0,disorder,0.002437869799526241,disorder,0.001527478226716476,disorder,0.00518995718187063,disorder,0.008853205850023605,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0009441162578030655,disorder,0.0001517740174255043,disorder
0.0,disrupt,0.011117696955101548,disrupt,0.0003541403148503544,disrupt,0.00013543009708402674,disrupt,0.001165044817879501,disrupt,0.0,disrupt,0.0,disrupt,0.015912006234833142,disrupt,0.0,disrupt,0.0,disrupt
0.0,dissent,0.0013588832767818288,dissent,0.0,dissent,0.01688972526198142,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.007871436150651712,dissent,0.0,dissent
0.032928690166526296,doctor,0.0031107764306933755,doctor,0.0,doctor,0.008449594282988202,doctor,0.0,doctor,0.0068177392020537,doctor,0.0,doctor,0.0,doctor,0.0022641965983193,doctor,0.0,doctor
1.4154557506514324e-05,doctors,0.01146597150993111,doctors,0.0,doctors,0.013643635062816047,doctors,0.0,doctors,0.00013909847151964607,doctors,0.0,doctors,0.006122269584800319,doctors,0.004556555980536403,doctors,0.0,doctors
0.0,documents,0.028336276860978823,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0038581905402473938,documents,7.686573400001524e-05,documents
0.0,does,0.004141858777813889,does,0.0006808250117579175,does,0.0,does,0.002212366291341284,does,0.0007027710730385259,does,0.0036935494599319566,does,0.018927421797932484,does,0.012987889071377235,does,0.0004027612639634966,does
0.0,dollars,0.001649393502765011,dollars,0.0,dollars,0.0002272538484002573,dollars,0.0,dollars,0.0,dollars,0.0007108349533344596,dollars,0.0008311136105106587,dollars,0.0009841234672576206,dollars,0.0,dollars
0.0,domestic,0.012757836045575415,domestic,0.0,domestic,0.0,domestic,0.05371083352990668,domestic,0.0,domestic,0.00013726699887723246,domestic,0.00020904242547793803,domestic,0.0,domestic,0.0,domestic
0.009295936669720001,don,0.0,don,0.001649107989682063,don,0.05943008077229805,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don
0.0,donald,0.0,donald,0.0,donald,0.0,donald,0.0,donald,0.023767491706909005,donald,0.0,donald,0.044359013606034,donald,0.0003709953085810565,donald,0.0,donald
0.00013417707428502981,doubt,0.014385757486555443,doubt,0.0,doubt,0.0163763131564614,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.0005838098451326573,doubt,0.0025205020465648093,doubt,0.0,doubt
0.0,drinking,0.0,drinking,0.057977840272833016,drinking,0.0,drinking,0.0,drinking,0.0005223480147071128,drinking,0.0024728215622359297,drinking,0.0,drinking,0.025599722844590823,drinking,0.0002562343731328125,drinking
0.0,drivers,0.0,drivers,0.0009708696636785902,drivers,0.0011069274233603743,drivers,0.003461591890515742,drivers,3.305193208468292e-05,drivers,0.00133284478015323,drivers,0.006052618775711074,drivers,0.000738288012881676,drivers,0.00027304937849655266,drivers
0.0,drug,0.049042763318543875,drug,0.01653312806650104,drug,0.07473793434191454,drug,0.0,drug,0.0,drug,0.0,drug,0.03427170870412167,drug,0.0,drug,0.0,drug
0.0,drugs,0.0745546612246585,drugs,0.0,drugs,0.0038141754731762585,drugs,0.0,drugs,0.002134759301743052,drugs,0.0,drugs,0.0,drugs,0.025091869857039022,drugs,0.0,drugs
0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.0,earth,1.5047183767610754,earth,0.0,earth,0.0,earth,0.0,earth
0.0,east,0.03602316319715714,east,0.0,east,0.009129418263581525,east,0.0,east,0.0,east,0.0018096612709498422,east,0.0612662102958155,east,0.012843243210399662,east,0.0,east
0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.05918188146513515,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter
0.0,economic,0.0,economic,0.015682958251661838,economic,0.0,economic,0.0006484217548821369,economic,0.0,economic,0.00045246437937968784,economic,0.045331865146189136,economic,0.005590285038378924,economic,0.0,economic
0.037647137647254025,economist,0.0,economist,0.0,economist,0.0,economist,2.6003921531241356e-05,economist,0.0,economist,3.327504183980558e-05,economist,0.0,economist,0.0,economist,0.0,economist
0.0,economy,0.0,economy,0.0,economy,0.0063625496361292356,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.11272143283384982,economy,0.0,economy
0.0,education,0.004593461088461177,education,0.0,education,0.030824321025060983,education,0.0,education,0.0,education,0.0,education,0.0,education,0.007807781402554142,education,0.0,education
0.03733621233181568,educator,0.000622063087008703,educator,0.0,educator,0.0,educator,9.543447729195017e-06,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator
0.0,effect,0.0015036895117131526,effect,0.0030473192562822976,effect,0.00013578481520547383,effect,0.0020760513733543654,effect,0.0,effect,4.594546871682332e-05,effect,0.001538620799471653,effect,0.0009989872512585574,effect,3.2679079135734594e-06,effect
0.0,effective,0.0,effective,0.0,effective,0.008133081310686291,effective,0.0049159904313230175,effective,0.00013477715965365357,effective,0.0008444506118336809,effective,0.0,effective,0.02931617594849001,effective,7.173747078347565e-05,effective
0.0,effectively,0.01086851820026357,effectively,0.0,effectively,0.0,effectively,0.0,effectively,0.0008970703302474387,effectively,0.0002480957872450173,effectively,0.0,effectively,0.02706984089147974,effectively,0.0,effectively
0.0,effects,0.0,effects,0.008582395466707282,effects,0.0,effects,0.008514848160978949,effects,0.0,effects,3.4200866019747455e-05,effects,0.015030381145337224,effects,0.012683216868825963,effects,3.285481545305032e-05,effects
0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.08398412047554721,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0007771032604963575,effeminate,0.0,effeminate
0.0,efforts,0.0039047253700007956,efforts,0.009221508791975804,efforts,0.010076726824602401,efforts,0.00024998564226730974,efforts,0.0,efforts,0.0007274150876719256,efforts,0.0,efforts,0.013502436170445425,efforts,0.0,efforts
0.016871123000884038,einstein,0.0,einstein,0.0,einstein,0.0007357584137354569,einstein,0.0011597897119967658,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein
0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.03341538606672485,election,0.0,election,0.0,election
0.0,elements,0.002278709364551615,elements,0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.029257670934144477,elements,0.0005811381706600829,elements,0.0009743662139862556,elements,4.779544451322767e-05,elements
0.0,elite,0.0,elite,0.0,elite,0.0,elite,0.0,elite,0.0,elite,0.018506326336444015,elite,0.0,elite,0.03416366573863109,elite,0.0,elite
0.008069994055728821,elvis,0.0009883955258151043,elvis,0.0,elvis,0.0008177339051880585,elvis,0.0014516230109983155,elvis,5.341428404184389e-05,elvis,0.0003715307668322082,elvis,0.0037146665003286016,elvis,0.001003855490378286,elvis,0.0,elvis
0.0,emergence,0.004524312608234297,emergence,0.0,emergence,0.0,emergence,0.0006008257774750454,emergence,0.0,emergence,0.0,emergence,0.03260050926913043,emergence,0.013264262196019325,emergence,0.0,emergence
0.0,emissions,0.0,emissions,0.009453588560117009,emissions,0.004816068721893068,emissions,0.0,emissions,0.02048322372879512,emissions,0.0,emissions,0.020574327639302403,emissions,0.023374309767866478,emissions,1.9902499971279394e-05,emissions
0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.08550955022200417,emotional,0.0,emotional,0.0010005551001497314,emotional,0.0,emotional,0.0,emotional,0.0,emotional
0.0,empire,0.0004296251948003561,empire,0.0,empire,0.0,empire,0.0,empire,0.001437192515178722,empire,0.002229631343862019,empire,0.029356064320137182,empire,0.01855625317345551,empire,0.0,empire
0.0,encourage,0.0005572064118006221,encourage,0.00042241094733090856,encourage,0.0021856066942381024,encourage,0.0,encourage,0.0024857004508830674,encourage,0.0,encourage,0.008088319517474112,encourage,0.00755232053375343,encourage,0.0,encourage
0.0,end,0.0,end,0.0,end,0.0,end,0.0,end,0.0014471629652995925,end,0.0006935849762747312,end,0.006639475611402646,end,0.01424978441043465,end,4.827238597065512e-06,end
0.0,energy,0.012086101811784244,energy,0.0,energy,0.020930103801286588,energy,0.0,energy,0.0,energy,0.003727953965823434,energy,0.005692147007110893,energy,0.023770634780963126,energy,0.0,energy
0.0,enforcement,0.014784243319256865,enforcement,0.0008030910472357708,enforcement,0.00017042698422369825,enforcement,0.0020544959309122487,enforcement,0.0,enforcement,0.0012064745224401238,enforcement,0.00012392131933094603,enforcement,0.0,enforcement,0.0,enforcement
0.05553047336706849,engineer,0.0,engineer,0.0,engineer,8.440621792560907e-05,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.002569433495563169,engineer,0.0,engineer,0.0,engineer
0.0,england,0.0007365328556302789,england,0.0,england,0.0024155124299701006,england,0.001568224840160144,england,0.0015924499203231097,england,0.0007839824987104411,england,0.007103818913095183,england,0.001714158316274404,england,0.0,england
0.0,entire,0.0,entire,0.011115792112327662,entire,0.00990152878155536,entire,0.0,entire,0.0,entire,6.772356091956511e-05,entire,0.0,entire,0.0662516239714215,entire,0.00013085063110725034,entire
0.06348413378685208,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur,0.0,entrepreneur
0.0,environment,0.0,environment,0.009032836922008616,environment,0.014302865939236933,environment,0.0,environment,0.0004306887499629643,environment,0.0,environment,0.023209925995569387,environment,0.0010781525569875095,environment,0.0,environment
0.011413089382123707,environmental,0.0006040334333256352,environmental,0.0,environmental,0.006623937316950788,environmental,0.0005367755693688766,environmental,0.00014992714030540404,environmental,0.0,environmental,0.00022256265057861996,environmental,0.005186538183612198,environmental,0.0,environmental
0.04460822953413581,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist,0.0,environmentalist
0.0,era,0.0,era,0.0,era,0.012671174109047978,era,0.0,era,0.0,era,0.0,era,0.008336064849759298,era,0.0,era,5.995406220826856e-05,era
0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.0,eruption,0.0018875591001800078,eruption,0.0,eruption,0.006163554180911559,eruption,0.0,eruption
0.0,escape,0.00993285422599991,escape,0.0,escape,0.0,escape,0.0007306157527662036,escape,0.0,escape,0.0018088525320208953,escape,0.015478505186468278,escape,0.004442923061170426,escape,0.0,escape
0.0,especially,0.0,especially,0.0013293132409294822,especially,0.014256374372339384,especially,0.0032099636172363104,especially,0.021621741958126276,especially,0.0017584696179593308,especially,0.0033950275300168435,especially,0.009980805331896837,especially,6.332638646949585e-05,especially
0.0,espionage,0.019297375638125863,espionage,0.0,espionage,0.00942835995692118,espionage,0.0,espionage,0.0,espionage,0.0,espionage,0.0005168084913357413,espionage,0.0,espionage,0.0,espionage
0.0,essential,0.006479503137080656,essential,0.0,essential,0.0,essential,0.0018223511127655307,essential,0.0004632297044630051,essential,0.0,essential,0.0005188953566501198,essential,0.02078586799005332,essential,0.0,essential
7.754010237338358e-05,establishment,0.019470826754082002,establishment,0.006023299340591393,establishment,0.0,establishment,0.0,establishment,1.862147209792509e-05,establishment,0.0029284167460285854,establishment,0.04104256860394285,establishment,0.0010822844042857381,establishment,5.866991284647627e-06,establishment
0.0,ethical,0.001982861081649248,ethical,0.0004080814068089039,ethical,0.007461846826267643,ethical,0.001642569405273161,ethical,0.0,ethical,0.001971804770115184,ethical,0.001639486241512559,ethical,0.0008102615362677828,ethical,0.0,ethical
4.419665987720701e-06,ethnic,0.012427109135293659,ethnic,0.00033139532960096236,ethnic,0.0009773497143169478,ethnic,0.0009398476722840511,ethnic,5.718763823017628e-05,ethnic,0.0,ethnic,0.0,ethnic,0.0015425258361206299,ethnic,0.0,ethnic
0.0,europe,0.015901691810810248,europe,0.0,europe,0.021387727377926782,europe,0.0035209465426253124,europe,0.0,europe,0.0005568338898542801,europe,0.011305477325543108,europe,0.0031122522764390884,europe,0.0,europe
0.0,european,0.0,european,0.010555258579593068,european,0.00047418775139490094,european,0.0,european,0.0,european,0.0,european,0.07495373763715886,european,0.055398594031830714,european,3.297081934678208e-05,european
0.0,events,0.023423565473473153,events,0.0,events,0.005121825181774879,events,0.0,events,0.0,events,0.0,events,0.0,events,0.22635646806363083,events,0.0,events
0.0,eventually,0.009361277994516722,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.0,eventually,0.018390754898320545,eventually,0.013841705531141052,eventually,0.0,eventually,0.0,eventually
0.0,evidence,0.23461912905840102,evidence,0.0,evidence,0.0,evidence,0.02907458371319645,evidence,0.0,evidence,0.022597204757987318,evidence,0.0,evidence,0.013673458784441095,evidence,3.295014778487557e-05,evidence
0.0,evil,0.0,evil,0.0,evil,0.01451817470686819,evil,0.01619679551069113,evil,0.0,evil,0.0,evil,0.0,evil,0.01600732109481595,evil,0.0,evil
0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.0,evolution,0.002267320905728178,evolution,0.006896529993556996,evolution,0.004870277820222303,evolution,0.0,evolution
0.00010002968005414204,exchange,0.01649374431870379,exchange,0.0,exchange,0.0,exchange,0.0,exchange,0.019070834437951354,exchange,0.0,exchange,0.002524387132218361,exchange,0.0,exchange,0.0,exchange
0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0,exist,0.0019672458729292847,exist,0.0,exist,0.0,exist,0.0870192936916109,exist,0.0,exist
0.0,existing,0.03876565544174833,existing,0.0,existing,0.0,existing,0.0,existing,0.0007247807042764783,existing,0.004094920326542575,existing,0.0,existing,0.0012978823226360507,existing,0.0,existing
0.0,exists,0.0,exists,0.0,exists,0.017997241708143923,exists,8.806663609370057e-05,exists,0.0,exists,0.0,exists,0.020039724260975052,exists,0.020926521879696267,exists,0.0,exists
0.0,experience,0.006782759137131598,experience,0.020268900082294986,experience,0.009562560528969255,experience,0.15733083493420058,experience,0.0,experience,9.663730504169912e-05,experience,0.0,experience,0.0022731940736831287,experience,0.0,experience
0.0,exposure,0.0,exposure,0.0,exposure,0.017670327273283045,exposure,0.0,exposure,0.0,exposure,0.0,exposure,0.0203836410502395,exposure,0.0022496694333997576,exposure,0.0,exposure
0.0,extraterrestrial,0.021038780642490023,extraterrestrial,0.0,extraterrestrial,0.0,extraterrestrial,0.00021421659702220623,extraterrestrial,0.0,extraterrestrial,0.021284612500867724,extraterrestrial,0.0,extraterrestrial,0.008077963596102121,extraterrestrial,0.0,extraterrestrial
2.806540402794182e-05,extremely,0.010629716960847765,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.0,extremely,0.005737375432554869,extremely,0.000823441465208005,extremely,0.003427463558731076,extremely,6.360095854897654e-05,extremely
0.0,face,0.012894064478211894,face,0.0,face,0.0,face,0.040193391502982984,face,0.0,face,0.002118759051926119,face,0.0015425972579883023,face,0.004177202512682809,face,1.5799608473693562e-05,face
6.620032453962355e-05,facebook,0.0010691071887941061,facebook,0.0,facebook,0.03290946348284728,facebook,0.0,facebook,0.0,facebook,0.001366480656713627,facebook,0.0,facebook,0.0038217270015139635,facebook,0.0,facebook
0.0,fact,0.04981143783095463,fact,0.004868740035016975,fact,0.009980969879650338,fact,0.004754044801779509,fact,0.0,fact,0.014801508058974986,fact,7.209062342615434e-05,fact,0.06771400575491773,fact,0.0,fact
7.461321324341152e-05,failed,0.012663930049783478,failed,0.0003345027096756613,failed,0.0,failed,0.0009630378951484941,failed,0.0014569591753678564,failed,0.0,failed,0.008504958283184039,failed,0.0033665377274236697,failed,1.2946167590033325e-05,failed
0.0,faked,0.01136799183407081,faked,0.0,faked,0.0005325620312808041,faked,0.0,faked,0.0,faked,0.019492298238634766,faked,0.01341964832537787,faked,0.0047411457531933605,faked,0.0,faked
0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.0,fall,0.02812431521388308,fall,0.012697897605811687,fall,0.009457612948209203,fall,0.0,fall
0.0,families,0.0,families,0.0003445100051983607,families,0.0,families,0.03265511008395737,families,0.0,families,0.0010981309769675202,families,0.005198794848959019,families,0.0026122759590245727,families,0.0001975849524605128,families
0.0,family,0.0,family,0.0,family,0.0031074504378512755,family,0.015215446314905597,family,0.0,family,0.016341895795086377,family,0.0,family,0.098819292092354,family,0.0,family
0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.0,far,0.06430462866009588,far,0.10133060774137224,far,0.0,far,0.0,far
0.0,fat,0.0009170969538924109,fat,0.0,fat,0.0,fat,0.0006440109302797588,fat,0.0010966701509041883,fat,0.007439005712009966,fat,0.006327682532051242,fat,0.002665696519356851,fat,0.00012663850124247585,fat
0.0,fatal,0.0,fatal,0.0,fatal,0.00024306373345216477,fatal,0.0,fatal,0.00034300099858256575,fatal,0.0007127210770696699,fatal,0.005450286865782219,fatal,0.010624612868898936,fatal,0.0,fatal
0.0001853940608111146,father,0.0002641512852279533,father,0.0,father,0.009935079904450129,father,0.002250459108521531,father,0.0,father,0.0,father,0.0019268496530121212,father,0.00534066787931198,father,0.0,father
0.00011448908908730126,fbi,0.001293188484677171,fbi,0.0,fbi,0.0016678959453369033,fbi,0.0026991574549221544,fbi,0.0005457857152138251,fbi,2.265088666518805e-05,fbi,0.004783060057622967,fbi,0.0007866617575252764,fbi,7.487180395545207e-05,fbi
0.0,federal,0.03061870161338429,federal,0.012183965926029059,federal,0.00015491366456882118,federal,0.003653098424310404,federal,0.0,federal,0.0,federal,0.03941378243368295,federal,0.0,federal,1.377670271869765e-05,federal
0.0,feel,0.0,feel,0.0,feel,0.024138796086243915,feel,0.0035338575563932336,feel,0.0,feel,0.0,feel,0.00047280035791069126,feel,0.0008349139274767647,feel,0.0,feel
