topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.07390346186327842,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher
0.0,church,0.0,church,0.0,church,0.0,church,0.0,church,0.0,church,3.0027712668465787e-09,church,0.0,church,0.16325777551953044,church,0.0,church
0.0,cia,0.08904560498119211,cia,0.0,cia,0.0,cia,0.0,cia,0.022423819277794462,cia,0.0,cia,0.02852486944664516,cia,0.0,cia,0.0,cia
0.0,citizens,0.16222534655768908,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens
0.0,city,0.0,city,0.0,city,0.0,city,0.0,city,0.14641467140112052,city,0.0,city,0.0,city,0.0,city,0.0,city
3.467906567861987e-14,civil,0.0,civil,0.0,civil,0.0,civil,0.04623105738424715,civil,1.2487551290055713e-09,civil,0.0,civil,0.023309937575646183,civil,0.06438646092469762,civil,0.0,civil
0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.044646129497108895,civilization,0.0,civilization
0.0514710921711084,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical
0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.0,claus,0.015758843835935107,claus,0.04662009313377969,claus
0.0,climate,0.0,climate,0.0,climate,0.0,climate,0.05498014526267902,climate,0.0,climate,0.0,climate,0.0,climate,0.10973636584678136,climate,0.0,climate
0.03199241394695603,clinton,0.0,clinton,0.0,clinton,0.0,clinton,0.0,clinton,0.0,clinton,0.0,clinton,0.11357561598566329,clinton,0.0,clinton,0.0,clinton
0.0,coded,0.0,coded,0.0,coded,0.0,coded,2.131529162426525e-05,coded,0.0,coded,0.0,coded,0.0,coded,0.0,coded,0.06853654806913269,coded
0.0,coincidence,0.0,coincidence,0.0,coincidence,0.09559015369274704,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence
0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0,cold,3.912762686013966e-12,cold,0.12090222609406137,cold,0.0,cold,0.0,cold
0.0,color,0.0,color,0.0,color,0.2971872388297195,color,0.0,color,0.0,color,0.0,color,0.0,color,0.0,color,0.0,color
0.07390346186327842,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus
0.0,come,0.0,come,0.01106672907202801,come,0.0,come,0.0,come,0.13867058355431386,come,0.0,come,0.0,come,0.0,come,0.0,come
0.0,common,0.0,common,3.696113347898751e-13,common,0.031444882396213535,common,0.0,common,0.0,common,0.0,common,0.0,common,0.0,common,0.07660517837920938,common
0.0,communist,0.0,communist,0.0,communist,0.0,communist,0.0,communist,0.056827214010583146,communist,0.0,communist,0.03453937157711821,communist,0.0,communist,0.0,communist
0.0,communities,0.08593208436407111,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities,0.0,communities
0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community,0.06803583140188453,community
0.0,companies,0.38493764635936845,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies,0.0,companies
0.0,complex,8.961049824971466e-10,complex,0.0,complex,0.0,complex,0.0,complex,0.0,complex,0.018524743562190995,complex,0.04201529063489842,complex,0.0,complex,0.0,complex
0.020435728838081035,computer,0.025674737367409703,computer,0.04882758808343545,computer,0.0,computer,0.04219454033717616,computer,0.0,computer,0.0,computer,0.0,computer,0.0,computer,0.0,computer
0.0,concealed,0.013561829088270612,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.012898684109372735,concealed,0.017680472244832355,concealed
0.0,concealing,0.0,concealing,0.0,concealing,0.0,concealing,0.15759295790346026,concealing,0.0,concealing,0.0,concealing,0.0,concealing,0.0,concealing,0.0,concealing
0.0,condition,0.0,condition,0.0,condition,0.0,condition,0.07295973853797466,condition,0.0,condition,0.0,condition,0.0,condition,0.0,condition,0.019521216067584165,condition
0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.0,conducted,0.013355489113457089,conducted,0.031467311520292994,conducted
0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.10249991450376718,conflict,0.0,conflict,0.0,conflict
0.0,connected,0.0,connected,0.0,connected,0.0,connected,0.030826506473652312,connected,0.0,connected,0.0,connected,0.0,connected,0.041675978731521936,connected,0.0,connected
0.0,consent,0.06723356095442069,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,0.0,consent,6.21876375186314e-15,consent
0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.10526107190625099,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies
0.0,conspiracy,0.01915788243840857,conspiracy,0.0,conspiracy,0.08249677245743049,conspiracy,2.7405238816256385e-09,conspiracy,0.055374915879825265,conspiracy,0.0,conspiracy,0.08853316736278186,conspiracy,0.0,conspiracy,0.0,conspiracy
0.0,conspire,0.02156302303824426,conspire,0.0,conspire,0.05415463310281834,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire
0.0,conspiring,0.0,conspiring,0.09712254078693802,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring,0.0,conspiring
0.0,contact,0.0,contact,0.0,contact,0.0,contact,0.09197179356161386,contact,0.0,contact,0.0,contact,0.0,contact,0.0,contact,0.0,contact
0.0,contain,0.05496767075088818,contain,0.0,contain,0.0,contain,0.0,contain,0.0,contain,0.021909893311569076,contain,0.0,contain,0.0,contain,0.0,contain
0.0,contains,0.011492713265250525,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.046422713042079566,contains
0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.0,continued,0.06822206311425515,continued,0.0,continued,0.0,continued
0.0,control,0.11566924267327158,control,0.0,control,0.0,control,0.0,control,6.326162385836919e-09,control,0.0,control,0.0,control,0.3636926298582548,control,0.0,control
0.0,controlled,0.047505119480187624,controlled,0.027972548194964867,controlled,0.0,controlled,0.0,controlled,0.016403060527903253,controlled,0.0,controlled,6.001715257803409e-14,controlled,0.05546406120175628,controlled,0.015029169822405118,controlled
0.0,controlling,0.03764459870644905,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.07252548198828733,controlling,0.0,controlling
0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.048115615707295764,controls,0.0,controls
0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.0,cooling,0.07938012874839179,cooling,0.0,cooling,0.0,cooling,0.0,cooling
0.0,coronavirus,0.15998712430016754,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,0.0,coronavirus,6.817480510414907e-16,coronavirus
0.0,corrupt,0.0,corrupt,0.0,corrupt,0.0,corrupt,0.02785659577234841,corrupt,0.0,corrupt,0.0,corrupt,0.0323330894399504,corrupt,0.0,corrupt,0.0,corrupt
0.0,corruption,0.0724663727906596,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption
0.0,countries,0.0,countries,0.10105534828961107,countries,0.015016093973990313,countries,0.0,countries,0.0,countries,0.0,countries,0.1906926362132319,countries,0.0,countries,0.0,countries
0.0,country,0.01942822202010163,country,0.0,country,0.0,country,0.2028308207358449,country,0.0,country,0.0,country,0.0,country,0.0,country,0.0,country
0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.07076617040862256,county,0.0,county,0.0,county
0.0,cov,0.08027328542720358,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov,0.0,cov
0.0,cover,0.049529965873663005,cover,0.0,cover,0.02469952852683494,cover,0.0,cover,0.0,cover,0.0,cover,0.0,cover,0.045963884218631235,cover,0.0,cover
0.0,covered,0.05381431658895849,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,2.5691211928045807e-13,covered,0.0,covered,0.0,covered
0.0,covid,0.20381099251930251,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid,0.0,covid
0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.0,crash,0.04377898166492035,crash,0.01702916170648383,crash,0.0,crash
0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.004168091660091365,crashed,0.051596446366315565,crashed,0.0,crashed
0.0,create,0.03989345356845943,create,0.0,create,0.0,create,0.0,create,0.0,create,0.0,create,0.009347678044739065,create,1.4121037595575587e-10,create,0.019590141137830978,create
0.0,created,0.13138599584882776,created,0.0,created,0.0,created,0.0,created,0.0,created,0.0,created,0.021056599202112378,created,3.819906911271461e-15,created,0.06666459579328612,created
0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.08488934175104038,creation,0.0,creation,2.2373988953785675e-15,creation,0.0,creation
0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.11795338747556804,creator,0.0,creator,0.0,creator,0.0,creator
0.0,creature,0.0,creature,0.0,creature,0.0,creature,0.0,creature,0.22075272335808044,creature,0.0,creature,0.0,creature,0.0,creature,0.0,creature
0.0,crime,0.0,crime,0.03905825859131222,crime,0.0,crime,0.0,crime,0.0,crime,0.0,crime,0.0,crime,0.05305080447615451,crime,0.0,crime
0.0,crimes,0.0,crimes,0.09973923267345966,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes,0.0,crimes
0.0,criminal,0.0,criminal,0.0,criminal,0.07221771824206939,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal,0.0,criminal
0.0,crisis,0.0,crisis,1.255015497157561e-13,crisis,0.0,crisis,0.0,crisis,0.0,crisis,0.0,crisis,0.018756085754921166,crisis,0.09266701629312996,crisis,0.0,crisis
0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0,cuba,0.0916183106389818,cuba,0.0,cuba,0.0,cuba
0.0,culture,0.0,culture,0.0,culture,0.0,culture,0.0,culture,0.0,culture,0.026349509963303215,culture,0.07885359107170002,culture,0.05779640874032847,culture,0.0,culture
0.0,cure,0.0355669929110395,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.0,cure,0.06801065350983902,cure
0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.0,cures,0.09309135816573422,cures
0.0,current,0.04057788736992115,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current,0.0,current
0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.0,daiichi,0.05110828607600455,daiichi,0.0,daiichi,0.0,daiichi
0.0,damage,0.0,damage,0.0,damage,0.0,damage,0.02044118067290313,damage,0.0,damage,0.027458424011297135,damage,0.0,damage,0.0,damage,0.017307504335302277,damage
0.0,dangerous,0.0,dangerous,0.0,dangerous,0.08615018739630965,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous,0.0,dangerous
0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.0,dark,0.11729657031346402,dark,0.0,dark,0.0,dark,0.0,dark
0.0,data,0.1587178024650266,data,0.026004662266603994,data,5.103367789716411e-16,data,0.0,data,0.0,data,0.0,data,0.0,data,0.0,data,0.0,data
0.0,day,0.0,day,0.0,day,0.0,day,0.0,day,0.0406874994553984,day,0.11636562539751502,day,0.01805797334993648,day,0.0016542083118003179,day,0.0,day
0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,0.0,deal,1.2054304655621962e-11,deal,0.05822696039415738,deal,0.0,deal
0.0,death,0.0,death,0.0,death,0.0,death,0.0,death,0.0,death,0.4078353048611967,death,0.0,death,0.0,death,0.0,death
0.0,deaths,0.09664351964138089,deaths,0.0,deaths,0.0,deaths,0.0,deaths,0.05920707058928046,deaths,0.0,deaths,0.0,deaths,0.0,deaths,0.0,deaths
0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.0,decades,0.021823007256504268,decades,0.030085020405284723,decades,0.0,decades
0.0,decisions,0.0,decisions,0.0,decisions,0.0,decisions,0.0915401978503622,decisions,0.0,decisions,0.0,decisions,0.0,decisions,1.0182916911917813e-06,decisions,0.0,decisions
0.0,decreasing,0.0,decreasing,0.06797629430341323,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing
0.0,deep,0.0,deep,0.09433114970069847,deep,0.0,deep,0.0,deep,0.0,deep,0.0,deep,0.0,deep,0.0,deep,0.0,deep
0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.0,deforestation,0.07529704658568312,deforestation
0.0,deliberate,0.0479347500931342,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.0,deliberate,0.024711468395065894,deliberate,0.018697383499114074,deliberate
0.0,deliberately,0.21210925245155074,deliberately,7.797912333402419e-14,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.0,deliberately,0.2614881614626595,deliberately
0.0,democratic,0.033693975889325975,democratic,0.0,democratic,0.0,democratic,0.012347609843810432,democratic,0.0,democratic,0.0,democratic,0.0,democratic,0.0,democratic,0.0,democratic
0.0,department,0.049663210530431504,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department,0.0,department
0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.0,desert,0.058661461807248086,desert,0.0,desert
0.0,designed,0.0,designed,0.0,designed,0.0,designed,0.0,designed,0.06596353646252298,designed,0.0,designed,0.0,designed,0.019612105530056195,designed,0.0,designed
0.06319499445815834,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer,0.0,designer
0.0,despite,0.014364547895536607,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.0,despite,0.02775599786555677,despite
0.0,destroy,0.03920528076596103,destroy,2.0101694656049266e-07,destroy,0.0,destroy,0.0,destroy,0.025441659233288318,destroy,0.0,destroy,0.0,destroy,0.04745576635473588,destroy,0.02006715474418455,destroy
0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.0,destroyed,0.07597617682272227,destroyed,0.0,destroyed
0.0,destruction,0.0,destruction,0.0,destruction,0.02289993921674905,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.0,destruction,0.05567214083152803,destruction
0.0,detention,0.017823236573830604,detention,0.0,detention,0.0,detention,0.0,detention,0.0,detention,0.0,detention,0.05362288522086968,detention,0.0,detention,0.0,detention
0.0,developed,0.0,developed,0.0,developed,0.0,developed,0.0,developed,0.0,developed,0.0,developed,0.01863708900034786,developed,0.03670879807792448,developed,0.0,developed
0.07854816911060208,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer,0.0,developer
0.0,developing,0.05145362938884714,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing,0.0,developing
0.0,development,0.0,development,0.0,development,0.0,development,0.0,development,0.0,development,0.0,development,0.0,development,0.10354721931519971,development,0.0,development
0.0,devil,0.0,devil,0.0,devil,0.04606508603966538,devil,0.0,devil,0.0,devil,0.0,devil,0.0,devil,0.02552838305733063,devil,0.0,devil
0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.14395679569134232,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed,0.0,diagnosed
0.0,diana,0.1153010235510804,diana,0.0,diana,0.0,diana,0.0,diana,0.0,diana,9.09129858996216e-12,diana,0.0,diana,0.0,diana,0.0,diana
0.0,did,0.0,did,0.0,did,0.0,did,0.0,did,0.0,did,0.0777678817216802,did,0.07053664014555469,did,0.04828435510880201,did,0.0,did
0.0,die,0.0,die,0.0,die,0.0,die,0.0,die,0.0,die,0.16727325441472454,die,0.0,die,0.0,die,0.0,die
4.2240388354181947e-16,died,0.032603307038843614,died,0.0,died,0.0,died,0.0,died,0.0,died,0.0,died,0.06821231623414235,died,0.0,died,0.025222098887367945,died
0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.0,diet,0.05705272004761335,diet
0.0,different,0.0,different,0.0,different,0.0,different,0.07440680790592247,different,0.0,different,0.0,different,0.0,different,0.0,different,0.0,different
0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.17301695993712657,dinosaurs,0.0,dinosaurs,0.0,dinosaurs,0.0,dinosaurs
0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.0,diplomatic,0.07217137624354883,diplomatic,0.0,diplomatic,0.0,diplomatic
0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.0,direct,0.050545434496891514,direct,0.0,direct,0.0,direct,0.0,direct
0.0,directed,0.043596941874889876,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed,0.0,directed
0.09970874848236717,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director,0.0,director
0.0,disaster,0.015147257307656963,disaster,0.0,disaster,0.0,disaster,0.0,disaster,0.0,disaster,0.0,disaster,0.0362911513066519,disaster,0.0,disaster,0.0,disaster
0.0,discovery,0.01791761003639178,discovery,0.0,discovery,0.027057002455760266,discovery,0.0,discovery,0.03495500198170973,discovery,0.0,discovery,0.0,discovery,0.0,discovery,0.0,discovery
0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.11680247584019655,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination,0.0,discrimination
0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.0,disease,0.04572395730036622,disease,0.04901805524399989,disease,0.04125007625349523,disease
0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.0,diseases,0.2418993246183442,diseases
0.03773646121559748,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney,0.0,disney
0.0,disorder,0.017005156355003975,disorder,0.0,disorder,0.05500381789486627,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder,0.0,disorder
0.0,disrupt,0.016008116659079967,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,0.0,disrupt,3.251454664473432e-13,disrupt,0.0,disrupt,0.029389967913021103,disrupt
0.0,dissent,0.047965710817361916,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent,0.0,dissent
0.0694547758395753,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor,0.0,doctor
0.0,doctors,0.024748715320446188,doctors,0.0,doctors,0.0,doctors,0.0,doctors,0.0,doctors,0.0,doctors,0.05458397129126509,doctors,0.0,doctors,0.0253938204102634,doctors
0.0,documents,0.05841706706575201,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents,0.0,documents
0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,0.0,does,1.406760880000927e-15,does,0.21440231221597306,does
0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.0,dollars,0.08173148567780758,dollars,0.0,dollars,0.0,dollars,0.0,dollars
0.0,domestic,2.2393257701716097e-05,domestic,0.0,domestic,0.0,domestic,0.06575326640964195,domestic,0.0,domestic,0.0,domestic,0.0,domestic,0.0,domestic,0.0,domestic
0.0,don,0.0,don,0.0,don,0.1272354945557363,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don,0.0,don
0.0,donald,0.0,donald,0.0,donald,0.0,donald,2.2950725762183918e-11,donald,0.02632708886537138,donald,0.0,donald,0.066373558584646,donald,0.0,donald,0.0,donald
0.0,doubt,0.028324768337990937,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.0,doubt,0.01769417460658255,doubt,0.0,doubt,0.0,doubt
0.0,drinking,0.0,drinking,0.12912390397585702,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking,0.0,drinking
0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.0,drivers,0.09816550619155015,drivers,0.0,drivers,0.0,drivers,0.0,drivers
0.0,drug,0.23362810154578895,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug,0.0,drug
0.0,drugs,0.21505407129242635,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs,0.0,drugs
0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.0,earth,0.5197621771347267,earth,0.3929260953701543,earth,0.0,earth,0.0,earth,0.0,earth
0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.0,east,0.20388735108024444,east,0.0,east,0.0,east
0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter,0.09996319512358544,easter,0.0,easter,0.0,easter,0.0,easter,0.0,easter
0.0,economic,0.0,economic,0.08057478445835023,economic,0.0,economic,0.0,economic,0.0,economic,0.0,economic,0.04532991920157841,economic,0.0,economic,0.0,economic
0.0673541098409102,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist,0.0,economist
0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.0,economy,0.15799856135136825,economy,0.0,economy
0.0,education,0.0,education,0.0,education,0.20497444908792908,education,0.0,education,0.0,education,0.0,education,0.0,education,0.0,education,0.0,education
0.06705423798681275,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator,0.0,educator
0.0,effect,0.0,effect,0.10125887717949014,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect,0.0,effect
0.0,effective,0.017097544932461448,effective,0.0,effective,6.329955669538314e-15,effective,0.034727712852089664,effective,0.0,effective,0.02518533382852599,effective,0.0,effective,0.02661798811221379,effective,0.03445733607561224,effective
0.0,effectively,0.0,effectively,0.0,effectively,0.0,effectively,1.4972701425027498e-12,effectively,0.0,effectively,1.72852824131005e-13,effectively,0.0,effectively,0.0,effectively,0.0691900608512801,effectively
0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.0,effects,0.11487106542982449,effects
0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.10984911605411189,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate,0.0,effeminate
0.0,efforts,0.014779514779089833,efforts,0.023056961946760105,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.0,efforts,0.01768047224483235,efforts
0.04994245932188363,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein,0.0,einstein
0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.0,election,0.056486794292118496,election,0.0,election,0.0,election
0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.0,elements,0.02893547548923209,elements,0.030803572909029006,elements,0.0,elements,0.0,elements
0.0,elite,0.0,elite,0.0,elite,0.0,elite,0.0,elite,1.0684196138030865e-12,elite,0.02507391444968189,elite,0.0,elite,0.03101406321828749,elite,0.0,elite
0.050788619130874596,elvis,0.0,elvis,0.0,elvis,0.0,elvis,0.0,elvis,0.0,elvis,1.2301802383668195e-10,elvis,0.0,elvis,0.0,elvis,0.0,elvis
0.0,emergence,0.023356655423726995,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.0,emergence,0.01664254903451452,emergence,0.029858279109254537,emergence,0.0,emergence
0.0,emissions,0.0,emissions,0.062038087620639795,emissions,0.0,emissions,0.0,emissions,0.0,emissions,0.0,emissions,0.0,emissions,0.04183737632440501,emissions,5.050574431740553e-05,emissions
0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.09838603551302326,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional,0.0,emotional
0.0,empire,0.0,empire,0.0,empire,0.0,empire,0.0,empire,0.0422027294042339,empire,0.0,empire,0.06031069258778864,empire,0.0,empire,0.0,empire
0.0,encourage,0.03300329217174497,encourage,0.0,encourage,0.0,encourage,0.0,encourage,0.0,encourage,0.0,encourage,0.0,encourage,0.019101484323084773,encourage,0.0,encourage
0.0,end,0.0,end,0.04838589092521611,end,0.0,end,0.0,end,0.0,end,0.0,end,0.0,end,0.04523812260891976,end,0.0,end
0.0,energy,0.018778411278096867,energy,0.08293053514112185,energy,0.0,energy,0.0,energy,0.0,energy,0.01893746538623081,energy,0.0,energy,0.08274725955473843,energy,0.0,energy
0.0,enforcement,0.04179810762348413,enforcement,0.0,enforcement,0.0,enforcement,9.772864953741303e-10,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement,0.0,enforcement
0.09216654379356398,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer,0.0,engineer
0.0,england,0.0,england,0.0,england,0.0,england,0.03002361199222394,england,0.0374891773487564,england,0.0,england,0.0,england,0.0,england,0.0,england
0.0,entire,0.0,entire,0.0,entire,0.025449266751394983,entire,0.0,entire,0.0,entire,0.0,entire,0.0,entire,0.08876377754925734,entire,0.0,entire
