topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.7885138649863772e-05,christianity,0.0072456711030633,christianity,-0.0029255351505085,christianity,-0.0070178542578896,christianity,0.0001419142696136,christianity,0.0006387539382312,christianity,-0.0006356283717496,christianity,-0.0049736825965042,christianity,0.0190946099203422,christianity,0.0033953514817782,christianity
1.22870761923015e-06,christmas,0.0033489840151375,christmas,-0.0013149210005884,christmas,-0.0017368739034864,christmas,0.0005994577691219,christmas,-0.0004533077398411,christmas,0.0001668919823407,christmas,-0.000608461911731,christmas,0.0061405854801917,christmas,0.0030252903623114,christmas
0.0062788469261913,christopher,0.000536350962141,christopher,-6.024896879474945e-06,christopher,-0.0006738075310147,christopher,-0.0003396309708955,christopher,-0.0001664444907984,christopher,0.0017063270371825,christopher,0.0021762845857529,christopher,0.000998754359618,christopher,0.0003770111416018,christopher
3.2393956862008024e-05,church,0.0093939864760733,church,-0.0037343897812215,church,-0.0058021603050531,church,0.0032527171565397,church,0.0032481539953005,church,0.0021825645534352,church,-0.0026968084503908,church,0.0099771076999314,church,0.0079043740031857,church
0.0001753956093587,cia,0.0144986801468163,cia,-0.0055635031588781,cia,-0.0057487148371813,cia,0.0030869034190774,cia,-0.0028068520679085,cia,-0.0003574257049379,cia,0.0021865943262171,cia,0.007282558977374,cia,-0.0147872317247786,cia
1.2393074459217271e-05,citizens,0.052781773488936,citizens,-0.0242760563391817,citizens,-0.0659108382426651,citizens,0.0032247491719874,citizens,-0.0100603825729996,citizens,-0.0122765400792285,citizens,-0.0321392138992411,citizens,-0.0236709560764164,citizens,0.0002388668679581,citizens
1.0110045571991972e-05,city,0.0156857148325291,city,-0.0067395727954237,city,-0.0055034871952108,city,0.0448043448277236,city,0.0710118288569991,city,-0.0513284246819955,city,-0.005302350159571,city,-0.017097933892053,city,-0.0042297717883446,city
0.0014024107642645,civil,0.0147374980851753,civil,-0.005976593994858,civil,-0.0172823813984364,civil,0.0088461548126129,civil,0.0024316715244978,civil,-0.0055503382950303,civil,0.0056761741243578,civil,0.0295331264338539,civil,-0.0106536010067023,civil
3.7115521232029214e-06,civilization,0.0032909341037854,civilization,-0.0011381421057389,civilization,-0.0026420616842668,civilization,0.0011069833442777,civilization,0.0006207057595691,civilization,0.0012766509288631,civilization,0.0004181059619196,civilization,0.0104753679778286,civilization,0.0006013225541774,civilization
0.0058793603194985,classical,0.000129911213106,classical,-0.0001965876604546,classical,3.069071949853528e-06,classical,-7.604070135662142e-05,classical,-0.0004219405071642,classical,-0.0018269861524335,classical,0.0015929270259513,classical,-0.0035012206503741,classical,-0.0264125701777199,classical
1.7583616510767428e-06,claus,0.0043033350364608,claus,-0.0008108764486756,claus,-0.0014169316837574,claus,0.0005962001198177,claus,-0.0006498365606064,claus,0.0015368061438514,claus,0.0015944345944108,claus,0.0066963767577456,claus,0.0052592194629378,claus
2.3365994274804112e-05,climate,0.0160491039547645,climate,-0.0049141431017494,climate,0.002265284872436,climate,0.0183689647942189,climate,0.0155685897436078,climate,-0.0106851915274675,climate,-0.0101519033953533,climate,0.0495728412619409,climate,0.0145431961017244,climate
0.0027511105588922,clinton,0.0078095789239969,clinton,-0.0039961913413304,clinton,-0.0061745095922886,clinton,0.0025970986748934,clinton,-0.0004463363091113,clinton,-0.0012188086942107,clinton,0.0018473538730771,clinton,0.0054193670215995,clinton,-0.0046207833571024,clinton
3.480447993555598e-05,coded,0.0016028091507798,coded,-0.0006071071597845,coded,-0.0008711473937708,coded,0.0014359661478097,coded,-0.000267591877213,coded,0.0003152313898379,coded,-0.0005463543486926,coded,0.0027449887851779,coded,0.0025085639341923,coded
2.8447822143304944e-06,coincidence,0.0121228495282686,coincidence,-0.0043101917121599,coincidence,0.0062303277225195,coincidence,-0.0045225597708762,coincidence,0.0003768698671969,coincidence,-0.0007828730933256,coincidence,-0.0038666132574043,coincidence,0.0061730426257502,coincidence,-0.0008380985345948,coincidence
3.734768605926801e-05,cold,0.006847437447194,cold,-0.0027608865625148,cold,-0.0092037350881907,cold,0.001421021904716,cold,0.0003059243732385,cold,0.0031402689226679,cold,0.0329205760866086,cold,0.0111496537435443,cold,0.0014688861656475,cold
4.600561495106395e-05,color,0.1240178888870196,color,-0.0311253710750389,color,0.1716561724200458,color,-0.0683820172621656,color,-0.0139386122001333,color,-0.0014665938594594,color,0.0169091609298891,color,-0.0469272520929884,color,-0.0240749359547218,color
0.0062788469261913,columbus,0.000536350962141,columbus,-6.024896879474945e-06,columbus,-0.0006738075310147,columbus,-0.0003396309708955,columbus,-0.0001664444907984,columbus,0.0017063270371825,columbus,0.0021762845857529,columbus,0.000998754359618,columbus,0.0003770111416018,columbus
2.3142932916493253e-05,come,0.009893646866018,come,-0.0035734485139284,come,-0.0078111578197595,come,0.0040714243570238,come,0.0217804163059462,come,0.0365657953180628,come,-0.0103687711755578,come,0.0066254590708596,come,0.0010016229372483,come
7.194354613101418e-06,common,0.0125433453131651,common,-0.0038566968190484,common,0.0068953366823207,common,-0.0064308735649492,common,4.356286802892182e-05,common,-0.0016929299907679,common,-0.0051063029002212,common,0.0047624747900563,common,-0.0005265547132726,common
6.448291182382955e-05,communist,0.0100075190656745,communist,-0.0034883949331173,communist,-0.0119663314510636,communist,0.0017859902770698,communist,-0.0012946051709975,communist,-0.0013526830100383,communist,0.0045561957953659,communist,-0.0031714912786867,communist,7.194636039712328e-05,communist
4.36005351156444e-06,communities,0.019057409499535,communities,-0.0056767908141595,communities,-0.0179247957779009,communities,2.361420967085697e-05,communities,-0.0013629979089966,communities,-0.0042307470710438,communities,-0.0151879739326136,communities,0.0015056140513883,communities,-0.0033743929033979,communities
3.683342674278413e-06,community,0.0169589659876671,community,-0.0051514382475694,community,-0.0243796990057949,community,0.0021281045229878,community,-0.0058377183960705,community,-0.0046406126299502,community,-0.0166221784364366,community,-0.0231118811320172,community,0.0004295360267443,community
0.0001693191010769,companies,0.0528118556120443,companies,-0.0156944944383873,companies,-0.0127089283593331,companies,-0.0048728353548229,companies,-0.0102533222826378,companies,0.0067745288902145,companies,-0.0079381897251902,companies,0.0507896612946607,companies,-0.0163236270727065,companies
1.0672887293428664e-05,complex,0.0054441458471846,complex,-0.0016540936918719,complex,-0.00241113021042,complex,0.0008553979880397,complex,0.0054901696679452,complex,0.0097217745669747,complex,0.0089630660418124,complex,0.000125118391841,complex,0.0019144589487815,complex
0.0043528494239341,computer,0.0135970225847247,computer,-0.0044659843580874,computer,-0.0175714604317451,computer,0.0028768145109434,computer,-0.003951526177237,computer,-0.0033411465971143,computer,-0.0148769783827363,computer,-0.0076215210080328,computer,-0.0131704471789973,computer
1.7429772358576704e-05,concealed,0.0082025262353852,concealed,-0.0031039144651562,concealed,-0.0028747032882927,concealed,-0.0011296444657016,concealed,0.0003953210953874,concealed,-0.0002005092139174,concealed,0.0045516005453357,concealed,0.004110301708565,concealed,0.0004360530647645,concealed
4.234135135071081e-06,concealing,0.0175915487556411,concealing,-0.0086192672179146,concealing,-0.0126585469986048,concealing,0.0072168344638861,concealing,0.0068025652490616,concealing,-0.0081780429914792,concealing,-0.0205484095852329,concealing,-0.0024773204180057,concealing,0.025165023459155,concealing
6.885809263273382e-05,condition,0.0101754466931303,condition,-0.0032320673274147,condition,0.0136257169622095,condition,0.0101753533665368,condition,0.0174308046997842,condition,-0.0125629228771236,condition,-0.0011751455664538,condition,3.371667644690021e-05,condition,0.0019567453755397,condition
2.9097642902604545e-06,conducted,0.0069874448335761,conducted,0.0030562404413951,conducted,-0.0032072882339055,conducted,0.0039075064361205,conducted,0.0009607999047443,conducted,0.003592944967142,conducted,0.0093655478394472,conducted,0.0107282634288932,conducted,0.0005770165721868,conducted
3.0728897932372874e-05,conflict,0.0185192057980114,conflict,-0.0072282547618397,conflict,-0.0260101612635545,conflict,0.0047891929177459,conflict,-0.0020182018898415,conflict,-0.000290438137079,conflict,0.0328712312105165,conflict,-0.0028322316118565,conflict,0.000951687068662,conflict
7.487392660312908e-05,connected,0.0034799160081944,connected,-0.0013266381475777,connected,-0.0017139857433999,connected,0.0014962991688958,connected,-0.0006292321408613,connected,0.0006283820789649,connected,0.001649705001087,connected,0.0074888240913643,connected,0.0003906722020752,connected
8.069188687862767e-06,consent,0.0124020391547958,consent,-0.0043471019970918,consent,0.0035796128702634,consent,-0.0025836298714829,consent,-0.0006719909862718,consent,-0.0003363630119516,consent,-0.0002622648947522,consent,0.0083274054761614,consent,0.0011310073311245,consent
2.7431976399229286e-06,conspiracies,0.0164696027780551,conspiracies,-0.0057158902101352,conspiracies,0.0141088544137699,conspiracies,-0.0086489434314151,conspiracies,0.0002106931526408,conspiracies,-0.0009309689628676,conspiracies,-0.0051218919552179,conspiracies,-0.0015439275229654,conspiracies,0.006011432561593,conspiracies
5.255669652609923e-05,conspiracy,0.0371144430652256,conspiracy,-0.0143967828942842,conspiracy,-0.0065115613174961,conspiracy,-0.0048955655101991,conspiracy,-0.0015338373871347,conspiracy,-0.0059361571767512,conspiracy,0.0061038604835133,conspiracy,-0.0157963739789454,conspiracy,-0.0105741643031088,conspiracy
5.228787522681863e-06,conspire,0.0169240823916347,conspire,-0.0050813472921471,conspire,0.0099406084984963,conspire,0.0014939438808635,conspire,-0.0066840920462105,conspire,0.0008815525515693,conspire,-0.0031604092511832,conspire,-0.0028512204911515,conspire,-0.0018137362507538,conspire
2.835014037799601e-06,conspiring,0.0060315281099082,conspiring,-0.0004923061184566,conspiring,-0.0048769594402309,conspiring,-0.0004527357262789,conspiring,-0.0003868888663075,conspiring,-0.0003154121703836,conspiring,-0.0021654250451595,conspiring,0.0047468180059953,conspiring,0.0018435689000152,conspiring
2.4350592821981973e-06,contact,0.005771956837069,contact,-0.0028077039102776,contact,-0.0037846520138654,contact,0.008098214345961,contact,0.0096855102420641,contact,-0.0063785022234786,contact,-0.0054505290780391,contact,0.0014105613996318,contact,0.0082017963258803,contact
1.5259410147590084e-06,contain,0.0073654357937375,contain,-0.0028824980304199,contain,-0.006780617954587,contain,0.0013073044476474,contain,0.0001758911753828,contain,0.0024851385037668,contain,0.0042275316834658,contain,-0.0003690736651978,contain,0.0014583610965134,contain
1.3650707638794216e-06,contains,0.0043172746025365,contains,-0.0018561353101663,contains,-0.005776428499325,contains,0.0004979975413587,contains,-0.0013027098167066,contains,-0.0012859813968226,contains,-0.0028109412461493,contains,-0.0004993766634187,contains,0.0012900360087508,contains
2.5302051661984537e-06,continued,0.0037705013948964,continued,0.0006738998702483,continued,-0.0022254408192615,continued,4.902898580830432e-05,continued,0.0001019295549009,continued,0.0006069527419738,continued,0.0074278886379419,continued,0.0023501979246088,continued,0.0050868322464712,continued
9.431751925533269e-05,control,0.1273393972090449,control,-0.044107572141114,control,-0.0390368243716412,control,-0.0277714752012527,control,0.0078915082352957,control,0.0146555290376427,control,-0.0489516114094095,control,0.1888409852214769,control,-0.0336284745915555,control
1.0907451783155333e-05,controlled,0.0427239540161042,controlled,-0.0176508293984301,controlled,-0.0407179964910405,controlled,-0.0004366972939438,controlled,-0.00182942688005,controlled,-0.0040336990606259,controlled,0.010823836954559,controlled,0.0196349935318037,controlled,-0.0021617591978791,controlled
1.1745694866048392e-05,controlling,0.025643917461679,controlling,-0.0121113510961762,controlling,-0.0297087712451286,controlling,0.0009473065909801,controlling,-0.0018086397485433,controlling,-0.0049129039644821,controlling,-0.0228415892222292,controlling,0.053117903701065,controlling,-0.0004385227578591,controlling
6.317867548046183e-06,controls,0.0068958203479163,controls,-0.0026886586307037,controls,-0.0054513209720909,controls,0.0037714875660772,controls,0.0051615748897345,controls,-0.0028606540912354,controls,-0.0066853024341555,controls,0.0317564228547076,controls,0.0006009747711285,controls
1.8394314375321645e-06,cooling,0.0034491940942555,cooling,-0.001233146642553,cooling,0.0010386660754518,cooling,0.0012235741065836,cooling,0.0012003748210753,cooling,0.0041650554172041,cooling,-0.0023963119077788,cooling,0.0076705834028391,cooling,0.0020371167439937,cooling
5.090580549391312e-05,coronavirus,0.0245959188037311,coronavirus,-0.0088479194615308,coronavirus,-0.0155723866433977,coronavirus,-0.0003075926950283,coronavirus,-0.0027946128165199,coronavirus,0.0016186652122157,coronavirus,-0.0026963729326794,coronavirus,0.0119262226602901,coronavirus,0.020543312016035,coronavirus
2.0946688250528976e-05,corrupt,0.0044872837958432,corrupt,-0.0005713840780926,corrupt,-0.0024310235621158,corrupt,0.0035259069118865,corrupt,-0.002113574214259,corrupt,0.0017752821914632,corrupt,0.0157288164066414,corrupt,0.0040083460177674,corrupt,0.0011347746452068,corrupt
1.5405166601263e-05,corruption,0.0059031117731164,corruption,-0.0024568063432415,corruption,-0.0084445803791165,corruption,0.0009219024015124,corruption,-0.0016548047732383,corruption,-0.0019768968496397,corruption,-0.0035361969064232,corruption,-0.0047581419014946,corruption,0.0014728937288949,corruption
7.310320600409957e-05,countries,0.0432197359845762,countries,0.0292062510757706,countries,-0.0072598137354245,countries,4.666901570133727e-05,countries,-0.0033824285616237,countries,0.0048753797971095,countries,0.0525958601402248,countries,0.0121292997480559,countries,0.0078602656241524,countries
0.0028976479184383,country,0.0151394635182616,country,-0.0039723093881622,country,-0.0129025040188147,country,0.0074477972777094,country,-0.0086060462785282,country,-0.000855627517109,country,0.0045804889789412,country,0.012831146550523,country,-0.0252313267515511,country
2.2184982265476023e-06,county,0.006719195487106,county,-0.0025278016577585,county,-0.0080214651208667,county,0.0019517545315663,county,0.0022327909043349,county,0.0024172823419083,county,0.0513491436951046,county,0.0004149671430941,county,0.0001211862973055,county
3.0007355284632097e-05,cov,0.0105768150397338,cov,-0.0034365649560952,cov,-0.0003161795754062,cov,-0.0027469758176781,cov,-0.0002821219392582,cov,0.0014758345328782,cov,0.00137627438344,cov,0.0046413169348334,cov,0.0075091427820092,cov
3.0734396987077964e-05,cover,0.0157731081527799,cover,-0.0070005320054936,cover,-0.018168136025361,cover,0.0033115596739175,cover,-0.0021678369024712,cover,-0.0012558354843156,cover,-0.0103473235516421,cover,0.0228161047701815,cover,0.0084860926701771,cover
5.733075056343359e-06,covered,0.0181734537734139,covered,-0.008632140943353,covered,-0.0296327395640914,covered,0.0025695815005162,covered,-0.0043976206450789,covered,-0.0052601565505933,covered,-0.0012621564372169,covered,-0.0255191799746887,covered,-0.0040168288405438,covered
7.406486163529836e-05,covid,0.0362958209346322,covid,-0.0119970508684143,covid,-0.0275814956044072,covid,0.0043320014352045,covid,-0.0032255619492371,covid,0.0026156193221504,covid,0.0026872229967009,covid,0.0095320265134606,covid,0.0313953602904883,covid
3.481601864746329e-05,crash,0.0027349704723982,crash,-0.0008223527465728,crash,-0.0026623880655446,crash,0.0009998430958844,crash,0.0006034552693111,crash,0.0007863671601146,crash,0.0046588410245335,crash,0.0031060858289299,crash,0.0014410516083192,crash
9.870308045137228e-06,crashed,0.0059170526580728,crashed,-0.0023187142777828,crashed,-0.0074281404651267,crashed,0.0010316088863998,crashed,0.0006712513682067,crashed,0.000956173056781,crashed,0.0128771190121961,crashed,0.0162880927206631,crashed,0.0022779343179551,crashed
2.7370475891181365e-06,create,0.0079955855665448,create,-0.002562038553227,create,-0.0053853711695021,create,0.0008375095750577,create,-0.0007620641551434,create,0.0012000603693908,create,0.009792765648453,create,0.0057493512751937,create,0.0016098393743704,create
0.0001339989958329,created,0.0385492320227386,created,-0.0125427099921251,created,-0.0133241844765043,created,-0.0028020710474505,created,-0.0038534767357618,created,-0.0003781859663481,created,0.0012715316742697,created,0.0220178016888188,created,0.0096615098961243,created
3.0567518906822527e-06,creation,0.012065659254065,creation,-0.0052367906314486,creation,-0.0168893988344424,creation,0.0028701879051197,creation,0.0104238882121442,creation,0.019307015680192,creation,0.002752598274751,creation,0.0048936954527705,creation,-0.0003276692734334,creation
1.7842694557210909e-06,creator,0.0038703266794891,creator,-0.0017061673184807,creator,-0.0052061936433256,creator,0.0008895086599931,creator,0.0036526593721519,creator,0.0066489654889931,creator,0.0010747354464765,creator,0.0241309079516307,creator,-0.000367427848339,creator
7.095982468063893e-06,creature,0.0160961086109996,creature,-0.0043866022837282,creature,0.0135472256056307,creature,0.0481603474076137,creature,0.0538510514427582,creature,-0.0299995822323248,creature,0.0083127341379419,creature,0.0055040563167926,creature,-0.0009348726020146,creature
1.4299187827349263e-05,crime,0.0028148947770713,crime,-0.0007701384147978,crime,-0.00060202723053,crime,0.0010974938800658,crime,-0.0006052125986502,crime,0.0003170649756737,crime,0.0021657663268942,crime,0.0040029794876581,crime,0.0014164386851458,crime
2.6384503341070934e-05,crimes,0.0129443610591536,crimes,0.0293984358085874,crimes,-0.0027611531363471,crimes,0.0021522826417555,crimes,-0.0033566196534216,crimes,0.0012088068703429,crimes,0.0010468496944476,crimes,0.008901536588671,crimes,-0.001632891071215,crimes
2.3102223026119404e-06,criminal,0.0104835472075369,criminal,-0.0025168922328277,criminal,0.0119858803788739,criminal,-0.0059863299669512,criminal,7.094768697184128e-05,criminal,-0.0007301052645554,criminal,0.0014053873419276,criminal,-0.0015529643172416,criminal,-6.889000790325622e-06,criminal
0.0001142133604828,crisis,0.0172456267726351,crisis,-0.0060730388315963,crisis,-0.0221066631736614,crisis,0.0036238485558434,crisis,-0.0022022206625482,crisis,-0.0005772513791349,crisis,0.0126501879539511,crisis,0.0177035049021461,crisis,0.0026412941119482,crisis
6.008260109329004e-05,cuba,0.0084022895719813,cuba,-0.0030797452430084,cuba,-0.0109727171370284,cuba,0.0013046415186888,cuba,-0.0005019638207858,cuba,0.0022060355856319,cuba,0.036165046199018,cuba,0.0010002504403348,cuba,0.0013311216063446,cuba
6.417364416431335e-05,cuban,0.0052883456556752,cuban,-0.0019019285871214,cuban,-0.0072506665567781,cuban,0.0007675290996446,cuban,-0.0008332389419856,cuban,0.0005064222961507,cuban,0.017701481107117,cuban,-0.0008683658749677,cuban,0.0003944550389623,cuban
2.2393544210647128e-05,culture,0.0083333430460205,culture,-0.0009431831053669,culture,0.0007198896516358,culture,1.6404016830981332e-05,culture,-0.0006040262443999,culture,0.0003490633010432,culture,0.0032958427190869,culture,0.0040537515104801,culture,-0.0008193824920088,culture
2.699979454514388e-05,cure,0.0136069521481758,cure,-0.0050439987590914,cure,-0.0138658107217557,cure,0.000713545452441,cure,-0.0013269090078259,cure,-0.001321915481654,cure,-0.0075804822735307,cure,0.0085095930218275,cure,0.0009113599421188,cure
4.344105109431665e-06,cures,0.0080603535951328,cures,-0.0025023658529418,cures,-0.0063166607547332,cures,-0.0008250668108878,cures,-0.0005518359654845,cures,0.0003036431131553,cures,-0.0076646795347705,cures,0.0119029014991644,cures,-0.0024216467045981,cures
3.651785253245349e-05,current,0.0078889539663955,current,-0.003862760537352,current,-0.0109026765001163,current,0.0009363349593625,current,-0.0022620980976604,current,-0.0015485454747356,current,-0.0049557809357285,current,-0.0072100940203609,current,0.0041991271830818,current
2.5061919986679837e-05,daiichi,0.0049032382412221,daiichi,-0.0016569485338232,daiichi,0.0039931827588403,daiichi,-0.0019284648267558,daiichi,0.0003446187925276,daiichi,-0.0001070535458513,daiichi,0.0014612254951264,daiichi,0.0023249457316757,daiichi,0.0007519614035124,daiichi
1.9101007344037937e-05,damage,0.0022417860760042,damage,-0.0004302451136968,damage,0.0004885451130695,damage,0.0006708701883056,damage,0.0002150385567287,damage,0.0014416934046837,damage,-0.0008693122498284,damage,0.0052036407970036,damage,0.0020561024174313,damage
4.535123206223877e-05,dangerous,0.0099525266634089,dangerous,-0.003044175503836,dangerous,0.0125131226573946,dangerous,-0.0058053874282549,dangerous,2.521974081682282e-05,dangerous,0.0005909847626056,dangerous,-0.0004745901397154,dangerous,-3.891341719425284e-05,dangerous,0.001175626544763,dangerous
1.0515187877329307e-06,dark,0.0016573139719447,dark,0.0009201499526106,dark,0.0002657059854957,dark,0.0041572948091876,dark,-1.1781792202602598e-05,dark,0.0042106277766709,dark,0.0022878010366336,dark,-0.0003443949545765,dark,0.0016466722948935,dark
7.412943964024899e-05,data,0.042786251850661,data,-0.0051464111518077,data,-0.0082285481762644,data,-0.0075039269019237,data,-0.0024882906987882,data,-0.000647788091758,data,-0.0179762754573536,data,-0.0102017410705361,data,-0.000453293101834,data
1.1906224628535547e-05,date,0.0015784616438065,date,-0.0005279430025712,date,0.0001717649831972,date,0.0003759897138743,date,0.0003323492366141,date,0.0002532021246728,date,0.0001184546561168,date,0.0040914556016776,date,-4.774375694478559e-06,date
8.717181419354789e-06,day,0.0085387814956991,day,-0.0016098703677091,day,-0.0060301915640205,day,0.0019579369501503,day,0.0085716593486538,day,0.0162425976874266,day,0.0129174914339825,day,0.0126325697585902,day,0.0016873108694825,day
2.174578004445724e-06,deal,0.0042300083849455,deal,-0.0018196695292451,deal,-0.0051392562396744,deal,0.0007500686594475,deal,8.12626276703065e-05,deal,0.0001919438755823,deal,0.0093551981632274,deal,0.0204091239911416,deal,0.0003570487739157,deal
0.0001017481627825,death,0.0360626945437023,death,-0.0099075991371022,death,0.0005259359294347,death,0.0015109863444453,death,-0.0056826757203598,death,0.0011434369784518,death,-0.0095392483652511,death,0.0131770530792872,death,0.0184056760781762,death
4.160381892088152e-05,deaths,0.0275263179686175,deaths,-0.0119990840370876,deaths,-0.0326892483854616,deaths,0.0075213007602163,deaths,0.0041479948110294,deaths,-0.0029858746200133,deaths,0.0174119395219551,deaths,0.0078497124057049,deaths,-0.0072064321992059,deaths
1.2156609151313016e-06,decades,0.003915586515509,decades,-0.0014296566554066,decades,-0.0041462647159618,decades,0.0004441710427881,decades,0.0007897937793763,decades,0.0023621230631043,decades,0.0188004761485984,decades,0.0043599513689178,decades,0.0011592161203228,decades
3.280721796605356e-06,decisions,0.0092008274021912,decisions,-0.0028689415855536,decisions,0.0029790805948594,decisions,0.0017722658687485,decisions,8.57496615206891e-05,decisions,0.0011392355888149,decisions,-0.0011975872460032,decisions,0.0192000252366207,decisions,0.000329073544303,decisions
6.153875194461608e-05,decrease,0.0021127083353529,decrease,-0.0007103186856089,decrease,-0.0005573503250551,decrease,0.0003843908132883,decrease,-0.0006391535490614,decrease,0.000261638005612,decrease,-0.0006724117561709,decrease,0.0044689764192532,decrease,-1.1849428389649649e-05,decrease
4.4232735218732686e-06,decreasing,0.007778181148304,decreasing,0.0117759163304876,decreasing,-0.0029932229983136,decreasing,0.002047035518821,decreasing,-8.863264844978572e-05,decreasing,0.0021144208608266,decreasing,0.0008055111584461,decreasing,0.0123638371836301,decreasing,0.0027097680791972,decreasing
1.654994247419087e-05,deep,0.0008425592389411,deep,-0.0004296754708887,deep,-0.0011846437533138,deep,3.3218212226633775e-05,deep,0.0001230954137126,deep,0.0005140719201276,deep,-0.0004379603359018,deep,-0.0002613950928196,deep,0.000400717634113,deep
9.602943225477869e-07,deforestation,0.0032635624082679,deforestation,-0.0012149534481905,deforestation,-0.0028247723898322,deforestation,0.0017906646239887,deforestation,0.0006654715684147,deforestation,-0.0002540052301718,deforestation,-0.0001144523780584,deforestation,0.0058977192749548,deforestation,0.0034783201205021,deforestation
7.51952463800487e-06,deliberate,0.0093294271163941,deliberate,-0.0038698555542768,deliberate,-0.0116464456121531,deliberate,0.0015548824940655,deliberate,-0.0017298035507276,deliberate,-0.0011606947718837,deliberate,-0.0074866152437814,deliberate,0.0069741249884133,deliberate,0.0046526553247439,deliberate
8.855084877959565e-05,deliberately,0.1117237526683467,deliberately,-0.0232624919791882,deliberately,-0.1219811451557295,deliberately,0.0045419673989356,deliberately,-0.0133789228739466,deliberately,-0.0153552195126975,deliberately,-0.0809987720145399,deliberately,0.035178822675137,deliberately,0.0016287036196018,deliberately
1.8682315334463102e-05,democratic,0.0042129109964758,democratic,-0.0013726975624285,democratic,0.0012125493297283,democratic,-7.486419775621146e-05,democratic,-0.0009614672893236,democratic,-0.0002984097897783,democratic,-0.0001806613059281,democratic,0.002537229626096,democratic,-0.0007072377340096,democratic
2.680052683098819e-06,department,0.00594110383334,department,-0.0023602622075826,department,-0.0066441745705968,department,0.0006668926982438,department,-0.0016024828357941,department,-0.0008792406714074,department,-0.0028082528465089,department,-0.0038150960201297,department,-0.0002693316187251,department
1.3426602025437284e-06,desert,0.003771011008325,desert,-0.001253300791646,desert,-0.0048315570010583,desert,0.0008233727770262,desert,0.0006819090505084,desert,0.0005967635663606,desert,-0.0035431563010703,desert,0.0257796791540233,desert,-6.939429699580454e-05,desert
1.0104930133066283e-06,designed,0.0036977230050847,designed,-0.0010408284458262,designed,-0.0024300157094176,designed,-8.080779485489733e-05,designed,0.0003016331342933,designed,0.0005500667484835,designed,-0.00165721528848,designed,0.0036897277414381,designed,0.0020975153351658,designed
0.0126064365947089,designer,0.000575132332641,designer,-6.321180051199271e-05,designer,0.0015279925677792,designer,-0.0008011649576726,designer,0.0001066695275171,designer,0.0002154949274331,designer,-3.006032982956567e-05,designer,-0.001098697239524,designer,0.0012843104962647,designer
2.352465849199156e-05,despite,0.0113420116766009,despite,0.0012840200403064,despite,-0.0050004898180581,despite,0.0015620635067311,despite,-0.0018887409628828,despite,-0.0003751683511091,despite,0.0033553479800514,despite,-0.0005101928653351,despite,0.0005806452600226,despite
2.170226980755089e-05,destroy,0.0213413010867528,destroy,-0.0066720086527688,destroy,-0.0082133819867289,destroy,0.0025178712706322,destroy,0.0104469508702087,destroy,-0.0065074474376165,destroy,-0.0078300421264196,destroy,0.027903237885866,destroy,0.0003614668559822,destroy
1.0138811483226956e-06,destroyed,0.0039543428788257,destroyed,-0.0016499733645232,destroyed,-0.0045278708174181,destroyed,0.0008231039643138,destroyed,0.0010335445400406,destroyed,0.0014249171296903,destroyed,-0.0027129281123124,destroyed,0.0244689011046135,destroyed,0.0012227442573975,destroyed
2.155918439744641e-06,destruction,0.0077027773304125,destruction,-0.0015871451894897,destruction,0.0011760047830346,destruction,0.0015891728230828,destruction,0.0007483242130968,destruction,0.0015669660726081,destruction,0.008135809374392,destruction,0.0123159234027074,destruction,-0.0005776162796004,destruction
6.875804667146476e-05,detention,0.0095072321639187,detention,-0.0036540505881087,detention,-0.0106247022691292,detention,0.0016575912279844,detention,-3.1439131161265004e-05,detention,-0.0002569029093066,detention,0.0140474612472547,detention,0.0004257030509067,detention,-0.0009760810565589,detention
2.086362274091282e-05,developed,0.0043101174061911,developed,-0.0010709672493589,developed,-0.0022871662006688,developed,-0.0004918251187898,developed,-9.75277788778399e-05,developed,0.0009474718475354,developed,-1.942330733238184e-05,developed,0.0072365978514815,developed,0.0047203717468244,developed
0.0153045029659521,developer,0.0003577158552433,developer,0.0003180656019161,developer,0.0006254858419606,developer,-0.0004007638264092,developer,5.07145302590426e-05,developer,0.0004067801580656,developer,-0.0001677371692686,developer,-2.5950198762575207e-06,developer,-0.0027166983146645,developer
2.779517974678211e-06,developing,0.0032882019244914,developing,-0.0012968096454604,developing,-0.0027943236834976,developing,0.0001212753620391,developing,-0.0005006401180068,developing,0.0003381467411922,developing,0.001075959405859,developing,0.0024308284764422,developing,-0.0011306117794563,developing
3.487515086121921e-05,development,0.003778506874952,development,-0.0011581847020634,development,-0.0021328835147146,development,0.0001916212695866,development,4.040916337184092e-05,development,0.0003208174719662,development,0.0017716983532099,development,0.007141067342246,development,0.0024387623204379,development
1.63285105436984e-06,devil,0.0040273449176493,devil,-0.0010471730330297,devil,0.000995595468506,devil,0.0091155470636557,devil,-0.005015773119487,devil,0.0024868587229257,devil,-0.0007685768858379,devil,0.0087219206204546,devil,0.000131604255416,devil
