index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
329,topic_2,-76.96598549206202,topic_10,-20.22214820449699,topic_5,-14.370524620970178
330,topic_2,111.42869776428614,topic_8,54.7057376510173,topic_3,30.036788134569633
331,topic_2,-61.71131246238609,topic_5,-11.58592320954868,topic_7,-8.897701704781245
332,topic_2,104.500030509238,topic_3,77.04191850342009,topic_5,61.06443730759553
333,topic_9,81.77751669521399,topic_5,69.9934155243145,topic_8,61.53954542325103
334,topic_6,516.0723391041906,topic_2,400.8638925463209,topic_5,116.70669332337464
335,topic_2,-73.77303093060112,topic_5,-6.048670497971086,topic_4,-1.2568881882691976
336,topic_2,-29.110687021969227,topic_9,-23.848436563176143,topic_8,-15.210285336826981
337,topic_2,-53.286369157846636,topic_5,-12.60060371773109,topic_7,-6.153598411516992
338,topic_2,-92.89400725062629,topic_5,-18.817358104246395,topic_10,-10.876358638091522
339,topic_2,-71.20372869618468,topic_5,-26.93433488802422,topic_10,-2.865376216737472
340,topic_9,57.810656672817686,topic_2,42.73297583048415,topic_5,38.53651852527057
341,topic_2,73.22375143235145,topic_9,68.60131548848237,topic_6,28.210849470783238
342,topic_9,146.71582354461495,topic_2,42.30384492286407,topic_5,9.410086561190052
343,topic_2,-89.81062733964002,topic_8,-25.826621491484552,topic_5,-20.919523461319482
344,topic_5,195.1227378711308,topic_9,171.3758878326969,topic_2,155.27166109772628
345,topic_2,-443.2524813527068,topic_5,-305.3339529280522,topic_9,-84.79741320124516
346,topic_9,193.78598824681907,topic_2,59.98656087894259,topic_5,15.748567801333667
347,topic_9,135.9972236203784,topic_2,69.53492838404934,topic_5,14.91844424729805
348,topic_2,-229.66017142515307,topic_5,-73.40883982502574,topic_7,-69.50849153429085
349,topic_2,-80.03099030989742,topic_5,-17.77493054538699,topic_7,-8.162419381352269
350,topic_5,707.9003475164367,topic_4,302.6046365907247,topic_2,229.66166567220333
351,topic_5,100.5957090937983,topic_2,39.11817690022465,topic_4,30.5963239624142
352,topic_2,82.96931833945654,topic_4,77.79114184951649,topic_1,0.8527878617535001
353,topic_2,82.89846798813032,topic_9,73.83418281437572,topic_4,27.70662740858909
354,topic_2,-215.52420666326836,topic_5,-68.53039700659124,topic_7,-65.7550313935488
355,topic_2,51.9547174174548,topic_9,38.505173754381026,topic_8,25.857161838601517
356,topic_5,43.233588357170795,topic_9,40.53159289736856,topic_2,30.538280812383412
357,topic_9,46.365530486933814,topic_2,43.00662909947356,topic_5,34.78975475580623
358,topic_2,58.64476578343127,topic_9,50.753225710963065,topic_8,25.84918629815082
359,topic_9,38.87815537378789,topic_5,34.35021750011804,topic_10,30.809188334652887
360,topic_2,36.61593354466277,topic_9,33.01060281489541,topic_8,31.966342599973046
361,topic_9,46.61773015260874,topic_10,33.4779176556815,topic_2,23.89028568623279
362,topic_7,37.09760490206014,topic_6,26.54445867983938,topic_5,25.615682286398126
363,topic_2,62.8491617472192,topic_10,18.093878512268095,topic_8,17.62892222375405
364,topic_9,187.87760478152427,topic_2,105.41038350657851,topic_6,0.46120038544548053
365,topic_9,630.567484683975,topic_2,585.9758650192251,topic_7,45.01551785326382
366,topic_2,75.88769065021093,topic_9,38.06760795567555,topic_5,36.285328679770295
367,topic_8,82.56798413762014,topic_2,78.62876946024087,topic_9,27.13061442070961
368,topic_4,84.85298561643874,topic_2,83.63025134555595,topic_10,14.167491899001403
369,topic_2,-81.6601925174222,topic_9,-10.613368578539134,topic_5,-3.709074415772466
370,topic_2,-77.16235367010512,topic_9,-8.81118528458083,topic_7,-2.2154842618712567
371,topic_2,83.2412619813525,topic_9,62.211714979929134,topic_5,42.42632466373999
372,topic_4,72.2592076592214,topic_2,68.39855523262243,topic_5,28.485840085526117
373,topic_2,111.10353916336729,topic_4,93.21940855656787,topic_6,17.893204825028363
374,topic_2,98.08853024391291,topic_9,62.75811363993918,topic_7,22.766008391922075
375,topic_2,35.57608529153224,topic_5,33.770220244814006,topic_9,32.70025774211035
376,topic_2,42.85328367321735,topic_5,39.07869507651888,topic_4,18.16825421625819
377,topic_2,190.41258351524596,topic_5,61.75147617099834,topic_9,37.31703375329907
378,topic_9,83.50557653430813,topic_2,64.63142432869098,topic_8,35.32271552716923
379,topic_2,76.6957595260191,topic_9,59.92218812918046,topic_5,49.19956012743683
380,topic_6,300.40783418294296,topic_2,98.32848710585573,topic_5,46.52226744800573
381,topic_2,1084.352815645905,topic_9,369.58488701031985,topic_4,289.3528696182065
382,topic_9,118.33473974154434,topic_2,66.21391127136317,topic_5,47.05308865644121
383,topic_2,82.8170865571729,topic_9,71.8704312226819,topic_5,25.910198421047518
384,topic_2,728.3495052928105,topic_9,444.27300027669736,topic_5,87.48441192779829
385,topic_9,95.56271154923928,topic_2,79.56601358836426,topic_6,58.33890439681366
386,topic_9,306.38326334945674,topic_2,155.58599268330934,topic_5,24.579433234475363
387,topic_2,81.71146974549346,topic_4,61.039533633517365,topic_10,6.162666633069469
388,topic_9,54.96841300660752,topic_6,53.571810745720015,topic_2,48.057725733472644
389,topic_6,376.51006915866583,topic_2,76.43519386525992,topic_5,56.86181676864954
390,topic_9,123.7321150449033,topic_2,34.37583379732942,topic_6,17.792421923172025
391,topic_5,136.3254327709963,topic_2,100.0644768644582,topic_4,31.253367387215107
392,topic_9,-309.17195979656805,topic_2,-237.53157298472667,topic_5,-209.5177414772384
393,topic_9,211.43881187836323,topic_2,134.4563572952283,topic_6,87.8457560971548
394,topic_9,96.9522719816622,topic_5,87.50457973001764,topic_2,67.19571194606787
395,topic_2,-563.0154383837324,topic_5,-476.3008823217844,topic_9,-474.42773204374646
396,topic_2,-736.5722286291283,topic_6,-393.15029762195974,topic_8,-69.19412054800662
397,topic_2,164.60521649626244,topic_4,112.21908655954331,topic_8,11.014001392526119
398,topic_2,79.43298281869541,topic_9,76.38017636783044,topic_5,33.043532686677345
399,topic_2,146.8472627614205,topic_9,116.9640226324345,topic_5,26.713712956522322
400,topic_2,-59.98834517363095,topic_7,-8.591960593524052,topic_1,-0.15482848598204035
401,topic_4,80.96234325665634,topic_2,75.49532344805833,topic_5,48.760296359879106
402,topic_2,98.49501567616876,topic_9,77.15625588415487,topic_5,66.13129216572712
403,topic_2,-32.3600862729901,topic_5,-20.799224453261754,topic_10,-0.13852800887278197
404,topic_2,58.91317144917756,topic_5,43.68060599438929,topic_4,27.47591464188215
405,topic_9,70.3691287253768,topic_2,63.57134843957139,topic_5,59.55230486495632
406,topic_8,66.86510369596212,topic_9,16.609198577175402,topic_2,16.324097911708336
407,topic_4,62.68267904960522,topic_2,62.47363027951476,topic_10,30.36895490463324
408,topic_2,75.1159591543196,topic_8,57.66944342392089,topic_9,51.21825087459503
409,topic_10,45.575429849275814,topic_6,34.90733405165451,topic_2,34.5379347854321
410,topic_5,38.64474905149079,topic_2,31.393292927122992,topic_9,27.207393438906493
411,topic_9,35.06547231965014,topic_2,29.76159217107162,topic_5,25.84531148274309
412,topic_8,78.01480603285803,topic_9,20.733897543879078,topic_2,18.044812790479778
413,topic_2,91.33918033969358,topic_5,46.72992698789156,topic_4,34.12288882121258
414,topic_2,268.9281737758016,topic_9,129.04817414531067,topic_5,58.526391245323275
415,topic_2,86.97898090943568,topic_4,82.62723275868954,topic_8,8.528897285206215
416,topic_5,256.34920733477645,topic_2,158.48495377820188,topic_4,37.641530719546175
417,topic_2,53.15361471202078,topic_4,50.17554491505094,topic_7,14.65529804464364
418,topic_2,115.32774756856264,topic_4,87.90375372982358,topic_6,16.488906304570367
419,topic_2,108.54712199839766,topic_9,106.40350949512646,topic_10,14.435290164932757
420,topic_2,146.57517729094224,topic_9,86.50796169729041,topic_5,36.35096815366035
421,topic_9,125.13472813865545,topic_2,117.87343913167054,topic_5,71.01380549153023
422,topic_2,435.8145538586115,topic_9,231.88978429840571,topic_5,89.17522352748811
423,topic_4,80.14191061848632,topic_2,70.1543484487872,topic_5,30.737072176568716
424,topic_5,78.35680946613284,topic_2,26.9156474043809,topic_4,23.20713803510462
425,topic_8,63.2857097681515,topic_9,47.78611579677225,topic_2,21.336256901871085
426,topic_9,171.79553957964305,topic_2,60.33870763042109,topic_5,10.99138151830623
427,topic_2,-79.94032938914987,topic_6,-25.944569137396137,topic_5,-13.339276750967882
428,topic_3,31.60120826076841,topic_2,22.5528137934206,topic_9,17.20264780519173
429,topic_2,298.923522681155,topic_9,46.38221639097471,topic_8,19.978248530099606
430,topic_9,120.53559533223911,topic_2,38.98327035585844,topic_5,4.941602373703622
431,topic_2,-1655.0308519846483,topic_9,-768.2425926904363,topic_6,-287.4669790715551
432,topic_2,167.7195887861285,topic_10,87.82599421838033,topic_9,17.38366153700331
433,topic_5,68.84176891677191,topic_2,43.161094715634775,topic_4,42.23550361770681
434,topic_2,43.0307712887878,topic_9,32.332657208535814,topic_4,19.08784015285248
435,topic_6,270.9156332311339,topic_2,198.86509127798243,topic_9,193.96856926413435
436,topic_2,73.63668212348107,topic_9,59.73289244614892,topic_5,23.02385154293373
437,topic_9,116.64189683004749,topic_2,33.769217488017915,topic_6,12.543177528816491
438,topic_9,85.2749870734747,topic_2,36.921638385802545,topic_8,34.137989188992336
439,topic_2,-156.29889349386573,topic_9,-51.411197065026684,topic_5,-47.19820807490531
440,topic_7,35.76468320093918,topic_6,31.358703795321336,topic_5,24.687566101022313
441,topic_8,78.54666018098537,topic_9,20.92959580328956,topic_2,19.786488968486644
442,topic_2,84.89247543161622,topic_9,80.86305525057502,topic_5,30.98945377862965
443,topic_2,-267.2117393153023,topic_8,-91.70263894356235,topic_1,-51.10866123444355
444,topic_1,-22.210992579296512,topic_2,-21.60589531729665,topic_6,-5.64284640794828
445,topic_6,66.87778992548927,topic_2,60.97593725708828,topic_8,37.613694476451116
446,topic_2,59.43995416456399,topic_6,57.9699209069567,topic_9,32.84516807881038
447,topic_9,103.98840297495495,topic_2,72.38562070596471,topic_8,35.21808348717145
448,topic_9,80.54938376541195,topic_2,42.243650479978186,topic_8,27.20905854671291
449,topic_8,70.46154305409894,topic_2,51.45028010908958,topic_1,50.726088108698114
450,topic_9,123.51655336160431,topic_6,117.80296064589177,topic_2,92.82997984127165
451,topic_2,70.81630024114462,topic_4,68.53392367113736,topic_10,13.595032285815748
452,topic_9,231.63846687294165,topic_2,91.06422379229821,topic_6,25.75211999375963
453,topic_8,80.47464202919497,topic_9,25.68865415051734,topic_2,17.100569098990203
454,topic_8,59.515539307058994,topic_9,49.0467712659718,topic_2,37.80608590837334
455,topic_2,85.62467489263895,topic_5,43.67879891940319,topic_8,20.471166338822766
456,topic_2,-31.947493251656045,topic_5,-21.231968193575735,topic_1,-0.019685532681579593
457,topic_9,75.35412876063327,topic_2,34.520510017462115,topic_8,22.996297531559282
458,topic_9,79.57287696760208,topic_2,33.73849232209989,topic_3,21.130718275888203
459,topic_2,-328.3929216536088,topic_9,-266.5040682498753,topic_6,-105.54951160070706
460,topic_8,102.35136317527284,topic_2,99.68385173332992,topic_1,62.35895124417936
461,topic_9,37.96929942491801,topic_8,33.14126728974688,topic_2,23.954321299978698
462,topic_2,124.55625639515753,topic_5,91.21907601405285,topic_8,35.437647426870996
463,topic_6,105.10585833438905,topic_2,83.14096856980909,topic_5,58.91552881486286
464,topic_9,104.06290768954808,topic_2,69.33952956414711,topic_8,50.10815513152858
465,topic_2,69.79374360025953,topic_4,60.5689938482054,topic_1,36.634678428918996
466,topic_8,75.65976799102826,topic_9,21.520686484557032,topic_2,19.19110940828616
467,topic_9,103.18839407045589,topic_2,62.58084907713069,topic_5,45.4806870277174
468,topic_2,181.23306108984391,topic_3,69.1924291702548,topic_9,68.31641085030311
469,topic_9,179.13754092235675,topic_2,134.9806700633795,topic_5,16.18693385188563
470,topic_6,273.84377803924156,topic_5,43.12291521356416,topic_2,36.108687453779595
471,topic_6,342.631117969452,topic_5,52.59446570742272,topic_2,40.90396220373731
472,topic_8,29.535084225365367,topic_9,29.4975810195547,topic_6,22.610346789232434
473,topic_2,-10836.193396259925,topic_8,-6285.43632164783,topic_10,-5067.8557582069325
474,topic_10,32.4521202733803,topic_2,31.73107244808941,topic_8,25.98007035260667
475,topic_9,73.55338375954123,topic_2,52.124634295543956,topic_8,33.724083580455606
476,topic_2,294.4555005201894,topic_8,175.92589400922506,topic_5,168.89200103115928
477,topic_3,70.7745598703474,topic_2,24.568323569931014,topic_9,19.019267508972995
478,topic_2,93.1336953212001,topic_9,45.63996793920508,topic_8,45.46173907186573
479,topic_1,,topic_2,,topic_3,
480,topic_2,-72.74110373405139,topic_7,-7.311853648924331,topic_1,-0.1265377123155607
481,topic_2,-36.57096665571478,topic_10,-12.322177455820267,topic_7,-8.935032151620867
482,topic_10,47.37870898985076,topic_2,39.903508052131976,topic_4,34.33298461085227
483,topic_2,504.49937443731704,topic_6,481.9723788091347,topic_4,342.7968961864307
484,topic_9,103.44884734243543,topic_2,78.32645805453177,topic_5,47.49030326487865
485,topic_6,57.57241460310908,topic_8,42.695102025548366,topic_10,25.15483563530381
486,topic_8,82.58921890985138,topic_2,36.91916141494873,topic_9,32.322656533741004
487,topic_2,146.0595770285705,topic_5,104.42722023616045,topic_4,52.280067659234604
488,topic_9,116.47898067208735,topic_2,36.22126715085167,topic_6,12.261316923170696
489,topic_9,90.22296404613253,topic_2,54.186776661550596,topic_8,35.548574689470406
490,topic_2,-149.65262466184106,topic_6,-134.090343886985,topic_9,-109.63535991842325
491,topic_2,-28.798560828234688,topic_5,-24.534692002382453,topic_1,-0.030207752899019183
492,topic_2,873.7264276079098,topic_9,467.64286099501135,topic_8,122.42245160960265
493,topic_9,-178.13654237604013,topic_2,-88.37148845329249,topic_1,-43.26087935349351
494,topic_9,235.26638629409393,topic_2,128.8135201044812,topic_7,27.909512471743437
495,topic_9,80.81007996553866,topic_6,61.154525690027576,topic_2,61.04804896613422
496,topic_9,108.3051369264911,topic_2,52.63841378055387,topic_5,24.735718672173302
497,topic_9,92.17852844410056,topic_2,76.8173880484911,topic_4,45.835006523992675
498,topic_9,5916.831509612101,topic_6,1973.5257235967845,topic_2,1888.8451477857584
499,topic_6,799.1051430281075,topic_5,121.88421542071723,topic_2,75.63357483859419
500,topic_6,870.0026865145934,topic_5,126.80015124626414,topic_2,91.0489450936056
501,topic_8,142.88718754649545,topic_2,66.09954522117725,topic_9,56.00310228794627
502,topic_9,74.63672689769092,topic_5,62.43116570945077,topic_2,54.9531214740794
503,topic_2,145.19282460779243,topic_4,81.4211463129505,topic_8,26.751619545113645
504,topic_1,,topic_2,,topic_3,
505,topic_10,41.64348156785712,topic_2,28.626093150373247,topic_4,22.800316925810947
506,topic_9,45.687690076429476,topic_2,43.65329970601319,topic_8,11.2345580821493
507,topic_2,-66.31408610087341,topic_5,-22.450400988162556,topic_1,-0.08861404146495797
508,topic_2,42.38380835968814,topic_9,29.243750820020768,topic_5,28.67160849629658
509,topic_9,188.7469756051952,topic_6,47.080939714867306,topic_2,46.053101473364904
510,topic_1,,topic_2,,topic_3,
511,topic_2,90.36009773283008,topic_4,76.21138285816396,topic_9,3.9796036053349075
512,topic_9,72.00839638911135,topic_8,68.38351499762281,topic_2,34.81951817182717
513,topic_9,47.88867478145765,topic_2,46.2488312057091,topic_6,44.31808095387161
514,topic_5,189.69049620463622,topic_4,92.84622649907531,topic_2,40.538260230454306
515,topic_9,464.0632751885644,topic_2,292.48353593771384,topic_5,237.4599600326673
516,topic_2,-149.65262466184106,topic_6,-134.090343886985,topic_9,-109.63535991842325
517,topic_6,30.475345920281978,topic_2,23.09880825562096,topic_10,17.564877854233
518,topic_2,52.139267591108464,topic_5,50.229698045265586,topic_9,39.73692606580363
519,topic_9,100.10910966261999,topic_2,79.10350119148703,topic_5,70.2585399407591
520,topic_5,88.83925153896004,topic_2,87.49040314519755,topic_9,57.09199583326061
521,topic_5,61.412677454178734,topic_4,38.9264463168217,topic_2,21.27618579391962
522,topic_6,396.4920411049741,topic_5,66.64724038029443,topic_2,48.470678249256224
523,topic_6,771.4607626973173,topic_2,127.96262177703348,topic_5,122.73895574856088
524,topic_2,108.93550594253678,topic_9,66.26704684534897,topic_5,65.1593667245813
525,topic_2,137.1620754791571,topic_5,85.38294055626756,topic_9,59.2944845479967
526,topic_2,389.8230801432751,topic_9,172.38542742775266,topic_5,23.68202860687008
527,topic_2,95.11359548350032,topic_9,49.63721771056129,topic_5,43.98777489534057
528,topic_5,33.487813883708995,topic_7,32.25206290604794,topic_9,31.835055402644453
529,topic_2,81.36318431126027,topic_4,73.14792739979387,topic_8,2.795712927378323
530,topic_9,171.88917545871675,topic_2,47.8388473080579,topic_5,11.359380334185618
531,topic_5,28.883807570129488,topic_7,28.570652336318222,topic_6,24.495571308780388
532,topic_6,425.93951646095235,topic_2,67.2535704539629,topic_5,63.503250934415455
533,topic_8,170.64594752588062,topic_2,126.15478302268322,topic_10,22.454551958231473
534,topic_2,-128.07180347455304,topic_10,-36.21757776209058,topic_5,-21.312922460905703
535,topic_2,113.01085231866074,topic_8,80.28594447531096,topic_9,37.810789706943865
536,topic_9,804.1984083240733,topic_2,746.1422128898597,topic_7,76.12955746954016
537,topic_9,148.79403534118137,topic_2,75.71961568486685,topic_10,21.471551327430717
538,topic_9,102.86866813462453,topic_2,70.83661499098591,topic_10,20.111125630954245
539,topic_8,79.4190133215874,topic_2,29.61678131028335,topic_9,18.806513722885523
540,topic_2,278.6201252594461,topic_4,116.69485717409397,topic_8,37.72495794794709
541,topic_2,199.61716051607368,topic_9,171.81853967969423,topic_1,29.962686528923747
542,topic_9,61.112723193227055,topic_10,34.92363348454948,topic_2,30.92630106167797
543,topic_2,61.838562608796074,topic_9,25.530315849253597,topic_8,17.44833260349874
544,topic_2,75.57134577110907,topic_4,63.02910613885214,topic_10,9.39012199965063
545,topic_9,76.42434360183866,topic_2,51.49320014325509,topic_10,32.23667426350355
546,topic_2,-81.03640674798018,topic_5,-26.360101101050752,topic_7,-13.262279699938134
547,topic_2,185.05575670466405,topic_4,89.14217294240062,topic_7,13.265967299194694
548,topic_2,98.03528885072782,topic_4,87.1201298806225,topic_7,4.942636803283192
549,topic_2,584.4349073420154,topic_8,413.8140062921014,topic_9,158.64338850470438
550,topic_8,86.55424577201943,topic_2,85.90704229607809,topic_10,2.355203465929245
551,topic_2,189.27789565577015,topic_5,94.25620677679032,topic_9,79.00552790204173
552,topic_8,60.63690111615157,topic_2,49.29647852791819,topic_9,8.609658955665086
553,topic_2,-159.27585163965657,topic_7,-17.62074997654143,topic_10,-8.766720770132057
554,topic_9,57.657380644620396,topic_2,54.296469571329666,topic_8,45.88159597813567
555,topic_2,-423.5825310225922,topic_9,-306.6950347364754,topic_5,-44.250146106029625
556,topic_2,-417.95173332995415,topic_9,-308.86761190321977,topic_5,-114.76866481815557
557,topic_2,997.1315502991802,topic_4,319.0853084952869,topic_9,260.1703955557297
558,topic_9,612.1153342518044,topic_2,589.6039193526833,topic_5,208.45155327249745
559,topic_9,208.21891748435135,topic_2,124.63121533612772,topic_6,20.70878686044978
560,topic_8,73.18968264781624,topic_2,31.433716230112925,topic_9,24.729550757794712
561,topic_8,74.91874793320069,topic_9,33.1178112456927,topic_2,20.06389186088957
562,topic_8,75.34603054920443,topic_9,25.03672945987788,topic_2,23.461912175049587
563,topic_9,55.52149112199818,topic_2,48.15789666579889,topic_5,42.69031729639989
564,topic_8,228.75049101776924,topic_2,200.25895965026328,topic_9,53.164784451888224
565,topic_8,69.78890582142742,topic_9,47.293897299467154,topic_2,32.85692701847783
566,topic_2,1680.9553680494453,topic_9,1110.8151246506338,topic_4,366.8937226778059
567,topic_2,100.47279868038628,topic_6,16.830863275733865,topic_10,15.947524829341631
568,topic_2,169.99976565814353,topic_9,122.31314669634779,topic_5,43.366101948246005
569,topic_2,-54.40763656763376,topic_5,-6.839698461687003,topic_6,-1.1367257771006711
570,topic_9,118.34172048002749,topic_2,94.95835588358047,topic_6,43.512599219507266
571,topic_1,,topic_2,,topic_3,
572,topic_2,113.66896968953633,topic_9,99.94513348538455,topic_8,66.6502058944178
573,topic_2,-112.05997796504735,topic_4,-71.19252143730941,topic_5,-66.51470237653089
574,topic_8,62.499202786530674,topic_9,39.778369846828845,topic_2,18.758497693224484
575,topic_2,282.7601522025148,topic_8,156.58583636968004,topic_9,96.20833069182589
576,topic_8,78.19467879248324,topic_9,19.813861635419986,topic_2,18.432584657247595
577,topic_9,77.33271976883704,topic_2,76.21147637416448,topic_8,43.13573989453368
578,topic_6,461.7901649245215,topic_2,131.8132888151279,topic_5,110.08306224594857
579,topic_2,-91.31210918798566,topic_9,-41.758398543636325,topic_7,-7.508038045222466
580,topic_2,133.4497300031957,topic_6,87.23059907252207,topic_9,79.43795174854898
581,topic_2,100.83324258702217,topic_9,55.33156415470403,topic_6,35.52357257287178
582,topic_6,79.55667875743872,topic_2,66.5055849497756,topic_9,57.69733702647149
583,topic_2,-273.84121759587606,topic_9,-143.46076009554045,topic_5,-68.37792842462576
584,topic_8,52.33418930943704,topic_2,39.48648971953711,topic_9,37.17275339492224
585,topic_6,198.5411113756783,topic_2,110.0102424268722,topic_9,84.69334624358723
586,topic_2,-120.4761026502468,topic_10,-35.58132139610537,topic_7,-18.433103496569018
587,topic_2,66.33088444981152,topic_9,53.77181399698421,topic_8,52.854807413087094
588,topic_6,-509.0119605516404,topic_2,-142.13936227713145,topic_5,-114.04149518829094
589,topic_2,-92.12772129836979,topic_5,-22.04863977987842,topic_10,-12.448211374716704
590,topic_9,185.34588617217074,topic_2,99.67072296304644,topic_6,29.135033647629783
591,topic_2,81.07498074977474,topic_4,59.000201503049496,topic_9,17.169644457126633
592,topic_6,124.38134061653017,topic_9,111.4617402784821,topic_2,72.72794380649434
593,topic_4,92.97055258578949,topic_2,92.10892953378827,topic_5,17.947796151431053
594,topic_4,87.4394939619055,topic_2,67.1501216814924,topic_6,14.225672743878748
595,topic_6,44.995978359052394,topic_2,42.95569044985133,topic_5,34.13802723622087
596,topic_8,26.64496052937989,topic_5,23.93249515729993,topic_2,22.903694521804756
597,topic_2,77.7162969565135,topic_5,44.60445217335851,topic_4,35.224296494209774
598,topic_9,73.4359943926197,topic_2,65.71453133574886,topic_5,36.835734489506976
599,topic_2,105.75162704297665,topic_4,73.61073413184067,topic_7,19.390984243161785
600,topic_8,99.05049084418414,topic_2,43.795371815308954,topic_9,33.14162298489262
601,topic_2,26.22938393382515,topic_3,23.569169963907914,topic_9,19.31909751053237
602,topic_5,81.85551418078627,topic_2,70.35087632427052,topic_9,25.233258248904388
603,topic_2,-178.42166827523693,topic_4,-40.36931763620194,topic_5,-24.284501724390278
604,topic_2,63.53983850771248,topic_10,42.25982734526089,topic_9,27.487857109083123
605,topic_2,144.81507535852185,topic_8,95.20703975288019,topic_9,32.50446540751296
606,topic_9,130.20651330519544,topic_2,65.10001312683231,topic_5,18.32603830802738
607,topic_5,130.47838218461726,topic_4,50.39612404392606,topic_2,34.5025740509135
608,topic_2,59.05056376419536,topic_5,41.935023231061,topic_4,40.019997181327064
609,topic_8,56.388486015949624,topic_2,33.526874642142936,topic_9,23.464612971213665
610,topic_2,29.9742901475237,topic_5,25.310351917159057,topic_1,18.15933352805628
611,topic_4,72.19126864014042,topic_2,71.7001543574359,topic_10,6.198556430142166
612,topic_3,79.27155365608996,topic_2,25.303687389750937,topic_7,5.211868544002057
613,topic_3,74.66016475209823,topic_2,25.58883825477768,topic_7,2.674143179115353
614,topic_3,120.24599313541351,topic_2,88.15280769852446,topic_8,23.821792647835164
615,topic_2,101.4107985684371,topic_4,97.41831680021858,topic_8,9.332045157854369
616,topic_5,115.07562806017556,topic_4,59.0263682910301,topic_2,43.4463665529365
617,topic_5,111.12389629506964,topic_4,57.17805112628633,topic_2,43.073809632545135
618,topic_2,65.56008368615272,topic_4,47.71848797204869,topic_9,41.357821522257524
619,topic_2,69.6069782924464,topic_9,66.8453636472063,topic_4,27.91380024027572
620,topic_4,45.2766519726189,topic_2,39.68205433183608,topic_5,35.70903132704473
621,topic_2,53.924744239376274,topic_5,36.738535133575645,topic_9,25.164795631799397
622,topic_2,71.54462630486651,topic_4,65.83520734615655,topic_9,60.34704392187954
623,topic_5,115.36234344037634,topic_4,52.689474147669216,topic_2,31.58564129793401
624,topic_5,96.88735533389533,topic_4,56.01303985788714,topic_2,38.29669497961281
625,topic_5,122.02289404948563,topic_4,64.0973409081962,topic_2,36.33484033222771
626,topic_5,104.17858812851593,topic_4,36.8436980071029,topic_2,21.765480026850437
627,topic_5,152.39915454186917,topic_4,62.6625456025648,topic_2,29.056794724997278
628,topic_5,147.10596768389541,topic_4,61.48421733799912,topic_2,30.051168011276093
629,topic_9,86.03314181993649,topic_2,83.3650178730015,topic_8,50.412528188006576
630,topic_5,176.64135832133297,topic_4,71.62825290903174,topic_2,26.88005108212472
631,topic_5,136.3982436730759,topic_4,56.922525783108064,topic_2,29.191612661720434
632,topic_5,129.24141657125384,topic_4,55.11591412835149,topic_2,41.75705954156745
633,topic_5,130.7508323671602,topic_4,65.61185284061449,topic_2,38.90469705783569
634,topic_3,78.56761411123485,topic_2,27.29512840459937,topic_7,5.560406029309886
635,topic_2,59.53852004534569,topic_4,44.46263983914238,topic_3,25.352024657600747
636,topic_8,79.47109325352223,topic_2,21.498475259184776,topic_9,19.013019846363736
637,topic_3,71.62800272598368,topic_2,30.4491533027756,topic_7,4.506379225027681
638,topic_3,70.90383643668707,topic_2,26.210845130556,topic_8,4.520943664052029
639,topic_8,36.1053600897204,topic_2,35.556811420764596,topic_3,18.174940651918465
640,topic_8,61.01728134606519,topic_2,40.95714247874946,topic_9,10.298785033386325
641,topic_9,65.8916020116802,topic_3,35.65878210106268,topic_2,33.35621487854782
642,topic_2,109.43849765029886,topic_9,86.59953797236018,topic_8,49.87847532941457
643,topic_3,82.1408586278182,topic_2,27.817766017375618,topic_7,5.45633933313977
644,topic_2,38.24734070684109,topic_5,36.889748330161524,topic_9,16.622136126857246
645,topic_2,-73.64813318059282,topic_5,-15.630863373800286,topic_10,-10.848620017688148
646,topic_8,81.37464348995493,topic_2,25.090638621362682,topic_9,20.671832650592204
647,topic_2,-45.21456244844554,topic_7,-7.0233791615867345,topic_5,-6.92507284808052
648,topic_9,139.2582879174157,topic_2,105.58352823144023,topic_5,88.23631344094139
649,topic_2,301.1276368540049,topic_9,221.4763781511058,topic_5,84.89190949207519
650,topic_2,101.83778132499646,topic_4,34.191705492682644,topic_9,31.833557540075514
651,topic_2,51.4420542139537,topic_9,45.449161785233194,topic_5,15.761863358858275
652,topic_1,,topic_2,,topic_3,
653,topic_2,78.61597835282397,topic_9,67.89562178214965,topic_5,31.341371363497895
654,topic_7,31.95997600389939,topic_5,25.603013479222227,topic_9,25.37862716495031
655,topic_2,-335.74842030034534,topic_9,-322.1801098196178,topic_5,-17.305917572840954
656,topic_9,161.18325787651904,topic_2,60.88193845384879,topic_5,16.846588923935794
657,topic_9,90.34515871628672,topic_2,48.21983700363847,topic_5,8.151969276126266
658,topic_9,82.07822842689139,topic_2,47.667068247867626,topic_10,22.960133599467564
659,topic_2,61.17692525181222,topic_8,53.43665132175903,topic_9,12.833577893386
660,topic_2,-121.59367075032333,topic_9,-60.42951413904346,topic_7,-13.892312047961704
661,topic_2,130.5968151659828,topic_4,75.73112726212038,topic_7,12.114174404173937
662,topic_2,72.35654479527807,topic_9,44.90236666260022,topic_8,26.457043046244358
663,topic_2,88.86670704872557,topic_4,52.55875823289122,topic_9,14.029567649065662
664,topic_2,-59.10004037232596,topic_5,-12.946534060079493,topic_1,-0.060441117642266166
665,topic_2,-110.98382227256234,topic_5,-22.71674734774977,topic_8,-8.861900054224016
666,topic_2,-138.18042531543168,topic_5,-71.24587223852629,topic_1,-0.12800591300637829
