top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_5,48.448152313531324,topic_2,36.277977473513204,topic_10,35.55748844718275
topic_2,141.55380413389116,topic_5,95.2789998354755,topic_9,25.438694738690874
topic_9,222.33017815242977,topic_2,75.20961590329509,topic_10,21.993578071823897
topic_9,164.085303531831,topic_2,89.98320455859115,topic_5,20.50750985416391
topic_2,-3544.678105799198,topic_5,-1202.83009046286,topic_8,-1160.3509794333884
topic_2,-103.001047508001,topic_5,-22.95330962964145,topic_7,-15.748083585877621
topic_5,320.0229003202591,topic_4,142.30034808721294,topic_2,104.32518212975742
topic_5,97.52155082278007,topic_2,37.514698048158856,topic_4,29.297906339239784
topic_2,73.01424598860288,topic_4,67.4662623759334,topic_10,9.435668806855691
topic_2,45.5289357427989,topic_9,39.831510827501795,topic_10,38.74691997740884
topic_2,-343.41662773431574,topic_5,-117.87040149307417,topic_7,-86.4382873458645
topic_2,51.01146586109228,topic_9,47.81081444910381,topic_8,19.9779944442052
topic_9,50.487692628701126,topic_5,47.47834705632543,topic_2,34.506098938625
topic_9,61.77804516038423,topic_2,59.90571181602477,topic_5,46.25133379799934
topic_2,85.17382794924869,topic_9,82.44885221239727,topic_5,18.863042190282894
topic_5,766.290016754317,topic_9,624.9115143729155,topic_2,445.0648512273652
topic_2,147.119833161366,topic_8,124.80591906425254,topic_9,114.33218245501526
topic_9,-139.1140663637874,topic_2,-94.25938467269604,topic_8,-35.48530031481928
topic_7,37.2103173293781,topic_6,26.880103806333246,topic_5,25.210109190958832
topic_2,58.98533357504282,topic_10,18.407337560639732,topic_8,15.342347072983358
topic_9,127.94821338330516,topic_2,83.04039469881215,topic_7,2.989053388684382
topic_2,179.9763391459397,topic_9,156.38915531939315,topic_7,21.194301013854936
topic_2,1364.9327242990157,topic_5,583.6258093121734,topic_9,558.8054647086051
topic_8,75.75583009828502,topic_2,67.92342016626422,topic_9,25.2125933217956
topic_4,87.65342002470992,topic_2,87.3830122550448,topic_10,6.450691395067705
topic_2,-257.6600371593873,topic_9,-34.96216954545738,topic_5,-23.286708039936585
topic_2,-80.42602872527274,topic_9,-1.6198554316834775,topic_1,-0.1895594797088989
topic_2,73.20734880494602,topic_9,49.65170629980329,topic_5,37.95719395452395
topic_4,97.0980005627227,topic_2,94.69732145230607,topic_5,33.857198975627725
topic_2,109.37437077449984,topic_4,89.95020215957457,topic_6,16.906473767295104
topic_2,105.59978549729152,topic_9,84.26298430730402,topic_7,20.827943217474527
topic_2,30.447749869355185,topic_5,29.855395431778092,topic_9,29.796241357909423
topic_2,37.12999716708337,topic_5,34.794885980834884,topic_9,20.518221855411817
topic_2,131.2594894069027,topic_5,47.631139024799694,topic_9,19.419570732185125
topic_9,50.170330467976996,topic_2,47.91622284129769,topic_8,25.059618388711108
topic_2,44.531243489616934,topic_9,38.88115515438216,topic_5,28.275444902982358
topic_6,242.8833903134944,topic_2,78.3892920363039,topic_5,32.75109812741524
topic_2,2161.72160914138,topic_9,1021.3147052891355,topic_4,582.0040570342036
topic_9,63.17080402311983,topic_2,42.05591511008125,topic_5,27.273426950751936
topic_2,86.48720818386364,topic_9,64.74375143337686,topic_5,22.6248198129146
topic_2,2508.5308352890133,topic_9,1768.5606472465195,topic_7,587.5477229670603
topic_2,45.38807971932348,topic_9,45.275894004206684,topic_6,33.32996126027761
topic_9,190.6591933948523,topic_2,123.95489737582335,topic_7,33.315947924899845
topic_2,73.84097491520131,topic_4,53.36966816722141,topic_10,11.935883168368289
topic_6,56.563841865703026,topic_9,55.244097746301875,topic_2,52.183922730899134
topic_6,351.6526520972831,topic_2,70.95044179143942,topic_5,43.05344260043588
topic_9,157.166423126518,topic_2,46.65440182857169,topic_6,25.007227768430525
topic_5,79.20090301080721,topic_2,55.646702690097506,topic_10,23.125341583326822
topic_2,93.59048438386904,topic_9,93.36892762314528,topic_5,73.40732904794145
topic_9,215.06408784185885,topic_2,150.6261395861456,topic_6,85.4704362347394
topic_9,63.05201176378112,topic_5,54.84742942578309,topic_2,45.298843686752384
topic_2,-414.6976044953574,topic_5,-305.8994735917532,topic_9,-239.14226672090064
topic_2,169.07200668403812,topic_6,84.16452740087526,topic_8,20.917378601077473
topic_2,131.6122825329638,topic_4,88.83946877624807,topic_8,12.63245488196521
topic_2,54.61049875835711,topic_9,43.089652965566515,topic_6,21.556960657439078
topic_2,302.46900283087007,topic_9,212.2402289351578,topic_5,38.96056875130792
topic_2,-53.81004719107676,topic_7,-5.225884292671464,topic_1,-0.13864105609658084
topic_4,60.748033591319185,topic_2,55.08282053595646,topic_5,34.97187148963811
topic_2,84.94144255462786,topic_9,54.09075274285546,topic_5,51.705414731918864
topic_2,-32.97890796278679,topic_5,-22.44949758677604,topic_1,-0.01868009392951193
topic_2,48.46856901158969,topic_5,37.314465841967966,topic_4,21.402269482441884
topic_9,58.424051244371725,topic_2,47.054584603627816,topic_5,42.085904757821346
topic_8,60.19791129618882,topic_9,26.5346523359052,topic_2,15.70414404182818
topic_2,78.12357142107496,topic_4,76.57451056536027,topic_6,22.262415461186006
topic_2,67.09179587513313,topic_9,51.18930775882818,topic_8,29.13571321316335
topic_10,56.45546170259483,topic_6,29.023860645221323,topic_2,28.96904929708277
topic_5,35.39786487407969,topic_2,30.87725220502449,topic_7,26.736660428052456
topic_9,42.77923319654694,topic_2,39.23925820274146,topic_5,32.661861423875976
topic_8,69.13897099515229,topic_9,31.83990307583339,topic_2,17.15795056709688
topic_2,55.85979602409897,topic_5,31.133126280347614,topic_4,19.660966402777436
topic_2,335.90669160789923,topic_9,165.4422066197773,topic_5,74.64416049269217
topic_2,85.60760812858891,topic_4,80.84414495213669,topic_8,9.948222152698204
topic_5,200.92502315765168,topic_2,121.11042466983336,topic_4,26.770920972839495
topic_2,54.81883036508278,topic_4,51.69395733313633,topic_7,15.755534734614567
topic_2,109.07786086503178,topic_4,82.63327704689084,topic_8,17.31371698765138
topic_9,297.03922653509767,topic_2,291.6137966283371,topic_1,0.3604005321734291
topic_2,126.64997793248993,topic_9,60.037954730397196,topic_5,33.37263834315982
topic_9,150.09685833619963,topic_2,116.87565716429903,topic_5,68.59546204832701
topic_2,103.71196627819553,topic_9,101.62981430087285,topic_5,28.64174167435619
topic_4,77.70698994451627,topic_2,68.27785496944846,topic_5,29.99186378022756
topic_5,80.77067619750048,topic_2,27.614504558368157,topic_4,24.026504472324888
topic_9,51.91485503928571,topic_8,49.61286043353357,topic_2,19.128558539921563
topic_9,161.9875245626263,topic_2,61.224503500138525,topic_10,11.56612466107956
topic_2,-85.73233222213277,topic_6,-28.072349869813536,topic_5,-15.391800633784937
topic_3,36.18991635535252,topic_9,27.4906179699836,topic_2,25.864802075900975
topic_2,-600.5427025257011,topic_9,-308.0754957135242,topic_8,-5.6884115166126
topic_9,135.44862457701058,topic_2,46.29857596840049,topic_10,9.424551550595117
topic_2,-175.38187073642518,topic_7,-28.799605441445795,topic_6,-3.5758760465674952
topic_2,206.23262908568552,topic_10,72.96263216457129,topic_9,59.16061775410112
topic_5,128.87419676495458,topic_2,84.69818342633052,topic_4,75.87549381783315
topic_2,77.24024858316618,topic_9,47.78603015140248,topic_4,34.96580271318438
topic_6,529.6253512267978,topic_2,390.7690776648252,topic_9,279.00614601948485
topic_2,128.56957600750985,topic_9,93.9511512948166,topic_5,39.31903824329176
topic_9,107.74983387661062,topic_2,31.6923149977364,topic_10,17.574595043724393
topic_9,92.91125428812856,topic_2,35.58328092812971,topic_8,16.117878789027746
topic_2,401.1596781268965,topic_9,371.0876945928775,topic_5,157.28252623891385
topic_7,28.820892270937552,topic_6,22.387295638437667,topic_5,19.798097613468716
topic_8,67.94508666838782,topic_9,32.275886498209275,topic_2,18.452008480560146
topic_2,265.78412535284843,topic_9,264.3247723222671,topic_5,93.60898060965074
topic_2,-360.6127249557988,topic_7,-82.82684871653439,topic_8,-79.4248642510973
topic_1,-26.610996211823466,topic_2,-25.28680803698488,topic_7,-17.174518496799593
topic_6,58.90075587526763,topic_2,57.920154519996196,topic_8,41.45025324596531
topic_2,58.50312451852497,topic_6,52.804879168685126,topic_5,30.832069483654642
topic_9,88.68751869856749,topic_2,74.1456474076826,topic_8,28.6266454756049
topic_9,129.24678989935333,topic_2,88.10335438599154,topic_5,30.460974783971956
topic_8,54.39687334739436,topic_2,38.14406494091458,topic_1,37.67486786541661
topic_9,222.6567298062016,topic_6,168.45493570274306,topic_2,133.75326949875924
topic_2,69.62042571340658,topic_4,67.13292701308261,topic_10,16.11696753973943
topic_9,157.97123788605847,topic_2,56.07597917755965,topic_10,25.601281195697794
topic_8,54.54906251329753,topic_9,32.12493501076261,topic_2,12.832498436423014
topic_9,46.60785515595424,topic_8,33.038737662337205,topic_2,27.983467158859437
topic_2,71.58349978789761,topic_5,36.478362002894784,topic_9,24.40938418329192
topic_2,-32.886963116215064,topic_5,-23.202659060942622,topic_1,-0.02028266807352157
topic_9,220.81597440127143,topic_2,127.09169032534997,topic_8,34.10902176376553
topic_9,81.38303829836818,topic_2,39.65923743201374,topic_3,24.493499868855036
topic_2,-329.95171603846234,topic_9,-255.75444342760255,topic_6,-77.35953747242957
topic_2,133.1803320650081,topic_8,122.68542342498165,topic_1,83.53158430183966
topic_9,76.29411765959291,topic_8,37.63048456402697,topic_2,36.99767144058025
topic_2,67.3161393149238,topic_5,50.85266843750256,topic_8,19.69566496017909
topic_6,104.91381457884111,topic_2,79.36238817533447,topic_5,55.35477862349735
topic_9,555.0426609172869,topic_2,415.72420354865176,topic_8,268.689320247721
topic_2,66.60512680620742,topic_4,59.96789509220526,topic_1,34.81790727676492
topic_8,68.47887777498921,topic_9,33.128459478802455,topic_2,18.568762282591972
topic_9,59.60405456826549,topic_2,45.82666774256413,topic_5,34.10568918183177
topic_2,79.9366955038549,topic_3,29.439556506714787,topic_5,10.735731903045476
topic_9,326.7980880143585,topic_2,264.6867609287394,topic_5,30.666738270694207
topic_6,257.19122793009325,topic_5,36.28572668761978,topic_2,33.21911701040693
topic_6,316.0183772200831,topic_5,43.26262021187664,topic_2,36.93686425640635
topic_9,34.933318320636104,topic_6,28.881556188208826,topic_2,26.993311574731617
topic_2,1866.5839221162475,topic_8,667.406979668508,topic_7,237.9173076065012
topic_2,69.28955612612383,topic_8,54.46632152403679,topic_6,38.0394711534818
topic_9,46.29791582777247,topic_2,43.45111684193141,topic_8,25.335795122133323
topic_2,75.13846259672556,topic_9,40.262568893087646,topic_5,40.08219339112882
topic_3,76.57425805419707,topic_2,26.459490308233917,topic_9,9.623753807045928
topic_2,71.61757918058656,topic_9,65.26951746105205,topic_7,25.29450978393792
topic_1,,topic_2,,topic_3,
topic_2,-45.612306442748576,topic_1,-0.07879404189338818,topic_7,1.0070429721363787
topic_2,-41.900242677803874,topic_10,-14.896155326078102,topic_7,-10.902115298010502
topic_2,92.43546804040312,topic_4,60.61956035553929,topic_9,42.47272909104777
topic_2,212.7273786878981,topic_6,194.99285872756587,topic_4,134.30215241278006
topic_9,96.2654241763009,topic_2,86.97073229923176,topic_5,46.582391926110965
topic_6,80.01797046101903,topic_8,51.170571465875405,topic_9,33.554549472588455
topic_8,57.70450932502253,topic_9,41.52347444760492,topic_2,29.791640537085993
topic_2,140.55106688473097,topic_5,95.07366491117129,topic_4,52.94625068232792
topic_9,132.37203229636467,topic_2,55.45554900606032,topic_10,24.144789197793468
topic_9,100.24954191254918,topic_2,86.52686765255439,topic_5,34.514161218744675
topic_2,-55.46587741331589,topic_6,-39.32013538270255,topic_5,-8.602640405691831
topic_2,-32.11494895053076,topic_5,-29.526573328949933,topic_1,-0.03373866900088876
topic_2,139.22411799941875,topic_9,56.40441173897746,topic_10,38.196294855280414
topic_9,-174.588698905113,topic_2,-93.01071229022055,topic_1,-45.72522570883304
topic_9,263.94039973263756,topic_2,157.62612649809017,topic_7,40.55582370114753
topic_9,73.25016186128072,topic_2,65.9065224884172,topic_6,65.45218715043879
topic_9,109.13131062826402,topic_2,60.09015851206458,topic_5,26.059437459721288
topic_9,110.6798946475501,topic_2,105.61114163142832,topic_4,62.00081733915794
topic_9,-1264.5330232615488,topic_2,-477.0326495035699,topic_6,-357.7213317763665
topic_6,644.8222817938878,topic_5,87.43002026483346,topic_2,59.70865318156498
topic_6,659.5126668468791,topic_5,84.93122496869782,topic_2,67.61271246042736
topic_8,92.92907599674481,topic_2,44.19238345554239,topic_9,37.47683238515581
topic_9,38.377957199697434,topic_5,35.38395005438565,topic_2,33.01656403375054
topic_2,95.29297431137553,topic_4,50.12045417643847,topic_8,23.305293708630373
topic_1,,topic_2,,topic_3,
topic_2,285.8194542140074,topic_4,169.6404073547762,topic_8,145.83850852403336
topic_2,123.47138295909889,topic_9,51.84196910504143,topic_6,22.956047687338973
topic_2,-73.74326728291062,topic_5,-25.21657389901616,topic_1,-0.09863348173050576
topic_2,46.58622530592151,topic_5,32.861490227993016,topic_4,21.031320775157557
topic_9,330.5945682242917,topic_2,99.08634687112391,topic_6,95.54873498022748
topic_1,,topic_2,,topic_3,
topic_2,87.65788279521189,topic_4,73.5283542597982,topic_9,7.899167571288037
topic_9,96.73705239256802,topic_8,66.57418008073284,topic_2,43.84165085548095
topic_2,27.618826601402507,topic_6,25.508629443980983,topic_9,25.29230889814014
topic_5,153.18592603556044,topic_4,81.86639094387378,topic_2,32.584825041253445
topic_2,-281.6129087024674,topic_9,-261.3827055834687,topic_5,-182.69639659735077
topic_2,-55.46587741331589,topic_6,-39.32013538270255,topic_5,-8.602640405691831
topic_6,34.91357012410187,topic_2,24.79271957290954,topic_9,23.485009424384685
topic_2,50.309787378583735,topic_5,46.33529115101614,topic_9,27.485332841706793
topic_9,79.44732633245856,topic_2,73.81225570993085,topic_5,60.22718682213087
topic_2,67.48078437235439,topic_5,62.756117488062706,topic_9,53.679454103758395
topic_5,61.63637055124375,topic_4,39.257815940651874,topic_2,21.544370458847204
topic_6,359.6473653795071,topic_5,54.69649915404863,topic_2,43.08421294204989
topic_6,517.0019549706819,topic_2,84.99474789571019,topic_5,76.4354050667318
topic_2,146.41010600626194,topic_9,76.70499381476752,topic_5,72.62180668205052
topic_2,395.08346406596337,topic_5,223.87570145821522,topic_9,90.95473189580518
topic_2,6756.732270615628,topic_9,2331.663857567892,topic_7,513.4972277916222
topic_2,127.00680790602016,topic_9,62.57934837897508,topic_5,50.01134828435229
topic_5,25.77804473934315,topic_7,23.43081866142925,topic_2,19.78602017114018
topic_2,78.19159470332292,topic_4,69.22322364479685,topic_8,3.139932935016432
topic_9,224.08142734705137,topic_2,68.57267103217302,topic_5,14.887310198037353
topic_7,28.74276379751828,topic_5,28.55321583436933,topic_6,24.765879809419523
topic_6,359.04089449085257,topic_2,55.49876274360146,topic_5,47.911397355745315
topic_8,122.74793395360092,topic_2,89.50586702970195,topic_10,18.572313648369118
topic_2,-154.2810993785334,topic_10,-51.429695944222956,topic_5,-28.724342744192903
topic_2,71.81253045796484,topic_8,50.55191039581428,topic_1,20.6049046857318
topic_2,-533.7419385764731,topic_9,-489.0828257146777,topic_7,-35.982132503602415
topic_9,201.50413717879547,topic_2,112.27865260704391,topic_10,39.49554483045931
topic_9,148.89531348604615,topic_2,111.74279215925172,topic_10,20.61788894245503
topic_8,69.59069332281236,topic_9,31.152791244513338,topic_2,27.953744057278126
topic_2,188.29582789185403,topic_4,76.6233901279974,topic_8,38.09058998102281
topic_2,104.68294966319758,topic_9,101.07214977355828,topic_10,34.01419751688762
topic_9,-232.7070700144312,topic_2,-137.96618469739545,topic_1,-0.12870880837108278
topic_2,61.006535094235645,topic_9,26.425046639838204,topic_5,15.775313640544889
topic_2,85.44096831566436,topic_4,70.68230989983502,topic_8,8.026104716915468
topic_9,127.2809390994754,topic_2,99.88692184482649,topic_10,29.08923832589558
topic_2,-109.91317316384401,topic_5,-37.328364261448804,topic_7,-19.429549340483447
topic_2,153.2020965862985,topic_4,72.15690979013105,topic_10,14.336979991429814
topic_2,93.33809233501104,topic_4,82.59913418988756,topic_10,6.528676640265628
topic_2,152.18692517223187,topic_8,131.91571922733786,topic_9,38.70811509426983
topic_2,76.34244944034812,topic_8,76.01021666619083,topic_9,4.294413269728061
topic_2,125.959919429646,topic_5,53.382323137860595,topic_9,51.48007204683336
topic_8,57.479746564583714,topic_2,49.95203471934932,topic_9,17.903794895128044
topic_2,-212.1437497513278,topic_10,-26.111632738728236,topic_7,-22.12103115327704
topic_9,57.37817794731809,topic_2,51.27909318041953,topic_8,39.16041310762029
topic_2,1111.8536511888915,topic_9,912.5761370869196,topic_5,139.93565831758352
topic_2,-567.0895290161388,topic_9,-390.31604240094737,topic_5,-161.80549849595215
topic_2,717.3131088538955,topic_4,233.2383957000915,topic_9,179.5395176272952
topic_2,589.5640313885092,topic_9,583.7502154702311,topic_5,212.14939128613307
topic_9,217.58565706634846,topic_2,133.98851172744298,topic_5,21.71367496699781
topic_8,87.00780171891682,topic_9,41.01618233075439,topic_2,39.6328651039742
topic_8,55.64494393655579,topic_9,32.2962305344831,topic_2,14.988801858598597
topic_8,65.73802440836934,topic_9,33.433277880750026,topic_2,21.637442323080485
topic_9,168.91470929382567,topic_2,121.40866163200252,topic_5,103.29006593045027
topic_8,42.60282333511809,topic_10,36.18451419164171,topic_2,32.43266375159657
topic_8,46.562915930494036,topic_9,38.79707262664621,topic_2,22.475807607568274
topic_2,-299.73407556169445,topic_7,-139.1234616304498,topic_4,-64.32254054069355
topic_2,138.049614721206,topic_1,20.944565530421727,topic_8,14.46316499176481
topic_2,95.28219800192902,topic_9,61.76862132998976,topic_5,28.179951186701068
topic_2,-61.39829859563529,topic_7,-7.429147543001208,topic_5,-7.042868571892164
topic_9,150.92716703077943,topic_2,115.74963740886284,topic_6,46.44244780273814
topic_1,,topic_2,,topic_3,
topic_2,158.72651553813145,topic_9,79.38729887540494,topic_8,69.14872778335588
topic_2,-118.38846951254496,topic_4,-75.91024652066123,topic_5,-64.60602311564291
topic_8,45.30158404830783,topic_9,37.30606689213561,topic_2,13.9062832988419
topic_2,129.80501940446726,topic_8,75.8542322669183,topic_9,53.03940322618131
topic_8,66.56216917952162,topic_9,29.142003306576612,topic_2,16.50207882072094
topic_2,40.628799553793044,topic_9,36.271637491643915,topic_10,28.3815473865778
topic_6,507.58494932486025,topic_2,141.01118170823133,topic_5,109.10280032637587
topic_2,-63.779368208338326,topic_9,-15.41090953267574,topic_1,-0.13919656433164607
topic_2,181.77363493640448,topic_6,114.2492410591363,topic_9,74.40370191853488
topic_2,94.93119063107125,topic_6,34.573065442957514,topic_9,31.323294098734813
topic_6,75.03864398279488,topic_2,61.19588280607184,topic_10,40.38882659946638
topic_2,-106.62083411554941,topic_9,-33.26791336133858,topic_5,-21.92347682124664
topic_9,49.60305573530696,topic_8,44.001223880502145,topic_2,39.43808748677493
topic_6,272.1401642586459,topic_2,151.520022810978,topic_9,93.24469692925194
topic_2,-131.2258266537594,topic_10,-40.04996360669026,topic_7,-15.738833143086513
topic_2,48.72228785722496,topic_9,38.411153323516416,topic_8,38.366030281293796
topic_6,-687.2503815454659,topic_2,-190.0490903565339,topic_5,-144.8453331874929
topic_2,-105.52511917172167,topic_5,-27.279445101921347,topic_10,-14.654857443493007
topic_9,229.5393354865289,topic_2,131.21024313847442,topic_6,36.3301164409443
topic_2,79.96240701657095,topic_4,57.90660425728916,topic_9,16.6414155962327
topic_6,123.61908232112401,topic_9,83.28474533931454,topic_2,71.89001882636174
topic_2,88.66459867933658,topic_4,84.31893485232614,topic_9,14.019998427389407
topic_4,79.8376512858262,topic_2,62.56378965418963,topic_6,13.581859022633079
topic_2,41.09866699810466,topic_6,40.66292779346539,topic_5,32.34681659244792
topic_8,26.363159665934674,topic_5,24.966737600846756,topic_2,23.58126553935013
topic_2,56.37279982500063,topic_5,35.011827355809565,topic_4,22.917796457383893
topic_9,69.7352175707164,topic_2,66.30422179493084,topic_5,37.56548185789515
topic_2,107.72228872455372,topic_4,73.73856274399286,topic_7,19.790249652971248
topic_8,73.71616942771723,topic_2,34.141975744020975,topic_9,32.60699101872481
topic_2,26.394083490269413,topic_3,24.01187388492694,topic_9,21.009475947926937
topic_5,105.36759993689311,topic_2,88.22158803056816,topic_9,32.121951884717426
topic_2,209.29519957421667,topic_4,44.611635252433054,topic_5,27.2908608104495
topic_2,63.98172738234616,topic_10,57.02678034779226,topic_1,26.075309309924766
topic_2,106.69457365251029,topic_8,65.42775846933826,topic_5,26.09606545248017
topic_9,144.03847666829444,topic_2,76.56408426429971,topic_5,20.0716513234281
topic_5,140.8834920851262,topic_4,52.08215786834112,topic_2,36.5717091281485
topic_2,-383.08001726371845,topic_5,-268.58976735191334,topic_4,-251.2449218587144
topic_8,69.93506444930408,topic_9,51.56155052090338,topic_2,49.411826110374435
topic_2,26.293210215562386,topic_9,24.227308061508076,topic_5,20.66796656357755
topic_2,69.50727602725793,topic_4,69.25639765529849,topic_10,5.233167737200934
topic_3,79.2673295130207,topic_2,25.415115161482156,topic_7,5.265063663709845
topic_3,74.13711971741506,topic_2,25.55936108727873,topic_7,2.6308410402932143
topic_3,87.60307155861844,topic_2,64.76235445309327,topic_8,14.495830411892156
topic_2,90.5562686337956,topic_4,85.50820172320377,topic_8,11.936925270796339
topic_5,107.68987961020802,topic_4,53.164868056525414,topic_2,39.77914930508971
topic_5,104.81772308914859,topic_4,51.45016309105781,topic_2,39.74906375281474
topic_2,48.35750986895862,topic_10,42.25686151635522,topic_9,32.427418154765704
topic_10,51.80860217058107,topic_9,49.48018041093994,topic_2,39.331884437832244
topic_4,38.017484660303275,topic_2,34.83975195287466,topic_5,33.69303966968314
topic_2,41.985882526907794,topic_5,31.041839599213002,topic_9,20.71774495141711
topic_2,63.42610425399145,topic_4,55.90666928665387,topic_9,45.60909649148964
topic_5,118.7612500336696,topic_4,53.58977362650333,topic_2,32.02105915955929
topic_5,103.23361407937757,topic_4,58.00355808436059,topic_2,40.14001768908089
topic_5,112.77625454899794,topic_4,59.59844033636949,topic_2,33.16573918426418
topic_5,119.19744307482503,topic_4,42.56244739744441,topic_2,24.542888107557353
topic_5,157.90950562070202,topic_4,64.84033258476428,topic_2,29.790040220474513
topic_5,152.46550757885177,topic_4,63.56186751245045,topic_2,30.835311299085742
topic_2,55.58008100674421,topic_9,48.295954450471534,topic_8,31.330846170464735
topic_5,206.82216161003083,topic_4,84.4916747758235,topic_2,31.059403017444165
topic_5,138.5280669066696,topic_4,57.66271848795228,topic_2,29.273834973089226
topic_5,116.80383025244791,topic_4,49.221396315966985,topic_2,37.143107524708746
topic_5,124.43407852188234,topic_4,63.38118791491533,topic_2,36.66977696523105
topic_3,77.52868709176127,topic_2,26.911253145522686,topic_7,5.6215066784007535
topic_2,59.42139594124991,topic_4,44.12240998166516,topic_3,25.322851665957057
topic_8,70.46293570771995,topic_9,30.686846532496364,topic_2,20.42619627829087
topic_3,72.01404040074125,topic_2,30.597425844238273,topic_7,4.106017609042574
topic_3,71.16060568285707,topic_2,26.28627047580223,topic_7,4.194368460467227
topic_2,35.18680568239829,topic_8,33.81106331862608,topic_3,18.063447223504653
topic_8,56.186539267365454,topic_2,39.498972830515825,topic_9,18.67961040057466
topic_9,66.56398323737544,topic_3,39.263937675333366,topic_2,36.52407699324952
topic_2,59.09546918765109,topic_9,43.06065209850545,topic_8,35.31771456811895
topic_3,80.78858173859791,topic_2,27.30331668791661,topic_7,5.209721707048892
topic_5,73.68595022912295,topic_2,69.02166989006385,topic_9,56.903135763523814
topic_2,-79.35883378437802,topic_5,-18.461380557939584,topic_7,-4.9755694598608935
topic_8,62.72096098037091,topic_9,25.378353366406767,topic_2,19.965500409268955
topic_2,-35.87016591720187,topic_7,-6.021533104755235,topic_5,-3.5153476416578617
topic_2,53.37562067158598,topic_9,51.31222532648375,topic_5,44.60147587476776
topic_2,211.88539404807213,topic_9,162.42182169606428,topic_8,69.90970803401882
topic_2,160.50009738771732,topic_4,54.89624848543348,topic_9,48.776918272319904
topic_2,60.075602272799465,topic_9,53.980569376340554,topic_5,17.776617774073486
topic_1,,topic_2,,topic_3,
topic_2,63.4936886747237,topic_9,55.74511336132843,topic_5,23.878141990859
topic_7,33.92262416664832,topic_5,25.646862096843797,topic_9,23.085456744738114
topic_2,-258.2679495313439,topic_9,-212.20240229535608,topic_5,-6.413748030899854
topic_9,160.55654594694505,topic_2,65.77799450832843,topic_10,19.78461038140094
topic_9,68.2702442113925,topic_2,38.9523120578131,topic_10,19.682346252953984
topic_9,129.841578526166,topic_2,83.88615294248262,topic_10,10.097007708412855
topic_2,66.08182404525408,topic_8,55.64298435222866,topic_9,47.56622227264007
topic_2,-119.73087355914461,topic_9,-53.36577524071551,topic_1,-0.2770922058248594
topic_2,114.51669481661786,topic_4,65.96627424733398,topic_7,7.155195209909498
topic_2,65.64881948962065,topic_9,45.35979360272094,topic_8,21.804239080431227
topic_2,97.61401077433875,topic_4,55.350654386756105,topic_9,20.918590812015406
topic_2,-39.175905440213675,topic_5,-4.581076706656158,topic_1,-0.04043615806809222
topic_2,-66.50431545058628,topic_8,-17.56270187633268,topic_5,-9.166613763021232
topic_2,-90.77517319601756,topic_5,-40.95474626229319,topic_1,-0.0845020041799637
topic_4,95.86893785334865,topic_2,95.7320050620317,topic_8,5.708307325714755
topic_2,80.08055206016978,topic_4,67.19718163029113,topic_9,11.33757462349892
topic_2,-53.314048987891915,topic_9,-27.188233722770583,topic_5,-10.69887390915749
topic_2,101.47350475702817,topic_9,63.37900916570023,topic_5,46.81627195157957
topic_2,243.72381163229767,topic_9,106.63528143154825,topic_5,37.1246338046921
topic_9,78.34346781390373,topic_6,70.09318771931547,topic_2,29.160452571041635
topic_9,-324.53956677849254,topic_2,-113.43394588003899,topic_6,-75.63540573233043
topic_2,3730.134347550765,topic_9,1425.298349330109,topic_1,5.380780708116993
topic_5,141.1560548280084,topic_2,47.344264880413874,topic_4,40.953261143180654
topic_2,120.36775195111703,topic_6,102.16692800212061,topic_9,65.62045024939239
topic_8,232.9942675439951,topic_2,218.49802541484814,topic_10,50.90705088690352
topic_2,-66.67424840028904,topic_5,-35.812589184703995,topic_7,-12.97411796011442
topic_9,228.87994497770595,topic_2,99.10785723287366,topic_10,51.67572949942877
topic_2,67.91352433226326,topic_4,64.26754740948479,topic_6,13.874454079015875
topic_2,90.35950521526883,topic_4,84.41998284108138,topic_8,10.821289404374575
topic_2,-40.482855261887956,topic_5,-24.365409564696616,topic_7,-5.297934421429471
topic_2,-63.544896859754395,topic_5,-33.05477689144043,topic_7,-9.93687282686525
topic_9,171.1842774958259,topic_2,78.99551591722326,topic_10,50.03688807533045
topic_2,90.8762768176329,topic_8,57.16583638792743,topic_10,50.78948320541794
topic_2,-21.53439138629393,topic_9,-6.808827107961785,topic_5,-0.4990986836576879
topic_2,-79.02172911792515,topic_10,-30.396399326853636,topic_7,-13.951015304615447
topic_8,66.08572965740684,topic_9,31.73015308244693,topic_2,15.554645059238466
topic_2,-261.5401031548655,topic_9,-115.37701523691644,topic_10,-97.5718337116103
topic_9,292.75333465452445,topic_2,124.80465619192114,topic_7,21.993274780553985
topic_6,644.8222817938878,topic_5,87.43002026483346,topic_2,59.70865318156498
topic_2,384.9109913555295,topic_6,227.762087113967,topic_9,184.35458033194476
topic_2,138.5230289073226,topic_5,137.57513724915526,topic_6,92.21392219045056
topic_2,-42.0287856351972,topic_5,-23.04291375719528,topic_1,-0.04661940128818199
topic_5,108.52518205460962,topic_2,100.12980803430084,topic_9,65.80468729377111
topic_2,-91.88494806371988,topic_7,-14.999543699706404,topic_1,-1.9994829286667708
topic_9,258.4595712240361,topic_2,85.7729850004486,topic_10,27.629033560712305
topic_2,-58.37227477783635,topic_5,-14.333163137895573,topic_7,-11.835141443404519
