top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_2,99.99999998154438,topic_7,1.845561071891608e-08,topic_5,1.4954618936728331e-15
topic_2,98.29900446272752,topic_4,1.7009937008036207,topic_5,9.967246727919346e-07
topic_2,99.99698789329797,topic_5,0.0026847167257609394,topic_7,0.0003273898034241285
topic_8,50.75382787178827,topic_9,30.610063233349067,topic_5,18.636108882139485
topic_9,77.18251906757094,topic_7,12.347609191093827,topic_2,9.196076187979061
topic_9,99.09513555123874,topic_8,0.9048644487605596,topic_2,6.944672430615015e-13
topic_2,99.93223839998194,topic_8,0.0398356005837909,topic_9,0.027925999434264655
topic_5,99.87560574117515,topic_1,0.12439396128417407,topic_2,2.496380178232316e-07
topic_2,99.9187332437326,topic_5,0.08126594936727989,topic_1,8.06883183570793e-07
topic_9,99.99999999954272,topic_2,4.572770202730667e-10,topic_5,2.5258078156909198e-23
topic_9,99.99966868196428,topic_4,0.00031066102811035963,topic_5,1.866531198438382e-05
topic_2,84.06858150534771,topic_6,8.210981255491399,topic_8,7.720433502468308
topic_2,99.99998387273136,topic_9,1.5381608511157774e-05,topic_8,7.456573490582192e-07
topic_5,98.84658808910523,topic_1,1.153411695124659,topic_4,2.1577012013387866e-07
topic_5,94.85587698526314,topic_8,5.144107749825207,topic_3,1.524719127309985e-05
topic_4,89.85088643931459,topic_5,9.682474078525104,topic_9,0.4666394821603062
topic_4,98.4711723967715,topic_9,1.5288276032285055,topic_7,3.074132841696266e-99
topic_2,85.28089198642525,topic_6,10.036241883521184,topic_8,4.67276890621723
topic_8,99.99637238002434,topic_9,0.0033816210497463538,topic_4,0.0002459987264444511
topic_5,96.38301650028262,topic_9,3.616764754508771,topic_8,0.00021874512383107726
topic_5,99.93109778440805,topic_9,0.06684377013883784,topic_8,0.002058445452879169
topic_1,,topic_2,,topic_3,
topic_5,100.0,topic_9,4.118506862289312e-61,topic_1,0.0
topic_8,98.94420363064015,topic_2,0.8012694032401028,topic_4,0.2436408771118682
topic_9,99.96438695184493,topic_8,0.03519337960114244,topic_4,0.00041966855391716885
topic_6,99.47867352113907,topic_1,0.5213264788609245,topic_5,1.3290757811642948e-75
topic_4,40.38776136329628,topic_2,35.10525447296771,topic_3,22.019816042381468
topic_9,100.0,topic_2,2.1059074422210112e-47,topic_3,6.188593483553308e-50
topic_9,99.9999191439305,topic_2,8.085606949447516e-05,topic_3,7.482872265181615e-50
topic_5,99.55895024964477,topic_4,0.37238201787142455,topic_8,0.05330587047116153
topic_8,99.99548262579526,topic_2,0.004517374204734675,topic_3,1.4552201567311947e-154
topic_4,100.0,topic_3,8.200378358572651e-16,topic_2,3.7428749859478387e-29
topic_2,66.77459616551965,topic_4,32.41679015099961,topic_7,0.7382059523971576
topic_2,99.9469102137537,topic_4,0.053089781585796185,topic_9,4.660494761292768e-09
topic_9,86.0493138910177,topic_6,9.745844411908038,topic_2,4.204841697074262
topic_5,100.0,topic_4,1.0663549811130429e-27,topic_6,9.898923371515144e-204
topic_4,99.45675518741675,topic_7,0.5432448124623421,topic_2,1.2091563784448858e-10
topic_9,72.81382322950965,topic_8,18.94293604186132,topic_2,8.031392600172826
topic_5,99.95798814342491,topic_9,0.02172662146479104,topic_4,0.013183040505459214
topic_5,73.53454614934051,topic_6,26.451563312491515,topic_9,0.01387272279124854
topic_4,67.35702444628032,topic_2,32.47871872412772,topic_3,0.10500322458819732
topic_9,51.80786986821911,topic_8,45.679012522653935,topic_3,2.4580976508002594
topic_3,60.99085057798143,topic_5,39.00909919609875,topic_9,5.0180161302871224e-05
topic_7,96.22233750090413,topic_9,2.0652432620824066,topic_4,1.7124192315726199
topic_1,82.88134551138333,topic_4,17.066232455477728,topic_9,0.05242203313893686
topic_9,99.99998869765079,topic_6,1.126952590761263e-05,topic_8,3.282329733392639e-08
topic_8,99.949161195381,topic_9,0.05083502749022514,topic_4,3.7041314113282002e-06
topic_9,66.83870529061397,topic_2,33.1612944628537,topic_4,2.3793955565055775e-07
topic_7,37.511688403312604,topic_8,24.305503661809368,topic_9,23.18454196603743
topic_9,99.99999999663038,topic_2,3.3696278059637404e-09,topic_3,6.354792811042301e-31
topic_4,77.43930210571351,topic_5,22.55999567567198,topic_9,0.0007021981630793534
topic_7,57.24269363741942,topic_9,42.56479323217886,topic_8,0.1522310815025139
topic_7,98.53555780787018,topic_4,0.9247819819147814,topic_8,0.5396329437379357
topic_9,94.52379687550147,topic_7,3.8598642778848977,topic_8,1.616338846613609
topic_5,99.99999968041271,topic_2,3.1954712362697455e-07,topic_4,4.016676585877121e-11
topic_8,67.223985428736,topic_1,32.2136218238189,topic_5,0.5623901553722763
topic_9,99.99976026733894,topic_7,0.0002397326610479359,topic_4,4.8508805931466616e-15
topic_8,75.57990763333105,topic_5,24.41719198620672,topic_9,0.0028958292398174636
topic_5,98.26851661671625,topic_2,1.3805296589357512,topic_9,0.3509537243480077
topic_7,80.35146525863894,topic_4,16.03834930983044,topic_2,3.5947698306926417
topic_4,99.99777198558625,topic_2,0.002228014301422642,topic_8,1.1081644487468337e-10
topic_4,99.99999982112827,topic_6,1.7823445374175846e-07,topic_8,5.260897166885396e-10
topic_9,59.85327914890103,topic_2,30.730695364073256,topic_8,9.41597711980835
topic_2,99.99987329757414,topic_4,0.00012670242585484016,topic_1,0.0
topic_5,66.26109546041249,topic_4,25.733775269449595,topic_3,8.00512927013791
topic_5,57.27145700408212,topic_7,27.484377244778432,topic_4,9.582671744104607
topic_2,99.99977142029414,topic_5,0.0002285797058710706,topic_7,3.865601534495802e-21
topic_5,93.42137857361257,topic_4,6.578621422827572,topic_9,3.548821161183302e-09
topic_5,92.85367237154674,topic_8,7.145895727093176,topic_9,0.0004319013590729246
topic_8,97.14154203689829,topic_6,2.858457963101715,topic_2,9.310125741481264e-15
topic_4,96.45003809307241,topic_7,3.5499619069248034,topic_3,2.782917503953332e-12
topic_8,97.93089749682693,topic_4,2.0691025031730823,topic_9,5.6017713871669165e-55
topic_10,68.78454909800142,topic_9,15.874104108004513,topic_7,14.771406908026648
topic_6,98.06187133345581,topic_2,1.640103335856807,topic_8,0.29802533063459447
topic_9,71.53909412375278,topic_6,24.925338755955323,topic_5,3.349850644273564
topic_8,100.0,topic_2,1.3019444293807012e-15,topic_9,1.3884678662748224e-58
topic_4,77.57937293980463,topic_5,22.416331585413616,topic_2,0.004191884385504682
topic_9,99.91119654572346,topic_2,0.06528947771061376,topic_7,0.02349195885811408
topic_4,99.99999999997662,topic_8,2.3365270955342234e-11,topic_9,1.8132162075513685e-23
topic_5,67.41790406310096,topic_2,29.278955386450694,topic_4,3.3031021288726246
topic_4,85.84868650436829,topic_6,14.151313495284098,topic_8,3.476098305884449e-10
topic_4,99.99997910983798,topic_7,2.0858740533822542e-05,topic_2,3.141550144244392e-08
topic_9,99.2192670802743,topic_4,0.4825385094452085,topic_2,0.29819434081385987
topic_9,99.76566001168,topic_2,0.2195241437939817,topic_4,0.01481577099894476
topic_9,99.85373534081184,topic_2,0.14612281415752967,topic_8,0.0001418450306373738
topic_9,88.69054583443358,topic_2,11.309452984433594,topic_4,1.1811320680763078e-06
topic_5,51.79845806126137,topic_4,48.20154184425253,topic_6,9.448607972954876e-08
topic_5,80.18541068856021,topic_6,14.132215007562342,topic_7,5.465541400335502
topic_8,100.0,topic_9,2.707607283110344e-20,topic_1,0.0
topic_9,99.99999928675898,topic_8,7.132111823559772e-07,topic_4,2.954779183629262e-11
topic_2,100.0,topic_7,7.096602147542941e-17,topic_4,1.962055761138396e-19
topic_3,99.99996668775687,topic_8,3.312927157904025e-05,topic_5,1.7978278466020511e-07
topic_4,99.06860849400306,topic_2,0.9313914912289024,topic_9,1.476804364994495e-08
topic_9,93.97765811605971,topic_8,6.022341883940111,topic_4,1.6480205521082923e-13
topic_4,98.97797169757284,topic_2,0.5112922772283054,topic_9,0.5107360175792475
topic_9,92.22886043607942,topic_2,7.771139563920599,topic_4,1.1617279780514307e-16
topic_5,99.99999999999999,topic_1,0.0,topic_2,0.0
topic_4,99.99991952546122,topic_9,8.047453878643577e-05,topic_6,5.360533869539857e-18
topic_7,55.07520160149116,topic_9,44.92479837839446,topic_2,2.0114375788199784e-08
topic_8,62.314084017767904,topic_5,36.39557866214427,topic_4,1.178902288624287
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_8,99.99999983313594,topic_9,1.6686404894780736e-07,topic_1,0.0
topic_2,100.0,topic_9,6.301410918550382e-126,topic_1,0.0
topic_6,99.99999982290458,topic_8,1.7709542531779376e-07,topic_1,0.0
topic_8,99.99976719282485,topic_5,0.0002328071751416987,topic_2,1.0315918995394305e-14
topic_5,99.99997529966836,topic_4,2.470033164549808e-05,topic_9,3.301353616525156e-95
topic_2,99.99999999999994,topic_8,5.556313935385705e-14,topic_1,1.18541078070635e-15
topic_1,100.00000000000001,topic_2,2.0584497476289657e-26,topic_9,3.6873691898338776e-264
topic_7,76.91203832367484,topic_8,23.081407588499992,topic_2,0.006553865444224852
topic_7,84.64316461960753,topic_8,13.34848327247548,topic_2,2.00832292194322
topic_9,59.481417492853886,topic_8,24.33968853664486,topic_2,16.178893970501246
topic_9,96.46577642355074,topic_8,3.534223576449253,topic_2,2.613317788640043e-52
topic_1,100.0,topic_8,5.5737395276296735e-269,topic_2,0.0
topic_1,,topic_2,,topic_3,
topic_4,92.93628089005328,topic_3,6.733750187171963,topic_10,0.3299689227747512
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_8,100.0,topic_1,8.402716763170728e-40,topic_2,0.0
topic_8,99.99999034432471,topic_9,9.65567528394583e-06,topic_7,1.4064533643361517e-16
topic_5,60.9777637125911,topic_8,23.282341877975185,topic_4,14.840099996547181
topic_2,99.99999976705479,topic_5,2.3294520762013244e-07,topic_9,7.440232117435273e-24
topic_1,,topic_2,,topic_3,
topic_9,100.0,topic_3,9.546349890087056e-29,topic_1,0.0
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_1,99.99607424323045,topic_8,0.0038837283513179135,topic_2,4.2028418248609233e-05
topic_8,99.08346460406305,topic_9,0.7410070826540198,topic_1,0.17552831328290333
topic_5,66.873938974415,topic_4,30.056695701557697,topic_2,3.065632207033859
topic_7,99.99999999832029,topic_5,1.103516106542989e-09,topic_2,5.407368401548846e-10
topic_8,99.99999930880601,topic_9,6.887887451363166e-07,topic_2,2.4052472904090973e-09
topic_4,97.26978424886583,topic_1,2.7301110527041317,topic_5,0.00010469843005440588
topic_8,99.47698175867347,topic_5,0.5230181215060301,topic_9,1.1982048413806841e-07
topic_8,99.98097652211004,topic_6,0.014024888148591532,topic_9,0.0049985897413806395
topic_3,100.0,topic_4,7.306280927066288e-19,topic_2,3.637782263768241e-135
topic_9,99.943785329776,topic_4,0.055141499863971925,topic_5,0.001072768120507854
topic_7,96.7706188367004,topic_8,3.2293811632996037,topic_4,4.3939995849600166e-116
topic_7,98.05717761376741,topic_8,1.9428223862325882,topic_4,6.980257713358226e-115
topic_7,53.24877547643101,topic_8,46.100635700804695,topic_3,0.6496380905264384
topic_2,100.0,topic_4,2.982913152986282e-35,topic_1,0.0
topic_4,52.46167744499242,topic_7,26.187620971265726,topic_8,21.350691252876132
topic_3,60.8518502549938,topic_8,39.148149548075125,topic_6,1.968073000668127e-07
topic_5,75.90495592712216,topic_8,24.06649019459081,topic_4,0.02818546113566765
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_9,34.95376413940872,topic_8,29.73020593838858,topic_2,26.54320842320958
topic_1,,topic_2,,topic_3,
topic_4,99.65549487389428,topic_2,0.3445051261057169,topic_9,1.0288235568574232e-212
topic_2,100.0,topic_4,3.627955498523151e-213,topic_1,0.0
topic_4,100.0,topic_5,2.859601548241451e-23,topic_1,0.0
topic_4,99.99999572500082,topic_7,4.274999192835111e-06,topic_1,0.0
topic_9,99.75819485576312,topic_8,0.23815997063337527,topic_5,0.003645160477647288
topic_7,68.67123038516993,topic_8,31.328769614830072,topic_9,1.5007628702987438e-15
topic_8,100.0,topic_4,1.942316428384772e-19,topic_7,6.693127927626773e-22
topic_5,72.66714618054517,topic_9,13.551521626140635,topic_4,10.76976373830944
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_8,99.99999187429087,topic_9,7.90616825093718e-06,topic_5,2.0472642243146424e-07
topic_7,100.0,topic_2,2.1124897369788953e-127,topic_4,1.847746379708586e-132
topic_2,100.0,topic_1,0.0,topic_3,0.0
topic_2,100.0,topic_8,1.5451088663178822e-62,topic_9,2.61079394948518e-259
topic_1,100.0,topic_9,2.4642779226831587e-68,topic_2,0.0
topic_9,99.99999993744169,topic_2,6.2558315359809e-08,topic_6,2.3757118404875835e-52
topic_9,57.30153281634676,topic_7,42.69846718365324,topic_3,1.6796437506658504e-28
topic_9,99.8800176036763,topic_3,0.10015758242181334,topic_5,0.01949863810576359
topic_9,93.1206272504203,topic_4,6.419982687987732,topic_5,0.45939006159196155
topic_1,,topic_2,,topic_3,
topic_7,100.0,topic_6,2.3926057540274707e-132,topic_3,2.521982083187283e-148
topic_7,100.0,topic_4,2.7103559710196296e-49,topic_6,4.627588933673787e-135
topic_8,99.99999995968896,topic_2,4.031101422736496e-08,topic_4,2.3973127753572763e-212
topic_6,99.99975945886003,topic_8,0.00019740073277888756,topic_9,4.314040720124669e-05
topic_4,99.99999999999999,topic_1,0.0,topic_2,0.0
topic_1,,topic_2,,topic_3,
topic_1,,topic_2,,topic_3,
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_2,99.997601043998,topic_9,0.002398539204080204,topic_4,4.167916098887327e-07
topic_5,99.99989201259356,topic_4,0.00010798740645363596,topic_6,1.760197879590508e-19
topic_9,99.99999991664009,topic_7,8.335991060640114e-08,topic_1,0.0
topic_1,,topic_2,,topic_3,
topic_4,93.34735741288445,topic_5,5.537995042602865,topic_9,1.1094302855725544
topic_8,99.99999985366853,topic_9,1.4633146500995804e-07,topic_1,9.643438710951353e-17
topic_6,99.94010982245592,topic_9,0.05540074800140467,topic_2,0.004488623609150971
topic_5,100.0,topic_1,0.0,topic_2,0.0
topic_9,96.69904839073615,topic_5,3.2803305276573678,topic_7,0.020621081606480185
topic_7,100.0,topic_2,2.1124897369788953e-127,topic_4,1.847746379708586e-132
topic_9,100.0,topic_4,7.431019028144451e-208,topic_6,4.349032638476119e-227
topic_5,99.57346822066039,topic_6,0.42653009893310506,topic_4,1.6683412635353708e-06
topic_5,99.99999979933031,topic_9,2.0066970130263538e-07,topic_4,1.2143131017682375e-29
topic_5,99.99999996146278,topic_9,3.8537222409692725e-08,topic_4,5.355624581240535e-22
topic_5,99.97274991644409,topic_6,0.02724997227255735,topic_4,1.1128336601330577e-07
topic_7,99.99999999984533,topic_8,1.546851914343582e-10,topic_6,1.2961229533528555e-17
topic_7,92.36772226828188,topic_9,7.632277731718109,topic_2,1.922093719803509e-45
topic_9,83.0843372440348,topic_5,16.91451667035395,topic_2,0.0010920103225672865
topic_2,73.85760314065736,topic_5,26.142396859342476,topic_9,1.6486134602334247e-13
topic_9,64.68456796921582,topic_4,20.830879531747513,topic_2,14.484552499036662
topic_7,94.83328174780158,topic_5,4.453564528768742,topic_8,0.7092481320020639
topic_6,99.9933947319494,topic_9,0.006605247618775768,topic_8,2.0431806590210534e-08
topic_4,87.86408075962979,topic_5,10.589516343795326,topic_6,1.5463998963946428
topic_9,99.99999999999704,topic_8,1.9955280167494236e-12,topic_7,9.580638932246966e-13
topic_6,95.49790244729236,topic_5,4.494189121609872,topic_7,0.006585907620631565
topic_7,98.94405619433155,topic_9,1.0559438055675356,topic_3,1.009147268140106e-10
topic_8,61.878268579457206,topic_2,38.11796571431399,topic_4,0.0037657062288014866
topic_2,73.68326047247274,topic_9,26.169718486800175,topic_7,0.14702028946791273
topic_8,83.56864640213651,topic_1,5.863642219899254,topic_2,5.319787030266422
topic_9,81.95281991224563,topic_2,18.036841104712625,topic_4,0.010338982745434247
topic_9,99.96771796018072,topic_7,0.02878068209055595,topic_2,0.003500721652924942
topic_9,97.90018156122441,topic_3,1.9555416151466292,topic_8,0.14343389777093335
topic_8,94.88665037424933,topic_2,5.084350156323512,topic_9,0.02899946942570467
topic_4,81.12696483453512,topic_2,18.872898596978978,topic_8,0.00013656848590912676
topic_9,90.83242886289774,topic_2,8.733735503254614,topic_1,0.4338204809690315
topic_9,99.99999846093554,topic_8,1.52439613097973e-06,topic_4,1.4668315706961727e-08
topic_5,62.515573051351225,topic_4,34.19763911506144,topic_2,1.6637107939317244
topic_4,99.60501162197377,topic_5,0.20289453236059654,topic_9,0.10541234719347932
topic_9,97.01861877774755,topic_4,2.981381222061006,topic_8,1.4186141545372067e-10
topic_2,98.07148507034833,topic_6,1.8439466032303033,topic_7,0.08456786115897957
topic_4,81.76628488389579,topic_2,17.884254617309367,topic_9,0.3494604987928416
topic_4,98.15538149921201,topic_3,1.8358333281359793,topic_2,0.008785172651991913
topic_8,98.39005073544587,topic_2,1.609949264554124,topic_9,1.2623447600448164e-83
topic_8,54.54979297312098,topic_4,22.830972604046167,topic_2,22.619234415798893
topic_5,73.7839107802799,topic_2,24.65273906662233,topic_4,1.5624718184244397
topic_8,68.44327213955474,topic_4,29.8369731921708,topic_2,1.7197546677907407
topic_2,67.91385041161008,topic_4,32.08614958803627,topic_1,3.533721967365716e-10
topic_8,87.12910925340657,topic_2,8.061221204069533,topic_9,4.8096671399081306
topic_9,93.608152164473,topic_2,6.381213580226778,topic_4,0.01051929500846402
topic_2,99.96809718172983,topic_9,0.03190279028843868,topic_6,2.798173108644548e-08
topic_4,76.6188736677166,topic_9,16.188989139230124,topic_2,7.192134970299768
topic_9,72.2761804333523,topic_5,19.218634482986335,topic_2,7.912772645539297
topic_9,99.99859692040926,topic_4,0.0013984720688886936,topic_7,2.715770478611369e-06
topic_8,97.67700081196065,topic_2,2.3229894238502484,topic_9,9.764187997856264e-06
topic_8,99.99999999997148,topic_9,2.8526838229042736e-11,topic_6,1.7288296464354633e-17
topic_8,99.98923857773975,topic_2,0.010713381915745846,topic_9,4.79364772963418e-05
topic_1,,topic_2,,topic_3,
topic_2,99.88636164172613,topic_8,0.08757386573368008,topic_1,0.026064492526233825
topic_8,99.99842938340782,topic_9,0.0014742661398399908,topic_2,9.635021535576313e-05
topic_4,99.99947888705074,topic_9,0.0005211129492497388,topic_3,1.04758038713981e-34
topic_2,68.19413464036681,topic_4,31.670429782535848,topic_1,0.13543452612117748
topic_9,88.57117954311393,topic_2,10.780929514647456,topic_8,0.5677234272611327
topic_2,99.98292104131464,topic_9,0.01707894158357572,topic_4,1.7101779137723956e-08
topic_9,99.9999999230449,topic_7,7.677388864359817e-08,topic_4,1.8039648505551902e-10
topic_1,,topic_2,,topic_3,
topic_8,94.82089644118324,topic_4,5.174999400263731,topic_9,0.004103929541522681
topic_5,99.98489762709504,topic_4,0.015102372904963161,topic_1,0.0
topic_8,99.99999633254396,topic_9,3.6674560483343614e-06,topic_6,5.1189281822180825e-17
topic_8,99.87676083651839,topic_9,0.09492334783154614,topic_2,0.028315815650001082
topic_8,99.99999154229987,topic_2,4.617144564883673e-06,topic_3,3.840555571344178e-06
topic_8,53.18526261398872,topic_9,46.45401742876473,topic_2,0.3603390237435506
topic_7,94.4021468167644,topic_2,3.6533846252067956,topic_9,1.944468093222614
topic_2,55.901150829915586,topic_9,39.81623752653721,topic_4,4.2826116316914336
topic_9,47.67431888040342,topic_2,33.343065254345625,topic_7,18.982599668838947
topic_9,39.28716667739062,topic_2,27.429749124210446,topic_8,15.714201010664459
topic_9,50.21492627014733,topic_7,49.683354919013084,topic_4,0.1017188108395749
topic_5,73.79734257059697,topic_9,26.192189682981958,topic_4,0.010217248775216672
topic_8,71.1364298804836,topic_9,24.059575783783384,topic_2,4.803773474606032
topic_7,65.8069640849826,topic_9,33.57491430819827,topic_4,0.6176977114256832
topic_2,72.53971092810268,topic_9,27.39687055806526,topic_4,0.06341851379954852
topic_8,94.40582866234129,topic_4,5.451023381034057,topic_7,0.14272974801739088
topic_7,91.05826344500832,topic_2,8.889396439358569,topic_9,0.05234011563306335
topic_2,99.99998211828895,topic_5,1.5775047229111735e-05,topic_9,2.050944939092893e-06
topic_9,97.176493792835,topic_2,2.7831864236713932,topic_7,0.040210029616490686
topic_4,84.01574712160749,topic_9,15.984252874907002,topic_8,3.4854745476713904e-09
topic_9,52.117382298017716,topic_7,47.88261770198229,topic_4,1.4088683645931306e-38
topic_4,99.99999998985489,topic_5,1.014511019289127e-08,topic_9,2.4335623040713753e-200
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_7,56.03151650850991,topic_6,26.914130616600225,topic_8,15.22336008042321
topic_6,99.92384424058078,topic_8,0.07615575938790597,topic_5,1.697223460652652e-11
topic_4,47.67895259815691,topic_5,40.71018136176371,topic_2,7.7270866690614035
topic_9,94.65158400526657,topic_5,5.348414549236305,topic_1,1.445448583929724e-06
topic_4,92.3117155086237,topic_2,7.6378434965621596,topic_6,0.05044099481411838
topic_1,97.67878173161493,topic_8,2.321218267974288,topic_2,4.107753393270214e-10
topic_3,99.99999999860715,topic_9,1.244357787256102e-09,topic_6,1.4849791155627536e-10
topic_5,100.0,topic_4,1.5834975210498491e-136,topic_2,2.385797059048054e-184
topic_4,99.98748030494728,topic_2,0.012519694618053693,topic_5,3.7580310613641305e-10
topic_10,99.97481666069815,topic_1,0.024960655832113335,topic_2,0.00022268346652313395
topic_8,81.63211553082434,topic_2,18.33611412655189,topic_4,0.03177034257479011
topic_9,97.86248723001263,topic_8,2.136908918500728,topic_2,0.0006038514866256225
topic_5,100.00000000000001,topic_1,0.0,topic_2,0.0
topic_5,99.9970646013295,topic_4,0.002935398670502955,topic_2,1.3649302260232815e-42
topic_8,99.98949117871622,topic_5,0.010508816434835762,topic_4,4.848952409545726e-09
topic_1,99.9999037852511,topic_4,5.715788866146615e-05,topic_5,3.897310356431274e-05
topic_4,86.65845453399993,topic_5,7.9236645584404926,topic_3,5.4178809075595735
topic_3,100.0,topic_7,1.2476670687936596e-42,topic_2,2.8608452570086107e-43
topic_3,94.43958506281373,topic_5,5.560414937186252,topic_4,3.2005426272304394e-17
topic_3,79.69259718047843,topic_4,7.324300554324098,topic_8,7.04769439766155
topic_4,96.69597037082856,topic_5,3.1900390686461475,topic_7,0.10985888781931569
topic_5,93.67039164858757,topic_4,6.0013771235882265,topic_2,0.3277392023765612
topic_5,92.482688706753,topic_3,4.012183589352491,topic_4,3.5043134954788124
topic_4,100.0,topic_9,1.1893826818955253e-37,topic_1,0.0
topic_1,,topic_2,,topic_3,
topic_5,91.88242373285475,topic_4,5.49865362174125,topic_3,2.618922645404015
topic_5,72.19444691068203,topic_3,14.853372648080011,topic_9,11.625976227507898
topic_4,65.37555397046516,topic_9,34.62444484877114,topic_5,1.1807636893847851e-06
topic_5,96.67412654897589,topic_9,3.3232957313324616,topic_4,0.0025621360289377697
topic_5,89.56236477845377,topic_3,8.652719631334849,topic_4,1.7849155902113805
topic_5,98.17981251986616,topic_4,1.8201864847962446,topic_6,8.410084996869038e-07
topic_5,96.12963755719484,topic_7,3.870362442805161,topic_6,2.4306980788830978e-15
topic_5,99.9999998809353,topic_6,1.1906469481600061e-07,topic_4,2.16559841043327e-161
topic_5,99.99999986862771,topic_6,1.3101725793494961e-07,topic_9,3.549903306198791e-10
topic_8,97.02386600365902,topic_6,2.2012749324028693,topic_9,0.7748590639380987
topic_5,100.0,topic_1,0.0,topic_2,0.0
topic_5,99.99999201314047,topic_6,7.986859531306714e-06,topic_4,1.2838563151133994e-118
topic_5,99.04279404952437,topic_2,0.926360088206482,topic_3,0.030818717434200234
topic_5,98.86117766708954,topic_4,1.138822289442962,topic_6,3.869275153307048e-08
topic_3,99.12367717143582,topic_2,0.8762955194603561,topic_8,2.7309103838941876e-05
topic_4,64.1755241323948,topic_3,35.824475867528555,topic_1,7.663630786724901e-11
topic_8,99.21509475137654,topic_2,0.7849052446459006,topic_9,3.977571162137545e-09
topic_3,99.9908985311626,topic_4,0.009100827116112853,topic_8,6.41721279257587e-07
topic_3,96.81180815024648,topic_8,3.188190792994254,topic_4,1.0567592617984028e-06
topic_8,51.33545003072819,topic_3,26.82448675236404,topic_4,21.838870497252728
topic_8,69.80371510278454,topic_4,30.11099541356718,topic_2,0.08318822702443458
topic_9,67.59087852525106,topic_3,30.60901580164763,topic_8,1.8001056731013012
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_3,99.99993489620702,topic_2,6.510379297114695e-05,topic_7,5.828815862357759e-43
topic_5,86.75114951014196,topic_7,12.282601636470675,topic_9,0.948194159674904
topic_2,99.99998541072668,topic_4,1.3828705991303138e-05,topic_5,7.605672699659106e-07
topic_8,100.0,topic_4,1.0943767904616302e-43,topic_1,0.0
topic_2,99.99999999789578,topic_9,2.1042208592236183e-09,topic_4,1.5265430641960703e-60
topic_6,73.55024201974452,topic_9,26.44975789247605,topic_8,8.77794214400251e-08
topic_8,84.95251398311649,topic_9,15.046081092337765,topic_2,0.0014012002135852823
topic_4,99.79391604448023,topic_9,0.2060835015432502,topic_2,4.539762433348542e-07
topic_9,98.04307280565273,topic_4,1.8967863143910453,topic_5,0.06010053184009187
topic_1,,topic_2,,topic_3,
topic_9,88.4413236325458,topic_3,11.548440383643781,topic_2,0.010228500709666088
topic_6,56.46203399245389,topic_9,43.53786107767075,topic_2,0.00010491871765344692
topic_9,99.99389132863561,topic_2,0.006108671364387503,topic_4,8.721084630381338e-63
topic_9,99.99996220223956,topic_8,3.703521495981178e-05,topic_5,7.585918166243022e-07
topic_9,100.0,topic_4,1.0979704889319259e-75,topic_1,0.0
topic_9,89.25716180822434,topic_8,10.742017993013349,topic_4,0.0008201983018287473
topic_8,99.99942442090673,topic_4,0.0005755790932653878,topic_5,2.0481294701220747e-32
topic_2,67.55944906926572,topic_9,32.43521241370287,topic_4,0.005102163585237849
topic_4,88.38058654097316,topic_2,7.7188400326697035,topic_3,3.9005734260481115
topic_8,66.56988419624071,topic_7,32.66710268419463,topic_4,0.7630131125212019
topic_4,99.99998493051253,topic_9,1.3137188571491848e-05,topic_5,1.5750762833128658e-06
topic_2,99.9999999999098,topic_7,8.985853316098598e-11,topic_3,2.850148848656365e-13
topic_2,66.42020012446203,topic_8,33.579799856489274,topic_9,1.904847176055615e-08
topic_2,58.612728962455016,topic_5,35.33820316627519,topic_7,4.128881637048796
topic_4,100.0,topic_2,1.5289422304773929e-27,topic_5,3.255191886514336e-29
topic_4,59.197146399361436,topic_5,26.122453153263933,topic_9,14.680400391751792
topic_9,58.63620589059986,topic_2,41.363794109399734,topic_8,3.9975487858824086e-13
topic_2,99.99999988327481,topic_8,1.1009440155204944e-07,topic_6,6.626866649652939e-09
topic_9,99.99815669325619,topic_2,0.0018433067438038088,topic_4,2.3937875630452042e-28
topic_7,68.30729022986276,topic_8,29.882237208132477,topic_9,1.810472562004754
topic_9,100.0,topic_2,9.1401704786247e-262,topic_1,0.0
topic_2,99.87152819924376,topic_9,0.12761683904072696,topic_4,0.0008480126383935231
topic_5,95.44103322408405,topic_2,3.2264212259073366,topic_9,1.319785866016615
topic_7,91.30989164077926,topic_4,8.066230813223811,topic_9,0.6237457353444861
topic_8,51.15336458002327,topic_2,48.84663540557062,topic_9,1.440611590983731e-08
topic_2,99.99998941856585,topic_9,1.058067902926047e-05,topic_5,6.501360095287435e-10
topic_9,99.99861093267637,topic_2,0.0013890498646006212,topic_4,1.7459037950646745e-08
topic_4,89.35949658599246,topic_6,10.566211637646347,topic_7,0.07342879023308574
topic_4,99.99905488755758,topic_2,0.000945112285728441,topic_8,1.5666392732679815e-10
topic_2,99.99999999113359,topic_5,8.830898797652831e-09,topic_9,3.5503895052801995e-11
